"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.185016696923033,NA,NA,NA,0.00203306284734184,NA,-0.0657603057057477,NA,6,-267.800755716385,547.654878650051,0,0.0859881698578576,0.0859881698578576,FALSE
-0.0101676966601549,NA,0.0251441575063506,-0.000491749734097384,0.00202988859865062,NA,-0.0658386290986422,NA,8,-265.800585467047,547.692773987529,0.0378953374779485,0.0843742329560375,0.170362402813895,FALSE
0.252475122583169,NA,NA,NA,-0.00043389968931413,2.23580979933988e-05,-0.066384955791077,NA,7,-266.882222226802,547.835645979352,0.180767329300579,0.0785571246232617,0.248919527437157,TRUE
0.0621459977340214,NA,0.0249926696746759,-0.000491445917475046,-0.000451737641567917,2.24909334313604e-05,-0.0664684326632764,NA,9,-264.872419055352,547.85941481344,0.204536163389434,0.0776290447599264,0.326548572197083,TRUE
-0.235530778632958,NA,NA,NA,-0.000597446697269772,2.44268471628011e-05,0.0415943482922328,-0.00589058203782314,8,-266.126969726965,548.345542507365,0.690663857314121,0.0608783614239721,0.387426933621055,TRUE
-0.425381920958696,NA,0.0250181506388375,-0.000491487887923841,-0.000614681035562964,2.45527784781754e-05,0.0412368002826422,-0.00587560500963723,10,-264.122096761737,548.384320912009,0.729442261957843,0.0597093482964398,0.447136281917495,TRUE
-0.249061995830566,NA,NA,NA,0.00208990011233994,NA,0.029124442523132,-0.00517346716775272,7,-267.2131812542,548.497564034147,0.842685384096512,0.0564224446964041,0.503558726613899,FALSE
-0.443730310105356,NA,0.0251786792672268,-0.000491810917794139,0.00208653054793266,NA,0.0287102706794599,-0.00515512783302672,9,-265.218009460695,548.550595624127,0.895716974076436,0.054946019517331,0.55850474613123,FALSE
-0.514962212399195,0.00192521541258924,0.0215384075648297,-0.000488221721177752,0.00202990303070833,NA,-0.0658530869963612,NA,9,-265.456660960766,549.02789862427,1.37301997421889,0.043280394081397,0.601785140212627,FALSE
-0.448683304224576,0.00194858307632275,0.0213500745168561,-0.000487853617961013,-0.000464006317395477,2.26022496727681e-05,-0.0664872423001171,NA,10,-264.520577943995,549.181283276526,1.52640462647457,0.0400852090144271,0.641870349227054,TRUE
0.303943350011629,NA,-0.00373728322328507,NA,0.00203218919325185,NA,-0.0657630426424894,NA,7,-267.580820611261,549.232842748269,1.57796409821822,0.0390650293941235,0.680935378621178,FALSE
0.376437366805912,NA,-0.00387553148351916,NA,-0.000457804178883942,2.25666058044864e-05,-0.0663941428257106,NA,8,-266.645760959844,549.383124973124,1.72824632307265,0.0362372126817867,0.717172591302965,TRUE
0.0358767663086015,0.000466545427867717,NA,NA,0.00203322534615688,NA,-0.065761853295371,NA,7,-267.769929239845,549.611060005436,1.95618135538552,0.0323339916295938,0.749506582932558,FALSE
-0.917715813428282,0.00189914330555276,0.0214664912856942,-0.000487956197540426,-0.000624787469155627,2.46377791096436e-05,0.0399956730657334,-0.00580890674474396,11,-263.788513774565,549.74528758737,2.09040893731947,0.0302351531289929,0.779741736061551,TRUE
0.106603947019239,0.000456168101134664,NA,NA,-0.000432035819383212,2.23426153945591e-05,-0.0663861044498921,NA,8,-266.852844303984,549.797291661403,2.14241301135235,0.0294591106245178,0.809200846686069,TRUE
-0.111436004137611,NA,-0.00385305611875226,NA,-0.000620865100659404,2.46299957555805e-05,0.0413963119749592,-0.00588027712997008,9,-265.893521348103,549.901619398943,2.24674074889242,0.0279618016658765,0.837162648351946,TRUE
-0.930903922952252,0.00188012960465487,0.0216553077559845,-0.000488341391939001,0.00208578280387847,NA,0.0274361629595539,-0.00508643274249813,10,-264.890540085306,549.921207559147,2.26632890909593,0.0276892782769795,0.864851926628925,FALSE
-0.129800345973589,NA,-0.0037064534952792,NA,0.00208886300995037,NA,0.028833865113408,-0.00515777009152104,8,-266.997088580667,550.085780214768,2.43090156471726,0.0255020526407461,0.890353979269671,FALSE
-0.371503771275264,0.000428509101476571,NA,NA,-0.000595359854298568,2.44079725698931e-05,0.0413601836500853,-0.00587786717890625,9,-266.101087006128,550.316750714993,2.66187206494249,0.0227206384563007,0.913074617725972,TRUE
-0.389676672912604,0.000443184456650253,NA,NA,0.0020899145823711,NA,0.0288918666305858,-0.00516086916760982,8,-267.185397305603,550.462397664641,2.80751901458962,0.0211248531069971,0.934199470832969,FALSE
-0.209006816958558,0.00194481444977703,-0.00714919865780686,NA,0.00203212344920208,NA,-0.0657779070343679,NA,8,-267.237750223011,550.567103499456,2.91222484940545,0.0200473565525749,0.954246827385544,FALSE
-0.142883513861311,0.00196892426828348,-0.00731847899869219,NA,-0.000470468125543167,2.26807678170943e-05,-0.0664133704910505,NA,9,-266.294453193946,550.703483090629,3.04860444057829,0.0187258983966156,0.97297272578216,TRUE
-0.612070752013996,0.00191911510556954,-0.00720965482742893,NA,-0.000631362932121752,2.47178306019669e-05,0.0401549138789979,-0.0058135878469506,10,-265.560445336124,551.261018060783,3.60613941073177,0.0141701837567661,0.987142909538926,TRUE
-0.624930509275299,0.00189934611395935,-0.00704048040781069,NA,0.00208803669515123,NA,0.0275584098945754,-0.00508902389019703,9,-266.670465589353,551.455507881443,3.80062923139246,0.0128570861576247,0.999999995696551,FALSE
0.212725837694634,NA,0.0252424602201712,-0.000496950400911034,NA,NA,-0.0787803896502534,NA,7,-285.15794463025,584.387090786247,36.7322121361958,9.08113613566865e-10,0.999999996604664,FALSE
0.405027463046404,NA,NA,NA,NA,NA,-0.0787222707069465,NA,5,-287.247144714905,584.532384667905,36.8775060178544,8.44481268159244e-10,0.999999997449145,FALSE
-0.308103685948442,0.00198753721744902,0.0215166704218061,-0.000493468010163221,NA,NA,-0.0787900596228481,NA,8,-284.787059864695,585.665722782824,38.0108441327734,4.79169069001248e-10,0.999999997928315,FALSE
0.530137149771462,NA,-0.00393465624038664,NA,NA,NA,-0.0787188083556292,NA,6,-287.000467841809,586.054302900898,38.399424250847,3.94556929761403e-10,0.999999998322871,FALSE
0.188623559186679,NA,0.0252445222772322,-0.000496961502499472,NA,NA,-0.0734679827529379,-0.00029075981060084,8,-285.156097873865,586.403798801165,38.7489201511139,3.31297077642936e-10,0.999999998654169,FALSE
0.257034987070023,0.00046300612611463,NA,NA,NA,NA,-0.0787236670424849,NA,6,-287.216366935617,586.486101088515,38.8312224384645,3.17940527456663e-10,0.999999998972109,FALSE
0.379990014021004,NA,NA,NA,NA,NA,-0.0731919945136016,-0.000302683996497787,6,-287.245140472974,586.543648163229,38.888769513178,3.08922614603459e-10,0.999999999281032,FALSE
0.000726244986439372,0.00200832222371339,-0.00746724952178853,NA,NA,NA,-0.0787285235355128,NA,7,-286.630220619368,587.331642764482,39.6767641144315,2.08323780565122e-10,0.999999999489355,FALSE
-0.325815243426787,0.00198573582513438,0.0215215289795655,-0.000493478660137022,NA,NA,-0.0747819106830372,-0.000219374092920615,9,-284.786010448469,587.686597599675,40.031718949624,1.74446148448297e-10,0.999999999663802,FALSE
0.506266166077465,NA,-0.00393324758320883,NA,NA,NA,-0.0734559410606308,-0.000288049813367748,7,-286.998653579284,588.068508684314,40.4136300342634,1.44122055300428e-10,0.999999999807924,FALSE
0.233488494552579,0.000461756435253717,NA,NA,NA,NA,-0.073434314079073,-0.000289499552598777,7,-287.214533959466,588.500269444679,40.8453907946277,1.16138119323922e-10,0.999999999924062,FALSE
-0.0167604866365687,0.00200647522596865,-0.00746279307714658,NA,NA,NA,-0.0747668787526187,-0.000216828579529839,8,-286.629194251981,589.349991557396,41.6951129073454,7.59381437050018e-11,1,FALSE
