"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
21.1204836449958,-0.00611101708746612,-0.022903533337453,NA,-8.63986137071238,0.983468463280285,NA,NA,8,-794.266631045557,1604.59239966812,0,0.294040111101137,0.294040111101137
17.6174004802192,-0.00624329362926249,-0.0228102404409079,NA,-6.93592637982492,0.788848228450647,-0.0142189501639481,0.000266733625799701,10,-792.464972457561,1605.02036826079,0.427968592669913,0.237396536795818,0.531436647896955
20.2744046551075,-0.00622232228750874,-0.0225157749942836,NA,-8.28491978975072,0.94631852245767,0.00129460806774416,NA,9,-793.792954911425,1605.65986216467,1.06746249655839,0.172428893875133,0.703865541772088
21.2344689756095,-0.00630339214431266,-0.0282427621564983,0.000147296115800343,-8.64493919341269,0.984026061961415,NA,NA,9,-794.199154716611,1606.47226177505,1.87986210692975,0.11486817159743,0.818733713369518
17.7305115043501,-0.00642466039116924,-0.0278833296008461,0.000139819038639758,-6.94238278873834,0.789518984366924,-0.0142615937540661,0.000267210091371022,11,-792.404060511532,1606.91667365464,2.32427398652771,0.0919807390598591,0.910714452429377
20.3878940119981,-0.00639702687461809,-0.0274041112632009,0.00013473956738226,-8.29342889312985,0.947231932014326,0.00128022452737767,NA,10,-793.736493569284,1607.56341048423,2.97101081611572,0.0665671213543599,0.977281573783737
3.22373573275029,-0.00624839283087838,-0.0227957598174989,NA,-0.164208416422694,NA,-0.0236858935146659,0.000439019304504105,9,-796.762215804581,1611.59838395099,7.00598428286935,0.00885271373655088,0.986134287520288
3.31965568822639,-0.0064209678111583,-0.0276200780419525,0.000132979652177395,-0.164868073466758,NA,-0.0237335705170706,0.000439604704150468,10,-796.70771929602,1613.5058619377,8.91346226958694,0.00341093025299254,0.98954521777328
22.0115842815514,-0.0110865002939159,NA,NA,-8.53309049178602,0.971116948657781,NA,NA,7,-800.380942505156,1614.80786202181,10.2154623536899,0.00177888188689731,0.991324099660178
18.5070124886557,-0.0111985035826741,NA,NA,-6.84723104413409,0.779439773947948,-0.0130061142496543,0.000250146324491136,9,-798.528385354627,1615.13072305108,10.5383233829623,0.00151369623707046,0.992837795897248
