"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.950271294452064,0.00186798768067601,-0.037198523985619,NA,0.000546815762153439,NA,0.120491940280041,-0.00346168277496452,9,-1083.0001432806,2184.0600078618,0,0.0653301746773719,0.0653301746773719,FALSE
-0.223595945673928,NA,-0.0556827836285921,0.000495384820886354,0.000547325192124296,NA,0.120009254410177,-0.00344445056763159,9,-1083.01856585057,2184.09685300174,0.0368451399372134,0.0641376434361144,0.129467818113486,FALSE
-0.60282109882952,0.00145559768246046,-0.055957567568108,0.000381171390360092,0.000546279930283937,NA,0.119871611992506,-0.00344476152082267,10,-1082.21429364333,2184.50160421332,0.441596351513908,0.0523868626371526,0.181854680750639,FALSE
-1.05960967771251,0.00187999773909308,-0.0372528716383314,NA,NA,NA,0.137668320136811,-0.00396582025414551,8,-1084.381008135,2184.80977746403,0.749769602229208,0.044905901449137,0.226760582199776,FALSE
0.216422899904474,0.00186951740490663,-0.0374147735693044,NA,0.000626899859303673,NA,-0.00694108682629894,NA,8,-1084.38254037536,2184.81284194476,0.752834082955815,0.0448371475016244,0.2715977297014,FALSE
0.939342997088825,NA,-0.0560327653224147,0.000497978333915298,0.000627063042133287,NA,-0.00678738081185717,NA,8,-1084.38815127816,2184.82406375035,0.764055888543226,0.0445862750939605,0.316184004795361,FALSE
-0.328976135638844,NA,-0.0558207245708147,0.000497946107402181,NA,NA,0.13721698569733,-0.00394948266222688,8,-1084.40322951206,2184.85422021815,0.79421235634436,0.0439190358455961,0.360103040640957,FALSE
-0.564081686651151,NA,-0.0289331011197944,NA,0.000548551254333378,NA,0.120914548924298,-0.00346753226024063,8,-1084.43855890393,2184.92487900189,0.864871140089235,0.0423944921880223,0.402497532828979,FALSE
0.560615667981582,0.0014542860323702,-0.0563086566886993,0.000383911402483166,0.000625959009084878,NA,-0.00693853456245443,NA,9,-1083.58274313251,2185.22520756562,1.16519970381705,0.0364832835485557,0.438980816377535,FALSE
-0.710450342155266,0.0014655971955819,-0.0560965209641149,0.000382901622651832,NA,NA,0.137028380455357,-0.00394832640535003,9,-1083.59207433504,2185.24386997068,1.18386210887911,0.0361444340361509,0.475125250413686,FALSE
0.813656374528611,NA,-0.0562029805237033,0.000493304056671142,0.000728895414962113,NA,NA,NA,7,-1085.64529196402,2185.32771920654,1.26771134474166,0.0346604182087125,0.509785668622398,FALSE
0.102469565724888,0.00181506298208804,-0.0376037679686937,NA,0.000730964180914237,NA,NA,NA,7,-1085.6954324455,2185.42800016951,1.36799230770248,0.0329653783151777,0.542751046937576,FALSE
-0.963093738401311,0.00184432253912669,-0.0370406331299534,NA,0.00213271391055756,-1.1027781925447e-05,0.115928630100618,-0.00332666609557594,10,-1082.7666948814,2185.60640668946,1.54639882765423,0.030152101094603,0.572903148032179,FALSE
-0.245187775328334,NA,-0.0553394355213663,0.000489993064775474,0.00215168126212135,-1.11560594855861e-05,0.115397343432839,-0.00330802663401939,10,-1082.77942954962,2185.63187602589,1.57186816408739,0.0297705586555868,0.602673706687766,FALSE
0.604864733880193,NA,-0.0291441014749924,NA,0.000628866223041573,NA,-0.00673062452734786,NA,7,-1085.82768868017,2185.69251263885,1.6325047770506,0.0288815110431161,0.631555217730882,FALSE
-0.671504757116988,NA,-0.0289324623648135,NA,NA,NA,0.138170535255215,-0.00397396690922995,7,-1085.83053521491,2185.69820570833,1.63819784652424,0.0287994157177111,0.660354633448593,FALSE
0.446242065909758,0.00140061148319937,-0.0564754340286516,0.000383425856258617,0.000729978244175841,NA,NA,NA,8,-1084.89426686684,2185.83629492771,1.77628706590986,0.02687806401108,0.687232697459673,FALSE
-0.618595026750665,0.00143664101994967,-0.055624899858476,0.000377519715862394,0.00208561134313863,-1.07039997376773e-05,0.115446972803106,-0.00331383728731677,11,-1081.99446030579,2186.07657001397,2.01656215216235,0.023835425646389,0.711068123106062,FALSE
0.856993422492612,NA,-0.0555982300124659,0.000491299723068883,0.00257623503408293,-1.35805808046016e-05,-0.00628835474117075,NA,9,-1084.03112682292,2186.12197494643,2.06196708462448,0.0233003988932364,0.734368521999298,FALSE
0.145177972588308,0.0018405830628753,-0.0372118276453552,NA,0.00256005849764631,-1.34690841520699e-05,-0.00644414268512544,NA,9,-1084.03168307982,2186.12308746023,2.06307959842525,0.0232874414897271,0.757655963489025,FALSE
0.483313041442741,NA,-0.029562801172246,NA,0.000729863059680525,NA,NA,NA,6,-1087.06490429122,2186.15765080982,2.09764294801516,0.0228884530235397,0.780544416512565,FALSE
0.723259304591536,NA,-0.0556507921158931,0.000485483813509286,0.00312993197673048,-1.67934401706824e-05,NA,NA,8,-1085.08981869333,2186.2273985807,2.16739071889242,0.0221040016699886,0.802648418182554,FALSE
0.0239034796752765,0.00178393576876227,-0.0373344123779029,NA,0.00312889959560525,-1.67720495372686e-05,NA,NA,8,-1085.14180121594,2186.33136362591,2.27135576411092,0.0209843336062568,0.823632751788811,FALSE
-0.583004031364104,NA,-0.0288783009296186,NA,0.0022433528406239,-1.17849364241159e-05,0.116035649542252,-0.00332323984989039,9,-1084.17137809181,2186.40247748422,2.34246962241377,0.0202513045036672,0.843884056292478,FALSE
