"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
24.3916377186658,-0.00627373575456754,-0.0227298465252633,NA,-9.91707242113687,1.11766943968725,-0.0154000980420161,0.000289589763273612,10,-790.78378443126,1601.65799220818,0,0.313257037018842,0.313257037018842,TRUE
28.6248447735243,-0.00612934192552161,-0.0228222740961237,NA,-11.9344667401536,1.34488059030457,NA,NA,8,-793.115625963494,1602.29038950399,0.632397295805731,0.228337639871277,0.541594676890119,TRUE
27.6410342528833,-0.00626021618431918,-0.0223677324145869,NA,-11.5359455055831,1.30474549392345,0.00155943005941303,NA,9,-792.400304589481,1602.87456152079,1.21656931260372,0.170500699911405,0.712095376801524,TRUE
24.4878219753861,-0.00644747501711469,-0.0275882723643732,0.000133905382327481,-9.91735285005296,1.11760936336839,-0.0154539325439671,0.000290273206909452,11,-790.727640598024,1603.56383382763,1.90584161944298,0.120796009177845,0.832891385979369,TRUE
28.724722631341,-0.00631265360908627,-0.0279105532868968,0.00014037827251275,-11.9351311182492,1.34491545934867,NA,NA,9,-793.054031334565,1604.18201501096,2.5240228027717,0.0886780731761537,0.921569459155522,TRUE
27.7379964322697,-0.00642261093581961,-0.0269099961753796,0.000125213450720729,-11.5397169233792,1.30509486509204,0.00154651972345835,NA,10,-792.351310588384,1604.79304452243,3.13505231424824,0.0653330413189896,0.986902500474512,TRUE
3.38894762063625,-0.00625781371881213,-0.0227981488333264,NA,-0.195337530228907,NA,-0.0248178978211919,0.000457897773020228,9,-796.397823281551,1610.86959890493,9.21160669674214,0.00313058757225076,0.990033088046763,TRUE
25.2908771962594,-0.0112116523953658,NA,NA,-9.83746612933772,1.10955004112959,-0.0141024068074,0.000271440931233132,9,-796.839249298272,1611.75245093837,10.0944587301849,0.00201333931233454,0.992046427359097,TRUE
29.4701624571603,-0.0110884420477732,NA,NA,-11.8098148008601,1.33064759984182,NA,NA,7,-799.222027026995,1612.49003106549,10.8320388573015,0.00139236623813925,0.993438793597237,TRUE
28.3248031683341,-0.0111262178748612,NA,NA,-11.3567701301012,1.2851010776441,0.00179234191371156,NA,8,-798.270176457814,1612.59949049263,10.9414982844469,0.00131821021109267,0.994757003808329,TRUE
3.48812490002174,-0.00643499065179308,-0.0277508738945642,0.000136515317694847,-0.196149153082021,NA,-0.0248717511453178,0.000458579131288677,10,-796.34023727812,1612.7708979019,11.1129056937207,0.0012099405318977,0.995966944340227,TRUE
22.6140830207678,NA,-0.0421448826052752,NA,-9.82161779272798,1.10495505493652,-0.0154835026977863,0.000285693794721653,9,-797.604952474355,1613.28385729053,11.6258650823504,0.000936216540001059,0.996903160880228,TRUE
26.6493530981348,NA,-0.0417929040672984,NA,-11.743170708804,1.32227807297526,NA,NA,7,-799.64190004484,1613.32977710118,11.6717848929916,0.000914965985763496,0.997818126865992,TRUE
25.8220645861915,NA,-0.0417439580228178,NA,-11.4182569356928,1.28946423618196,0.001249179130318,NA,8,-799.180702093478,1614.42054176396,12.7625495557754,0.000530332707272014,0.998348459573264,TRUE
22.5073265235633,NA,-0.0300336698315929,-0.0003007844599296,-9.82612076524059,1.10577989925302,-0.0153628666694235,0.000284468157763195,10,-797.30463457375,1614.69969249316,13.0417002849808,0.000461244925911779,0.998809704499175,TRUE
26.56442651164,NA,-0.0301757424013197,-0.000288584941354991,-11.7529628053822,1.32352435609407,NA,NA,8,-799.36500106477,1614.78913970654,13.1311474983581,0.000441070879875115,0.99925077537905,TRUE
25.6992794256848,NA,-0.0293611265000649,-0.000307588742365481,-11.4160625273068,1.28952193629069,0.00129907282518746,NA,9,-798.867210175962,1615.80837269375,14.1503804855649,0.000264962708719006,0.99951573808777,TRUE
2.52506812451538,-0.00653444742526482,-0.021987288713156,NA,NA,NA,-0.0207278861312125,0.000426854270919848,8,-800.495524148451,1617.0501858739,15.3921936657212,0.000142406052870959,0.99965814414064,TRUE
2.92314906679825,-0.00623022536706096,-0.0221777614058131,NA,-0.180722508066438,NA,0.00212723282360767,NA,8,-800.856284807956,1617.77170719291,16.1137149847314,9.9277786456883e-05,0.999757421927097,FALSE
3.23159181512954,-0.00604878641965566,-0.0227962288637654,NA,-0.248641805470996,NA,NA,NA,7,-802.195288879299,1618.43655477009,16.7785625619094,7.12003729237019e-05,0.999828622300021,FALSE
2.59242677427031,-0.00666006771299684,-0.0254763091796937,9.62314646943041e-05,NA,NA,-0.0207538485613064,0.000427242334685957,9,-800.466690916809,1619.00733417544,17.3493419672589,5.3522833295451e-05,0.999882145133317,TRUE
3.01121177667606,-0.00638861143986462,-0.0266071291618096,0.000122113873226445,-0.181426990756506,NA,0.00211497280679212,NA,9,-800.810578548409,1619.69510943864,18.0371172304597,3.7948148767491e-05,0.999920093282084,FALSE
