"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
18.2984114312725,-0.00616874534261202,-0.022728846141235,NA,-7.07577714420914,0.784737678498238,-0.00975540165391977,0.00012070177048533,10,-791.124452547152,1602.33932843997,0,0.650720098304007,0.650720098304007
18.3613444309169,-0.00631310066550958,-0.0267474169542029,0.000110815453392103,-7.0688840788127,0.783917082696434,-0.0097707433906564,0.000120859506568868,11,-791.086606975995,1604.28176658357,1.94243814360107,0.246376418127514,0.897096516431522
20.9543745241659,-0.00618870631704336,-0.0224506539828588,NA,-8.33183079256448,0.926583555367169,-0.00173954684705645,NA,9,-794.551215939157,1607.17638422014,4.83705578017111,0.0579483272021928,0.955044843633714
21.0132209351449,-0.00631671369365201,-0.0260153386379856,9.82992168784032e-05,-8.32715103539932,0.926017506553024,-0.00174388664167182,NA,10,-794.521387551687,1609.13319844904,6.793870009069,0.0217833210756782,0.976828164709393
20.4262414261368,-0.0063096595103909,-0.0219872097030459,NA,-8.17140892617935,0.915819249088594,NA,NA,8,-797.328825912499,1610.716789402,8.37746096203273,0.00986851229615974,0.986696677005552
19.5419484145533,-0.0111049604212455,NA,NA,-7.13974016290217,0.792249180847724,-0.00951323852468513,0.000117972067530549,9,-797.073440909172,1612.22083416017,9.88150572020027,0.00465213722891551,0.991348814234468
20.4703229375266,-0.00640822216996703,-0.0247250776605695,7.55232118209599e-05,-8.16745392981108,0.915357749998914,NA,NA,9,-797.31106373501,1612.69607981184,10.3567513718765,0.00366821037645543,0.995017024610923
16.5866580562473,NA,-0.0418512945168224,NA,-7.0101797392588,0.776816033484355,-0.0099033925611781,0.000121533791248755,9,-797.659506364755,1613.39296507133,11.0536366313656,0.00258897301441443,0.997605997625338
16.5199009392836,NA,-0.0290270751433561,-0.000318460323911855,-7.03379569314046,0.779635443341584,-0.00985073656294763,0.000121036396745772,10,-797.326263673145,1614.74295069195,12.4036222519862,0.00131820171049598,0.998924199335834
22.1263968841279,-0.0110656001774725,NA,NA,-8.36816490816379,0.930971535122733,-0.00168035343054628,NA,8,-800.373223788828,1616.80558515466,14.4662567146902,0.000469987695636939,0.999394187031471
19.2549536976514,NA,-0.0416282683515057,NA,-8.27450473653117,0.919591671273804,-0.00183372611103691,NA,8,-801.138133346425,1618.33540426985,15.9960758298844,0.000218721002678821,0.999612908034149
