"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.28639038393646,-0.00717956940504177,-0.0182891279948641,NA,0.00684856077340962,-4.24554269406068e-05,NA,NA,8,-801.727538496016,1619.51247037585,0,0.414154040186279,0.414154040186279,FALSE
2.43416989892304,-0.00738204649316284,-0.0259728805506186,0.000161257481668485,0.0068274443109009,-4.22798767811348e-05,NA,NA,9,-801.612115805923,1621.29600194677,1.78353157092488,0.16977468861662,0.583928728802899,FALSE
2.29750187307565,-0.00718937802774667,-0.0182499686995233,NA,0.00682155094511327,-4.23140784021106e-05,-0.000899958594862362,NA,9,-801.719861842653,1621.51149402023,1.99902364438412,0.152433153184408,0.736361881987307,FALSE
2.4440412485233,-0.00739048990784656,-0.0259078382565787,0.000160662978184279,0.00680220646003355,-4.21480734397631e-05,-0.000843850056780088,NA,10,-801.605369588824,1623.29849346564,3.78602308979202,0.0623788600964179,0.798740742083725,FALSE
2.45435711317413,-0.00716528228583091,-0.0183316954614464,NA,0.00687672283390539,-4.30050197434108e-05,-0.0369504264402712,0.00197241134488723,10,-801.633474741494,1623.35470377098,3.84223339513187,0.0606501000368109,0.859390842120536,TRUE
2.39989674271966,-0.00708929748138301,-0.0192853133910745,NA,0.00216273521165082,NA,NA,NA,7,-805.094216270626,1624.2330540552,4.72058367934665,0.0390931063277094,0.898483948448245,FALSE
2.60305712154455,-0.00736736176276757,-0.0260339909990116,0.000161580927292384,0.00685770760236858,-4.2843659714336e-05,-0.0371966192916688,0.00198897317919379,11,-801.517546875964,1625.14044091873,5.62797054287876,0.0248349692634159,0.923318917711661,TRUE
3.13222636075982,-0.0113347968822909,NA,NA,0.00716740017954086,-4.50713160054601e-05,NA,NA,7,-805.8249769305,1625.69457537494,6.18210499909515,0.0188249945244232,0.942143912236084,FALSE
2.56512268109687,-0.00731695720138142,-0.0278949920871823,0.000180791168920216,0.0021607771960881,NA,NA,NA,8,-804.948656796622,1625.95470697706,6.44223660121315,0.0165290540139577,0.958672966250042,FALSE
2.42608993720461,-0.00711402019279981,-0.0191819791354389,NA,0.00213492495994327,NA,-0.00219353245109144,NA,8,-805.048534712258,1626.15446280833,6.64199243248368,0.0149579325747962,0.973630898824838,FALSE
3.15248316328022,-0.0113366729531974,NA,NA,0.00710708845473402,-4.47517494605503e-05,-0.00196368983887983,NA,8,-805.788153428632,1627.63370024108,8.12122986523173,0.00713935938080841,0.980770258205646,FALSE
2.58897786944393,-0.00733880601208153,-0.0277162647733278,0.000179139886960544,0.00213386047835368,NA,-0.00212462531110559,NA,9,-804.905823481391,1627.88341729771,8.37094692186065,0.00630135394010935,0.987071612145756,FALSE
2.48476883475455,-0.00710463794971856,-0.019217902428031,NA,0.0021270416120569,NA,-0.0155110119057147,0.000728202864239916,9,-805.036679744404,1628.14512982374,8.63265944788645,0.00552845426524527,0.992600066411001,TRUE
3.27577205371961,-0.0113321993131856,NA,NA,0.00715073874653913,-4.5293570975759e-05,-0.0296457100013013,0.00151432291903969,9,-805.736851574936,1629.5454734848,10.0330031089502,0.0027448774465276,0.995344943857528,TRUE
2.65000611464683,-0.00732970128548854,-0.0277753670858343,0.000179601462531772,0.00212571526921386,NA,-0.0158793706008737,0.000752124798224212,10,-804.893180836129,1629.87411596025,10.361645584401,0.00232894456874431,0.997673888426273,TRUE
3.30229997560975,-0.0114800005291467,NA,NA,0.00219435088647901,NA,NA,NA,6,-809.648193738636,1631.32984028492,11.8173699090689,0.00112474127095325,0.998798629697226,FALSE
3.33520403900306,-0.0114816415080102,NA,NA,0.00215116235933114,NA,-0.00338568646256024,NA,7,-809.538476304981,1633.12157412391,13.6091037480576,0.000459179585484467,0.999257809282711,FALSE
0.551446269728767,NA,-0.0396366287899653,NA,0.00665227672008593,-4.12316223664757e-05,NA,NA,7,-810.189203074859,1634.42302766366,14.9105572878118,0.000239538610653601,0.999497347893364,FALSE
3.34963878802293,-0.0114813266368245,NA,NA,0.00214928147929501,NA,-0.00657170665256983,0.000174179627177357,8,-809.537792310673,1635.13297800516,15.6205076293136,0.000167962282738969,0.999665310176103,TRUE
0.445350847781137,NA,-0.0307321587432333,-0.000173424173318779,0.0066796473056159,-4.14466235497735e-05,NA,NA,8,-810.053078029017,1636.16354944185,16.6510790660031,0.000100328893908905,0.999765639070012,FALSE
0.549401692277779,NA,-0.0396393037714695,NA,0.0066586199385606,-4.12646707667951e-05,0.000211624836152347,NA,8,-810.188778094215,1636.43494957225,16.9224791963989,8.7597605504821e-05,0.999853236675517,FALSE
0.757372995210212,NA,-0.0396528441525903,NA,0.00672954793061284,-4.21501159191974e-05,-0.0458658765388217,0.00252090875981681,9,-810.047246742446,1638.16626381982,18.6537934439707,3.68588789983377e-05,0.999890095554515,TRUE
0.444281044100544,NA,-0.03074088104931,-0.000173283505606249,0.00668321340718708,-4.14651554741708e-05,0.000119592275587097,NA,9,-810.052942352808,1638.17765504054,18.6651846646942,3.66495419023669e-05,0.999926745096418,FALSE
0.683605001565935,NA,-0.0403685761222683,NA,0.00210187726308162,NA,NA,NA,6,-813.367592270167,1638.76863734798,19.2561669721304,2.72733429185482e-05,0.999954018439336,FALSE
0.651014095866216,NA,-0.0308831318051238,-0.000170770743189025,0.00675289077400575,-4.23363496444057e-05,-0.0453454996089444,0.00248746463612924,10,-809.915142977145,1639.91804024228,20.4055698664331,1.53514253765881e-05,0.999969369864713,TRUE
0.591557249842194,NA,-0.0325980128364266,-0.000151376397668869,0.00210508430430009,NA,NA,NA,7,-813.263289256795,1640.57120002754,21.0587296516853,1.10743146954909e-05,0.999980444179408,FALSE
0.693118208914375,NA,-0.0403528877401064,NA,0.00208865542912216,NA,-0.00103758434218783,NA,7,-813.357360676649,1640.75934286724,21.2468724913936,1.00800378303949e-05,0.999990524217239,FALSE
0.601017943655662,NA,-0.0325082138536209,-0.000152796112169925,0.00209076709714929,NA,-0.00112569026917984,NA,8,-813.251251686273,1642.55989675636,23.0474263805136,4.0971027234301e-06,0.999994621319962,FALSE
0.802121247250423,NA,-0.0403677771241273,NA,0.00207464478852402,NA,-0.0248489181545869,0.00130195670050245,8,-813.319360784776,1642.69611495337,23.1836445775207,3.82734355045408e-06,0.999998448663513,TRUE
0.708000414805868,NA,-0.0325996901003027,-0.000151295104547479,0.00207711264027583,NA,-0.0242975135468449,0.00126703012124885,9,-813.215266352519,1644.50230303997,24.9898326641173,1.55127462125221e-06,0.999999999938134,TRUE
2.56150409076157,-0.0067349199413088,-0.0201530898821692,NA,NA,NA,-0.0155913921901993,NA,7,-826.407128726932,1666.85887896781,47.3464085919579,2.16780347268849e-11,0.999999999959812,FALSE
3.00334190252156,-0.00667550621879117,-0.0203950329553391,NA,NA,NA,-0.116290672485952,0.00552676944769399,8,-825.721123808788,1667.49964100139,47.9871706255435,1.57354874152942e-11,0.999999999975547,TRUE
2.73902701367945,-0.00698043021237215,-0.0294525960450972,0.000195218234532741,NA,NA,-0.0155070080170953,NA,8,-826.237518249724,1668.53242988327,49.0199595074155,9.38886174168782e-12,0.999999999984936,FALSE
3.18548686086831,-0.00692456274181063,-0.0298365297530024,0.000198178527964714,NA,NA,-0.116639713498055,0.00555064415401461,9,-825.545797020641,1669.16336437621,49.65089400036,6.84868606901216e-12,0.999999999991785,TRUE
2.37294971769355,-0.00650603879503478,-0.0210505827108584,NA,NA,NA,NA,NA,6,-828.861029129002,1669.75551106565,50.2430406897997,5.0935929947363e-12,0.999999999996878,FALSE
2.56494185498829,-0.0067714818420939,-0.0310418924800387,0.000209849698705384,NA,NA,NA,NA,7,-828.663194477689,1671.37101046932,51.8585400934728,2.27103068017449e-12,0.999999999999149,FALSE
