"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.95871309959859,-0.00623695017483366,-0.0210227347058745,NA,0.00655097363529976,-4.01760756460321e-05,NA,NA,8,-786.739199411365,1589.53753639973,0,0.406328208732139,0.406328208732139,FALSE
1.97476292834525,-0.00624492759218516,-0.0209741320887854,NA,0.00650400319234987,-3.99263345247642e-05,-0.001435020880511,NA,9,-786.720398812395,1591.51474996661,1.97721356688157,0.151192588619453,0.557520797351592,FALSE
1.99742880737171,-0.00630933874156707,-0.0230298212545215,5.53634931108815e-05,0.00654460653497887,-4.01217536769573e-05,NA,NA,9,-786.72991714144,1591.5337866247,1.99625022497162,0.149760315050839,0.707281112402431,FALSE
2.21936963795408,-0.00624016362488043,-0.0210374481123318,NA,0.00660225806956176,-4.10636951988695e-05,-0.0558560811104729,0.0029745041704888,10,-786.529708642844,1593.14984063135,3.61230423161896,0.0667536590567979,0.774034771459229,TRUE
2.08382732347818,-0.00623538164231857,-0.0218214134183911,NA,0.00213096885396006,NA,NA,NA,7,-789.642699361309,1593.33137573411,3.79383933438112,0.0609614417423106,0.834996213201539,FALSE
2.01250347243254,-0.00631572159511275,-0.0229398225540645,5.42080448387e-05,0.00649826286807229,-3.98757943926774e-05,-0.00142014953804964,NA,10,-786.711509808423,1593.51344296251,3.97590656277816,0.0556570050956207,0.89065321829716,FALSE
2.25806729196796,-0.0063122920752713,-0.0230405706026335,5.52369246000111e-05,0.00659649103839358,-4.10131886373308e-05,-0.0558944903954762,0.00297743446912086,11,-786.520460190165,1595.14947301191,5.61193661217703,0.0245618130750741,0.915215031372234,TRUE
2.11353114764918,-0.00625101775799988,-0.0217178609017614,NA,0.00209309743656744,NA,-0.00278629790476536,NA,8,-789.57161452121,1595.20236661942,5.66483021968997,0.0239207460762033,0.939135777448438,FALSE
2.1389630808025,-0.00633894036143171,-0.0246898830632353,7.91635865840701e-05,0.00213040260998363,NA,NA,NA,8,-789.623619970604,1595.30637751821,5.76884111847721,0.0227085310184974,0.961844308466935,FALSE
2.25494765873688,-0.00624832501595148,-0.0217660020568414,NA,0.00207751190331681,NA,-0.0337757605991307,0.00169258112965069,9,-789.509336270389,1597.0926248826,7.55508848287059,0.00929630479641503,0.97114061326335,TRUE
