"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.15615524622467,-0.00666210972713425,-0.0191565804579545,NA,0.00653723108976192,-4.04986469148844e-05,NA,NA,8,-800.778087070522,1617.61306864914,0,0.404947158493234,0.404947158493234,FALSE
2.30917421156717,-0.00687222614810085,-0.027099272018089,0.000166555778383833,0.00651776763279912,-4.0331947400044e-05,NA,NA,9,-800.653093726696,1619.37733369845,1.76426504930828,0.167607353282118,0.572554511775352,FALSE
2.15569618741523,-0.00666186537477569,-0.0191580156819483,NA,0.00653858564970806,-4.05058479325701e-05,4.13888065808903e-05,NA,9,-800.778070578347,1619.62728740175,2.01421875261008,0.14791639410257,0.720470905877922,FALSE
2.38329193569529,-0.00665662341296077,-0.0192195913703657,NA,0.00663039121310718,-4.15671638173504e-05,-0.0505726890622147,0.00276659988562163,10,-800.604159376911,1621.29530965932,3.68224101017586,0.0642406431106022,0.784711548988524,TRUE
2.30820142199803,-0.00687175143242804,-0.0271051173009833,0.000166611207707859,0.00652078108935393,-4.03479422212712e-05,9.23148253532553e-05,NA,10,-800.6530117158,1621.3930143371,3.77994568795293,0.0611777610388824,0.845889310027407,FALSE
2.28569483114155,-0.00665713257762418,-0.0199686283661331,NA,0.00208141393834747,NA,NA,NA,7,-803.886282205895,1621.81679821906,4.20372956991446,0.0494959971565582,0.895385307183965,FALSE
2.53725836959275,-0.00686733316110475,-0.0271989929756492,0.000167281573618236,0.00661281320908281,-4.1412188686822e-05,-0.0507094099440047,0.00277687526210835,11,-800.47784699198,1623.06012436371,5.44705571456393,0.0265818520305631,0.921967159214528,TRUE
2.45377047362862,-0.00688878995572884,-0.0287179302987748,0.000183540548784799,0.0020801614243653,NA,NA,NA,8,-803.73373461432,1623.52436373674,5.91129508759695,0.0210754539193259,0.943042613133854,FALSE
2.29970268381488,-0.00666504952738893,-0.019918249281366,NA,0.00206337200719426,NA,-0.00132737599685297,NA,8,-803.869270373989,1623.79543525608,6.18236660693401,0.0184040966208446,0.961446709754698,FALSE
3.01877943671883,-0.0109331717057207,NA,NA,0.00681151639238552,-4.28733022568956e-05,NA,NA,7,-805.318774387117,1624.6817825815,7.06871393235701,0.0118153510161113,0.97326206077081,FALSE
2.46633467826592,-0.00689525337799312,-0.0286291837088223,0.000182686566186951,0.00206297654003886,NA,-0.0012648659567429,NA,9,-803.718295044901,1625.50773633486,7.89466768571697,0.00781795290066933,0.981080013671479,FALSE
2.42226746255287,-0.00666223825800482,-0.0199615011737894,NA,0.00204989022936961,NA,-0.0281632821089527,0.00146581315451799,9,-803.820027094329,1625.71120043372,8.09813178457375,0.00706173444515612,0.988141748116635,TRUE
3.0272226056158,-0.01093140939503,NA,NA,0.00678200979784064,-4.27152395419797e-05,-0.000890513798707332,NA,8,-805.311085231963,1626.67906497203,9.06599632288271,0.00435253495783799,0.992494283074473,FALSE
2.59085474341308,-0.00689314967891229,-0.0287009960432476,0.000183273737161922,0.00204933671486409,NA,-0.0284110998451901,0.00148278024299889,10,-803.667920126807,1627.42283115911,9.80976250996719,0.00300078923005471,0.995495072304528,TRUE
3.23266456084482,-0.0109392331736365,NA,NA,0.00686505215000019,-4.36723471628675e-05,-0.0460096159900123,0.00246605187341086,9,-805.171867843974,1628.41488193301,10.8018132838636,0.00182731914340272,0.99732239144793,TRUE
3.19572713041974,-0.0111221223899263,NA,NA,0.00209463956779496,NA,NA,NA,6,-808.826920044781,1629.68700234775,12.073933698611,0.000967335142866128,0.998289726590797,FALSE
0.547833435419949,NA,-0.0393386866290786,NA,0.00655326336702185,-4.06181189021983e-05,NA,NA,7,-808.486352719449,1631.01693924617,13.4038705970222,0.000497490552370877,0.998787217143167,FALSE
3.2164734871562,-0.0111157181061105,NA,NA,0.00206242994982551,NA,-0.00236657249321408,NA,7,-808.772438777414,1631.5891113621,13.976042712952,0.000373713891342167,0.99916093103451,FALSE
0.451099584297573,NA,-0.031216931987458,-0.000157776855983183,0.00657033977056893,-4.07648869520804e-05,NA,NA,8,-808.370913236715,1632.79872098153,15.1856523323859,0.000204115436403708,0.999365046470913,FALSE
0.543055420477273,NA,-0.0393476670092669,NA,0.0065693777683362,-4.0703370104633e-05,0.000496511620248531,NA,8,-808.483979983292,1633.02485447468,15.4117858255395,0.000182293668879392,0.999547340139793,FALSE
3.3085308421725,-0.0111209366729971,NA,NA,0.00205246122771338,NA,-0.0221917238377469,0.00108276915886518,8,-808.745347695499,1633.5475898991,15.9345212499538,0.000140365711228191,0.999687705851021,TRUE
0.770596117793724,NA,-0.0393940591858,NA,0.00666047656835437,-4.17569246666412e-05,-0.0498199674237507,0.00275045278845112,9,-808.311803985446,1634.69475421595,17.0816855668083,7.90965360133512e-05,0.999766802387034,TRUE
0.447132816983206,NA,-0.0312440528238247,-0.000157402417953029,0.00658445811984597,-4.08394785700157e-05,0.000435921733466949,NA,9,-808.369084355319,1634.8093149557,17.1962463065531,7.46931741739483e-05,0.999841495561208,FALSE
0.679517002532038,NA,-0.0401578471204455,NA,0.00208397920277938,NA,NA,NA,6,-811.613515562716,1635.26019338362,17.6471247344809,5.96175204098418e-05,0.999901113081618,FALSE
0.674475075260156,NA,-0.03133652425613,-0.00015650137035105,0.00667521792723683,-4.18892121844043e-05,-0.0497159671689061,0.00274146295068125,10,-808.198003274372,1636.48299745424,18.8699288050975,3.23478468952665e-05,0.999933460928513,TRUE
0.593220683301535,NA,-0.0328810730471018,-0.000141388870837913,0.00208483244498805,NA,NA,NA,7,-811.520237363815,1637.0847085349,19.4716398857533,2.39433810865603e-05,0.9999574043096,FALSE
0.687305009771087,NA,-0.0401396829485732,NA,0.00207233515386673,NA,-0.000858021165406247,NA,7,-811.606411375653,1637.25705655857,19.6439879094294,2.19664855998064e-05,0.9999793707952,FALSE
0.601035231067973,NA,-0.0328176668744299,-0.000142244561599226,0.00207237469574074,NA,-0.000918247123185252,NA,8,-811.512101885658,1639.08109827942,21.4680296302722,8.82419207968267e-06,0.999988194987279,FALSE
0.809018625038882,NA,-0.040174683320517,NA,0.00205902266424258,NA,-0.0273575478331169,0.00144751937678091,8,-811.558321645331,1639.17353779876,21.5604691496173,8.42562190314757e-06,0.999996620609182,TRUE
0.722127509532799,NA,-0.0328874063969657,-0.000141562258424933,0.00205917541516814,NA,-0.0271925370932011,0.00143522484670068,9,-811.464818556334,1641.00078335773,23.3877147085834,3.37925242983921e-06,0.999999999861612,TRUE
2.55878329918361,-0.00673410524874319,-0.0200791047523517,NA,NA,NA,-0.0155190760409707,NA,7,-824.622338519904,1663.28891084707,45.6758421979309,4.88669512148947e-11,0.999999999910479,FALSE
3.01224155587701,-0.00672182336739317,-0.0202358804959344,NA,NA,NA,-0.115858200829639,0.00549961495245494,8,-823.930881010352,1663.9186565288,46.3055878796604,3.56670924243631e-11,0.999999999946146,TRUE
2.73176170748468,-0.00697289393716525,-0.0291299616399437,0.000189767406083256,NA,NA,-0.0154488263648335,NA,8,-824.458251135621,1664.97339677934,47.3603281301985,2.10491116552108e-11,0.999999999967195,FALSE
3.18854051205926,-0.00696314911756733,-0.0293853100741791,0.000191818843389271,NA,NA,-0.116107426045672,0.00551718703262386,9,-823.762587895983,1665.59632203703,47.9832533878828,1.54158427210813e-11,0.999999999982611,TRUE
2.40639032036248,-0.00663661312599859,-0.0207490778954374,NA,NA,NA,NA,NA,6,-827.132034271675,1666.29723080154,48.6841621523993,1.08584257614017e-11,0.99999999999347,FALSE
2.59138481973298,-0.00689138013512755,-0.0303873929897609,0.000202133711548026,NA,NA,NA,NA,7,-826.943715300759,1667.93166440879,50.3185957596422,4.79572330610969e-12,0.999999999998265,FALSE
3.48495648519043,-0.0112263827294381,NA,NA,NA,NA,-0.0166032232330894,NA,6,-829.642946014267,1671.31905428673,53.7059856375829,8.816409464013e-13,0.999999999999147,FALSE
3.91292677048994,-0.011248153952346,NA,NA,NA,NA,-0.109783566228464,0.00510679680836968,7,-829.041839954262,1672.12791371579,54.5148450666481,5.88369509675598e-13,0.999999999999736,TRUE
3.35596347521974,-0.0112867679644941,NA,NA,NA,NA,NA,NA,5,-832.539097462995,1675.10187290547,57.4888042563248,1.33003517269067e-13,0.999999999999869,FALSE
0.930683966085817,NA,-0.0405140702331349,NA,NA,NA,-0.0150855295065526,NA,6,-832.56816092534,1677.16948410887,59.556415459728,4.73028227734364e-14,0.999999999999916,FALSE
1.38711668895661,NA,-0.0406362023036957,NA,NA,NA,-0.115414718487451,0.00549934702955466,7,-831.875798002727,1677.79582981272,60.182761163577,3.45842065539973e-14,0.99999999999995,TRUE
0.846698597840681,NA,-0.0333855079936467,-0.000138466055170485,NA,NA,-0.0151468076723882,NA,7,-832.478224336365,1679.00068248,61.387613830854,1.89342184718416e-14,0.999999999999969,FALSE
1.30366759493098,NA,-0.0336387596801712,-0.000135908599444863,NA,NA,-0.115253114231382,0.00548716892806715,8,-831.788820682082,1679.63453587226,62.0214672231195,1.37913845620813e-14,0.999999999999983,TRUE
0.805994801723044,NA,-0.0408985790548853,NA,NA,NA,NA,NA,5,-834.936985948141,1679.89764987576,62.2845812266182,1.20913109139704e-14,0.999999999999995,FALSE
