"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.75813434964738,-0.00285351195028538,0.0744991867225483,-0.00156699893742708,-1.88367018680521,0.199121516438449,0.00229535086131299,NA,10,416.619247904039,-813.158785663151,0,0.386673081236485,0.386673081236485
5.36736958378201,-0.0028476735143071,0.0745150679716022,-0.00156735548054708,-2.16780584852915,0.231045597578206,0.00366022276587655,-2.10331287589847e-05,11,416.966737712142,-811.837788581225,1.32099708192538,0.199752888224173,0.586425969460657
3.94507378271129,NA,0.0659357350384531,-0.00151935651427432,-1.87463461461893,0.197963316225723,0.00228798115548147,NA,9,414.620717473113,-811.176241175854,1.98254448729699,0.14349602594468,0.729921995405338
0.802264611578157,-0.00282805918586668,0.0743902905120477,-0.00156629559033666,-0.109131302665403,NA,0.00230604033744644,NA,9,414.292547993748,-810.519902217124,2.63888344602697,0.103351713098131,0.833273708503469
4.56359622036051,NA,0.0659694387563842,-0.00151981093865201,-2.16233603339918,0.230288426492578,0.00366986378859185,-2.1294877625264e-05,10,414.97647516144,-809.873240177953,3.28554548519787,0.0747991739971391,0.908072882500608
0.0192698405635565,NA,0.0659022861673002,-0.001519077020497,-0.11041029728895,NA,0.00229858850206859,NA,8,412.32382007843,-808.595504023623,4.56328163952787,0.0394857072610982,0.947558589761706
0.803856155779393,-0.00282868821255158,0.074390381729268,-0.00156627999465584,-0.10915465430305,NA,0.00221894753833713,1.34043877293704e-06,10,414.294198315421,-808.508686485915,4.65009917723546,0.0378083506949146,0.985366940456621
0.0203351602030906,NA,0.0659009500487198,-0.00151905767584562,-0.110428074268596,NA,0.00223311940741284,1.00761362634419e-06,9,412.324751510483,-806.584309250593,6.57447641255771,0.0144448995281858,0.999811839984807
0.324132805546172,-0.0029638105650726,0.0745829075736194,-0.00156626433882173,NA,NA,0.00324901534897676,NA,8,406.387880951798,-796.72362577036,16.4351598927911,0.000104350447011601,0.999916190431818
0.32407677664956,-0.00296378578946885,0.0745829023635714,-0.00156626492090424,NA,NA,0.00325228416298801,-5.04269493357435e-08,9,406.387883275363,-794.710572780352,18.4482128827988,3.81386583388693e-05,0.999954329090157
