"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
8.39767227215172,-0.00313662902783973,0.075101576474972,-0.00156868416145523,-3.84501465985525,0.448999494398231,0.0165302126092322,-0.000196549996287838,11,409.684407687231,-797.273128531403,0,0.56509515809235,0.56509515809235
7.5126794654862,NA,0.0656953241453764,-0.0015162249668675,-3.8364379193878,0.447594014468404,0.0164946540266381,-0.000196842044769721,10,407.289173967657,-794.498637790387,2.77449074101685,0.14113950068799,0.706234658780339
6.21028307784186,-0.00314507494805252,0.0748745487746716,-0.00156593095738738,-2.74939043340151,0.321496312215486,0.00512854202235417,NA,10,407.112405185134,-794.14510022534,3.12802830606313,0.118271163672882,0.824505822453222
0.31876363924669,-0.0030896591570007,0.0747504019695962,-0.00156437316023535,NA,NA,0.00520741025813528,NA,8,404.198353234851,-792.344570336466,4.92855819493752,0.0480727284822212,0.872578550935443
0.237320002867693,-0.00308047023609881,0.0748466401462701,-0.00156547779903052,NA,NA,0.0107118205113157,-9.40188274249805e-05,9,404.886585504562,-791.707977238752,5.56515129265165,0.0349674801863848,0.907546031121828
5.31967356324381,NA,0.0654449134678941,-0.00151336844426876,-2.73919306765774,0.319901952575083,0.00507607406269693,NA,9,404.713335543361,-791.361477316348,5.91165121505503,0.0294051118253135,0.936951142947141
0.266830539206306,-0.00311701634198524,0.074807450909159,-0.00156480723629226,0.0128623131517767,NA,0.00538992070883946,NA,9,404.26949447658,-790.473795182787,6.79933334861664,0.018865360525724,0.955816503472865
0.185685878382892,-0.00310767142536042,0.0749033035968546,-0.00156590984164444,0.0127987438664373,NA,0.0108900626863451,-9.39612288088021e-05,10,404.957041281242,-789.834372417556,7.43875611384726,0.0137030177382688,0.969519521211134
-0.543102871765677,NA,0.065477163497406,-0.00151270246844066,NA,NA,0.00520314737950439,NA,7,401.864883169281,-789.689230688905,7.58389784249789,0.0127438043111487,0.982263325522283
-0.622463303389077,NA,0.0656002209894563,-0.0015139436981242,NA,NA,0.0107425853107397,-9.46181956139499e-05,8,402.56093945625,-789.069742779263,8.20338575214055,0.00934929801897189,0.991612623541254
-0.586505235122201,NA,0.0654593067490963,-0.00151268525999456,0.00937008043135177,NA,0.00533610643701828,NA,8,401.902657867959,-787.75317960268,9.5199489287229,0.00484050800052103,0.996453131541776
-0.665548643617661,NA,0.0655824364002188,-0.00151392686302324,0.00930902368873144,NA,0.0108723051215759,-9.45775988982367e-05,9,402.598232097529,-787.131270424685,10.1418581067184,0.00354686844143207,0.999999999983208
9.47899115959424,-0.00277268852808997,0.0740969386874172,-0.00156079183508345,-4.1027208280482,0.460824861589767,NA,NA,9,383.076178535454,-748.087163300536,49.1859652308677,1.17903023623272e-11,0.999999999994998
8.65999379336284,NA,0.0657769820272568,-0.00151450803350298,-4.07979748770334,0.4579548651258,NA,NA,8,381.184574358395,-746.317012583554,50.9561159478494,4.86565820970214e-12,0.999999999999864
1.0113307538082,-0.00270271881089253,0.0739372057762123,-0.00155874878446576,-0.15505724026808,NA,NA,NA,8,377.241434471985,-738.430732810732,58.842395720671,9.43317093976066e-14,0.999999999999958
0.264411115387679,NA,0.0658235871939347,-0.00151360963799953,-0.156690683685995,NA,NA,NA,7,375.430478020371,-736.820420391086,60.4527081403173,4.21679807960443e-14,1
