"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.427413639203672,-0.00213026026621069,0.0656847671509541,-0.0013799358907436,0.00662684685641871,-3.93956093076126e-05,-0.0235553230515062,NA,10,475.293933885152,-930.527856859229,0,0.627237347805182,0.627237347805182,FALSE
0.520950911499424,-0.00213208742545068,0.0656798951762008,-0.00137985724383949,0.00665842564474314,-3.95648754704153e-05,-0.0338414031200662,0.000279326225418963,11,475.328695574537,-928.585358406919,1.9424984523107,0.237478190074163,0.864715537879344,TRUE
-0.140306167251143,NA,0.0574062141411007,-0.00135200342425429,0.00654205922419229,-3.88396892903044e-05,-0.0237310363929711,NA,9,472.434035129694,-926.818983812702,3.70887304652763,0.0981884401367505,0.962903978016095,FALSE
-0.0520467410485458,NA,0.0573950682295138,-0.0013519095485518,0.00657198358800184,-3.90000441711416e-05,-0.0334883160520448,0.000264965381996165,10,472.465321524596,-924.870632138118,5.65722472111156,0.037066465040949,0.999970443057044,TRUE
0.611965940306401,-0.00201478558454167,0.0650059372264912,-0.00137460723491533,0.000998522269928947,NA,-0.0247530285481563,NA,9,463.818728010969,-909.588369575251,20.9394872839786,1.78024600203534e-05,0.999988245517064,FALSE
0.571355287063311,-0.00201421191145754,0.0650092808827643,-0.00137465122716,0.000995338492426123,NA,-0.0203224908434622,-0.000120254455404822,10,463.82516820972,-907.590325508365,22.9375313508644,6.55556703517612e-06,0.999994801084099,FALSE
0.0721588808905235,NA,0.0571836348242538,-0.00134837850998068,0.000993417315153262,NA,-0.0249043994797583,NA,8,461.269001933913,-906.498745416355,24.0291114428746,3.79818975016634e-06,0.99999859927385,FALSE
0.0288610067375132,NA,0.0571894917521551,-0.00134843189180584,0.000990009873044116,NA,-0.0201624543180142,-0.000128706756806813,9,461.276380751649,-904.503675056612,26.0241818026171,1.40072420452549e-06,0.999999999998054,FALSE
0.718476220381895,-0.00193931630018953,0.0647275075774031,-0.00137392461346289,NA,NA,-0.0279207366635984,NA,8,446.045153650421,-876.051048849369,54.4768080098602,9.28845228795574e-13,0.999999999998983,FALSE
0.324861839525451,-0.00193629494308591,0.064767744551766,-0.0013743408255605,NA,NA,0.014768242644888,-0.00115602469900615,9,446.650209955002,-875.251333463317,55.2765233959127,6.22712186507946e-13,0.999999999999606,FALSE
0.198362235514641,NA,0.0571957833247548,-0.00134863716466459,NA,NA,-0.0280527828973563,NA,7,443.669237354576,-873.307948680261,57.2199081789686,2.35660460080805e-13,0.999999999999841,FALSE
-0.195477177703148,NA,0.0572476089129233,-0.00134909494911164,NA,NA,0.0147502438296883,-0.00115911598335694,8,444.27770652568,-872.516154599887,58.0117022593422,1.58617397979031e-13,1,FALSE
0.270795176123831,NA,NA,NA,0.00641643906782859,-3.7950589756481e-05,-0.0234267410522742,NA,7,422.788329667612,-831.546133306333,98.9817235528963,2.01290711815136e-22,1,FALSE
0.538880038387301,-0.000795469836305296,NA,NA,0.00643264881240996,-3.80485451257603e-05,-0.0233157340221651,NA,8,423.523752260644,-831.008246069816,99.5196107894135,1.53823612456807e-22,1,FALSE
0.295540896666649,NA,-0.00126674007270736,NA,0.00641549388996884,-3.79416609944536e-05,-0.0233970093151354,NA,8,422.906533309399,-829.773808167325,100.754048691904,8.29790047575177e-23,1,FALSE
0.396084352805049,NA,NA,NA,0.00645898203959225,-3.81779558490862e-05,-0.0373077168883885,0.000376985760861102,8,422.853086211979,-829.666913972485,100.860942886744,7.86604528190729e-23,1,TRUE
0.71139944011191,-0.00151015035447686,0.00350250834933866,NA,0.00644970128975287,-3.81605310539996e-05,-0.0233004530996989,NA,9,423.852057038959,-829.655027631232,100.872829227998,7.81943467722226e-23,1,FALSE
0.671151701278318,-0.000799019149604255,NA,NA,0.00647722740479348,-3.82868541232921e-05,-0.0378370742680665,0.000394387632792028,9,423.594565131347,-829.140043816007,101.387813043222,6.04432824650067e-23,1,TRUE
0.423067377051582,NA,-0.00127812411553924,NA,0.00645871603179823,-3.81726350721812e-05,-0.0375008912780155,0.000383045541286011,9,422.973344356347,-827.897602266008,102.630254593221,3.24754581557978e-23,1,TRUE
0.843063849103552,-0.00151326803342178,0.00350051989003939,NA,0.00649408873585343,-3.83977833430544e-05,-0.0377663085812324,0.000392881151146067,10,423.922384621916,-827.784758332756,102.743098526473,3.0693862123853e-23,1,TRUE
0.0129792751554953,-0.00243783765169436,0.0657467986299798,-0.00137791468440502,0.00835780358215424,-4.87314787545317e-05,NA,NA,9,422.695906926729,-827.342727406771,103.185129452459,2.46074007402139e-23,1,FALSE
-0.640893983033385,NA,0.0562645969012353,-0.00134582737617856,0.00827323536652401,-4.81586435571663e-05,NA,NA,8,418.973329826817,-821.907401202161,108.620455657068,1.62479903682434e-24,1,FALSE
0.476314998152625,NA,NA,NA,0.000994208267245392,NA,-0.0245737821161569,NA,6,411.887415481391,-811.751942679404,118.775914179826,1.01290765693123e-26,1,FALSE
0.735877156759556,-0.000768742067584814,NA,NA,0.000996363433665724,NA,-0.0244686991987453,NA,7,412.574846003134,-811.119165977377,119.408690881853,7.38183169578512e-27,1,FALSE
0.502136582456647,NA,-0.0013248725967343,NA,0.000994560340476906,NA,-0.0245421802790203,NA,7,412.016885648276,-810.003245267661,120.524611591568,4.22517825402004e-27,1,FALSE
0.474347916705995,NA,NA,NA,0.000994051913019889,NA,-0.0243578612499749,-5.86116772580029e-06,7,411.887431127316,-809.744336225741,120.783520633488,3.71213405883415e-27,1,FALSE
