"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.7804224159343,-0.00276451311658822,0.0749196998473063,-0.00156430667567819,-0.00156210928304587,1.84134752748601e-05,-0.287151731659043,0.014367130514841,11,347.095235714809,-672.094050684549,0,0.469684188775506,0.469684188775506,TRUE
1.01526415845765,NA,0.0660716292091538,-0.00150654747017055,-0.00154444075645938,1.82481847508309e-05,-0.287984570789477,0.0144059720958314,10,345.437755195545,-670.795189105949,1.29886157859926,0.245336255446431,0.715020444221937,TRUE
1.75100343867194,-0.00272965801354496,0.0751366341079128,-0.00156719660285886,0.000462701901672272,NA,-0.295403568105215,0.0148620563547941,10,345.073246717842,-670.066172150544,2.02787853400457,0.170395339398647,0.885415783620584,TRUE
0.99568854425712,NA,0.0663941136022326,-0.00151005009645392,0.000462203964805806,NA,-0.296153172256331,0.0148960830960022,9,343.453864662189,-668.84203589372,3.25201479082818,0.0923931770676884,0.977808960688272,TRUE
1.88913290691859,-0.0027242588910692,0.0750418250825596,-0.00156728818188406,NA,NA,-0.317732759817307,0.0159140059527,9,341.590432471256,-665.115171511854,6.97887917269429,0.0143338080139498,0.992142768702222,TRUE
1.13514465846754,NA,0.0663173976536841,-0.0015102385509484,NA,NA,-0.318458020939088,0.0159469174200299,8,339.982398807195,-663.91226204343,8.18178864111837,0.00785512519249344,0.999997893894715,TRUE
0.60047819774473,-0.00279905661569119,0.0752841245765753,-0.00156751543535678,-0.00190564224250361,2.27733277047959e-05,-0.0242211522662437,NA,10,333.250565998407,-646.420810711674,25.6732399728747,1.25006534084159e-06,0.999999143960056,TRUE
-0.177404472166979,NA,0.0663182520364904,-0.00150891433530655,-0.00188855332797503,2.2617404747604e-05,-0.0243420262633044,NA,9,331.534708190977,-645.003722951297,27.0903277332519,6.15482935985509e-07,0.999999759442992,TRUE
0.513322731257851,-0.00275777261136544,0.0755689919142677,-0.00157122779936347,0.000604409481252544,NA,-0.023214434709352,NA,9,330.173091909337,-642.280490388017,29.8135602965314,1.57715210237099e-07,0.999999917158202,FALSE
-0.252552751117265,NA,0.0667283727949247,-0.00151335113608981,0.000604322069029312,NA,-0.023339262548462,NA,8,328.502525090546,-640.952514610133,31.1415360744152,8.11908901687014e-08,0.999999998349093,FALSE
0.58115023884537,-0.00275457186194768,0.0754884815060351,-0.0015717527057193,NA,NA,-0.0273046707945273,NA,8,324.18889174824,-632.325247925521,39.7688027590277,1.08672621960567e-09,0.999999999435819,FALSE
-0.183867681151376,NA,0.0666582777261955,-0.00151390768898765,NA,NA,-0.0274280850429,NA,7,322.527070836722,-631.013295575704,41.0807551088442,5.63940535596968e-10,0.999999999999759,FALSE
0.392834085102793,-0.00292850007339298,0.0753160249295295,-0.00156188884568133,-0.00102156967938443,1.74207369731748e-05,NA,NA,9,316.040014180888,-614.014334931119,58.0797157534299,1.14803706424287e-13,0.999999999999874,TRUE
0.331544162636728,-0.0028902448937807,0.0755309337728528,-0.0015649762860331,0.000889121708431837,NA,NA,NA,8,314.245002437901,-612.437469304843,59.6565813797054,5.21847838961212e-14,0.999999999999926,FALSE
-0.422392617035705,NA,0.065944438561094,-0.00150075075162429,-0.000998345909551246,1.72243606191786e-05,NA,NA,8,314.171874227219,-612.291212883478,59.8028378010706,4.85047991924583e-14,0.999999999999975,TRUE
-0.472430676075458,NA,0.0662736761956177,-0.00150449296727877,0.000890774771209226,NA,NA,NA,7,312.419576506962,-610.798306916185,61.295743768364,2.29934584859852e-14,0.999999999999998,FALSE
1.46245541137431,NA,0.00452810560072704,NA,-0.0016444075071759,1.90567240466673e-05,-0.289703694461863,0.0145278032427761,9,310.726993624162,-603.388293817667,68.7057568668816,5.65640372251673e-16,0.999999999999998,TRUE
1.54854508275604,NA,NA,NA,-0.00169273908656123,1.94669929904309e-05,-0.290586081432685,0.0145772399864592,8,309.680212650515,-603.307889730071,68.7861609544773,5.4335150412514e-16,0.999999999999999,TRUE
1.2648660006269,0.000866327247363417,NA,NA,-0.00166558794703309,1.92293984494767e-05,-0.290460376934784,0.0145668340126996,9,309.99164067064,-601.917587910623,70.1764627739259,2.71131932450471e-16,0.999999999999999,TRUE
1.75874780950327,-0.00104063425583595,0.00686755666894154,NA,-0.00165219058697495,1.91318486826583e-05,-0.289394118974751,0.0145144951360206,10,310.895363670868,-601.710406056596,70.3836446279523,2.44450934286365e-16,1,TRUE
1.44291507740569,NA,0.00472970135939556,NA,0.000451286059003713,NA,-0.298218501604951,0.0150378613929034,8,308.525043512593,-600.997551454226,71.0964992303227,1.71158034799618e-16,1,TRUE
1.53248900627846,NA,NA,NA,0.000447912696495524,NA,-0.299335054187916,0.0151011686658639,7,307.381080917399,-600.72131573706,71.3727349474889,1.49077969042093e-16,1,TRUE
1.22334085447059,0.00094475061261537,NA,NA,0.000449033494254359,NA,-0.29908091073276,0.0150828298837967,8,307.752053611624,-599.451571652289,72.6424790322592,7.90118158384038e-17,1,TRUE
1.72212770884571,-0.000980857987882487,0.00693492692491751,NA,0.000451739147321626,NA,-0.297958081261571,0.0150271793031688,9,308.674856502844,-599.284019575031,72.8100311095178,7.26622047874571e-17,1,TRUE
1.57956909528405,NA,0.00462765826787673,NA,NA,NA,-0.320043853514431,0.0160664406577286,7,305.145200896645,-596.249555695552,75.8444949889968,1.59361391162556e-17,1,TRUE
1.66622604800183,NA,NA,NA,NA,NA,-0.320976599327037,0.0161208531973504,6,304.052405863773,-596.074188322515,76.0198623620336,1.45983096406007e-17,1,TRUE
1.36316303983666,0.000927151143433388,NA,NA,NA,NA,-0.32077987595228,0.0161053385437879,7,304.408914764639,-594.776983431539,77.3170672530091,7.63164408491691e-18,1,TRUE
1.85033792178751,-0.000950684831526772,0.00676432235540743,NA,NA,NA,-0.319813253942068,0.0160571168297495,8,305.285784552028,-594.519033533097,77.5750171514512,6.70818450809429e-18,1,TRUE
0.389077640951392,-0.0029229478851863,0.0753917096889634,-0.001564010617103,NA,NA,NA,NA,7,300.340189395049,-586.639532692358,85.4545179921902,1.30494777639552e-19,1,FALSE
-0.423953793421329,NA,0.0660326661150556,-0.00150283861263985,NA,NA,NA,NA,6,298.485152290484,-584.939681175936,87.154369508612,5.57795575248974e-20,1,FALSE
0.260507203186044,NA,0.00470133631385594,NA,-0.00199336372669295,2.3481506204604e-05,-0.0238445836968897,NA,8,296.265246981504,-576.477958392048,95.6160922925003,8.11026992626391e-22,1,TRUE
0.345671145093572,NA,NA,NA,-0.00204571175696763,2.39311887810194e-05,-0.023821283605395,NA,7,295.123608871066,-576.206371644393,95.8876790401559,7.08045220823402e-22,1,TRUE
0.0508912061487384,0.000902942169508523,NA,NA,-0.00201666982933281,2.36762091442491e-05,-0.0238881831445774,NA,8,295.46565570432,-574.87877583768,97.2152748468682,3.64566894828727e-22,1,TRUE
0.56898438902946,-0.00107955532137306,0.00713023574854297,NA,-0.00200119429027522,2.35558565224096e-05,-0.0237767575029464,NA,9,296.447759299333,-574.82982516801,97.2642255165384,3.55752308011148e-22,1,TRUE
0.183817430351631,NA,0.00495773895151917,NA,0.000594917845394004,NA,-0.0228256550085153,NA,7,292.938370289958,-571.835894482177,100.258156202372,7.96203235917312e-23,1,FALSE
0.272161138790624,NA,NA,NA,0.0005919643224191,NA,-0.0227801888371898,NA,6,291.665886121326,-571.301148837622,100.792901846927,6.09404135360127e-23,1,FALSE
0.471589240448487,-0.00100782469957033,0.00722534418403526,NA,0.000595259855855548,NA,-0.0227598115895955,NA,8,293.097772805973,-570.143010040987,101.951040643561,3.4152205312714e-23,1,FALSE
-0.0537979867543758,0.00100109998087151,NA,NA,0.000593010292245218,NA,-0.0228662175577278,NA,7,292.087265670623,-570.133685243508,101.960365441041,3.39933447371551e-23,1,FALSE
0.251911081222554,NA,0.00484215190484155,NA,NA,NA,-0.0268532354617146,NA,6,287.021917915086,-562.013212425142,110.080838259407,5.86213250587257e-25,1,FALSE
0.337876303180089,NA,NA,NA,NA,NA,-0.0267892413591967,NA,5,285.810120439177,-561.598374989141,110.495675695407,4.76403371375033e-25,1,FALSE
0.0182431265690865,0.000982023916986744,NA,NA,NA,NA,-0.0268804827860466,NA,6,286.214899188037,-560.399174971042,111.694875713506,2.61560314522837e-25,1,FALSE
0.529334781124733,-0.000971423589099552,0.00702718594765795,NA,NA,NA,-0.0267921022415385,NA,7,287.169901475181,-560.298956852624,111.795093831925,2.48776734582253e-25,1,FALSE
0.0193066462948149,NA,0.00461140633128823,NA,-0.00113758092175787,1.83367539890471e-05,NA,NA,7,279.317056126931,-544.593266156123,127.500784528426,9.6685725643016e-29,1,TRUE
0.103087019702268,NA,NA,NA,-0.0011903288287792,1.87877681192725e-05,NA,NA,6,278.215093690809,-544.399563976588,127.694486707961,8.77607785196314e-29,1,TRUE
0.397900829482262,-0.00132196539728009,0.00758451393113508,NA,-0.00115064138354267,1.8449612201205e-05,NA,NA,8,279.590116730958,-543.127697890956,128.966352793593,4.64641777212826e-29,1,TRUE
-0.155806537593047,0.000791215096792623,NA,NA,-0.00116225169072782,1.8547411797352e-05,NA,NA,7,278.477823553728,-542.914801009717,129.179249674832,4.17722901026449e-29,1,TRUE
-0.0329755074824916,NA,0.00481425127167347,NA,0.000873895050711473,NA,NA,NA,6,277.296364343589,-542.562105282146,129.531945402402,3.50188097904805e-29,1,FALSE
0.0532359326873416,NA,NA,NA,0.000870456784844269,NA,NA,NA,5,276.092197670162,-542.162529451111,129.931521233437,2.8677057825721e-29,1,FALSE
0.325982206812061,-0.00125444390991121,0.00763644423420677,NA,0.000873258834221706,NA,NA,NA,7,277.542834800632,-541.044823503525,131.049227181024,1.63993951065633e-29,1,FALSE
-0.23173474141204,0.000873063505314888,NA,NA,0.000872345939342049,NA,NA,NA,6,276.412993055677,-540.795362706324,131.298687978225,1.44763176952574e-29,1,FALSE
0.0147421887915413,NA,0.00459322476900867,NA,NA,NA,NA,NA,5,263.600153869867,-517.178441850522,154.915608834026,1.07723114652861e-34,1,FALSE
0.0968338867057598,NA,NA,NA,NA,NA,NA,NA,4,262.5065289825,-516.998486016001,155.095564668547,9.84536879589462e-35,1,FALSE
0.377220396432599,-0.00126680351133569,0.00744149421178568,NA,NA,NA,NA,NA,6,263.851037172375,-515.671450939719,156.422599744829,5.07072412815935e-35,1,FALSE
-0.166414314051149,0.000806805463373801,NA,NA,NA,NA,NA,NA,5,262.779670426532,-515.537474963851,156.556575720697,4.74217383492021e-35,1,FALSE
