"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.89344776882478,-0.00314262709103084,0.0761026871244413,-0.0015682462098321,-0.00155827502397672,1.83486510498046e-05,-0.288619995466512,0.014435637774471,11,344.356075482934,-666.613459377083,0,0.53180068009269,0.53180068009269,TRUE
1.86331736873981,-0.00310404495044716,0.0762872040337992,-0.00157112476444456,0.000459653529887665,NA,-0.296804028738946,0.014926975433173,10,342.339625115877,-664.597037974653,2.0164214024303,0.19403878396802,0.725839464060709,TRUE
1.02620820480545,NA,0.06593988177077,-0.0015043247657166,-0.00153650749159939,1.81487153883972e-05,-0.289496058857201,0.0144761658863436,10,342.274432907955,-664.46665355881,2.14680581827315,0.181792485775651,0.90763194983636,TRUE
1.00696270378952,NA,0.066242031603541,-0.0015078576937542,0.000459442831180172,NA,-0.297580955809371,0.014961748507717,9,340.304170018791,-662.541100590439,4.07235878664449,0.0694140547025253,0.977046004538885,TRUE
2.00114013378002,-0.00310247174237457,0.0762391761200116,-0.00157149302986411,NA,NA,-0.319020931294969,0.0159737088526855,9,338.889764080091,-659.712288713041,6.90117066404252,0.0168724721266851,0.99391847666557,TRUE
1.14514058548987,NA,0.0661990235064792,-0.00150820793100335,NA,NA,-0.319789015253863,0.0160081066216485,8,336.862315218409,-657.670858965571,8.9426004115121,0.00607978024799213,0.999998256913563,TRUE
0.706220132993055,-0.00316968423439048,0.0764284067290799,-0.0015717048806039,-0.00190128201451746,2.27122662430926e-05,-0.0244315046762503,NA,10,330.31816244752,-640.55411263794,26.0593467391432,1.16690000844745e-06,0.999999423813571,TRUE
-0.17174182534053,NA,0.0661695667224847,-0.00150714130284915,-0.00188005133688286,2.2521741428311e-05,-0.0245637403449739,NA,9,328.179110507809,-638.290981568476,28.3224778086072,3.76357846918601e-07,0.999999800171418,TRUE
0.618393045947892,-0.00312332441827196,0.076670817369572,-0.00157541443280041,0.000602338508151065,NA,-0.0234210223435806,NA,9,327.245832750808,-636.424426054474,30.1890333226087,1.48007456509883e-07,0.999999948178874,FALSE
-0.246070683292277,NA,0.0665535914939911,-0.00151163742857675,0.000602578254336322,NA,-0.0235584122999429,NA,8,325.162264956887,-634.270758442527,32.342700934556,5.04220635606478e-08,0.999999998600938,FALSE
0.686493980878947,-0.00312455201560262,0.0766478096629357,-0.00157632762502261,NA,NA,-0.0275016643489814,NA,8,321.283506312805,-626.513241154363,40.1002182227203,1.04255059330633e-09,0.999999999643489,FALSE
-0.178301935861593,NA,0.0665254232520586,-0.00151244327193135,NA,NA,-0.0276398578942837,NA,7,319.204013872652,-624.366221101033,42.2472382760502,3.56350735019677e-10,0.999999999999839,FALSE
0.497042606774968,-0.00329801402916857,0.0764039832598594,-0.00156564841607357,-0.00100874681108774,1.72988516378247e-05,NA,NA,9,312.822182264403,-607.577125081663,59.03633429542,8.0569706249407e-14,0.99999999999992,TRUE
