"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.2801108121529,-0.00296900691704444,0.0747166518730091,-0.00156538835946881,-5.02745234156918,0.568202572855815,0.0141867472845363,-0.000174071520818117,11,412.033244218581,-801.970801594103,0,0.544773529391344,0.544773529391344,TRUE
9.13572601984167,-0.00297190119377323,0.0745137299445567,-0.00156307058827034,-3.97051308902755,0.446375845943537,0.00399898473111619,NA,10,409.92207279692,-799.764435448913,2.20636614518924,0.180763056453781,0.725536585845126,TRUE
10.4390338318882,NA,0.0658107495805045,-0.00151576337814352,-5.01738603496943,0.566627106222813,0.0141389869534714,-0.000174076314790347,10,409.873437197963,-799.667164250998,2.30363734310492,0.172181903136392,0.897718488981518,TRUE
8.293788976137,NA,0.0656010675033705,-0.00151343450818077,-3.96043345968329,0.444799080940027,0.00395103390773628,NA,9,407.765030273721,-797.464866777069,4.50593481703356,0.0572485753485704,0.954967064330089,TRUE
0.668257699052962,-0.00294468778631483,0.0744707261092516,-0.00156240923211651,-0.0839292209742542,NA,0.00418171946142744,NA,9,406.497913903012,-794.930634035651,7.0401675584518,0.0161236378819152,0.971090702212004,FALSE
0.585494474454184,-0.00293962479136316,0.0745658759551812,-0.00156346885881931,-0.0820381594984461,NA,0.00926854341389816,-8.64918756385546e-05,10,407.07977612073,-794.079842096533,7.89095949756927,0.0105369741264108,0.981627676338415,FALSE
-0.136182126453824,NA,0.065636858934705,-0.00151319334765978,-0.0875716419512637,NA,0.00413301066798019,NA,8,404.369623766404,-792.687111399572,9.28369019453066,0.00525155943972454,0.986879235778139,FALSE
0.31876363924669,-0.0030896591570007,0.0747504019695962,-0.00156437316023535,NA,NA,0.00520741025813528,NA,8,404.198353234851,-792.344570336466,9.62623125763685,0.00442493034495083,0.99130416612309,FALSE
-0.21775184050917,NA,0.0657462495124059,-0.00151431856721445,-0.0856751068610844,NA,0.00923458870709957,-8.67437192606584e-05,9,404.954082671466,-791.842971572558,10.1278300215446,0.00344338553695097,0.994747551660041,FALSE
0.237320002867693,-0.00308047023609881,0.0748466401462701,-0.00156547779903052,NA,NA,0.0107118205113157,-9.40188274249805e-05,9,404.886585504562,-791.707977238752,10.262824355351,0.00321863703285376,0.997966188692895,FALSE
-0.543102871765677,NA,0.065477163497406,-0.00151270246844066,NA,NA,0.00520314737950439,NA,7,401.864883169281,-789.689230688905,12.2815709051972,0.00117302362871647,0.999139212321611,FALSE
-0.622463303389077,NA,0.0656002209894563,-0.0015139436981242,NA,NA,0.0107425853107397,-9.46181956139499e-05,8,402.56093945625,-789.069742779263,12.9010588148399,0.000860570926891269,0.999999783248502,FALSE
11.4755713292263,-0.00269259668094997,0.0739640636240351,-0.00155963777469361,-4.89265981528076,0.536037733743367,NA,NA,9,394.884075166129,-771.702956561885,30.2678450322175,1.45759529814603e-07,0.999999929008032,TRUE
10.6836814280359,NA,0.0658835924489473,-0.001514710154884,-4.87212504125197,0.533471438445537,NA,NA,8,393.094918920655,-770.137701708073,31.8330998860297,6.66417182006847e-08,0.999999995649751,TRUE
1.34242498784053,-0.00264321068557613,0.0738789185288212,-0.00155863213120012,-0.233230892576146,NA,NA,NA,8,389.972458353534,-763.892780573832,38.0780210202706,2.93547774079622e-09,0.999999998585228,FALSE
0.612720904101706,NA,0.0659433888517972,-0.00151449701540909,-0.234981419760924,NA,NA,NA,7,388.236756102064,-762.432976554471,39.5378250396313,1.41477174064229e-09,1,FALSE
10.9707048274804,NA,NA,NA,-5.0294947917066,0.568749958815618,0.0134876037074071,-0.00016183452180539,8,367.522446086032,-718.992756038827,82.9780455552759,5.22110401243397e-19,1,TRUE
10.9263743434424,NA,0.00242610597581516,NA,-5.0292897912637,0.568653530889009,0.0135494866153539,-0.000163031938931258,9,367.865012412166,-717.664831053959,84.3059705401439,2.68786281086323e-19,1,TRUE
8.97633244852213,NA,NA,NA,-4.04808423293971,0.455634930210323,0.00401474146481628,NA,7,365.659616801577,-717.278697953497,84.6921036406054,2.21594695982684e-19,1,TRUE
10.9444767686893,7.94749959396493e-05,NA,NA,-5.02926355931243,0.568709406764668,0.0134917803047095,-0.000161928669353611,9,367.525308004558,-716.985422238742,84.9853793553604,1.91370657393639e-19,1,TRUE
11.4156414002151,-0.00169214704416172,0.00617459128554692,NA,-5.03352291081655,0.569320497362735,0.0135562720938379,-0.000162888291931426,10,368.335092967332,-716.590475789737,85.3803258043653,1.57077440857897e-19,1,TRUE
8.91977701822047,NA,0.0023261581288295,NA,-4.04097385610846,0.45474589485356,0.00400688040017925,NA,8,365.974246293086,-715.896356452936,86.074445141167,1.11016547769949e-19,1,TRUE
8.95900428474895,5.02884630810157e-05,NA,NA,-4.04757769329357,0.455567756475615,0.00401389790211343,NA,8,365.660761988491,-715.269387843745,86.7014137503579,8.11415341151704e-20,1,TRUE
9.41157206863694,-0.001694539836915,0.00608076933189659,NA,-4.0461236828335,0.455519044014681,0.00402208678118929,NA,9,366.445136245803,-714.825078721233,87.1457228728697,6.49774575849077e-20,1,TRUE
