"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.8141590381834,-0.0029793086757508,0.075835350788826,-0.00158581504468078,-0.00148394623280163,1.80069269971794e-05,-0.281194595902233,0.0140220568465814,11,339.433492334316,-656.769567694462,0,0.491792445558439,0.491792445558439,TRUE
1.00012050282383,NA,0.066413607211566,-0.00152356293793756,-0.00149757559281809,1.79977102369406e-05,-0.284599148062413,0.0142089787858827,10,337.570918748102,-655.060686629366,1.70888106509574,0.209268106546878,0.701060552105317,TRUE
1.79046555453463,-0.00297265275311773,0.0761017335470105,-0.00158915722487563,0.000499667536532119,NA,-0.288616424308402,0.0144686553711202,10,337.511913731108,-654.942676595376,1.82689109908551,0.197277470867885,0.898338022973203,TRUE
0.978307079056483,NA,0.0666971325491157,-0.00152694087154922,0.000485026887877831,NA,-0.292015724419279,0.0146553394710372,9,335.65374845818,-653.241125234945,3.52844245951701,0.0842539573047275,0.98259198027793,TRUE
1.90027140227629,-0.00279130928953064,0.0756682147795932,-0.00158621008354436,NA,NA,-0.315788545479289,0.0157928310649743,9,333.649759736523,-649.233147791631,7.53641990283131,0.0113571422307197,0.99394912250865,TRUE
1.13324965244366,NA,0.0668342811063293,-0.00152776374103061,NA,NA,-0.318237547793188,0.0159319788623031,8,332.012599900393,-647.972122027104,8.79744566735803,0.00604561934873483,0.999994741857385,TRUE
0.725058207137429,-0.00322589451890315,0.0765951718119695,-0.00159248430549097,-0.00174984652099,2.18572227453695e-05,-0.0248559197300257,NA,10,326.563338510608,-633.045526154376,23.7240415400856,3.46873952193002e-06,0.999998210596906,TRUE
-0.172979080170885,NA,0.0663847463821574,-0.00152493693000942,-0.00176889613365736,2.1906073410578e-05,-0.0248371494422188,NA,9,324.359379476744,-630.652387272072,26.11718042239,1.04835454674773e-06,0.999999258951453,TRUE
0.653607405960907,-0.00322697360462657,0.0769480975185857,-0.00159681370632301,0.000664072387566715,NA,-0.0239476577621183,NA,9,323.747596230855,-629.428820780295,27.3407469141671,5.6860947894106e-07,0.999999827560932,FALSE
-0.244864430294814,NA,0.0667295785392645,-0.00152911257719201,0.000650378271801575,NA,-0.0239248082988033,NA,8,321.53544467452,-627.017811575357,29.751756119105,1.7032174522525e-07,0.999999997882677,FALSE
0.662416961334951,-0.00301354110571113,0.0764673663183808,-0.00159379163026557,NA,NA,-0.0279889417596769,NA,8,316.81294547392,-617.572813174158,39.196754520304,1.51465859946048e-09,0.999999999397336,FALSE
-0.177962822542898,NA,0.0669208353362613,-0.00153051383655539,NA,NA,-0.0278883021569428,NA,7,314.884920856586,-615.72857421133,41.0409934831318,6.02342285470749e-10,0.999999999999678,FALSE
0.465180735532988,-0.00319199178757956,0.0763001801608667,-0.00158358756942222,-0.000902444615690654,1.67126128717254e-05,NA,NA,9,308.655458307331,-599.244544933246,57.5250227612155,1.58628740128155e-13,0.999999999999837,TRUE
0.416889109299711,-0.00319197860992804,0.076576719921283,-0.00158719375415026,0.000935448148411357,NA,NA,NA,8,307.017620689685,-597.982163605688,58.7874040887743,8.43838337834609e-14,0.999999999999921,FALSE
-0.423343973655122,NA,0.0662109087163938,-0.00151702304989733,-0.000921384867708816,1.67604811654609e-05,NA,NA,8,306.510419502548,-596.967761231413,59.8018064630485,5.08141395405505e-14,0.999999999999972,TRUE
-0.471724803769515,NA,0.0664831794494238,-0.00152051893866852,0.000921722430177202,NA,NA,NA,7,304.866233180568,-595.691198859294,61.078368835168,2.68400041630165e-14,0.999999999999999,FALSE
1.52239901600584,NA,NA,NA,-0.00162518104491829,1.91213919177436e-05,-0.285360871362221,0.0142753970123953,8,301.436910019134,-586.820742264586,69.9488254298756,3.18117384666012e-16,0.999999999999999,TRUE
1.44910295578264,NA,0.00415337874132272,NA,-0.00159467166867253,1.88134369280402e-05,-0.285669948000977,0.0142945854613626,9,302.307848661962,-586.549325642507,70.2202420519548,2.77747419513795e-16,1,TRUE
1.29732140019991,0.000701469426878596,NA,NA,-0.00161445103818457,1.89850025653473e-05,-0.28616459520791,0.014319202569999,9,301.633145029897,-585.199918378377,71.5696493160845,1.41458799593143e-16,1,TRUE
1.79683119452803,-0.0012336748149523,0.0068825262124439,NA,-0.00159374490334627,1.88534222138105e-05,-0.284459956145355,0.0142301822969269,10,302.536789824552,-584.992428782266,71.7771389121963,1.27518787626516e-16,1,TRUE
1.50336084418395,NA,NA,NA,0.000481109679782586,NA,-0.293289324243326,0.0147516329061959,7,299.233455416418,-584.425643330994,72.343924363468,9.60502010161476e-17,1,TRUE
1.4275022507556,NA,0.00431684993916303,NA,0.000477563143005381,NA,-0.293477676059457,0.0147635921524972,8,300.175646071362,-584.298214369042,72.4713533254196,9.01212964306482e-17,1,TRUE
1.25999713623053,0.000758914309129089,NA,NA,0.000476464511536426,NA,-0.294097542800677,0.0147953567265259,8,299.463409222672,-582.873740671661,73.8958270228011,4.42086137966629e-17,1,TRUE
1.76649479586039,-0.00120278198459559,0.00697720240258536,NA,0.000482763243996833,NA,-0.292313968770161,0.0147017407401071,9,300.393607686204,-582.720843690992,74.0487240034704,4.0954887745439e-17,1,TRUE
1.6597322680133,NA,NA,NA,NA,NA,-0.319386381599422,0.016022430983654,6,295.579907996959,-579.128876767399,77.6406909270627,6.79704324182716e-18,1,TRUE
1.58052434911184,NA,0.00444012427591674,NA,NA,NA,-0.319382454868213,0.0160251078825407,7,296.575464965719,-579.109662429596,77.6599052648658,6.73205557297767e-18,1,TRUE
1.37661018790387,0.000877424416412694,NA,NA,NA,NA,-0.32002868744967,0.0160587645861674,7,295.887612583039,-577.733957664236,79.0356100302256,3.38389748976244e-18,1,TRUE
1.85660036947642,-0.000974769931499526,0.00659791949283674,NA,NA,NA,-0.318668512349661,0.015986131013255,8,296.718951230019,-577.384824686356,79.3847430081057,2.84186821964832e-18,1,TRUE
0.369841204279146,-0.00286035849873283,0.0757565583235142,-0.0015802188554637,NA,NA,NA,NA,7,292.475707569049,-570.910147636255,85.859420058207,1.11595241891023e-19,1,FALSE
-0.427068297315001,NA,0.0667106971827018,-0.00152048716004634,NA,NA,NA,NA,6,290.752403342683,-569.473867458846,87.2957002356161,5.44203587157028e-20,1,FALSE
0.342754901300698,NA,NA,NA,-0.00190213120414561,2.30931225806385e-05,-0.0243903445894161,NA,7,287.809704213421,-561.578140925,95.1914267694615,1.05008914233311e-21,1,TRUE
0.269948054066446,NA,0.00403733792235314,NA,-0.00187234148912283,2.27941608926939e-05,-0.024348979431991,NA,8,288.640617644762,-561.228157515841,95.5414101786207,8.81512015447457e-22,1,TRUE
0.705293757090621,-0.00152131374865788,0.00740320110139482,NA,-0.00186968377452053,2.28220100102185e-05,-0.0243100522764779,NA,9,288.990918463165,-559.915465244914,96.8541024495476,4.57278446267424e-22,1,TRUE
0.159198104564507,0.000563016361550299,NA,NA,-0.00189404684771823,2.29917874593053e-05,-0.0243919149939547,NA,8,287.93717897749,-559.821280181297,96.948287513165,4.36243234530267e-22,1,TRUE
0.27173668288575,NA,NA,NA,0.000648180965510047,NA,-0.0234439823427513,NA,6,284.613167212874,-557.195395199229,99.5741724952331,1.17361330903691e-22,1,FALSE
0.19640580891623,NA,0.00423104511429765,NA,0.000644798789635772,NA,-0.02341350445925,NA,7,285.527610807227,-557.013954112611,99.7556135818509,1.07182922489753e-22,1,FALSE
0.624037816736028,-0.00149456588397638,0.00753676831502411,NA,0.000650435639222644,NA,-0.0233748286025591,NA,8,285.866445880039,-555.679813986397,101.089753708065,5.50073530275299e-23,1,FALSE
0.0675443538329157,0.000627372150870942,NA,NA,0.00064471799625138,NA,-0.0234500566370118,NA,7,284.771710645769,-555.502153789695,101.267413904767,5.03317841579982e-23,1,FALSE
0.341542630480531,NA,NA,NA,NA,NA,-0.0274031108022448,NA,5,277.873260740499,-545.724430170247,111.045137524215,3.78997738715038e-25,1,FALSE
