"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.640297051078338,0.00351944571109675,-0.140833305760362,0.000866841776061892,-0.00505278844575885,6.62767376082021e-05,0.512619427471157,-0.032221161157894,11,-521.340801982843,1064.94693059885,0,0.42066356530495,0.42066356530495,TRUE
0.535657417358244,NA,-0.105746212671356,0.000660905483313208,-0.00508023240855844,6.65980596351187e-05,0.516141698876695,-0.0324650138694345,10,-522.762123717797,1065.74513096973,0.798200370877566,0.282233063658037,0.702896628962987,TRUE
0.514133400946369,0.00354763353823997,-0.138358962184238,0.000852283280598729,0.00225844644668117,NA,0.477088322223709,-0.0301515854376082,10,-523.284213086993,1066.78930970812,1.84237910927004,0.167443139385585,0.870339768348571,FALSE
0.408634385792322,NA,-0.102988459924169,0.00064464954129636,0.00226673654331416,NA,0.480474371122162,-0.0303890784951882,9,-524.726276863864,1067.6330953526,2.68616475374961,0.109809934710205,0.980149703058777,FALSE
3.34293921198306,0.00361244258934332,-0.143108078728441,0.000880544195885703,-0.00412610036533578,5.45371635216538e-05,-0.0766248517695005,NA,10,-526.714531346043,1073.64994622622,8.70301562737041,0.00542124540311284,0.98557094846189,TRUE
3.09316984649582,0.00363067429826332,-0.140922416448566,0.000867676278170163,0.00190958083159992,NA,-0.0746781963352681,NA,9,-528.026637586147,1074.23381679717,9.28688619831496,0.00404867749260901,0.989619625954499,FALSE
3.25642747145368,NA,-0.107120847188558,0.000669497630485683,-0.00414666023660027,5.47689566612825e-05,-0.0776116903565428,NA,9,-528.234541611975,1074.64962484882,9.70269424997218,0.00328867996206301,0.992908305916562,TRUE
3.00579403837334,NA,-0.10475167308613,0.000655513149557418,0.00191489460934658,NA,-0.0756805742971516,NA,8,-529.558796107449,1075.26188079205,10.3149501931994,0.00242143002560062,0.995329735942162,FALSE
1.22580331954382,0.00361147968509105,-0.139885889652341,0.000861493067499447,NA,NA,0.365959113110772,-0.0248232140664995,9,-528.653779117059,1075.48809985899,10.541169260139,0.00216246495052791,0.99749220089269,FALSE
1.12135499626089,NA,-0.103886136880762,0.000650188770496217,NA,NA,0.368948793857154,-0.0250438163946806,8,-530.148118038219,1076.44052465359,11.4935940547393,0.00134317518832018,0.99883537608101,FALSE
3.31533863164629,0.00367144532078832,-0.141828610727814,0.000873144957468876,NA,NA,-0.0865169615296909,NA,8,-531.921907812861,1079.98810420288,15.0411736040232,0.000227921633894716,0.999063297714905,FALSE
-2.03903133194874,-0.00304616492141456,NA,NA,-0.00438877073021903,6.0548875847899e-05,0.532046784759686,-0.03339265404458,9,-531.114882418024,1080.41030646092,15.4633758620691,0.000184546364471905,0.999247844079377,TRUE
3.22780720790357,NA,-0.105253988444114,0.000658603840565275,NA,NA,-0.0875779086807962,NA,7,-533.484584406452,1081.08128092502,16.1343503261626,0.000131948737886498,0.999379792817263,FALSE
-2.4220980330363,NA,-0.00919477981422922,NA,-0.00428263298298442,5.95530350960121e-05,0.530945922773955,-0.0332956107358501,9,-531.479574642703,1081.13969091028,16.192760311427,0.000128150903764686,0.999507943721028,TRUE
-1.89824908206936,-0.00231945385565599,-0.00569591728446449,NA,-0.00445314426341494,6.11101661797021e-05,0.530426057715218,-0.0332931223294388,10,-530.584966848804,1081.39081723174,16.4438866328919,0.000113029104155713,0.999620972825184,TRUE
-2.11016054768295,-0.00290814276449174,NA,NA,0.00229145265462111,NA,0.49923895997471,-0.031486907851212,8,-532.741324345514,1081.62693726818,16.6800066693304,0.000100442490133445,0.999721415315317,FALSE
-3.03171802261622,NA,NA,NA,-0.00406879214721882,5.76429931220174e-05,0.53461429242994,-0.0335057341351447,8,-532.94532402488,1082.03493662692,17.0880060280624,8.19070974343707e-05,0.999803322412752,TRUE
-2.4751897697399,NA,-0.00878321391873221,NA,0.00228784542125353,NA,0.49870224895784,-0.0314236135158899,8,-533.053113071703,1082.25051472056,17.3035841217079,7.35375823511103e-05,0.999876859995103,FALSE
-1.97488169853492,-0.00220262772258819,-0.00551253300913261,NA,0.00228895637499799,NA,0.497373726394195,-0.0313728935369397,9,-532.241112770469,1082.66276716581,17.7158365669609,5.98397632584173e-05,0.999936699758361,FALSE
-3.05674816579441,NA,NA,NA,0.00229119929404156,NA,0.503223177956173,-0.0316841822133741,7,-534.420998608856,1082.95410932982,18.0071787309719,5.17280038499497e-05,0.999988427762211,FALSE
0.718403701339306,-0.00306560443966144,NA,NA,-0.00338658807215183,4.79949586887709e-05,-0.0786744310924084,NA,8,-536.969240882593,1090.08277034234,25.1358397434878,1.46472687135405e-06,0.999989892489082,TRUE
0.534979095878201,-0.00295391871716534,NA,NA,0.00192601592974731,NA,-0.0770195332297651,NA,7,-537.987911665737,1090.08793544359,25.1410048447335,1.46094902040553e-06,0.999991353438103,FALSE
0.174840345337413,NA,-0.0091740931234942,NA,0.00192327544779892,NA,-0.0763628503535988,NA,7,-538.271311830817,1090.65473577375,25.7078051748942,1.10041356073136e-06,0.999992453851664,FALSE
0.342743108245765,NA,-0.00953443439184582,NA,-0.00328650296558121,4.70655483852755e-05,-0.0779680760028537,NA,8,-537.291619201578,1090.72752698031,25.7805963814571,1.06108340905643e-06,0.999993514935073,TRUE
-1.41862811500271,-0.00291395564964677,NA,NA,NA,NA,0.386733634845967,-0.0260999416297978,7,-538.324034176326,1090.76018046476,25.8132498659118,1.04390002975931e-06,0.999994558835102,FALSE
0.856924026194276,-0.00230897913507033,-0.00593698311618399,NA,-0.00345940431279052,4.86436456795696e-05,-0.0784620012610008,NA,9,-536.397180175851,1090.97490197658,26.0279713777234,9.3763265923344e-07,0.999995496467762,TRUE
0.666923066097345,-0.00221585851198309,-0.00577303092250118,NA,0.00192491704030785,NA,-0.0767839758351756,NA,8,-537.443164416593,1091.03061741034,26.0836868114875,9.1187282505046e-07,0.999996408340587,FALSE
-1.77945570104278,NA,-0.00889410929129689,NA,NA,NA,0.38635401300504,-0.0260432571575548,7,-538.613021127998,1091.33815436811,26.391223769255,7.81904065984378e-07,0.999997190244653,FALSE
