"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.32394771590462,0.00393777625244852,-0.143621518932233,0.000883546452798851,NA,NA,0.00631317408889862,NA,8,-536.982639599184,1090.10956777552,0,0.215265393558387,0.215265393558387
2.46586060813046,0.00388372334486982,-0.143532294175421,0.000882861632196788,NA,NA,-0.00211138657090869,0.000127493627332553,9,-536.008929519247,1090.19840066337,0.0888328878470475,0.205913301071896,0.421178694630283
2.36401889468412,NA,-0.104868644607892,0.000656376814506933,NA,NA,-0.00225964071944986,0.000130500187263732,8,-537.801374037127,1091.74703665141,1.63746887588695,0.0949297569513028,0.516108451581586
2.2174168592692,NA,-0.104411489858649,0.000653860281868692,NA,NA,0.00636272824284695,NA,7,-538.824839141365,1091.76179039484,1.65222261932126,0.0942320489274268,0.610340500509013
2.10367526475075,0.0039182318115678,-0.143305843015474,0.000881571928694847,0.0454224863449595,NA,0.00672239790598269,NA,9,-536.874120134023,1091.92878189292,1.81921411739927,0.0866835903748864,0.697024090883899
2.2820770055606,0.00386846547188534,-0.143272492133313,0.000881238466113986,0.0374128614548748,NA,-0.00163610764521214,0.000125401492027351,10,-535.935409164287,1092.09170186271,1.98213408718948,0.0799022978909706,0.77692638877487
-6.21442266933777,0.00389315795944771,-0.143656958265164,0.000883401586015338,3.87722535354323,-0.43122209058999,-0.00403361084542642,0.000162627620734075,11,-535.192493863186,1092.65031435954,2.54074658401714,0.0604307670524059,0.837357155827275
-2.69368746144581,0.00394049929175301,-0.143528867268774,0.000882852368874611,2.20140193261712,-0.241972951611759,0.00676929262633232,NA,10,-536.61483250139,1093.45054853692,3.34098076139435,0.0405032118069275,0.877860367634203
1.98073240841156,NA,-0.104279798708057,0.000652961290337175,0.0489064510355597,NA,0.00680306412310754,NA,8,-538.698963651682,1093.54221588052,3.4326481049975,0.0386887013659787,0.916549069000182
2.16449778379306,NA,-0.104750218403995,0.000655578204296894,0.0406953550920694,NA,-0.00174312824794533,0.000128227596374251,9,-537.714334267969,1093.60921016081,3.49964238529151,0.0374142056641098,0.953963274664291
-6.21036099784723,NA,-0.104884235852044,0.000656251399574799,3.82526693618567,-0.425018925798073,-0.00410693546593881,0.000164933562909567,10,-536.990918398822,1094.20272033178,4.09315255625916,0.0278072110517224,0.981770485716014
-2.63552144877501,NA,-0.104280018890639,0.000652924457332463,2.12325079428191,-0.232810653834198,0.00684818300477608,NA,9,-538.458320380826,1095.09718238653,4.98761461100526,0.0177798243336081,0.999550310049622
-0.306747821230735,-0.00278795874405146,NA,NA,NA,NA,0.00644956065695174,NA,6,-547.579282507067,1107.24256501413,17.1329972386118,4.09818102251593e-05,0.999591291859847
-0.163263788986013,-0.00284030617191257,NA,NA,NA,NA,-0.00197100721629782,0.000127546128151455,7,-546.593135370446,1107.298382853,17.1888150774832,3.98538652606353e-05,0.999631145725108
-0.590988060541174,NA,-0.00943136237563954,NA,NA,NA,0.00642600856876838,NA,6,-547.647831431931,1107.37966286386,17.2700950883407,3.82666741338136e-05,0.999669412399241
-0.459082157179837,NA,-0.0095412517943819,NA,NA,NA,-0.00186508189835184,0.00012557111913744,7,-546.692843324643,1107.4977987614,17.3882309858766,3.60718016213224e-05,0.999705484200863
-0.161855508952246,-0.00199829633382176,-0.00619346116821873,NA,NA,NA,0.00643671115616686,NA,7,-546.965398157976,1108.04290842806,17.9333406525432,2.74662123718469e-05,0.999732950413235
-0.0176852480668618,-0.0020486095628563,-0.00621000461955942,NA,NA,NA,-0.00200153486952784,0.000127803878621882,8,-545.9762972413,1108.09688305975,17.987315284232,2.67348856815315e-05,0.999759685298916
-1.19502787885439,NA,NA,NA,NA,NA,0.00644110284838363,NA,5,-549.179501473064,1108.41894300607,18.309375230546,2.27585140479051e-05,0.999782443812964
-1.07220727794227,NA,NA,NA,NA,NA,-0.00171603270495526,0.000123568190912167,6,-548.252426840863,1108.58885368173,18.4792859062052,2.09049083654549e-05,0.999803348721329
-0.55882009607523,-0.0027932484767568,NA,NA,0.0533186564294929,NA,0.00692939717908079,NA,7,-547.429860386422,1108.97183288496,18.8622651094349,1.72617725920349e-05,0.999820610493922
-0.380906903644837,-0.00284377233571019,NA,NA,0.045447578107448,NA,-0.00139923350445511,0.000125079640715464,8,-546.484693302836,1109.11367518283,19.0041074073051,1.60799512313441e-05,0.999836690445153
-0.839293878149986,NA,-0.00943701761173535,NA,0.05225018996253,NA,0.00689618510741464,NA,7,-547.504357524829,1109.12082716177,19.0112593862489,1.60225521853914e-05,0.999852712997338
3.51210829326708,0.00419710717972943,-0.14831948838364,0.000911792245985544,-0.203531885556524,NA,NA,NA,8,-546.551109722831,1109.24650802282,19.1369402472947,1.50466716042847e-05,0.999867759668943
-0.673011713065756,NA,-0.00954325300482394,NA,0.0444713290863474,NA,-0.00130480263369296,0.000123145478425641,8,-546.589030084735,1109.32234874662,19.2127809711028,1.44867791243527e-05,0.999882246448067
-8.62230244188704,-0.00284181037923919,NA,NA,3.76718095261738,-0.417966945408216,-0.00372605189382479,0.000161207237565454,9,-545.780014872008,1109.74057136889,19.6310035933682,1.175319522703e-05,0.999893999643294
-0.413169373793962,-0.0020044512009364,-0.00618696840775389,NA,0.0531303548833817,NA,0.00691487426901449,NA,8,-546.817023779384,1109.77833613592,19.6687683604005,1.15333490293615e-05,0.999905532992323
-0.234429670904537,-0.00205290363456741,-0.0062037375747288,NA,0.045231286240854,NA,-0.00143202870458942,0.000125342758144753,9,-545.868882723899,1109.91830707267,19.8087392971518,1.07537796265454e-05,0.99991628677195
