"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.7034132986598,0.00368234391378545,-0.140772645743354,0.000867507851613182,16.6444044786151,-1.93496900712038,0.0157125633028249,NA,10,-512.252560901824,1044.72600533779,0,0.39928290031368,0.39928290031368,FALSE
-33.4482247279709,NA,-0.104126074763961,0.000652564763067623,16.4689011187529,-1.91358479564341,0.0159795394820941,NA,9,-513.83226134114,1045.84506430715,1.11905896936855,0.228181349264644,0.627464249578324,FALSE
-31.0407906751836,0.00374198290776284,-0.140549417723922,0.000866358322960864,15.314183206848,-1.78125084667442,0.0289220151637893,-0.000225913967353079,11,-511.998258852114,1046.26184433739,1.53583899960904,0.185258229916538,0.812722479494862,FALSE
-31.0661133261,NA,-0.103396588213428,0.000648431986082593,15.277992435856,-1.77595245817594,0.0278058816324132,-0.00020218028549824,10,-513.627829733249,1047.47654300064,2.75053766284964,0.10092739102537,0.913649870520232,FALSE
1.55124067458402,0.00359032406924487,-0.138675463791307,0.000855238217037505,NA,NA,0.0478258391930838,-0.000528892099653479,9,-516.410482333525,1051.00150629192,6.27550095413858,0.0173210012771932,0.930970871797425,FALSE
2.41336860618578,0.00370799433745928,-0.140411417664304,0.000865876530023483,-0.175516517349873,NA,0.0440512033426606,-0.000499322998452313,10,-515.533810599132,1051.2885047324,6.56249939461577,0.0150055553872507,0.945976427184676,FALSE
2.96713924925107,0.00355253866968346,-0.140910498400841,0.000868458946491858,-0.191656001438548,NA,0.0146742074441275,NA,9,-516.904439053613,1051.9894197321,7.26341439431485,0.0105693995560147,0.956545826740691,FALSE
1.47880851868377,NA,-0.103081435789,0.000646608607825807,NA,NA,0.0464453049555942,-0.000502572030021754,8,-517.931489540636,1052.00726765843,7.28126232064096,0.010475498232864,0.967021324973555,FALSE
2.05647274225913,0.00341292608256759,-0.139030762153137,0.000856906016794497,NA,NA,0.0169090662529632,NA,8,-517.952380929503,1052.04905043616,7.32304509837559,0.0102589207054254,0.97728024567898,FALSE
2.29038845274833,NA,-0.103613617738031,0.000650147682037381,-0.165743063917552,NA,0.0428534442320363,-0.000474109499680482,9,-517.148884780315,1052.47831118551,7.75230584771975,0.00827730361611732,0.985557549295098,FALSE
1.9634865073595,NA,-0.105094008439501,0.000658013206296508,NA,NA,0.0170576830327396,NA,7,-519.329090056501,1052.77029222511,8.04428688732901,0.00715296349263585,0.992710512787733,FALSE
2.82175663159509,NA,-0.105554607114865,0.000661204438631976,-0.181398039500537,NA,0.0149475757736364,NA,8,-518.388997031263,1052.92228263968,8.19627730189495,0.00662951426321227,0.999340027050946,FALSE
-36.713164572402,-0.00289385269645266,NA,NA,16.8174154136029,-1.95237978663974,0.0162604722601012,NA,8,-522.241274354833,1060.62683728682,15.9008319490349,0.000140753409912594,0.999480780460858,FALSE
-37.4010852048894,NA,-0.00898495649590619,NA,16.9813284221249,-1.97182806399726,0.0161046786182848,NA,8,-522.506797968675,1061.1578845145,16.4318791767182,0.000107930324953963,0.999588710785812,FALSE
-36.5498082301378,-0.00216701668912384,-0.00567900113509429,NA,16.8043015995603,-1.9509870871462,0.0162185090400272,NA,9,-521.711486816118,1061.60351525711,16.8775099193251,8.63726010735725e-05,0.999675083386886,FALSE
-38.280333841452,NA,NA,NA,17.1220298388967,-1.98809456967029,0.0161157944692149,NA,7,-523.932534130564,1061.97718037324,17.2511750354554,7.16532097034547e-05,0.999746736596589,FALSE
-33.969238559806,-0.00281835535529617,NA,NA,15.4481375341449,-1.79416592843692,0.0299592893786661,-0.000234209586817474,9,-521.965811177163,1062.1121639792,17.3861586414157,6.69767903887621e-05,0.999813713386978,FALSE
-34.4172677707451,NA,-0.00881059627726071,NA,15.5000093741842,-1.80065261076317,0.0308633730774944,-0.000252262196101788,9,-522.186664562319,1062.55387074951,17.8278654117264,5.37042833149427e-05,0.999867417670293,FALSE
-33.8367760446608,-0.00209713772814899,-0.00564073619641528,NA,15.4500088771213,-1.79450307762153,0.0297614854971295,-0.000231547931955166,10,-521.442430574091,1063.10574468232,18.3797393445329,4.07540734115114e-05,0.999908171743704,FALSE
