"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.06220233248659,NA,-0.241524422686659,0.00220567347086109,0.0308905395144446,-0.000163584111191921,NA,NA,8,-833.857859105635,1683.85004656948,0,0.309020967219546,0.309020967219546,FALSE
4.33237645305817,NA,-0.243060143503258,0.00223211471360296,0.0297914376058766,-0.0001569762827496,-0.0115663553680631,NA,9,-833.425169817933,1685.01840686276,1.16836029327783,0.172298593951989,0.481319561171536,FALSE
4.25493510352729,-0.000410281612086324,-0.24737275899732,0.00230014546838114,0.0309001807713789,-0.000163702982621306,NA,NA,9,-833.81729087601,1685.80264897891,1.95260240943185,0.116408775687436,0.597728336858971,FALSE
-0.892612231183826,NA,-0.031440693793022,NA,0.0312937230118337,-0.000166381016915869,NA,NA,7,-835.985154351734,1686.07468894578,2.22464237629947,0.101604511788486,0.699332848647458,FALSE
4.46621921307489,-0.000296070456181247,-0.247248387613634,0.00229974971118564,0.0298195838977776,-0.000157189949657068,-0.011344369075138,NA,10,-833.404080621313,1687.01376871926,3.16372214978287,0.063532275653925,0.762865124301383,FALSE
4.43746140331112,NA,-0.243110047329876,0.00223249223171246,0.0298363432248561,-0.000157249827322106,-0.0230457016617165,0.00031136592850521,10,-833.423890754919,1687.05338898647,3.2033424169947,0.0622860772184074,0.82515120151979,TRUE
-0.697670921784819,NA,-0.0305264449021698,NA,0.0302835646432353,-0.000160316419526297,-0.0107145916127688,NA,8,-835.613731394953,1687.36179114812,3.51174457863635,0.0533853754434345,0.878536576963225,FALSE
-0.869114918926831,0.000471224952237998,-0.0350785516982034,NA,0.0312610937461444,-0.000166096951472691,NA,NA,8,-835.928158792206,1687.99064594262,4.14059937314232,0.0389823680689054,0.91751894503213,FALSE
4.58342032811318,-0.000298259248829961,-0.247334889937073,0.00230067139957012,0.0298694071451287,-0.00015749369443737,-0.0240363902458135,0.000344297517717243,11,-833.402516723029,1689.05199322155,5.20194665206941,0.0229297639774649,0.940448709009595,TRUE
-0.659881225467527,0.000584162733278252,-0.0349949984510449,NA,0.0301978004821304,-0.000159691024173186,-0.0111915063802614,NA,9,-835.526402389057,1689.22087200501,5.37082543552583,0.0210730803240469,0.961521789333642,FALSE
-0.572843129555737,NA,-0.0305433708331985,NA,0.0303368893807937,-0.000160640752628403,-0.024458667934789,0.000372801050702029,9,-835.611899523039,1689.39186627297,5.54181970349032,0.0193462630719781,0.98086805240562,TRUE
-0.557686448782586,0.000582507174292796,-0.0349962161142357,NA,0.0302418343237546,-0.000159959271052456,-0.02245447295441,0.000305543495315881,10,-835.525172823909,1691.25595312445,7.4059065549734,0.00761755804793797,0.988485610453558,TRUE
-1.60702968681684,-0.00261235903245186,NA,NA,0.032555019459147,-0.000174776017140694,NA,NA,7,-839.489287169356,1693.08295458102,9.23290801154371,0.00305553629512644,0.991541146748684,FALSE
-1.39705031225998,-0.00249238313854071,NA,NA,0.0315037260289831,-0.000168452757841218,-0.0111611187906644,NA,8,-839.090532803148,1694.31539396451,10.4653473950257,0.00164993423932266,0.993191080988007,FALSE
5.60178409206055,NA,-0.256870842390456,0.00235566351062361,0.00725457001396419,NA,-0.0181744548716358,NA,8,-839.171017685187,1694.47636372858,10.6263171591027,0.00152234293104966,0.994713423919057,FALSE
5.2531388693517,NA,-0.255344176754772,0.00232156594058787,0.00749576676121093,NA,NA,NA,7,-840.250830344046,1694.6060409304,10.7559943609244,0.00142676828930907,0.996140192208366,FALSE
-1.22478352773092,-0.00249539009965345,NA,NA,0.031575934989235,-0.000168890601640337,-0.0301451973464981,0.000515080798118634,9,-839.087044500335,1696.34215622756,12.4921096580808,0.000598908947840322,0.996739101156206,TRUE
4.84322666282415,NA,-0.256341843929039,0.00235140217669324,0.00721524409084115,NA,0.0630458483757908,-0.00220083460379812,9,-839.107202598005,1696.3824724229,12.5324258534217,0.000586956952241982,0.997326058108448,FALSE
5.68574674983948,-0.000182796828170966,-0.259483053351216,0.00239770108527803,0.00725295691769166,NA,-0.0180410296682396,NA,9,-839.163013008288,1696.49409324347,12.6440466739866,0.000555095999945961,0.997881154108394,FALSE
5.42457165197058,-0.000362000498320939,-0.260544480385967,0.00240537178721273,0.00748918712284097,NA,NA,NA,8,-840.219520479613,1696.57336931743,12.7233227479546,0.000533523455276591,0.998414677563671,FALSE
0.0551966643778803,NA,-0.0342791526147125,NA,0.00749797799372995,NA,NA,NA,6,-842.597631926008,1697.27347614252,13.4234295730394,0.000375947543668605,0.998790625107339,FALSE
0.315483551334452,NA,-0.0326265964302379,NA,0.00726699770643931,NA,-0.0173933176420793,NA,7,-841.608893124465,1697.32216649124,13.4721199217615,0.000366905546254681,0.999157530653594,FALSE
4.92731205344119,-0.000169968808163295,-0.258772169495428,0.00239049052487269,0.00721404200117138,NA,0.062519403579766,-0.00218319446980704,10,-839.100249612698,1698.40610670203,14.5560601325531,0.000213392745273011,0.999370923398867,FALSE
0.359160088256282,0.000744324220330465,-0.0383176753781646,NA,0.00727239019863064,NA,-0.0179771264782222,NA,8,-841.467718312485,1699.06976498318,15.2197184136994,0.000153132751461565,0.999524056150328,FALSE
0.0819591172037768,0.000568405550904206,-0.0386688654461,NA,0.00750781776175167,NA,NA,NA,7,-842.515472474841,1699.13532519199,15.2852786225144,0.000148194425493388,0.999672250575822,FALSE
-0.424613474725289,NA,-0.0325036020061061,NA,0.00722804431937665,NA,0.0628571861151701,-0.0021746446504762,8,-841.546679522776,1699.22768740376,15.3776408342819,0.00014150626497096,0.999813756840793,FALSE
-0.407122352218627,0.000754770306692763,-0.0382698238346049,NA,0.00723217370340779,NA,0.0651704199323911,-0.00225340476235397,9,-841.400949905459,1700.96996703781,17.1199204683296,5.92167342147742e-05,0.999872973575008,FALSE
-2.51988324919439,NA,NA,NA,0.0342195589413815,-0.000184902941651157,NA,NA,6,-844.61269366354,1701.30359961758,17.4535530481025,5.0118383885512e-05,0.999923091958893,FALSE
-2.13918109000776,NA,NA,NA,0.0325440118635709,-0.000174826563455792,-0.016924304761622,NA,7,-843.682486386665,1701.46935301564,17.6193064461609,4.61321999002219e-05,0.999969224158793,FALSE
-2.13479887181623,NA,NA,NA,0.0325458712632592,-0.000174837819539946,-0.0174099260726169,1.31728099881128e-05,8,-843.682484081988,1703.49929652219,19.6492499527058,1.67188935847209e-05,0.999985943052378,TRUE
-0.391444366197898,-0.00263362451322711,NA,NA,0.00732235597456657,NA,-0.0182849988464126,NA,7,-845.724957496916,1705.55429523614,21.7042486666637,5.9837058017972e-06,0.99999192675818,FALSE
-0.680446183793336,-0.00284392046394189,NA,NA,0.00756221546258928,NA,NA,NA,6,-846.805618808367,1705.68944990724,21.8394033377581,5.59270315346736e-06,0.999997519461333,FALSE
-1.11095511859551,-0.00261969888212626,NA,NA,0.00728434083420001,NA,0.0598965926257893,-0.00211929323045734,8,-845.666087699261,1707.46650375673,23.6164571872505,2.30006139264226e-06,0.999999819522726,FALSE
-1.13763271870436,NA,NA,NA,0.00745275207306564,NA,-0.0246326468049463,NA,6,-850.813045841731,1713.70430397396,29.854257404485,1.01675969333769e-07,0.999999921198695,FALSE
-2.05145523953085,NA,NA,NA,0.00740388938949442,NA,0.0753043640513343,-0.00270930009917516,7,-850.717281376853,1715.53894299602,31.6888964265386,4.06285684015945e-08,0.999999961827264,FALSE
-1.62016378658038,NA,NA,NA,0.00779234404417343,NA,NA,NA,5,-852.803914814474,1715.66364358244,31.8135970129576,3.81727221678433e-08,0.999999999999986,FALSE
6.66928509575839,NA,-0.265338734428309,0.00241536274482438,NA,NA,-0.0344650356170063,NA,7,-866.718948072296,1747.5422763869,63.6922298174236,4.56452902058478e-15,0.99999999999999,FALSE
3.97953449665685,NA,-0.263395238189028,0.00239997066078282,NA,NA,0.25178550667192,-0.00774535366542881,8,-865.957356847382,1748.04904205297,64.1989954834935,3.54285359908528e-15,0.999999999999994,FALSE
6.81198492873421,-0.000311493062424304,-0.269793905991307,0.00248706553247047,NA,NA,-0.0342267492299873,NA,8,-866.696145516952,1749.52661939211,65.6765728226328,1.69239355945459e-15,0.999999999999996,FALSE
4.11165935562513,-0.000268038460822639,-0.267232582292639,0.00246168852968529,NA,NA,0.250988848150037,-0.00771821120051474,9,-865.940274244371,1750.04861571563,66.198569146153,1.30362086369302e-15,0.999999999999997,FALSE
1.25069079708671,NA,-0.0354178013545242,NA,NA,NA,-0.0336916100760948,NA,6,-869.236349624406,1750.55091153931,66.7008649698355,1.01409618805609e-15,0.999999999999998,FALSE
-1.40784579930406,NA,-0.0349347808195068,NA,NA,NA,0.25289870215582,-0.00775492982151416,7,-868.474024519998,1751.05242928231,67.2023827128282,7.89179792021863e-16,0.999999999999999,FALSE
1.29000514665902,0.000652400339189682,-0.0404127421932699,NA,NA,NA,-0.0342226808073232,NA,7,-869.130098646899,1752.36457753611,68.51453096663,4.09493095060083e-16,0.999999999999999,FALSE
-1.38957690923986,0.000686806543953867,-0.0401881924405589,NA,NA,NA,0.254830911637259,-0.00782241721967957,8,-868.354803098172,1752.84393455455,68.9938879850733,3.22222252321259e-16,0.999999999999999,FALSE
6.05546036329465,NA,-0.262821299790347,0.00235162200074826,NA,NA,NA,NA,6,-870.495709704401,1753.06963169931,69.2195851298256,2.87836600477342e-16,1,FALSE
