"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.275056183892926,NA,0.0596996115325617,-0.00164873301370586,-0.186807502938707,NA,0.0257590884488472,-0.000289363937255852,9,9.99698174596278,-1.85355787570092,0,0.363538039050695,0.363538039050695,FALSE
3.90082135228294,NA,0.0596460791072123,-0.0016464124051984,-2.11963896982163,0.222129865161574,0.0276754961312224,-0.000323435471932937,10,10.2537833284759,-0.335825829473361,1.51773204622756,0.170207437711432,0.533745476762128,TRUE
-0.287312162116648,4.42306012206017e-05,0.0596026502660032,-0.0016497655887806,-0.1868627033375,NA,0.0257601427492469,-0.000289396261909777,10,9.99721446659396,0.177311894290614,2.03086976999153,0.131689786321626,0.665435263083753,FALSE
0.00778975620836174,NA,0.059226100989639,-0.0016436668417281,-0.195046391955627,NA,0.00869156969731921,NA,8,7.87038260963709,0.371471725386769,2.22502960108769,0.119506305729054,0.784941568812807,FALSE
3.88965234169187,3.87110098051003e-05,0.0595612975059672,-0.00164732386286535,-2.11948238994433,0.222106306461343,0.0276762671223872,-0.00032346085905929,11,10.2539613702725,1.69832725945507,3.55188513515599,0.0615556331858602,0.846497201998668,TRUE
0.0907003726389165,NA,0.0592239455751528,-0.00164360880270367,-0.233137643325965,0.00437542926151155,0.00868973249497856,NA,9,7.87049333629784,2.39941894362897,4.25297681932989,0.0433538507451255,0.889851052743793,TRUE
0.0091358574279441,-4.87195406232889e-06,0.0592367656590589,-0.00164355095287694,-0.19504016453814,NA,0.00869166118364621,NA,9,7.87038541983338,2.39963477655789,4.2531926522588,0.0433491724032721,0.933200225147065,FALSE
-1.17241989093132,NA,0.0605497995382714,-0.00167726508785755,NA,NA,0.0294450485276038,-0.00031435688864086,8,5.86441996184021,4.38339702098052,6.23695489668144,0.0160772702664302,0.949277495413495,FALSE
0.0922075833007934,-5.09782762126751e-06,0.0592351091956887,-0.00164348916955624,-0.233176294577864,0.00438061058518928,0.00868982826223359,NA,10,7.87049640976329,4.43074800795195,6.28430588365287,0.0157011034967889,0.964978598910284,TRUE
-1.11750724423947,-0.000193966280225486,0.0609734048944449,-0.00167267900346034,NA,NA,0.0294355260065923,-0.000314180731143957,9,5.86889708627632,6.40261144367201,8.25616931937293,0.00585794745420055,0.970836546364485,FALSE
0.169836357236703,NA,NA,NA,-0.190089169143636,NA,0.0251907661838518,-0.000281204079136513,7,3.83945849297106,6.40831042838809,8.26186830408901,0.00584127903723779,0.976677825401723,FALSE
-0.907147144794673,NA,0.0600743563310731,-0.00167302955738893,NA,NA,0.0110096248416693,NA,7,3.36344601920291,7.3603353759244,9.21389325162531,0.00362892808876351,0.980306753490486,FALSE
0.110440887595215,NA,0.003779325115934,NA,-0.190307404665925,NA,0.02534986238841,-0.000284008670972788,8,4.12004309583517,7.87215075299061,9.72570862869152,0.00280956487832578,0.983116318368812,FALSE
4.50802979581037,NA,NA,NA,-2.19808535488337,0.230766413181808,0.0271798300214668,-0.00031656193865847,8,4.11861445759678,7.87500802946739,9.72856590516831,0.00280555389231355,0.985921872261125,TRUE
0.00557904395821494,0.000514567931309122,NA,NA,-0.190787201644201,NA,0.025267501343801,-0.000282693099195294,8,3.91460627582501,8.28302439301093,10.1365822687119,0.00228780491114554,0.988209677172271,FALSE
0.439006668488067,NA,NA,NA,-0.198069088014953,NA,0.00860400120954945,NA,6,1.8152631776934,8.43484329441866,10.2884011701196,0.00212056667622259,0.990330243848493,FALSE
4.47356814804789,NA,0.00380739528796283,NA,-2.21004433727178,0.232115167929424,0.0273512278937913,-0.000319585029586809,9,4.40303512622722,9.3343353637702,11.1878932394711,0.00135247644865775,0.991682720297151,TRUE
-0.834085917474898,-0.0002587535690745,0.0606392805407359,-0.00166690789336649,NA,NA,0.011010712360144,NA,8,3.37137093700585,9.36949507064925,11.2230529463502,0.00132890788385551,0.993011628181007,FALSE
4.34867961197071,0.000518504064061653,NA,NA,-2.20164013462075,0.231094083193804,0.02725972753509,-0.000318107835463804,9,4.19481821879481,9.75076917863504,11.604327054336,0.00109825264358831,0.994109880824595,TRUE
0.313851790052715,-0.000747281052171194,0.00601667100866963,NA,-0.189436247617063,NA,0.0253344879004464,-0.000283541044076775,9,4.17832143895066,9.78376273832333,11.6373206140242,0.00108028363441886,0.995190164459014,FALSE
