"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.55715305765576,NA,0.0593045443573538,-0.00165708149544851,2.72372868811965,-0.316854179103645,0.00404081525103744,NA,9,-22.9081993040631,63.9568042243509,0,0.33242623923745,0.33242623923745
-0.269805338339873,NA,0.0593624122296681,-0.00165645753492694,-0.100812186858211,NA,0.00400236445491795,NA,8,-24.8221803836109,65.7565977118827,1.79979348753177,0.13516837923288,0.46759461847033
-6.35462026861373,NA,0.0593331757047851,-0.00165763679288817,2.628672186537,-0.306153158748592,0.00457475939659259,-8.10847423248834e-06,10,-22.8915544571701,65.9548497418186,1.9980455174677,0.122412347085566,0.590006965555896
-6.54083338013417,-5.76553836093654e-05,0.0594314170350507,-0.00165573635299876,2.72368527826592,-0.316847098077882,0.0040410595771747,NA,10,-22.9077946063094,65.9873300400973,2.03052581574634,0.120440407945413,0.710447373501309
-0.31219080714146,NA,0.0594776406604986,-0.00165893602820214,-0.0993599986461907,NA,0.00631506588501599,-3.50355071968373e-05,9,-24.4716215270246,67.0836486702738,3.12684444592287,0.0696160939584715,0.780063467459781
-0.25125107423233,-6.61402570031554e-05,0.0595078398256068,-0.00165490124336251,-0.100788596481958,NA,0.00400263724450542,NA,9,-24.8216486237679,67.7837028637605,3.82689863940959,0.0490563029812121,0.829119770440993
-6.33932432191417,-5.48179249977725e-05,0.0594537196906183,-0.00165634870448629,2.62873343476236,-0.306157903023747,0.00457437965918899,-8.09927038193654e-06,11,-22.8911887847421,67.9886275694842,4.03182334513325,0.0442788141177566,0.873398584558749
-0.75194359688125,NA,0.0597963872291939,-0.00166882152198754,NA,NA,0.00486703824565934,NA,7,-27.0897785600114,68.266784534353,4.30998031000203,0.0385296410934708,0.91192822565222
-0.297426771691136,-5.25906422951026e-05,0.0595932317331885,-0.00165769815006017,-0.0993416666978739,NA,0.00631472646062352,-3.50270785168485e-05,10,-24.4712855218099,69.1143118710984,5.15750764674745,0.0252206770323235,0.937148902684544
-0.79060679793633,NA,0.0599156758083617,-0.00167134824848973,NA,NA,0.00737632354913889,-3.82197133840351e-05,8,-26.6730809054984,69.4583987556578,5.50159453130682,0.0212343623052819,0.958383264989826
-0.714251551654636,-0.000133516542920309,0.0600891386584245,-0.00166567531250292,NA,NA,0.00486719686275925,NA,8,-27.0876310550102,70.2874990546814,6.33069483033042,0.0140282139449527,0.972411478934778
-0.757379999824541,-0.000117627953797352,0.0601734731926164,-0.00166857055349158,NA,NA,0.00737513538552442,-3.81995649980175e-05,9,-26.6714151340598,71.4832358843442,7.52643165999325,0.00771527529767409,0.980126754232452
-6.11245374081024,NA,NA,NA,2.71043428174506,-0.315403930986417,0.0039968448093636,NA,7,-29.2043064336967,72.4958402817237,8.53903605737273,0.00465015229148639,0.984776906523939
-6.13723856809819,NA,0.00299003221556718,NA,2.70076489375819,-0.314307012564823,0.00399745217087238,NA,8,-29.0228507110978,74.1579383668566,10.2011341425056,0.0020255695643451,0.986802476088284
