"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.97307801057182,0.00380917109981848,0.0613329994537144,-0.00133874915268511,0.00807177549419189,-3.57477753601938e-05,-0.017719363436009,NA,10,-49.8030513160056,119.716157659525,0,0.5560403204974,0.5560403204974,FALSE
-2.46693648693818,0.00381942142116654,0.0614011480937409,-0.00133964032360414,0.00789209863647122,-3.47444369084049e-05,0.036579062738648,-0.00147586122630613,11,-49.4345483194875,121.001228771107,1.2850711115821,0.292453375717586,0.848493696214986,FALSE
-0.993631909573896,NA,0.0716680240049461,-0.0012492127988376,0.00815366821683313,-3.62979276076906e-05,-0.0173879096553647,NA,9,-53.1191552617865,124.328310523573,4.6121528640481,0.0554102380196032,0.903903934234589,FALSE
-1.7937053338462,0.00389754211259805,0.0609269218000287,-0.00134028808961643,0.00294012244159285,NA,-0.0189984884772024,NA,9,-53.530167680331,125.150335360662,5.43417770113707,0.0367358074757906,0.940639741710379,FALSE
-1.47256186082641,NA,0.0717611451834278,-0.00124981772669222,0.00797876109740925,-3.53220614541362e-05,0.0355546152729945,-0.00143903445047628,10,-52.7664197926069,125.642894612728,5.92673695320264,0.0287165133084254,0.969356255018805,FALSE
-2.42931721817748,0.00390758888821418,0.0610281206692521,-0.00134138412331455,0.00289471216053027,NA,0.050221806994008,-0.00188020199868289,10,-52.9296488247928,125.969352677099,6.2531950175744,0.0243917095424831,0.993747964561288,FALSE
-0.788698393786399,NA,0.0715194579219994,-0.00124884451265742,0.00294299422087612,NA,-0.0186785841159055,NA,8,-56.9898707938446,130.05170560568,10.3355479461552,0.00316789344127031,0.996915858002558,FALSE
-1.41106151482793,NA,0.0716446659489444,-0.0012496490334415,0.00289826130181383,NA,0.0493815498565025,-0.00184873605758283,9,-56.4052537281832,130.900507456366,11.1843497968414,0.00207231411348746,0.998988172116046,FALSE
-1.24364841474203,0.00331037982657929,NA,NA,0.00804372127087067,-3.55952441812818e-05,-0.0176360391773896,NA,8,-59.1443725462605,134.360709110512,14.6445514509869,0.000367351943993359,0.999355524060039,FALSE
-1.73098972772155,0.00332555841312097,NA,NA,0.00786685149959705,-3.46086047652497e-05,0.0358686634334972,-0.00145436106707803,9,-58.7836887464173,135.657377492835,15.9412198333096,0.000192094256882577,0.999547618316922,FALSE
-1.12038679397683,0.00271384576135758,0.00335940816276924,NA,0.00806156633907204,-3.57180765880881e-05,-0.0176234673471321,NA,9,-59.0377282850022,136.165456570004,16.4492989104795,0.000149000048916466,0.999696618365838,FALSE
-0.447842341206072,NA,0.0136156499766378,NA,0.00811183662309391,-3.60517401897461e-05,-0.0174163339162211,NA,8,-60.4702550002257,137.012474018442,17.2963163589175,9.75571060891405e-05,0.999794175471927,FALSE
-1.60762431991492,0.0027232127820454,0.003392795589925,NA,0.007884480821172,-3.47305395508676e-05,0.0360017640159188,-0.00145763974740646,10,-58.6749691392642,137.459993306042,17.7438356465173,7.79976163201801e-05,0.999872173088247,FALSE
-0.925530602224549,NA,0.0136832222595604,NA,0.00793756476325567,-3.50803768886493e-05,0.0354126775140135,-0.00143600634638113,9,-60.1165214317616,138.323042863523,18.6068852039982,5.06608532690531e-05,0.999922833941516,FALSE
-1.04725338351357,0.00331531391910311,NA,NA,0.00293381765331248,NA,-0.0189077821378258,NA,7,-62.8717166707283,139.799377397401,20.0832197378758,2.42153376730348e-05,0.999947049279189,FALSE
-1.67630537376828,0.00333452155531769,NA,NA,0.00288884340542228,NA,0.0494370478041512,-0.00185652092468705,8,-62.2815614346664,140.635086887324,20.9189292277988,1.59447795638463e-05,0.999962994058753,FALSE
-0.940841780311876,0.00280309865103929,0.00288512427608482,NA,0.0029339887884875,NA,-0.0189006085658541,NA,8,-62.7934141639898,141.658792345971,21.9426346864457,9.55704659982277e-06,0.999972551105353,FALSE
-2.29295426043369,0.00359021122810063,0.0613233410395391,-0.0013378048569571,0.00955612830446926,-4.42093725054112e-05,NA,NA,9,-61.9611990260209,142.012398052042,22.2962403925169,8.0082790933706e-06,0.999980559384447,FALSE
-1.56911831143042,0.00281205332869938,0.00294361873529268,NA,0.00288891054262283,NA,0.0495916799436833,-0.00186052934937082,9,-62.2000884576109,142.490176915222,22.7740192556969,6.30653540535802e-06,0.999986865919852,FALSE
-0.2445376224743,NA,0.0134909103462562,NA,0.0029363736789292,NA,-0.018698474121574,NA,7,-64.3159796718928,142.68790339973,22.9717457402047,5.71287968342397e-06,0.999992578799535,FALSE
-0.864311590646399,NA,0.0135813867671034,NA,0.00289169946862119,NA,0.0491127627837622,-0.00184205092290896,8,-63.7315551299571,143.535074277905,23.8189166183802,3.74019511665217e-06,0.999996318994652,FALSE
-0.14620843889854,NA,NA,NA,0.00804861770169517,-3.55782096785124e-05,-0.0170262803259153,NA,7,-65.6361998031271,145.328343662198,25.6121860026732,1.52577593141653e-06,0.999997844770583,FALSE
-1.36358604071686,NA,0.0711081452344046,-0.00125414046224165,0.0096083275634844,-4.45856844069797e-05,NA,NA,8,-64.9151065581291,145.902177134249,26.1860194747242,1.14520808271231e-06,0.999998989978666,FALSE
-0.591845698950665,NA,NA,NA,0.00788535617032899,-3.46678638805369e-05,0.0324154379644681,-0.00134390899406196,8,-65.3269102767463,146.725784571484,27.0096269119586,7.58648008178551e-07,0.999999748626674,FALSE
0.0517119336183465,NA,NA,NA,0.00294107721565168,NA,-0.0182944577407353,NA,6,-69.3749634324422,150.791863959243,31.0757062997179,9.93350240774896e-08,0.999999847961698,FALSE
-2.0961388185402,0.00368087034006654,0.060810341580074,-0.0013395560610486,0.00323429585838284,NA,NA,NA,8,-67.6778154958611,151.427595009713,31.7114373501881,7.22861605168882e-08,0.999999920247859,FALSE
-0.533700366190794,NA,NA,NA,0.00289876669534208,NA,0.0459670995512934,-0.00174558982535047,7,-68.8510497005645,151.758043457073,32.0418857975481,6.12772390464085e-08,0.999999981525098,FALSE
-1.14180137327439,NA,0.0708667166389795,-0.00125405570058307,0.00323251461858074,NA,NA,NA,7,-70.7685755752746,155.593095206493,35.8769375469682,9.00592410767857e-09,0.999999990531022,FALSE
-1.56269037336235,0.00309556146487909,NA,NA,0.00951973340929456,-4.40057243708269e-05,NA,NA,7,-71.2852599657026,156.626463987349,36.9103063278243,5.37198885790648e-09,0.999999995903011,FALSE
-1.43788757284711,0.00249301038947123,0.0033916207030162,NA,0.00953686808912751,-4.4124703647492e-05,NA,NA,8,-71.1766225961082,158.425209210207,38.7090515506825,2.18545838367518e-09,0.999999998088469,FALSE
-0.816214785769595,NA,0.0128244777941401,NA,0.00956790860444587,-4.4345243299033e-05,NA,NA,7,-72.3891600737252,158.834264203394,39.1181065438694,1.78121924074314e-09,0.999999999869688,FALSE
-1.344584094969,0.00308217505691281,NA,NA,0.00322683045312461,NA,NA,NA,6,-76.9976675442676,166.037272182894,46.3211145233688,4.85963966796368e-11,0.999999999918285,FALSE
-0.523899000166588,NA,NA,NA,0.0094757040416914,-4.37120255458038e-05,NA,NA,6,-77.0132369821422,166.068411058643,46.3522533991179,4.7845637713877e-11,0.999999999966131,FALSE
-1.24102485785836,0.0025844710568561,0.00280167285356783,NA,0.00322691680566228,NA,NA,NA,7,-76.9239820247958,167.903908105536,48.1877504460107,1.91103758245927e-11,0.999999999985241,FALSE
-0.595760017795071,NA,0.0125951127399423,NA,0.00322633095022126,NA,NA,NA,6,-78.220827085298,168.483591264954,48.7674336054294,1.43018635181945e-11,0.999999999999543,FALSE
