"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0326086553785728,NA,0.0592812014925447,-0.00166511181978871,-0.00538510933663187,5.6549284880822e-05,-0.0573979616906632,NA,9,-10.4100686218731,38.9605428599708,0,0.441114951406315,0.441114951406315,TRUE
0.421632461346966,NA,0.0592253103415165,-0.00166514464224674,-0.00524126602506695,5.4864236708543e-05,-0.143633045417939,0.00471207780208699,10,-9.88004120084224,39.931823229163,0.971280369192257,0.271419424866153,0.712534376272469,TRUE
-0.0181233929951547,0.00017964746040907,0.0588884250409847,-0.00166937381529025,-0.00538214772094151,5.65237870627105e-05,-0.057406602764286,NA,10,-10.4062293297279,40.9841994869344,2.02365662696361,0.16036896453651,0.872903340808979,TRUE
0.370093085680051,0.000182635306136539,0.058826009192932,-0.00166947783435211,-0.00523824408144979,5.48381753603514e-05,-0.143649930452044,0.00471252049506937,11,-9.8760743846201,41.9583987692402,2.99785590926943,0.0985316235214413,0.97143496433042,TRUE
0.43945872047343,NA,NA,NA,-0.00542236697871174,5.68994148298626e-05,-0.0569455150333149,NA,7,-16.5866090467716,47.2604455078735,8.29990264790271,0.00695425830924282,0.978389222639663,TRUE
0.828796308203895,NA,NA,NA,-0.00527651965178945,5.5195147624102e-05,-0.143459797595398,0.00472752533709376,8,-16.0486787411483,48.2095944269575,9.24905156698669,0.00432659006875125,0.982715812708414,TRUE
0.394742842127533,NA,0.00280020741091298,NA,-0.00536251873725425,5.63736462867248e-05,-0.0569352741794574,NA,8,-16.4332993873986,48.9788357194582,10.0182928594874,0.00294514800592726,0.985660960714341,TRUE
0.325606114099548,0.000350403844718467,NA,NA,-0.00539421090665118,5.66525946399927e-05,-0.0569608258766717,NA,8,-16.5518515942626,49.2159401331862,10.2553972732155,0.00261589649232548,0.988276857206667,TRUE
-0.154676938933246,NA,0.0601484617097537,-0.00166289864614842,0.000857117335830533,NA,-0.0551741895844089,NA,8,-16.7152591248978,49.5427551944565,10.5822123344858,0.00222153708076399,0.990498394287431,FALSE
0.375250901492583,NA,0.0600390923016497,-0.00166301267252866,0.000800505560233059,NA,-0.171072093011295,0.00632799755345968,9,-15.7605884942145,49.6615826046537,10.7010397446829,0.00209339181793259,0.992591786105363,TRUE
