"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.17241989093132,NA,0.0605497995382714,-0.00167726508785755,NA,NA,0.0294450485276038,-0.00031435688864086,8,5.86441996184021,4.38339702098052,0,0.26640293073478,0.26640293073478
-0.822374740053716,NA,0.0601708276932534,-0.00166485736361448,-0.0739374552373881,NA,0.0281736090948142,-0.000310257800395144,9,6.70595011743126,4.72850538136214,0.345108360381612,0.224181448000928,0.490584378735708
-1.11750724423947,-0.000193966280225486,0.0609734048944449,-0.00167267900346034,NA,NA,0.0294355260065923,-0.000314180731143957,9,5.86889708627632,6.40261144367201,2.01921442269149,0.0970671229647671,0.587651501700475
1.50135042049683,NA,0.0601352642042701,-0.00166334220286718,-1.16678414867592,0.12723158750362,0.0297624589971053,-0.000339074102439055,10,6.83599659878155,6.49974762991544,2.11635060893491,0.0924654106248567,0.680116912325332
-0.80193172477799,-7.37559267137061e-05,0.0603325110114716,-0.00166312773194934,-0.073845285141957,NA,0.0281715144342331,-0.000310195060219857,10,6.70659755010229,6.75854572727396,2.37514870629343,0.0812422625657906,0.761359174891122
-0.907147144794673,NA,0.0600743563310731,-0.00167302955738893,NA,NA,0.0110096248416693,NA,7,3.36344601920291,7.3603353759244,2.97693835494387,0.0601319168149448,0.821491091706067
-0.547222106242629,NA,0.0596872282407064,-0.00166023634011088,-0.0767815093565194,NA,0.00993899055173276,NA,8,4.26811519526473,7.5760065541315,3.19260953315097,0.0539849429426258,0.875476034648693
1.52320012666705,-7.68917698035675e-05,0.0603037490308923,-0.0016615386393217,-1.1669405068311,0.127260955844282,0.02976067205974,-0.000339015835609045,11,6.83669975312114,8.53285049375772,4.1494534727772,0.0334577417910466,0.90893377643974
-0.834085917474898,-0.0002587535690745,0.0606392805407359,-0.00166690789336649,NA,NA,0.011010712360144,NA,8,3.37137093700585,9.36949507064925,4.98609804966873,0.0220202154388657,0.930953991878605
-2.05461676097359,NA,0.0597388689738812,-0.00166148579015905,0.624603503925605,-0.0816370625690838,0.0100062100481208,NA,9,4.33010467087206,9.48019627448053,5.09679925350001,0.0208345009710147,0.95178849284962
-0.510400808617853,-0.000133190963485439,0.059979076499069,-0.0016571096519319,-0.0766145638886196,NA,0.00994186605006871,NA,9,4.27021569111093,9.59997423400278,5.21657721302226,0.019623372560008,0.971411865409628
-2.01733276724177,-0.000127651467657341,0.0600185506443518,-0.00165848938041103,0.623835504208365,-0.0815290461537403,0.0100088811587751,NA,10,4.33203510625344,11.5076706149716,7.12427359399112,0.00756001476224044,0.978971880171868
-0.738534665799684,NA,NA,NA,NA,NA,0.0289254798506436,-0.000306392842332567,6,-0.462121132645279,12.989611915096,8.60621489411548,0.00360348881987862,0.982575368991747
-0.378498346988727,NA,NA,NA,-0.0765117557750477,NA,0.02761425309363,-0.000302223640726763,7,0.444345461330613,13.198536491669,8.81513947068847,0.00324605432364661,0.985821423315394
-0.797245942754934,NA,0.0036722421351679,NA,NA,NA,0.0290827087931306,-0.000309121394037369,7,-0.198794157066914,14.484815728464,10.1014187074835,0.00170625444678252,0.987527677762176
-0.436849112266687,NA,0.00370792558430752,NA,-0.0767126947920799,NA,0.0277708494834947,-0.000304989608812364,8,0.714048124137662,14.6841406963856,10.3007436754051,0.00154440404131694,0.989072081803493
-0.867064258741547,0.000394656589874322,NA,NA,NA,NA,0.0289942438177858,-0.000307596601492951,7,-0.418121589857037,14.9234705940443,10.5400735730638,0.00137022252455197,0.990442304328045
2.04936502359724,NA,NA,NA,-1.21837057538264,0.13293663848791,0.0292741259384426,-0.000332324734304247,8,0.587381445777737,14.9374740531055,10.554077032125,0.00136066210582902,0.991802966433874
-0.52308128572323,0.000452646487763238,NA,NA,-0.0771151839797717,NA,0.0276833568713515,-0.000303581163861458,8,0.502411837978343,15.1074132687043,10.7240162477237,0.00124982284341287,0.993052789277287
-0.485847279311581,NA,NA,NA,NA,NA,0.0109561139271702,NA,5,-2.85701635146097,15.7606890015223,11.3772919805417,0.000901553357695167,0.993954342634982
-0.116445021423701,NA,NA,NA,-0.0792596409031474,NA,0.00985115888909645,NA,6,-1.88726929194036,15.8399082336862,11.4565112127056,0.000866541162618371,0.994820883797601
-0.51777371434569,-0.00100594648000314,0.00668023093636815,NA,NA,NA,0.029039357505373,-0.000308341475390765,8,-0.0933715865025988,16.2989801176661,11.9155830966856,0.000688815647914737,0.995509699445515
2.00755768594401,NA,0.00372435401743454,NA,-1.22647212491311,0.133856121815756,0.0294427749251637,-0.00033530894889981,9,0.859359394898547,16.4216868264276,12.038289805447,0.000647824817294187,0.996157524262809
-0.198814096587613,-0.000873948140031256,0.00632286979765107,NA,-0.0757044224772522,NA,0.0277501561290241,-0.00030436182988639,9,0.79368901510361,16.5530275860174,12.1696305650369,0.000606648736851795,0.996764172999661
1.90793504386354,0.000455008699667133,NA,NA,-1.22081437657436,0.133150489150104,0.029346209334432,-0.000333736699610595,9,0.646028352393387,16.8483489114379,12.4649518904574,0.000523370315436083,0.997287543315097
-0.537356549634674,NA,0.00335090408840579,NA,NA,NA,0.0109532919881291,NA,6,-2.63905630407362,17.3434822579527,12.9600852369722,0.000408594246125073,0.997696137561222
-0.167657428453072,NA,0.00339093523381834,NA,-0.0794546370457232,NA,0.00984558909245955,NA,7,-1.66294013490415,17.4131076841385,13.029710663158,0.000394614716359368,0.998090752277582
-0.583827069253321,0.0003032045899253,NA,NA,NA,NA,0.0109546248332599,NA,6,-2.83117158917321,17.7277128281519,13.3443158071713,0.000337176764055644,0.998427929041637
-1.44140156825575,NA,NA,NA,0.537406592959486,-0.0717758895341197,0.0099101806257589,NA,7,-1.83898957229076,17.7652065589117,13.3818095379312,0.000330914637669154,0.998758843679307
-0.23186016185037,0.000364246754332571,NA,NA,-0.0797508469566294,NA,0.00984252585676249,NA,7,-1.84983873934652,17.7869048930233,13.4035078720427,0.000327343894303814,0.99908618757361
2.25075994686288,-0.000876847808618036,0.00634779726186592,NA,-1.22751744944135,0.13409550198364,0.0294250457959263,-0.000334734278453542,10,0.939487882508729,18.2927650624611,13.9093680414806,0.000254189791367487,0.999340377364978
