"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.85594939164219,NA,0.0477356386100587,-0.000810405801635519,-0.00649002875397738,6.21502403529266e-05,-0.491435240123545,0.0239674805605913,10,-14.1499790528358,48.5669483969337,0,0.279988568288896,0.279988568288896,TRUE
2.47954138902799,NA,NA,NA,-0.00654671796989461,6.26577327344615e-05,-0.494202810574027,0.0241207643037412,8,-16.4247501992563,49.0238345389485,0.456886142014824,0.222806950518301,0.502795518807196,TRUE
2.26711904127895,NA,0.00756394323708169,NA,-0.00646798172912922,6.19828034292444e-05,-0.487939564455521,0.0237999229843762,9,-15.7006025005303,49.6193868192424,1.05243842230875,0.165426926177503,0.668222444984699,TRUE
2.07998246156244,0.00115886069824397,NA,NA,-0.00647440339717073,6.20329540371225e-05,-0.4912552906526,0.0239673271497818,9,-15.987806793619,50.1937954054199,1.62684700848622,0.124129486974893,0.792351931959592,TRUE
1.87886284393247,-9.88100008960249e-05,0.0481390663213914,-0.000810658650494121,-0.00649209359791823,6.21685730620352e-05,-0.491351781690088,0.0239632483318023,11,-14.1487309611653,50.6182395651009,2.05129116816721,0.100394074913712,0.892746006873304,TRUE
2.28677825750028,-8.4542302012381e-05,0.00790147667245136,NA,-0.00646970724047039,6.19980256263012e-05,-0.487872489594416,0.0237966321656753,10,-15.6997454032214,51.666481097705,3.09953270077131,0.059440893033326,0.95218689990663,TRUE
1.84446130793848,NA,0.0480160532080998,-0.000807511887183985,NA,NA,-0.525021334094037,0.0258959545445352,8,-19.6874864506756,55.549307041787,6.98235864485333,0.00852983017677639,0.960716730083406,TRUE
2.47693163059608,NA,NA,NA,NA,NA,-0.528144536718866,0.0260678314783653,6,-22.0524039795223,56.2062572344069,7.63930883747326,0.00614165565253217,0.966858385735939,TRUE
2.25521522679393,NA,0.00800060063042721,NA,NA,NA,-0.521652389272741,0.0257328953501319,7,-21.2358213314694,56.607071925333,8.04012352839939,0.00502631449407257,0.971884700230011,TRUE
1.72485401212406,NA,0.0478686663706921,-0.000803452728165271,0.000304511265253345,NA,-0.503289792987504,0.0247912395274191,9,-19.3266898828342,56.8715615838503,8.3046131869166,0.00440368716186219,0.976288387391873,TRUE
2.04283243312124,0.0012673470725377,NA,NA,NA,NA,-0.525063152926274,0.0259053697262092,7,-21.5252491305246,57.1859275234433,8.61897912650969,0.00376316068326708,0.98005154807514,TRUE
2.35718135825796,NA,NA,NA,0.000303110902773092,NA,-0.50654246394215,0.0249694925164575,7,-21.6943597139607,57.5241486903156,8.95720029338193,0.00317767128465169,0.983229219359792,TRUE
1.84353695008032,4.0005528275465e-06,0.047999681012984,-0.000807501149195246,NA,NA,-0.525024817432452,0.0258961293766873,9,-19.6874843917731,57.593150601728,9.0262022047943,0.00306990824152689,0.986299127601319,TRUE
2.13170814486412,NA,0.00805509921954109,NA,0.000308500879608588,NA,-0.499596980725766,0.0246114726541239,8,-20.864037858368,57.9024098571718,9.33546146023811,0.00263008994355981,0.988929217544879,TRUE
