"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.074979137699229,NA,0.0602496037433357,-0.00128989523918948,-0.00475448687967352,5.04405298298819e-05,-0.0592603163052439,NA,9,19.752854385657,-21.3709782323918,0,0.370211610967088,0.370211610967088,TRUE
0.362236317676543,NA,0.0603286963878691,-0.00129377133594279,-0.00460015456961711,4.86048398098225e-05,-0.156338126964238,0.00530692998560167,10,20.4755364843581,-20.7862789612257,0.584699271166137,0.276365738531959,0.646577349499047,TRUE
0.315809481755186,-0.00143069811658001,0.063427011007904,-0.00127825208550089,-0.004782657430208,5.06873584656837e-05,-0.0592154131638389,NA,10,20.0509746780031,-19.9371553485155,1.43382288387631,0.180758759485418,0.827336108984464,TRUE
0.748336905344912,-0.00141837735283551,0.0634780727451299,-0.001282194533098,-0.00462852845524136,4.8854945239701e-05,-0.155999971757905,0.00529087011079456,11,20.7684443655662,-19.3389876816572,2.03199055073463,0.134032122090794,0.961368231075258,TRUE
0.510391059806623,NA,NA,NA,-0.0048325532105397,5.11951763136272e-05,-0.0586188299622388,NA,7,13.6905452369779,-13.2973834485447,8.07359478384712,0.00653568637236806,0.967903917447626,TRUE
0.312452246006707,NA,0.0614084247089117,-0.00130259404634881,0.000746436826817666,NA,-0.179983408348389,0.00669769951880856,9,15.4922328210091,-12.8497351030961,8.52124312929573,0.00522499164621091,0.973128909093837,TRUE
0.938332697937236,NA,NA,NA,-0.00467885648676842,4.93747861224371e-05,-0.15373136712036,0.0051997557213924,8,14.389905463478,-12.672107112446,8.6988711199458,0.00478094967579011,0.977909858769627,TRUE
-0.247264506660554,NA,0.0613606156226871,-0.00129812828845928,0.00080709751183445,NA,-0.0573771723968969,NA,8,14.3412185611978,-12.5747333078855,8.79624492450625,0.00455375561064418,0.982463614380272,FALSE
0.464415230612898,NA,0.00217471088506279,NA,-0.00478163103569935,5.07485541869479e-05,-0.0586092185172392,NA,8,13.8169760968181,-11.526248379126,9.84472985326578,0.00269583998098172,0.985159454361253,TRUE
0.666603348081329,-0.00130179391419667,0.0643070342227235,-0.00129213782372016,0.000745597084972903,NA,-0.179790047781289,0.00668977962431885,10,15.7406087923905,-11.3164235772904,10.0545546551014,0.00242734346759327,0.987586797828847,TRUE
0.57940522297773,-0.000212780145109495,NA,NA,-0.00484967729410645,5.13455374182283e-05,-0.0586114442927127,NA,8,13.7047112672517,-11.3017187199933,10.0692595123985,0.00240956204636031,0.989996359875207,TRUE
0.11028429035576,-0.00131184367753041,0.0642822207366355,-0.00128762262851586,0.000806171858030904,NA,-0.0573281810609933,NA,9,14.5936203967826,-11.0525102546431,10.3184679777487,0.00212727278097896,0.992123632656186,FALSE
0.890774847266814,NA,0.00207527045732463,NA,-0.00463165846479597,4.89648848577895e-05,-0.152903553228669,0.00515501528128736,9,14.5049202809773,-10.8751100230325,10.4958682093593,0.00194670978743537,0.994070342443621,TRUE
1.01391112048545,-0.000230328746559838,NA,NA,-0.00469704991185689,4.95335844427865e-05,-0.153917181493517,0.00521034451289446,9,14.4064867180159,-10.6782428971097,10.6927353352821,0.00176421722961869,0.99583455967324,TRUE
0.927722082287407,-0.00171994346518004,0.00664467936067594,NA,-0.00481370013553577,5.10311369139313e-05,-0.0585307090226226,NA,9,14.1946738635725,-10.2546171882228,11.116361044169,0.00142745657475955,0.997262016247999,TRUE
1.34928298482168,-0.00170778897810237,0.00651449856752429,NA,-0.00466399460000114,4.92514988497875e-05,-0.152490232103787,0.00513666835954767,10,14.8769949306065,-9.58919585372245,11.7817823786693,0.00102345440228147,0.998285470650281,TRUE
0.51917201229262,NA,0.0615676786828296,-0.0013101489972863,NA,NA,-0.212114948004138,0.00817151858469432,8,12.3838853137022,-8.66006681289429,12.7109114194975,0.000643147655333298,0.998928618305614,TRUE
-0.15527455667398,NA,0.0615243590560067,-0.00130537659923111,NA,NA,-0.0630489727914827,NA,7,10.6505475866365,-7.21738814786204,14.1535900845298,0.000312634569974632,0.999241252875589,FALSE
0.879972465978325,-0.00132719439120951,0.0645251088554234,-0.00129952170157647,NA,NA,-0.211881518208334,0.00816170910487841,9,12.6428721112552,-7.15101368358825,14.2199645488035,0.000302429371712173,0.999543682247301,TRUE
0.210425168351691,-0.00134222819781785,0.0645164447249952,-0.00129467849621067,NA,NA,-0.0629936936094862,NA,8,10.9157613164493,-5.72381881838857,15.6471594140032,0.000148153712929544,0.999691835960231,FALSE
0.907178496001546,NA,NA,NA,0.000752033670572504,NA,-0.178040865433859,0.00662863208325731,7,9.2025225247844,-4.32133802415774,17.0496402082341,7.34797559148599e-05,0.999765315716145,TRUE
0.354561955061706,NA,NA,NA,0.000811950808231082,NA,-0.0567036776883957,NA,6,8.06590838019611,-4.06908337727048,17.3018948551213,6.47725961575216e-05,0.999830088312303,FALSE
0.843565412843066,NA,0.00278865485615243,NA,0.000754928099317482,NA,-0.176642554781656,0.00655156237014487,8,9.41232057063871,-2.71693732676733,18.6540409056245,3.29440144812178e-05,0.999863032326784,TRUE
0.294102723303374,NA,0.00294859429662357,NA,0.000814282666013909,NA,-0.0567175408684856,NA,7,8.30087255637545,-2.51803808733984,18.8529401450519,2.98253877918934e-05,0.999892857714576,FALSE
0.911467419112517,-1.30859057115018e-05,NA,NA,0.00075199136220404,NA,-0.178056070976888,0.00662950878608072,8,9.2025764813734,-2.2974491482367,19.0735290841551,2.67107338264339e-05,0.999919568448402,TRUE
0.348286497653044,1.94795309465395e-05,NA,NA,0.000812002230974816,NA,-0.056704944170062,NA,7,8.06602811529183,-2.0483492051726,19.3226290272192,2.35827503889196e-05,0.999943151198791,FALSE
1.26705636136855,-0.00157785877814581,0.00688878619672888,NA,0.000754138435482345,NA,-0.176394487385157,0.00654244542204263,9,9.73144164843643,-1.3281527579507,20.0428254744411,1.6451510643847e-05,0.999959602709435,TRUE
0.720963753051441,-0.0015874795101166,0.00707237844474844,NA,0.000813397160518051,NA,-0.0566357310199137,NA,8,8.62424924226661,-1.14079467002313,20.2301835623687,1.49803338089746e-05,0.999974583043244,FALSE
1.11441124402586,NA,NA,NA,NA,NA,-0.210309718494086,0.00810810664510914,6,6.02389146682572,0.0149504494702981,21.3859286818621,8.40532725400912e-06,0.999982988370498,TRUE
0.446772322083112,NA,NA,NA,NA,NA,-0.0624049590957596,NA,5,4.30352986766047,1.43771638408204,22.8086946164738,4.12671930611464e-06,0.999987115089804,FALSE
1.05613262913093,NA,0.00258593758470412,NA,NA,NA,-0.209122396533082,0.00804159265701147,7,6.20505437712563,1.67359827115979,23.0445765035516,3.66761574760384e-06,0.999990782705552,TRUE
1.13637172428416,-6.7179461320957e-05,NA,NA,NA,NA,-0.210378885458551,0.00811220058974244,7,6.02531863616241,2.03306975308624,23.404047985478,3.06425983224452e-06,0.999993846965384,TRUE
1.48543342953265,-0.00160039855211004,0.00674569375855148,NA,NA,NA,-0.208836722958257,0.00803071815385279,8,6.53437672925929,3.03895035599151,24.4099285883833,1.85311081488773e-06,0.999995700076199,TRUE
0.39031756468332,NA,0.0027653685640028,NA,NA,NA,-0.0624336379906591,NA,6,4.51116172675802,3.04040992960569,24.4113881619975,1.85175893241595e-06,0.999997551835132,FALSE
0.45711102342209,-3.21216252796303e-05,NA,NA,NA,NA,-0.0624022929616253,NA,6,4.30385681818143,3.45501974675887,24.8259979791507,1.50505742420814e-06,0.999999056892556,FALSE
0.824367207322741,-0.00161461733370628,0.00696026410108951,NA,NA,NA,-0.0623454580511073,NA,7,4.84693752208022,4.38983198125061,25.7608102136424,9.43107444181166e-07,1,FALSE
-0.654924878109823,NA,0.0580537355422354,-0.00124480654553964,-0.00269195549617774,3.88639997908938e-05,NA,NA,8,-17.4144622846852,50.9366283838805,72.3076066162723,7.36296538720776e-17,1,TRUE
-0.196179019899663,-0.00167626153175758,0.0617323298792831,-0.00122998531934114,-0.00272711444157075,3.91654174150133e-05,NA,NA,9,-17.0194430200168,52.1736165789557,73.5445948113475,3.9668354458934e-17,1,TRUE
-0.77420631263449,NA,0.0589695782592856,-0.0012525897909535,0.00157400125746933,NA,NA,NA,7,-20.473289969148,55.0302869637071,76.4012651960989,9.5088083194156e-18,1,FALSE
-0.344861048063799,-0.00157217013684184,0.0624328175823464,-0.00123893716693768,0.0015720363348658,NA,NA,NA,8,-20.1225292616446,56.3527623377992,77.723740570191,4.90856124545894e-18,1,FALSE
-0.0853721611007874,NA,NA,NA,-0.00280150887925529,3.98219631955804e-05,NA,NA,6,-22.876181533818,57.8150964507577,79.1860746831495,2.36272075436642e-18,1,TRUE
-0.126700749559638,NA,0.00195805543232703,NA,-0.00275581605530673,3.94199090182462e-05,NA,NA,7,-22.7759560646496,59.6356191547102,81.006597387102,9.50803811329321e-19,1,TRUE
0.0401228214617322,-0.000386454565120198,NA,NA,-0.00283330274155452,4.00996479399727e-05,NA,NA,7,-22.8303086033911,59.7443242321933,81.1153024645851,9.00504539135141e-19,1,TRUE
0.420349083056241,-0.00202833723157498,0.00724300298439533,NA,-0.00279725288274945,3.977386735548e-05,NA,NA,8,-22.2617478147399,60.6311994439899,82.0021776763817,5.77967477268715e-19,1,TRUE
-0.192233954543553,NA,NA,NA,0.0015692663369505,NA,NA,NA,5,-26.1145815562563,62.2739392319156,83.6449174643074,2.54206697411717e-19,1,FALSE
-0.244664269109393,NA,0.00255045246447971,NA,0.001571387616845,NA,NA,NA,6,-25.942359680088,63.9474527432977,85.3184309756895,1.10100209851417e-19,1,FALSE
-0.127034868639006,-0.000201977947543619,NA,NA,0.00156855912857005,NA,NA,NA,6,-26.1019150945276,64.2665635721769,85.6375418045687,9.38629308175302e-20,1,FALSE
0.270060418976647,-0.00191188711554233,0.0075324870163092,NA,0.00156892987239474,NA,NA,NA,7,-25.4820161084294,65.0477392422699,86.4187174746617,6.35131963122033e-20,1,FALSE
-0.688415257287859,NA,0.0588071825700259,-0.00125789643936706,NA,NA,NA,NA,6,-35.0183420593335,82.0994175017887,103.47039573418,1.25932864366739e-23,1,FALSE
-0.230102141431593,-0.00167872476797153,0.0625038027025853,-0.00124322876577714,NA,NA,NA,NA,7,-34.6189174850383,83.3215419954877,104.692520227879,6.83530848722607e-24,1,FALSE
-0.112732036538472,NA,NA,NA,NA,NA,NA,NA,4,-40.6627173432689,89.3552631727422,110.726241405134,3.34620245392579e-25,1,FALSE
-0.15594218170038,NA,0.00210582395869627,NA,NA,NA,NA,NA,5,-40.54499985332,91.1347758260429,112.505754058435,1.37447216901356e-25,1,FALSE
-0.000950249541621201,-0.000346472639048828,NA,NA,NA,NA,NA,NA,5,-40.6253487097565,91.295473538916,112.666451771308,1.26835517581408e-25,1,FALSE
0.38889391073488,-0.00202460244930054,0.00738576570519293,NA,NA,NA,NA,NA,6,-40.0280619824171,92.1188573479558,113.489835580348,8.40321282908365e-26,1,FALSE
