"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.88876395199546,NA,0.0134412599958776,NA,0.0101744657448746,-4.82740290714686e-05,0.0661226223638863,-0.00265790888002103,9,317.319726726545,-616.582956277949,0,0.327554536743723,0.327554536743723,FALSE
-2.0448452238711,NA,0.0249853983009229,-0.000189951425733249,0.0101735202785439,-4.82700324296425e-05,0.0662092011602016,-0.00266026881959517,10,317.548252131544,-615.027430479729,1.55552579821961,0.150489252023149,0.478043788766872,FALSE
-1.95444021327676,0.00147548745340191,NA,NA,0.0101521528929683,-4.81189757231913e-05,0.0656668661986668,-0.00264600831348066,9,316.343318417938,-614.630139660736,1.9528166172131,0.12337719106813,0.601420979835002,FALSE
-1.88816593525255,-5.0511364241247e-06,0.0134758646965149,NA,0.0101745376823184,-4.82745060469103e-05,0.066122293968831,-0.00265789333904834,10,317.319733601285,-614.570393419211,2.01256285873751,0.119746036335832,0.721167016170834,FALSE
-0.998337261979326,NA,0.0131832076052142,NA,0.0104860605322546,-4.99975697784065e-05,-0.0316885715818884,NA,8,314.843790409621,-613.642397261037,2.94055901691229,0.0752920880692466,0.796459104240081,FALSE
-2.06090723449462,0.000111742415596755,0.0244205721813458,-0.00019315083655261,0.0101719096333127,-4.82594030705521e-05,0.0662191650247574,-0.00266069031430726,11,317.551682426731,-613.020450280597,3.56250599735188,0.0551690201707263,0.851628124410807,FALSE
-1.44883351800379,NA,NA,NA,0.0101658623780943,-4.8188071500985e-05,0.0639037225322842,-0.00259197024743776,8,314.093835540889,-612.142487523573,4.44046875437618,0.0355670692406571,0.887195193651464,FALSE
-1.15269895439874,NA,0.024655914731789,-0.000188749925085422,0.0104854136715109,-4.99952864420497e-05,-0.0316890070550427,NA,9,315.068860646604,-612.081224118066,4.50173215988252,0.0344941065800536,0.921689300231518,FALSE
-1.06544054753607,0.00144353611902686,NA,NA,0.0104627295103687,-4.98370900508096e-05,-0.031704779265305,NA,8,313.887249102758,-611.72931464731,4.85364163063844,0.0289286875136498,0.950617987745167,FALSE
-0.996202778544461,-1.81037264926163e-05,0.0133069295571963,NA,0.0104863119822915,-4.99992461762554e-05,-0.0316877010059161,NA,9,314.843879164942,-611.631261154743,4.95169512320535,0.0275446136315458,0.978162601376713,FALSE
-1.16648886045349,9.64933379138058e-05,0.0241689899871243,-0.000191499339139929,0.0104840649078936,-4.99863298022019e-05,-0.0316937896455817,NA,10,315.071432823173,-610.073791862987,6.50916441496156,0.0126426037216092,0.990805205098322,FALSE
-0.588335333402695,NA,NA,NA,0.0104698660863968,-4.98697886351666e-05,-0.0314838344764714,NA,7,311.735808299403,-609.436484854766,7.14647142318245,0.00919278423498167,0.999997989333304,FALSE
-1.79636300897384,NA,0.0132815454057393,NA,0.00323279935538081,NA,0.0843459562948527,-0.0031995250095475,8,303.3140230838,-590.582862609395,26.0000936685543,7.4034647738781e-07,0.999998729679782,FALSE
-1.95427594471743,NA,0.0249612149184473,-0.000192223330253893,0.00323243041790109,NA,0.0844347329772904,-0.00320193865800588,9,303.550345793563,-589.044194411985,27.5387618659643,3.4301843449397e-07,0.999999072698216,FALSE
-1.86906583660891,0.00148059108540874,NA,NA,0.00323265291920825,NA,0.0838483528309575,-0.00318642306662593,8,302.415759414472,-588.786335270738,27.7966210072105,3.01525509128307e-07,0.999999374223725,FALSE
-1.8061204242602,8.14739576069946e-05,0.0127265817854408,NA,0.00323274143563497,NA,0.0843485019628604,-0.00319969608266213,9,303.315859923692,-588.575222672243,28.0077336057057,2.7131983304425e-07,0.999999645543558,FALSE
-1.98295933428001,0.000197461077540779,0.0239721941351873,-0.000197891585681603,0.00323227585800393,NA,0.0844460820317253,-0.00320250240157421,10,303.561369200239,-587.053664617118,29.5292916608305,1.26788366781508e-07,0.999999772331925,FALSE
-1.36135749236434,NA,NA,NA,0.00323643482232298,NA,0.0820731684373622,-0.0031319774477387,7,300.125409060437,-586.215686376834,30.3672699011149,8.3390148011368e-08,0.999999855722073,FALSE
-0.712671791911559,NA,0.01296315599808,NA,0.00331008990907318,NA,-0.033471014004984,NA,7,299.738758747341,-585.442385750642,31.1405705273064,5.66493129788564e-08,0.999999912371386,FALSE
-0.868714794450144,NA,0.0245617543343749,-0.000190856119587577,0.00330977398624112,NA,-0.0334713357039401,NA,8,299.971066066166,-583.896948574126,32.6860077038224,2.6158162195957e-08,0.999999938529548,FALSE
-0.787017917289497,0.00144230958308266,NA,NA,0.00330968195923097,NA,-0.0334844758287587,NA,7,298.86644765059,-583.69776355714,32.8851927208088,2.36785307765047e-08,0.999999962208079,FALSE
-0.72094591247775,6.90346639377609e-05,0.0124946756485355,NA,0.00331004550033788,NA,-0.0334741926434878,NA,8,299.740088673347,-583.434993788488,33.1479624894606,2.07632350867878e-08,0.999999982971314,FALSE
-0.895143310665874,0.000182417109997123,0.0236503859718122,-0.000196062610695928,0.00330964667186987,NA,-0.0334800201524626,NA,9,299.980545786464,-581.904594397787,34.6783618801619,9.65990857122654e-09,0.999999992631223,FALSE
-0.310245206016286,NA,NA,NA,0.00331209700184783,NA,-0.0332601403288051,NA,6,296.694735101718,-581.36312965781,35.2198266201385,7.36877747230927e-09,1,FALSE
-1.62499221440186,NA,0.0108069248284971,NA,0.0131358360801722,-6.52071532805953e-05,NA,NA,7,234.556530488761,-455.077929233483,161.505027044466,2.78556050648493e-36,1,FALSE
-1.78863478048051,NA,0.0229642667191618,-0.000199962500456006,0.0131351476369809,-6.52048736339868e-05,NA,NA,8,234.811284164855,-453.577384771505,163.005571506443,1.31544745958933e-36,1,FALSE
-1.55811322597239,-0.000554782670402428,0.0145689271420966,NA,0.0131416671797033,-6.52483931532493e-05,NA,NA,8,234.640727637313,-453.236271716421,163.346684561528,1.1091792791173e-36,1,FALSE
-1.63442573458167,0.00104640555639264,NA,NA,0.0131146912845004,-6.50608556158117e-05,NA,NA,7,233.522067010512,-453.009002276983,163.573954000965,9.90035610736824e-37,1,FALSE
-1.28501923812378,NA,NA,NA,0.013104549814638,-6.49955640032092e-05,NA,NA,6,232.366773775962,-452.707207006297,163.875749271651,8.51366986911909e-37,1,FALSE
-1.72569505023275,-0.000432693428940085,0.0251289341156984,-0.000187701303151451,0.0131396746787771,-6.5236780430851e-05,NA,NA,9,234.863632337749,-451.670767500356,164.912188777593,5.0705705136582e-37,1,FALSE
-1.29277581565897,NA,0.0103384899208621,NA,0.00381176212705513,NA,NA,NA,6,209.928667706741,-407.830994867857,208.751961410092,1.53239651451963e-46,1,FALSE
-1.45930613942613,NA,0.0227123528721201,-0.000203573871144983,0.00381140056192732,NA,NA,NA,7,210.195945975888,-406.356760207736,210.226196070213,7.33238341697956e-47,1,FALSE
-1.30705844134492,0.00101502720364283,NA,NA,0.00381145684597738,NA,NA,NA,6,208.989133525944,-405.951926506261,210.631029771687,5.98875636184722e-47,1,FALSE
-1.23538708478048,-0.000465949991263052,0.0134637955923637,NA,0.0038117196583604,NA,NA,NA,7,209.990717297774,-405.946302851507,210.636653426442,5.97194066525139e-47,1,FALSE
-0.968456182244325,NA,NA,NA,0.0038105734261874,NA,NA,NA,5,207.885939885564,-405.753070993698,210.829885284251,5.42195263446194e-47,1,FALSE
-1.40812889973344,-0.000345808464738815,0.0244175145721347,-0.000193766878607072,0.00381138085550954,NA,NA,NA,8,210.23083092313,-404.416478288055,212.166477989894,2.77919040039999e-47,1,FALSE
-2.51237038312285,NA,0.0137768198773725,NA,NA,NA,0.193677834765115,-0.0063956461183586,7,161.964727494913,-309.894323245786,306.688633032163,8.29264596845973e-68,1,FALSE
-2.69252429989325,NA,0.0271409641433515,-0.000220350521071752,NA,NA,0.193755762458031,-0.00639768815944163,8,162.296965327329,-308.548747096452,308.034209181497,4.23160358566446e-68,1,FALSE
-2.51783446486527,4.63658239198598e-05,0.013458456385082,NA,NA,NA,0.193679285186437,-0.00639574726198393,8,161.965332529773,-307.885481501341,308.697474776608,3.03723700417068e-68,1,FALSE
-2.58717106711127,0.00153526547234235,NA,NA,NA,NA,0.19314994421412,-0.00638169107113199,7,160.946924997103,-307.858718250165,308.724238027784,2.99686456265576e-68,1,FALSE
-2.72050052645017,0.000193131144946081,0.0261829795487036,-0.000226203014332741,NA,NA,0.193766774946607,-0.00639825296823282,9,162.307749075693,-306.559000976245,310.023955301704,1.56472166663733e-68,1,FALSE
-2.06017304552098,NA,NA,NA,NA,NA,0.191220962838356,-0.00632204745693356,6,158.323614762796,-304.620888979966,311.962067297983,5.93719651170094e-69,1,FALSE
-0.328960649568612,NA,0.0131777153761793,NA,NA,NA,-0.0422470549760551,NA,6,148.80188597736,-285.577431409095,331.005524868854,4.34857689402437e-73,1,FALSE
-0.507881663389454,NA,0.0264978999297165,-0.000219575664997054,NA,NA,-0.0422448925403488,NA,7,149.131491204485,-284.227850664931,332.355105613018,2.2145700331485e-73,1,FALSE
-0.402606799426981,0.00146112519430185,NA,NA,NA,NA,-0.0422562672808529,NA,6,147.828226806301,-283.630113066977,332.952843210972,1.64245072301359e-73,1,FALSE
-0.330756983805037,1.51928247447415e-05,0.013073947231491,NA,NA,NA,-0.0422478028515263,NA,7,148.801952012198,-283.568772280356,333.014183997593,1.59284078040509e-73,1,FALSE
