"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.04631833844119,0.00518799343307195,NA,NA,-0.0046795459467315,5.01572872164198e-05,0.028061591825473,-0.00572503086533628,9,481.3185766934,-944.569177555985,0,0.445337473085136,0.445337473085136,TRUE
-2.45533861335206,0.00559000821497385,0.0246999808784403,-0.000458133901466966,-0.00468050144652437,5.01631791156096e-05,0.0278485680487973,-0.00571425051256885,11,482.517894582693,-942.936015922755,1.63316163322941,0.19681250900598,0.642149982091116,TRUE
-2.07164289906224,0.00541538346210617,-0.00156065562162797,NA,-0.00468144748555808,5.01710047610923e-05,0.0279621615767618,-0.00572013850357707,10,481.338573778786,-942.594034599506,1.97514295647898,0.165879377555953,0.808029359647069,TRUE
-1.57091224589299,0.00517357826006926,NA,NA,-0.00448808305185628,4.79381847187289e-05,-0.0766325705114944,NA,8,478.835958147461,-941.617556159023,2.95162139696208,0.101801176676115,0.909830536323184,TRUE
-1.9839407706613,0.00559923056242792,0.0245712991860565,-0.000458688873088107,-0.00448961413201175,4.79499631126228e-05,-0.076649814025987,NA,10,480.047679038726,-940.012245119386,4.55693243659925,0.0456209090367927,0.955451445359977,TRUE
-1.59922153637121,0.0054237136102309,-0.00171642417263843,NA,-0.00449036594368929,4.7955459269301e-05,-0.0766434473604966,NA,9,478.86032501219,-939.652674193563,4.91650336242128,0.0381139623174046,0.993565407677381,TRUE
-1.16226394255186,NA,0.0256522704345955,NA,-0.00471984677846879,5.05681411207146e-05,0.02955297950714,-0.00579095300824448,9,476.321304995136,-934.574634159455,9.99454339652948,0.00300885817509782,0.996574265852479,TRUE
-1.43200454696053,NA,0.0465655317940899,-0.000356462177207362,-0.00472230459804194,5.05904232060962e-05,0.0295114438378746,-0.00578841149011273,10,477.051394199403,-934.019675440741,10.5495021152442,0.00227978537237705,0.998854051224856,TRUE
-0.680648350322317,NA,0.025473438960726,NA,-0.00452723695419681,4.83325790922234e-05,-0.0763477508496891,NA,8,473.779334765515,-931.50430939513,13.0648681608548,0.000648170357897025,0.999502221582753,TRUE
-0.950775511482522,NA,0.0463983548417757,-0.000356633754456908,-0.00452978400204726,4.83559288664772e-05,-0.0763430849794316,NA,9,474.513379030096,-930.958782229376,13.6103953266083,0.000493434427109348,0.999995656009862,TRUE
-0.376738193714665,NA,NA,NA,-0.00490749759552817,5.21815555217811e-05,0.0280669317269053,-0.00569878894059379,8,468.327574115056,-920.600788094211,23.968389461774,2.77983871360391e-06,0.999998435848576,TRUE
0.0918640006589448,NA,NA,NA,-0.00471779933049464,4.99799056234823e-05,-0.0761457572447342,NA,7,465.85023006647,-917.658195981996,26.9109815739891,6.38327919816104e-07,0.999999074176496,TRUE
-2.15084984680635,0.00545127537479702,NA,NA,0.000849100938671276,NA,0.000890830153543526,-0.00415480080332036,8,466.070283310542,-916.086206485183,28.482971070802,2.90864459513909e-07,0.999999365040955,FALSE
-1.79809786145992,0.00543180287777191,NA,NA,0.000810062092087824,NA,-0.0751383432661621,NA,7,464.76335689689,-915.484449642837,29.0847279131474,2.15288494299831e-07,0.99999958032945,FALSE
-2.55626538074776,0.00580675092093407,0.0251521032122041,-0.00046053175328663,0.000848852149942344,NA,0.00069120605638323,-0.00414450682212023,10,467.281080297602,-914.479047637138,30.0901299188467,1.3022685391515e-07,0.999999710556304,FALSE
-2.17114659582539,0.00563268507977052,-0.00124225129532993,NA,0.000848791856887942,NA,0.000806833752955525,-0.00415063402132762,9,466.082779430416,-914.097583030016,30.4715945259686,1.0761345175402e-07,0.999999818169755,FALSE
-2.20679343704501,0.00580612823227119,0.0250431383883412,-0.000460855365234835,0.000809889109390348,NA,-0.0751507103524836,NA,9,465.982254892802,-913.896533954789,30.6726436011959,9.73216155921852e-08,0.999999915491371,FALSE
-1.82081707234974,0.00563140028532886,-0.00136661166742234,NA,0.000809764831365024,NA,-0.0751468059768329,NA,8,464.778569467861,-913.502778799823,31.0663987561622,7.99293837005409e-08,0.999999995420755,FALSE
-1.23848137012447,NA,0.0274863642419013,NA,0.000854498321245249,NA,0.00227331618253492,-0.00421346845649303,8,460.809628039099,-905.564895942298,39.0042816136868,1.51013962336387e-09,0.999999996930894,FALSE
-1.50500783293502,NA,0.0481920646491388,-0.000353458497887791,0.000854468507095822,NA,0.00221430063096502,-0.00420984299305145,9,461.533644394607,-904.999312958398,39.5698645975863,1.13815737887232e-09,0.999999998069052,FALSE
-0.881262279874256,NA,0.0272934026581665,NA,0.00081485815158727,NA,-0.0748304794243739,NA,7,459.464866376662,-904.887468602381,39.6817089536041,1.07625609765967e-09,0.999999999145308,FALSE
