"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.01515440980381,0.00513821948268045,NA,NA,-0.0046112004238867,4.95635073760504e-05,0.0242634121556154,-0.00547445683465129,9,478.098073885311,-938.127550209647,0,0.453431935677964,0.453431935677964,TRUE
-2.056634175113,0.00552367213688682,-0.00266863007505184,NA,-0.00461444833002772,4.95869706005801e-05,0.0240891582601154,-0.00546582144287987,10,478.157185790828,-936.230498154284,1.89705205536347,0.175619398321565,0.629051333999528,TRUE
-2.38211584860794,0.00565169816998934,0.0195023364000223,-0.000380196312782932,-0.00461330625596386,4.95759164073484e-05,0.0241588869664113,-0.00546933305038421,11,478.922102778455,-935.743519058055,2.38403115159258,0.137665880797908,0.766717214797436,TRUE
-1.5619532145913,0.00512562711793226,NA,NA,-0.00442140160315361,4.73879234930293e-05,-0.0757520521695944,NA,8,475.87954488766,-935.704232632463,2.42331757718443,0.134988067142,0.901705281939437,TRUE
-1.60647221187135,0.00553225893828395,-0.00281478957616076,NA,-0.0044251614483231,4.74164477283056e-05,-0.075769306454557,NA,9,475.945783840261,-933.822970119547,4.30458009009999,0.0526968207568548,0.954402102696291,TRUE
-1.93089250138216,0.00566069274333273,0.0192928729977607,-0.000379200645542729,-0.00442390251153779,4.74040807925726e-05,-0.0757640559028226,NA,10,476.709834341505,-933.335795255636,4.79175495401114,0.0413043447659363,0.995706447462228,TRUE
-1.12675420671205,NA,0.0247642938548051,NA,-0.00465775908621137,5.00232642220769e-05,0.0257917562781872,-0.00554191198272118,9,472.73498443195,-927.401371302924,10.7261789067234,0.00212496582144567,0.997831413283673,TRUE
-1.35694221659595,NA,0.0421384099049215,-0.000291067479835454,-0.00465876207973516,5.00314830389929e-05,0.0258876004304426,-0.0055465636025339,10,473.189590728462,-926.295308029552,11.8322421800954,0.00122228747360913,0.999053700757282,TRUE
-0.667008403022961,NA,0.0245988472733216,NA,-0.00446665735602652,4.78297261312832e-05,-0.0754567401669048,NA,8,470.459237752571,-924.863618362284,13.2639318473632,0.00059742844952353,0.999651129206806,TRUE
-0.895708323638867,NA,0.0418882970608489,-0.000289636129951495,-0.00446749782032165,4.78361165410722e-05,-0.0754461231878093,NA,9,470.911241314206,-923.753885067436,14.3736651422114,0.000343012839517026,0.999994142046323,TRUE
-0.361901517745016,NA,NA,NA,-0.00483861459243635,5.15702304229095e-05,0.0244181754474316,-0.00545532146240636,8,465.295103340567,-914.535349538277,23.5922006713702,3.4161019313872e-06,0.999997558148254,TRUE
0.0856691339315389,NA,NA,NA,-0.00465033757253821,4.94092791305213e-05,-0.0752458920741993,NA,7,463.077296091265,-912.111941763641,26.015608446006,1.01693807725952e-06,0.999998575086332,TRUE
-2.11252706767573,0.00539589337741481,NA,NA,0.000852466818519008,NA,-0.00381526031369002,-0.00385070916203867,8,463.244812076206,-910.434767009556,27.6927832000913,4.39643481655309e-07,0.999999014729813,FALSE
-1.78639870768781,0.00537855020611641,NA,NA,0.000816814236332551,NA,-0.0742151231102777,NA,7,462.146463815111,-910.250277211334,27.8772729983131,4.00902890797062e-07,0.999999415632704,FALSE
-2.14963170668358,0.0057391663615962,-0.0023715670472194,NA,0.000851881455892929,NA,-0.00398040368560225,-0.00384245437527142,9,463.29093165964,-908.513265758304,29.6142844513433,1.68210051316179e-07,0.999999583842755,FALSE
-1.82601587831057,0.0057382927536117,-0.00248495643531993,NA,0.000816279375230704,NA,-0.0742299121679838,NA,8,462.197362011035,-908.339866879212,29.7876833304347,1.54240652971463e-07,0.999999738083408,FALSE
-2.47743760873351,0.00586669265878979,0.019991304790892,-0.000383472276664267,0.000851785970589228,NA,-0.00390615251849881,-0.00384612097727378,10,464.073017337469,-908.062161247564,30.065388962083,1.34244296525604e-07,0.999999872327705,FALSE
-2.15287747466858,0.00586604193357993,0.019827045225321,-0.000382655728167868,0.000816153929722592,NA,-0.074222988522194,NA,9,462.978328625483,-907.888059689991,30.2394905196561,1.23052423233028e-07,0.999999995380128,FALSE
-1.19702399002499,NA,0.0265638089667593,NA,0.000856986056259507,NA,-0.00242977153051,-0.00390897443544395,8,457.589827679439,-899.12479821602,39.0027519936268,1.53876436309419e-09,0.999999996918892,FALSE
-0.866252397016084,NA,0.0263876990279139,NA,0.000820742357118973,NA,-0.0738955700333138,NA,7,456.457140256461,-898.871630094033,39.2559201156138,1.35580540385781e-09,0.999999998274698,FALSE
-1.4258904858561,NA,0.0438658871985317,-0.000290226727341678,0.000856867132319266,NA,-0.00234121743789163,-0.00391314242562014,9,458.045427726649,-898.022257892322,40.1052923173247,8.8666288660154e-10,0.999999999161361,FALSE
-1.09404068204106,NA,0.0436326477828319,-0.000289245281182044,0.000820588025569752,NA,-0.0738834310669671,NA,8,456.910912731301,-897.766968319746,40.3605818899016,7.80410500219818e-10,0.999999999941771,FALSE
-1.68802803806065,0.00535784877789349,NA,NA,NA,NA,-0.0798041825958496,NA,6,451.322476903556,-890.612978169503,47.5145720401446,2.18199565357455e-11,0.999999999963591,FALSE
-1.86683013080027,0.00536699968859751,NA,NA,NA,NA,-0.0408288680275823,-0.00213926895474542,7,451.664615275376,-889.286580131863,48.8409700777839,1.12416538085892e-11,0.999999999974833,FALSE
-1.73285574760867,0.00576407888586677,-0.00280528223114922,NA,NA,NA,-0.0798167026380437,NA,7,451.388150469346,-888.733650519805,49.3938996898424,8.52634825384431e-12,0.999999999983359,FALSE
-2.06229758095326,0.00589248143032621,0.0196893211959663,-0.000385770722460448,NA,NA,-0.0798087189611809,NA,8,452.181507093647,-888.308157044437,49.8193931652097,6.89236602494839e-12,0.999999999990252,FALSE
-1.91011538097622,0.00576544813487039,-0.00275181373457448,NA,NA,NA,-0.0409909607890245,-0.00213104999883986,8,451.727656008807,-887.400454874756,50.7270953348909,4.37787453700121e-12,0.999999999994629,FALSE
-2.24030945919443,0.00589375348075541,0.019775815733642,-0.000386305982051603,NA,NA,-0.0409102686407637,-0.00213503066935135,9,452.521980407729,-886.975363254482,51.1521869551652,3.53961346656082e-12,0.999999999998169,FALSE
-0.377227059045026,NA,NA,NA,0.000845998874150514,NA,-0.00478601744610975,-0.00376559378574433,7,449.091656438698,-884.140662458508,53.9868877511391,8.57844126246286e-13,0.999999999999027,FALSE
-0.0637793389821848,NA,NA,NA,0.000811079889631519,NA,-0.0736286299609093,NA,6,448.03406871474,-884.036161791871,54.0913884177766,8.14172352317329e-13,0.999999999999841,FALSE
-0.76347164431197,NA,0.026038632771383,NA,NA,NA,-0.0795101851230296,NA,6,445.520100764087,-879.008225890565,59.1193243190822,6.59043288800261e-14,0.999999999999907,FALSE
-0.993818464535919,NA,0.0434698852558833,-0.000292292649333156,NA,NA,-0.0794968442265308,NA,7,445.983413035812,-877.924175652736,60.2033745569107,3.83279352056323e-14,0.999999999999945,FALSE
-0.945883661055311,NA,0.0261281449663098,NA,NA,NA,-0.0396867721846822,-0.00218580661205531,7,445.8775076516,-877.712364884313,60.4151853253344,3.44763514866577e-14,0.99999999999998,FALSE
-1.17707667004291,NA,0.0435962211790644,-0.000292924195244379,NA,NA,-0.0395905257751738,-0.00219034909933404,8,446.342118972478,-876.629380802098,61.4981694075489,2.00610792811748e-14,1,FALSE
0.0272512447050757,NA,NA,NA,NA,NA,-0.0791795116862635,NA,5,437.292319061412,-864.561807072596,73.5657431370515,4.80744089932945e-17,1,FALSE
-0.142461206203861,NA,NA,NA,NA,NA,-0.0415649057111659,-0.00206462693775762,6,437.613154902931,-863.194334168253,74.9332160413936,2.42644798353107e-17,1,FALSE
-2.21694094648723,0.00479476912456094,NA,NA,-0.00203886002808114,3.47710233355099e-05,NA,NA,7,308.926470218658,-603.810290018429,334.317260191218,1.1493212900195e-73,1,TRUE
-2.24125329261356,0.00501615416987032,-0.00153164697302996,NA,-0.00204127263150425,3.47906783818695e-05,NA,NA,8,308.94570340707,-601.836549671283,336.291000538364,4.28399722565211e-74,1,TRUE
-2.58911800114523,0.00516849123526176,0.0218904894289862,-0.000402859234094516,-0.00203814039470634,3.47619947925257e-05,NA,NA,9,309.853352904576,-601.638108248177,336.48944196147,3.87934293802723e-74,1,TRUE
-1.3908009802477,NA,0.0234431774516942,NA,-0.00208984829202552,3.52287561938812e-05,NA,NA,7,304.421325913784,-594.80000140868,343.327548800967,1.27022933977954e-75,1,TRUE
-1.64281403633762,NA,0.0424947695977038,-0.000319113782828602,-0.00209028902874523,3.52307098666032e-05,NA,NA,8,304.992760295764,-593.930663448671,344.196886760976,8.22446771997343e-76,1,TRUE
-2.37101392340493,0.00498106798156917,NA,NA,0.00178979038537426,NA,NA,NA,6,302.477028132159,-592.922080626708,345.205469582939,4.96703046048873e-76,1,FALSE
-2.39117210244246,0.00516367816890563,-0.00126139434905839,NA,0.00178958730561005,NA,NA,NA,7,302.489940746552,-590.937231074216,347.190319135431,1.84116291763295e-76,1,FALSE
-2.74052120371611,0.00531617433094477,0.0222842404253677,-0.000405053793067422,0.00178952041770092,NA,NA,NA,8,303.412744990796,-590.770632838734,347.356917370913,1.69400961934201e-76,1,FALSE
-1.52655103878883,NA,0.0247620410025318,NA,0.00178941464868678,NA,NA,NA,6,297.788012322529,-583.544049007448,354.583501202199,4.56754812236887e-78,1,FALSE
-1.77744840152453,NA,0.0437506771580389,-0.000318346326142286,0.00178915371216642,NA,NA,NA,7,298.361055575726,-582.679460732564,355.448089477083,2.96442299345739e-78,1,FALSE
-0.670375900042076,NA,NA,NA,-0.00231662865571739,3.71537741677464e-05,NA,NA,6,297.312947553693,-582.593919469776,355.533630739871,2.84030595271769e-78,1,TRUE
-0.77108246291317,NA,NA,NA,0.0017739353053684,NA,NA,NA,5,289.878821060671,-569.734811071113,368.392739138534,4.58189586066505e-81,1,FALSE
-2.24384545418304,0.00487069478853229,NA,NA,NA,NA,NA,NA,5,253.667684773749,-497.31253849727,440.815011712377,8.60495376693253e-97,1,FALSE
-2.2732929436212,0.00513721760729714,-0.00184045936288147,NA,NA,NA,NA,NA,6,253.695901279078,-495.359826920548,442.7677232891,3.24132523223985e-97,1,FALSE
