"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.52838787590255,0.00513630850887501,NA,NA,-0.298564683635239,NA,0.0274050034054729,-0.000360218967780785,8,462.61387381774,-909.172890492622,0,0.423047660655711,0.423047660655711
-1.57462802101981,0.00556876920241648,-0.00300005317567947,NA,-0.298808653001204,NA,0.0273974984815831,-0.000360139388675494,9,462.689532911319,-907.310468261662,1.86242223096065,0.166712993172192,0.589760653827903
-1.4502258576629,0.00513632428447034,NA,NA,-0.335343509477043,0.00428507795181482,0.0274567691198492,-0.000361159895127732,9,462.614311039776,-907.160024518577,2.01286597404555,0.15463258112622,0.744393234954123
-1.91616578182062,0.00570460593241077,0.0201862841644334,-0.000397478146163138,-0.298664240364312,NA,0.027404415390971,-0.000360198962021486,10,463.520131987146,-906.956390546918,2.21649994570384,0.139663348440913,0.884056583395036
-1.49612821212179,0.00556879602844088,-0.00300013312363163,NA,-0.335746913174617,0.00430365137744121,0.0274494879701175,-0.000361084385754982,10,462.689973947045,-905.296074466716,3.87681602590624,0.0608904795149309,0.944947062909967
-1.85396331545388,0.00570461609779613,0.0201843063926418,-0.000397445231489229,-0.327920612063621,0.00340864228766297,0.0274455937621867,-0.000360947450634698,11,463.520408414877,-904.940130330899,4.23276016172349,0.0509632489828661,0.995910311892833
-0.638054780181139,NA,0.024469332314409,NA,-0.295144539595108,NA,0.0272922357472587,-0.000357578448436884,8,457.118555042482,-898.182252942106,10.9906375505161,0.00173701143492937,0.997647323327763
-0.882665339517153,NA,0.0428654173583218,-0.000307847352848125,-0.294928247082226,NA,0.0272939625869161,-0.000357537562447059,9,457.622256404038,-897.175915247101,11.9969752455215,0.00105021743415964,0.998697540761922
-0.56204467580687,NA,0.0244693460028029,NA,-0.330908687580898,0.00416686093350372,0.027342574545077,-0.000358493445356468,9,457.118969022929,-896.169340484883,13.003550007739,0.000634898485498853,0.999332439247421
-0.819296969941165,NA,0.0428634301682909,-0.000307813908657427,-0.324731777240196,0.00347239218277192,0.027335912423894,-0.000358300081615023,10,457.622543739754,-895.161214052135,14.0116764404868,0.000383523886495079,0.999715963133916
-5.10818497474952,0.0050388494276676,NA,NA,1.52508020937753,-0.212751186461371,0.00643666788144916,NA,8,454.149451477042,-892.244045811227,16.9288446813953,8.91943577738164e-05,0.99980515749169
-1.18267609751616,0.005025255923757,NA,NA,-0.301319138391574,NA,0.0062652131915446,NA,7,452.918169265344,-891.793688111799,17.3792023808227,7.12104042048351e-05,0.999876367895895
-5.15416854246038,0.0054801340786803,-0.00305956551753367,NA,1.5242211057794,-0.212680102120268,0.00643363623047481,NA,9,454.22854891248,-890.388500263984,18.7843902286384,3.52704326265577e-05,0.999911638328521
-5.51271773479262,0.00561768581465744,0.0202247715758407,-0.000399302619247216,1.53153787282143,-0.21351605410001,0.00643784718745963,NA,10,455.072490986491,-890.061108545609,19.111781947013,2.99446042915166e-05,0.999941582932813
-1.2301866919944,0.00546860399264032,-0.00307384202451984,NA,-0.30156997535925,NA,0.00626221248820723,NA,8,452.998058544288,-889.941259945719,19.231630546903,2.82029011743285e-05,0.999969785833987
-1.5715489482812,0.00560552588916135,0.0200877260001597,-0.000397209260565768,-0.301428524022384,NA,0.00626575425990114,NA,9,453.833384871549,-889.598172182123,19.5747183104993,2.37570889815399e-05,0.999993542922969
0.110110076417424,NA,NA,NA,-0.294536558684497,NA,0.0269429018373465,-0.00035157723506987,7,450.000389625142,-885.958128831396,23.2147616612264,3.84917674902747e-06,0.999997392099718
0.197208799088063,NA,NA,NA,-0.335517245133081,0.00477458659067354,0.0270005733529194,-0.000352625561000403,8,450.000936379397,-883.947015615937,25.2258748766853,1.40818647174201e-06,0.99999880028619
-4.20544968303941,NA,0.0238636230793877,NA,1.5157134908005,-0.211263222980028,0.00647774630686251,NA,8,448.768222664497,-881.481588186138,27.6913023064844,4.10486996170917e-07,0.999999210773186
-0.3089512351963,NA,0.0237728125020589,NA,-0.297916088924345,NA,0.00630747734017955,NA,7,447.55250936713,-881.062368315373,28.1105221772494,3.32864105462333e-07,0.999999543637291
-4.46355552298759,NA,0.042440948358443,-0.00031083007788933,1.52105269061008,-0.211859866115042,0.00648248536267626,NA,9,449.285032308512,-880.501467056049,28.6714234365734,2.51459938180239e-07,0.999999795097229
-0.554573068590853,NA,0.0422371672434977,-0.000308931663767127,-0.297699118487993,NA,0.00631172011350195,NA,8,448.063084294281,-880.071311445705,29.1015790469173,2.0279708141115e-07,0.999999997894311
-3.40317865148399,NA,NA,NA,1.48014648932385,-0.20703891723198,0.00647683145261945,NA,7,441.877117535947,-869.711584653006,39.4613058396161,1.14149919731188e-09,0.99999999903581
0.412784838556624,NA,NA,NA,-0.297233804531927,NA,0.00630981364313868,NA,6,440.702970673929,-869.37396571025,39.7989247823726,9.64189923615635e-10,1
-2.85866790685516,0.00491798131785133,NA,NA,NA,NA,0.0323076921313811,-0.000374327022083784,7,421.273264277497,-828.503878136106,80.6690123565157,1.28628093999785e-18,1
-2.88525628125548,0.00516042357457034,-0.00168084885022971,NA,NA,NA,0.032305319902788,-0.000374283128543091,8,421.295971986416,-826.537086829974,82.635803662648,4.8111902283315e-19,1
-3.23784053622298,0.00530196753374407,0.022276810360413,-0.000410722133123749,NA,NA,0.0323107959236523,-0.000374350270043065,9,422.196621155627,-826.324644750279,82.8482457423431,4.32634667723582e-19,1
-2.0128193469909,NA,0.0241418831521618,NA,NA,NA,0.0321550846928559,-0.000371775620441247,7,416.650285879722,-819.257921340556,89.914969152066,1.26357733193213e-20,1
-2.2720172288795,NA,0.0437223320380447,-0.000327756001453991,NA,NA,0.0321532970840091,-0.000371722675524469,8,417.232541485697,-818.410225828537,90.7626646640856,8.27041085105711e-21,1
-0.285661274216525,0.00517463683506638,NA,NA,-0.481585378224218,NA,NA,NA,6,414.821516519744,-817.611057401879,91.5618330907429,5.54612770905651e-21,1
-0.344111629737058,0.00571477978322648,-0.00374292798250712,NA,-0.481790342650293,NA,NA,NA,7,414.943811500359,-815.844972581829,93.327917910793,2.29345075698591e-21,1
-0.815010307567208,0.00517702495720788,NA,NA,-0.234415249392103,-0.0288700510008459,NA,NA,7,414.843952821531,-815.645255224175,93.5276352684476,2.07549335177352e-21,1
-0.680858948017737,0.00585414437245007,0.0190737273438874,-0.000391757686619693,-0.481747956921143,NA,NA,NA,8,415.764655965276,-815.474454787694,93.6984357049278,1.90560332995153e-21,1
-0.873808673504675,0.00571723083702011,-0.00374333373469651,NA,-0.234461264413751,-0.0288886121771377,NA,NA,8,414.966276729552,-813.877696316247,95.2951941763749,8.57631663189411e-22,1
-1.22405516255147,0.00585675035115476,0.0190887473698769,-0.000392023130733291,-0.228221512928439,-0.0296124930192401,NA,NA,9,415.788240311565,-813.507883062155,95.6650074304669,7.12847906851397e-22,1
-2.51220626672576,0.00480089443155459,NA,NA,NA,NA,0.0103793195580454,NA,6,411.171442824464,-810.310910011319,98.8619804813035,1.44139496717479e-22,1
-2.54015426933847,0.00505516346919243,-0.0017618300619108,NA,NA,NA,0.0103794797390108,NA,7,411.196545803286,-808.350441187685,100.822449304937,5.40844733751961e-23,1
-2.89248873055557,0.0051978013340117,0.0221649331591476,-0.000410354413472754,NA,NA,0.0103811910945033,NA,8,412.101701033661,-808.148544924465,101.024345568158,4.88912778961749e-23,1
-1.27152913837301,NA,NA,NA,NA,NA,0.0317652261632638,-0.000365227032292347,6,409.520500284953,-807.009024932297,102.163865560325,2.76558981082198e-23,1
0.631120056348569,NA,0.0241218958826378,NA,-0.479285517010276,NA,NA,NA,6,408.859859804443,-805.687743971276,103.485146521346,1.42848357543465e-23,1
0.395125074854944,NA,0.0419128251240976,-0.000297749156855536,-0.47918941639404,NA,NA,NA,7,409.335526283524,-804.62840214816,104.544488344462,8.41089278825334e-24,1
0.155595051436385,NA,0.0241342858944737,NA,-0.257102911020225,-0.0259513488661641,NA,NA,7,408.878020225457,-803.713390032025,105.459500460597,5.32291756881953e-24,1
-0.0887746109482971,NA,0.0419370511057754,-0.000297944803713852,-0.25316513208776,-0.0264000654922322,NA,NA,8,409.35431058379,-802.653764024722,106.5191264679,3.13368166643963e-24,1
-1.68370719912665,NA,0.0234060065331853,NA,NA,NA,0.0103767815028601,NA,6,406.673178729753,-801.314381821897,107.858508670725,1.60402719398461e-24,1
-1.94398521782067,NA,0.0430590062799409,-0.000328907129801923,NA,NA,0.0103782262308059,NA,7,407.263169899875,-800.483689380862,108.689201111761,1.05883711293296e-24,1
1.36397179986329,NA,NA,NA,-0.478688915121473,NA,NA,NA,5,401.801789038829,-793.58074702743,115.592143465192,3.3564042992064e-26,1
