"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.10034382216899,0.00490984419831622,NA,NA,-0.277172441087222,NA,0.00270179700793991,NA,7,412.650877486513,-811.259104554139,0,0.283953919101833,0.283953919101833
-2.37393892537379,0.00490276672319877,NA,NA,0.29632003379864,-0.0643773781282934,0.00270876243996694,NA,8,412.904065641497,-809.753274140137,1.50583041400125,0.133739885610357,0.417693804712191
-1.14680430136744,0.00533964127808798,-0.00298341458384781,NA,-0.277301505879048,NA,0.00270123977121166,NA,8,412.726272871626,-809.397688600395,1.86141595374386,0.111955782187227,0.529649586899418
-1.10338110036408,0.00491091722091481,NA,NA,-0.277049057583147,NA,0.00284267809353609,-2.12315582751205e-06,8,412.654827453493,-809.25479776413,2.00430679000885,0.104236105717575,0.633885692616993
-1.49510518549801,0.00548372272102555,0.0206176733038521,-0.000404961238468365,-0.27732303192565,NA,0.00270131402038112,NA,9,413.604209195688,-809.1398208304,2.11928372373848,0.0984127241773029,0.732298416794296
-2.42320116118112,0.00533520328968489,-0.00300209463386845,NA,0.297326549994354,-0.0645049604775806,0.00270821339747336,NA,9,412.98046987155,-807.892342182124,3.3667623720147,0.0527429852412641,0.78504140203556
-2.4604865309937,0.00490034236031101,NA,NA,0.337510459919537,-0.0690259026485975,0.00245807834214423,3.78552836213217e-06,9,412.915304984879,-807.762012408783,3.49709214535585,0.0494155867476271,0.834456988783187
-2.78024607202242,0.00547962867225706,0.0206391898698781,-0.000405656093991307,0.300956095553756,-0.0649147667898723,0.00270833955996966,NA,10,413.861427788964,-807.638982150554,3.62012240358433,0.0464673895478105,0.880924378330997
-1.15002271676581,0.00534148881011232,-0.00298853095016376,NA,-0.277174243777329,NA,0.00284679524397259,-2.1936242412948e-06,9,412.730489335195,-807.392381109414,3.8667234447247,0.0410770777092977,0.922001456040295
-1.49830533531613,0.00548554589645907,0.0206125117227653,-0.000404959473511861,-0.277196260116975,NA,0.00284630802762041,-2.18513285020267e-06,10,413.608389396447,-807.132905365521,4.12619918861799,0.0360790503439291,0.958080506384224
-2.50810385645387,0.00533176045564286,-0.00299476744098467,NA,0.337789776615372,-0.0690713846581129,0.0024619474435701,3.71884334337122e-06,10,412.991316670957,-805.89875991454,5.36034463959857,0.0194654217614986,0.977545928145723
-2.86630833095985,0.00547619550033607,0.0206495985951121,-0.000405708480424872,0.341945893033202,-0.0695406146812168,0.0024588548794915,3.76740558480978e-06,11,413.87254998942,-805.644413479984,5.61469107415462,0.0171408830423894,0.994686811188112
-0.2351602286347,NA,0.0231533235815027,NA,-0.275887225169434,NA,0.00270665454129034,NA,7,407.480005392285,-800.917360365681,10.3417441884576,0.00161274851248632,0.996299559700598
-0.487412417673528,NA,0.0421747889291927,-0.000318109754822898,-0.275860515738666,NA,0.00270702883156959,NA,8,408.025887876393,-799.99691860993,11.2621859442089,0.00101787690892748,0.997317436609526
-1.51664866259841,NA,0.0230962605937509,NA,0.300915840309442,-0.0647492489529107,0.00271364727634501,NA,8,407.736516220651,-799.418175298444,11.8409292556945,0.000762118929865747,0.998079555539392
-0.236620154577438,NA,0.0231548460606694,NA,-0.275822365044781,NA,0.00278059456393378,-1.11430699500317e-06,8,407.481095236839,-798.907333330821,12.351771223318,0.000590329960485804,0.998669885499878
-1.77613019752243,NA,0.0421636815505909,-0.000318866518270133,0.303912316890817,-0.0650825805966224,0.00271406309700347,NA,9,408.284916345071,-798.501235129166,12.7578694249722,0.000481849842199551,0.999151735342077
-0.488819833202165,NA,0.0421753503002231,-0.000318094315583547,-0.275797449305482,NA,0.0027789245627272,-1.08348962157371e-06,9,408.026917735236,-797.985237909496,13.2738666446429,0.000372275408198605,0.999524010750276
-1.63035622692196,NA,0.0230840737334698,NA,0.354726029866528,-0.0708220507207486,0.00238609926385426,4.94616986484789e-06,9,407.755737414706,-797.442877268437,13.8162272857015,0.000283852178508037,0.999807862928784
-1.89147904045675,NA,0.04216001596299,-0.000319009321027695,0.358443474563948,-0.0712367442947236,0.00238212048099722,5.01249718346637e-06,10,408.304646213484,-796.525418999596,14.7336855545431,0.000179419110777297,0.999987282039561
0.47320531941141,NA,NA,NA,-0.27640465964986,NA,0.00270010836024211,NA,6,400.920145343085,-789.808315048561,21.4507895055779,6.24120014305328e-06,0.999993523239704
-0.883957311021588,NA,NA,NA,0.333637752182605,-0.0684808663262082,0.00270745744054704,NA,7,401.208827560643,-788.375004702398,22.8840998517408,3.04809657314219e-06,0.999996571336277
0.472177976567883,NA,NA,NA,-0.276357555175797,NA,0.00275382734387152,-8.09666968635464e-07,7,400.92072436955,-787.798798320212,23.4603062339265,2.28510992482014e-06,0.999998856446202
-1.01413585692972,NA,NA,NA,0.395043059462218,-0.0754108291877305,0.00233378992768774,5.64322656353195e-06,8,401.234005412603,-786.413153682348,24.8459508717907,1.14292619497142e-06,0.999999999372397
-0.56398621757867,0.00491638344876181,NA,NA,-0.378190565997846,NA,NA,NA,6,390.794390664205,-769.5568056908,41.7022988633382,2.49866899376016e-10,0.999999999622264
-1.55021025632197,0.00491099252715511,NA,NA,0.0661684214793919,-0.0499041325092755,NA,NA,7,390.943650218991,-767.844650019094,43.4144545350446,1.06149718659069e-10,0.999999999728414
-0.613206630325586,0.0053705218601404,-0.00315151869376867,NA,-0.378305023122976,NA,NA,NA,7,390.879635526933,-767.716620634979,43.5424839191601,9.95675039387227e-11,0.999999999827981
-0.963059309631153,0.00551825287041666,0.0205023632997424,-0.000406154643237411,-0.378329980872121,NA,NA,NA,8,391.772799484429,-767.490741826001,43.7683627281377,8.89341707172379e-11,0.999999999916915
-1.60253942583624,0.00536726071613521,-0.0031666084264268,NA,0.0673522375659428,-0.050050003377969,NA,NA,8,391.029768862203,-766.004680581549,45.2544239725895,4.23033305332832e-11,0.999999999959219
-1.96079844000608,0.00551525779192692,0.0205176129569061,-0.000406680360537663,0.070897236964114,-0.0504509205019847,NA,NA,9,391.92521644035,-765.781835319724,45.4772692344148,3.78428927465221e-11,0.999999999997062
0.306970839156492,NA,0.0230598731250139,NA,-0.377080503082571,NA,NA,NA,6,385.503234548008,-758.974493458406,52.2846110957328,1.25831340571866e-12,0.99999999999832
0.055022151072688,NA,0.0420643668124134,-0.000317843670131289,-0.377067494081563,NA,NA,NA,7,386.052471185521,-758.062291952153,53.1968126019856,7.97456097708369e-13,0.999999999999117
-0.686599089717727,NA,0.0230152117181629,NA,0.0704175127453752,-0.0502568072317975,NA,NA,7,385.654877747439,-757.26710507599,53.9919994781485,5.35838786924387e-13,0.999999999999653
