"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.22401306280192,0.00509578898319399,NA,NA,-0.354509573138258,NA,0.0253766312296435,-0.000326233258989781,8,466.183907147569,-916.31295715228,0,0.41134935164973,0.41134935164973,FALSE
0.215667720879885,0.00509631524555385,NA,NA,-1.0211332840833,0.0766443827193491,0.0260208040415181,-0.000337735198917594,9,466.275780627041,-914.482963693107,1.82999345917392,0.164752793276198,0.576102144925928,TRUE
-1.26939147640044,0.00552159104955134,-0.00295571283857155,NA,-0.354766269701045,NA,0.02536839672178,-0.000326134679019248,9,466.257187656988,-914.445777753001,1.86717939927962,0.161717851248554,0.737819996174481,FALSE
-1.61419239450878,0.00565890393594074,0.0204592458582544,-0.000401354456158629,-0.354661762558039,NA,0.0253745403550546,-0.000326195358425711,10,467.102067572449,-914.120261717526,2.1926954347548,0.137427312378847,0.875247308553328,FALSE
0.169052193396281,0.00552170515330215,-0.00295286305197827,NA,-1.02079608859729,0.076576102878248,0.0260119827215292,-0.000337626112396139,10,466.34889986575,-912.613926304128,3.69903084815292,0.064710756096487,0.939958064649815,TRUE
-0.194683603696402,0.0056587976276243,0.0204280958584213,-0.000400769699475008,-1.01169261623148,0.0755415241795296,0.0260094911233823,-0.000337532601733858,11,467.191242902953,-912.281799307051,4.03115784522925,0.0548095218280643,0.99476758647788,TRUE
-0.340176969391688,NA,0.0242541323837555,NA,-0.351137274702187,NA,0.0252745667255509,-0.000323907352603022,8,460.78054538847,-905.506233634083,10.806723518197,0.0018516573415845,0.996619243819464,FALSE
-0.588524279480824,NA,0.0429382023413192,-0.000312598082233423,-0.350954496262847,NA,0.0252760536089787,-0.000323877359869501,9,461.298640723392,-904.528683885809,11.7842732664719,0.00113576476321956,0.997755008582684,FALSE
1.10458300122202,NA,0.0242596605422864,NA,-1.02011359675098,0.0769149422788085,0.0259211268864264,-0.000335451873332834,9,460.873195453793,-903.677793346609,12.635163805671,0.000742198133355595,0.998497206716039,TRUE
0.841442031927065,NA,0.0429084360565277,-0.000312009936065018,-1.01286444866761,0.0761025034345024,0.0259158233486398,-0.000335300704837194,10,461.389297686673,-902.694721945972,13.6182352063081,0.000453992434265671,0.998951199150305,TRUE
-0.880993857185154,0.0049987475994236,NA,NA,-0.363663138798727,NA,0.00615907060044948,NA,7,458.226909307841,-902.411168196794,13.901788955486,0.000393981383704415,0.999345180534009,FALSE
-3.58653734480016,0.00500415158382954,NA,NA,0.879265940353259,-0.142835447511014,0.00622127118188544,NA,8,458.577934086809,-901.101011030762,15.2119461215188,0.000204634421150391,0.99954981495516,FALSE
-0.927849637084465,0.00543718110580751,-0.00304182618901561,NA,-0.363925506359956,NA,0.00615649568793857,NA,8,458.304974720168,-900.555092297478,15.7578648548024,0.000155752110640914,0.999705567065801,FALSE
-1.27233849735037,0.00557544534264449,0.020340959505324,-0.000400947955573122,-0.363825463572289,NA,0.00615916849314379,NA,9,459.15337460803,-900.238151655085,16.0748054971953,0.000132926372917031,0.999838493438718,FALSE
-3.63316154660173,0.00544242342319681,-0.00304077178329277,NA,0.878905310668623,-0.142824090274727,0.00621869686308011,NA,9,458.655949658859,-899.243301756742,17.0696553955383,8.0831798885892e-05,0.999919325237604,FALSE
-3.99766263908127,0.005581080665876,0.0204090546658092,-0.000402092593269595,0.887751250131112,-0.14382925965393,0.00622180635888603,NA,10,459.509011485501,-898.934149543629,17.3788076086514,6.92549298787048e-05,0.999988580167482,FALSE
0.403665915302718,NA,NA,NA,-0.351036459125744,NA,0.0249272396930798,-0.000318047377119915,7,453.799644669435,-893.556638919982,22.7563182322982,4.70694473014386e-06,0.999993287112213,FALSE
-0.011422782975799,NA,0.0236300271217309,NA,-0.360260959263372,NA,0.00619410005198272,NA,7,452.926738258229,-891.810826097571,24.5021310547098,1.96625871777845e-06,0.99999525337093,FALSE
1.82646529091436,NA,NA,NA,-1.00975509227527,0.0757348143471534,0.0255633017892943,-0.000329405188099941,8,453.88998791171,-891.725118680562,24.587838471718,1.88377718200394e-06,0.999997137148112,TRUE
-0.260467162313639,NA,0.0423595176771256,-0.000313301637603631,-0.360077452453211,NA,0.00619745258343628,NA,8,453.450108987127,-890.845360831398,25.4675963208829,1.21336801456174e-06,0.999998350516127,FALSE
-2.68311735088551,NA,0.0236615048838781,NA,0.867464353227627,-0.141088083402355,0.00625554431268862,NA,8,453.269698594469,-890.48454004608,25.8284171062005,1.01307431445743e-06,0.999999363590441,FALSE
-2.94694940334367,NA,0.0424539219119248,-0.000314353048683696,0.874062281605194,-0.141825234260726,0.00625922299166148,NA,9,453.796488188565,-889.524378816155,26.7885783361251,6.26823027100121e-07,0.999999990413468,FALSE
0.707710249423742,NA,NA,NA,-0.359957785793623,NA,0.00619160995019561,NA,6,446.186240175633,-880.340504713656,35.9724524386248,6.35172986895757e-09,0.999999996765198,FALSE
-1.90743605645722,NA,NA,NA,0.8421992844493,-0.138148816751643,0.00625181358802815,NA,7,446.516817974186,-878.990985529484,37.3219716227967,3.23480162318339e-09,1,FALSE
-2.85866790685516,0.00491798131785133,NA,NA,NA,NA,0.0323076921313811,-0.000374327022083784,7,421.273264277497,-828.503878136106,87.809079016174,3.52136933741241e-20,1,FALSE
0.118635863215639,0.00512415698002323,NA,NA,-0.563762096142576,NA,NA,NA,6,420.267534089238,-828.503092540867,87.8098646114132,3.51998642353932e-20,1,FALSE
0.0621336501315806,0.00564808980871766,-0.00363362271014828,NA,-0.563982138642248,NA,NA,NA,7,420.382211263371,-826.721772107853,89.5911850444271,1.44454864467783e-20,1,FALSE
-2.88525628125548,0.00516042357457034,-0.00168084885022971,NA,NA,NA,0.032305319902788,-0.000374283128543091,8,421.295971986416,-826.537086829974,89.7758703223062,1.31712888061088e-20,1,FALSE
0.414284032451029,0.00512342444033615,NA,NA,-0.699870399848615,0.0156668487072894,NA,NA,7,420.271665582348,-826.500680745808,89.8122764064727,1.29337002592313e-20,1,TRUE
-0.280008642664224,0.00578962420477265,0.0195488593771405,-0.000397944936764461,-0.563958272899098,NA,NA,NA,8,421.225512178639,-826.396167214421,89.916789937859,1.22751827606942e-20,1,FALSE
-3.23784053622298,0.00530196753374407,0.022276810360413,-0.000410722133123749,NA,NA,0.0323107959236523,-0.000374350270043065,9,422.196621155627,-826.324644750279,89.9883124020014,1.18439635218879e-20,1,FALSE
0.356654547959008,0.00564729473775192,-0.00363316471867259,NA,-0.699568221095357,0.0156067373920069,NA,NA,8,420.386311075033,-824.717765007208,91.5951921450724,5.30356087845477e-21,1,TRUE
-0.0032084837367632,0.00578883732578167,0.0195427781361107,-0.000397833234842566,-0.691342252803298,0.0146626372049956,NA,NA,9,421.229127930918,-824.389658300861,91.9232988514193,4.50111482797777e-21,1,TRUE
-2.0128193469909,NA,0.0241418831521618,NA,NA,NA,0.0321550846928559,-0.000371775620441247,7,416.650285879722,-819.257921340556,97.0550358117242,3.4592151168178e-22,1,FALSE
-2.2720172288795,NA,0.0437223320380447,-0.000327756001453991,NA,NA,0.0321532970840091,-0.000371722675524469,8,417.232541485697,-818.410225828537,97.9027313237439,2.26413766021939e-22,1,FALSE
1.02599086072961,NA,0.0238865911606424,NA,-0.561400176042368,NA,NA,NA,6,414.457433613519,-816.882891589429,99.4300655628514,1.05498531027646e-22,1,FALSE
0.783845793410574,NA,0.0421392698732238,-0.000305385539854619,-0.561318627712154,NA,NA,NA,7,414.955671609207,-815.868692799527,100.444264352754,6.3535425609877e-23,1,FALSE
1.37460697989101,NA,0.0238821423856726,NA,-0.72195848981115,0.0184811458797648,NA,NA,7,414.463192925999,-814.883735433109,101.429221719171,3.88271191929535e-23,1,TRUE
1.12054268760832,NA,0.0421277379448601,-0.000305265284723707,-0.716342938639298,0.0178441545149182,NA,NA,8,414.961038135843,-813.867219128828,102.445738023453,2.33561608810899e-23,1,TRUE
-2.51220626672576,0.00480089443155459,NA,NA,NA,NA,0.0103793195580454,NA,6,411.171442824464,-810.310910011319,106.002047140962,3.94601512210725e-24,1,FALSE
-2.54015426933847,0.00505516346919243,-0.0017618300619108,NA,NA,NA,0.0103794797390108,NA,7,411.196545803286,-808.350441187685,107.962515964596,1.48063615226882e-24,1,FALSE
-2.89248873055557,0.0051978013340117,0.0221649331591476,-0.000410354413472754,NA,NA,0.0103811910945033,NA,8,412.101701033661,-808.148544924465,108.164412227816,1.33846534996303e-24,1,FALSE
-1.27152913837301,NA,NA,NA,NA,NA,0.0317652261632638,-0.000365227032292347,6,409.520500284953,-807.009024932297,109.303932219983,7.57117893677641e-25,1,FALSE
1.75294380789588,NA,NA,NA,-0.56110331717053,NA,NA,NA,5,407.569649042248,-805.116467034267,111.196490118013,2.9390013427914e-25,1,FALSE
2.15874395930104,NA,NA,NA,-0.748069168044742,0.0215206770753355,NA,NA,6,407.577501272294,-803.123026906979,113.189930245301,1.08475025489825e-25,1,TRUE
-1.68370719912665,NA,0.0234060065331853,NA,NA,NA,0.0103767815028601,NA,6,406.673178729753,-801.314381821897,114.998575330384,4.39124300270086e-26,1,FALSE
-1.94398521782067,NA,0.0430590062799409,-0.000328907129801923,NA,NA,0.0103782262308059,NA,7,407.263169899875,-800.483689380862,115.829267771419,2.89871087011724e-26,1,FALSE
-0.970141853329236,NA,NA,NA,NA,NA,0.01036961141496,NA,5,399.839955792464,-789.6570805347,126.655876617581,1.29192308715435e-28,1,FALSE
-2.24384545418304,0.00487069478853229,NA,NA,NA,NA,NA,NA,5,253.667684773749,-497.31253849727,419.000418655011,4.26016037559535e-92,1,FALSE
-2.27329278433954,0.00513721616875151,-0.00184044944143352,NA,NA,NA,NA,NA,6,253.695900964208,-495.359826290806,420.953130861474,1.60472227334419e-92,1,FALSE
-2.63080364535088,0.00529369390719719,0.0222429739733417,-0.000414291965636543,NA,NA,NA,NA,7,254.664330754571,-495.286011090254,421.026946062027,1.54657545522799e-92,1,FALSE
-1.40310427098868,NA,0.0237175531984503,NA,NA,NA,NA,NA,5,248.897361824925,-487.771892599621,428.541064552659,3.6116113987283e-94,1,FALSE
-1.66244747586026,NA,0.0433262512825075,-0.000328515958789498,NA,NA,NA,NA,6,249.508642621867,-486.985309606124,429.327647546156,2.43723097079185e-94,1,FALSE
