"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.39708354538411,-0.0420488261550614,4.24313764271909e-05,NA,NA,0.247210159213068,-0.00270893252423967,8,-1917.74545729933,3851.55764305094,0,0.286011250010762,0.286011250010762,FALSE
-7.55363278490978,-0.0418284265861884,4.20306572084915e-05,3.80113984459275,-0.327644943533626,0.242052653623113,-0.00263552683583069,10,-1916.02237734066,3852.14679549764,0.589152446702428,0.213034669995758,0.499045920006521,FALSE
3.98338284231777,-0.0432629565771175,4.41346050348832e-05,-0.0601334042866793,NA,0.246962006409954,-0.00272110114894061,9,-1917.31498848138,3852.71342619781,1.15578314687446,0.160475225485686,0.659521145492207,FALSE
-1.59247240541168,-0.0126941249536016,NA,NA,NA,0.245345210022097,-0.0026845933095754,7,-1919.54901456376,3853.14990499598,1.59226194504026,0.129011322680646,0.788532468172853,FALSE
-13.3126678991888,-0.0127465086231763,NA,4.06926458097387,-0.34961423140551,0.239949604148095,-0.00260427558329046,9,-1917.76699762137,3853.61744447779,2.05980142684712,0.102118145512671,0.890650613685523,FALSE
-1.26889052607212,-0.0127238815755418,NA,-0.0504701331414368,NA,0.245092879452706,-0.0026942574730546,8,-1919.24424028793,3854.55520902813,2.9975659771917,0.0638954502116136,0.954546063897137,FALSE
-3.76243588367527,NA,-1.82537994994601e-05,NA,NA,0.244666361289989,-0.00267605829925541,7,-1921.4204416789,3856.89275922625,5.33511617531167,0.0198553413800587,0.974401405277196,FALSE
-15.8217638901007,NA,-1.83281653660337e-05,4.17763587841727,-0.358477691885723,0.239164041123466,-0.00259275322623913,9,-1919.60809408513,3857.2996374053,5.7419943543664,0.0162003681706753,0.990601773447871,FALSE
-3.46886017643459,NA,-1.82911569115506e-05,-0.0465856002368014,NA,0.244442953994305,-0.00268512285663269,8,-1921.16096743827,3858.38866332882,6.83102027787754,0.00939822655212905,1,FALSE
-5.9295964116723,NA,NA,NA,NA,0.256222965793422,-0.00285632465651102,6,-2063.59623472806,4139.231358345,287.673715294066,9.74607043392116e-64,1,FALSE
-15.6539953412259,NA,NA,3.4028226677032,-0.294780232964764,0.251694831291408,-0.00279595395726914,8,-2061.90699899632,4139.8807264449,288.323083393965,7.04402768838737e-64,1,FALSE
-5.48612613116526,NA,NA,-0.0714504055563417,NA,0.255916414095603,-0.00287089325264921,7,-2062.97199031431,4139.99585649708,288.438213446144,6.64998830030132e-64,1,FALSE
-56.9363697068622,-0.0132734435177752,NA,19.8230427920616,-1.67777346789514,0.0631014127463968,NA,8,-2064.1236774346,4144.31408332146,292.756440270523,7.6759094081684e-65,1,FALSE
-59.3329119686569,NA,-1.9165639092196e-05,19.8588214496883,-1.68032806162423,0.0631386861427951,NA,8,-2064.20297219411,4144.47267284048,292.915029789545,7.09075637362628e-65,1,FALSE
-57.8979644545561,-0.00793403102014605,-7.71675691365968e-06,19.8368791359709,-1.67875580312548,0.0631173764404807,NA,9,-2064.05774036892,4146.1989299729,294.641286921958,2.99116651585417e-65,1,FALSE
1.74385217758474,-0.0133018063908656,NA,NA,NA,0.0566426630169576,NA,6,-2096.47663110654,4204.99215110196,353.434508051023,5.11746446541542e-78,1,FALSE
-0.532081643699291,NA,-1.92060429742215e-05,NA,NA,0.0565618871707622,NA,6,-2096.74541465581,4205.52971820051,353.97207514957,3.91132247424013e-78,1,FALSE
1.25720145139507,-0.0132539417528881,NA,0.0732160392455235,NA,0.0579731418303351,NA,7,-2095.96126399474,4205.97440385793,354.416760806994,3.1315644902157e-78,1,FALSE
-1.04953964982756,NA,-1.91345832378753e-05,0.0792311247489227,NA,0.0580034957174747,NA,7,-2096.14186538657,4206.3356066416,354.77796359066,2.61412994456747e-78,1,FALSE
1.34463187077319,-0.0109660079884978,-3.37691329435619e-06,NA,NA,0.0566296118673303,NA,7,-2096.46381749271,4206.97951085389,355.421867802947,1.89454597505505e-78,1,FALSE
0.613656190937896,-0.00955211944243567,-5.35024675965966e-06,0.0748760843776146,NA,0.0579827865331427,NA,8,-2095.92925433812,4207.92523712851,356.367594077574,1.18071015239152e-78,1,FALSE
-63.7883100719323,NA,NA,20.6685328631286,-1.74806554654789,0.061605200275928,NA,7,-2238.10017972815,4490.25223532476,638.694592273817,5.82927565969831e-140,1,FALSE
-2.54383463091443,NA,NA,NA,NA,0.0540393080947763,NA,5,-2272.88827229369,4555.80430951103,704.24666646009,3.39752409094612e-154,1,FALSE
-3.13384884999643,NA,NA,0.0915164515355817,NA,0.0557474439648197,NA,6,-2272.08888028339,4556.21664945568,704.659006404738,2.7645475461718e-154,1,FALSE
10.2444864671938,-0.0134041049173143,NA,-1.13220782726384,NA,NA,NA,6,-2417.2656110412,4846.57011097128,995.012467920344,2.46701048170069e-217,1,FALSE
7.91473428860216,NA,-1.93359411482906e-05,-1.12677748708388,NA,NA,NA,6,-2417.72122337732,4847.48133564352,995.923692592585,1.56423165815788e-217,1,FALSE
15.2476643373306,-0.013401633024123,NA,-2.84445114162116,0.146253622950133,NA,NA,7,-2417.0697321822,4848.19134023286,996.633697181923,1.09679518094186e-217,1,TRUE
10.8471099850288,-0.0168797170759609,5.02347255537608e-06,-1.13354646664969,NA,NA,NA,7,-2417.24536177426,4848.54259941697,996.984956366036,9.20132924204946e-218,1,FALSE
12.867568971261,NA,-1.93322387304518e-05,-2.82166325182961,0.144771735999553,NA,NA,7,-2417.52926360027,4849.11040306899,997.552760018055,6.92713377136021e-218,1,TRUE
15.8769752627616,-0.0169578410277318,5.13997297862923e-06,-2.85016957672271,0.146624923976192,NA,NA,8,-2417.04851227576,4850.16375300379,998.606109952847,4.09092523396513e-218,1,TRUE
1.17076788985184,NA,-1.77820272285075e-05,NA,NA,NA,NA,5,-2554.4421952926,5118.91215550885,1267.35451245792,1.79410323067817e-276,1,FALSE
3.2681361565445,-0.0122780597254048,NA,NA,NA,NA,NA,5,-2555.18214762841,5120.39206018046,1268.83441712952,8.56032418363562e-277,1,FALSE
-1.02397675501322,0.0128110512902776,-3.62778639985062e-05,NA,NA,NA,NA,6,-2554.18164214962,5120.40217318812,1268.84453013718,8.51714812355437e-277,1,FALSE
5.36805357007702,NA,NA,-1.05192841286222,NA,NA,NA,5,-2559.90906824536,5129.84590141436,1278.28825836343,7.57904824474575e-279,1,FALSE
9.45961358697233,NA,NA,-2.45233074600498,0.119649969484093,NA,NA,6,-2559.77985908404,5131.59860705697,1280.04096400603,3.15514612120387e-279,1,TRUE
-0.768800353516285,NA,NA,NA,NA,NA,NA,4,-2677.08181051196,5362.18212241152,1510.62447936058,0,1,FALSE
