"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
24.0030909578632,-0.145823935239525,0.000203957736566393,0.124451065335421,-0.000976973610181626,-0.113898294503523,NA,9,-1049.43276598791,2116.98601390354,0,0.516720205795325,0.516720205795325,FALSE
18.1889556112015,-0.14901855835493,0.00020883182965891,0.122599626702834,-0.000955173549278731,0.520934656153233,-0.0157775684561585,10,-1048.48623556979,2117.11982545974,0.133811556205728,0.483279790287073,0.999999996082398,FALSE
-0.149812192079773,-0.00491582427715661,NA,0.12512928462263,-0.000987004559736457,-0.111193716383864,NA,8,-1069.78189524218,2155.66011155459,38.6740976510528,2.06672095675287e-09,0.999999998149119,FALSE
-3.62736131392612,-0.00481559141933856,NA,0.124134677664884,-0.000975282874807666,0.234072453519416,-0.00858070041500033,9,-1069.50027098816,2157.12102390403,40.1350100004965,9.95517175699254e-10,0.999999999144636,FALSE
-1.02767339989005,NA,-6.71081178119565e-06,0.125256652521669,-0.000988877069368132,-0.11158313761146,NA,8,-1071.06329323841,2158.22290754706,41.2368936435223,5.7382275255899e-10,0.999999999718459,FALSE
-4.59743983853959,NA,-6.55514237664592e-06,0.124230546083698,-0.000976781939053202,0.244536654197505,-0.00885061263057171,9,-1070.7638764468,2159.64823482131,42.6622209177749,2.81366170261448e-10,0.999999999999825,FALSE
-1.63520231083903,NA,NA,0.126868892354109,-0.00101223761141023,-0.118460684421272,NA,7,-1080.84777664802,2175.7704196062,58.7844057026623,8.87940643264984e-14,0.999999999999914,FALSE
-7.97131823866916,NA,NA,0.1249468677553,-0.000989339842367459,0.516456364891508,-0.0157721781729401,8,-1079.86898217417,2175.83428541857,58.8482715150303,8.60034058528929e-14,1,FALSE
20.8874433469464,-0.141378252787261,0.000195912409948376,0.128931351008733,-0.000954122307948982,NA,NA,8,-1085.07264534005,2186.24161175032,69.2555978467872,4.72708543522036e-16,1,FALSE
12.6555787526151,-0.148051399373352,0.00020726620274058,0.0357709475424533,NA,1.24387636881452,-0.0337008947421068,9,-1094.79214537931,2207.70477268634,90.7187587828012,1.03258847215031e-20,1,FALSE
25.2221056170352,-0.141548850958885,0.00019732687073949,0.0355023323652095,NA,-0.112206209743372,NA,8,-1098.80125976801,2213.69884060626,96.7128267027229,5.15622620097646e-22,1,FALSE
-2.24563347694297,-0.00604698120586215,NA,0.129313359689428,-0.00096252446846312,NA,NA,7,-1103.92341522775,2221.92169676565,104.935682862116,8.44814644607986e-24,1,FALSE
-3.32303526198104,NA,-8.37123663541076e-06,0.129459993771546,-0.000964407658118978,NA,NA,7,-1105.47062771526,2225.01612174068,108.030107837148,1.79810723276796e-24,1,FALSE
-8.78955624253153,-0.00501288470292169,NA,0.0354438536491934,NA,0.944385705332479,-0.0261711012621833,8,-1118.06611609126,2252.22855325276,135.242539349222,2.21672166334777e-30,1,FALSE
-4.27433328482889,NA,NA,0.131959600108786,-0.000993629427631601,NA,NA,6,-1120.78997135864,2253.63605494174,136.650041038199,1.09667023701041e-30,1,FALSE
1.88616386786886,-0.00531173663242948,NA,0.0352327659665529,NA,-0.108717211880252,NA,7,-1120.48748101623,2255.04982834262,138.063814439079,5.4085277684044e-31,1,FALSE
-9.82385009371696,NA,-6.85022249618026e-06,0.035393897268343,NA,0.958375732962014,-0.0265299072499397,8,-1119.5416958589,2255.17971278802,138.193698884487,5.0684482293174e-31,1,FALSE
0.947903740661589,NA,-7.30615709968899e-06,0.0351786559326764,NA,-0.109142765265792,NA,7,-1122.02778223333,2258.13043077683,141.144416873291,1.15913693562473e-31,1,FALSE
22.1898161203983,-0.137676323682041,0.000190192615827109,0.0419421876718955,NA,NA,NA,7,-1129.90718737215,2273.88924105446,156.903227150923,4.38684785340789e-35,1,FALSE
-13.9840230827976,NA,NA,0.0348359316468675,NA,1.31003265643483,-0.0354693467744445,7,-1130.7702928456,2275.61545200136,158.629438097826,1.85059177606324e-35,1,FALSE
0.372250667074582,NA,NA,0.0344584490643855,NA,-0.118022229340626,NA,6,-1135.37546177998,2282.80703578441,165.821021880868,5.07782876296516e-37,1,FALSE
-0.227855958035921,-0.00636191984899221,NA,0.0414934124563169,NA,NA,NA,6,-1149.80435162809,2311.66481548062,194.678801577083,2.74973480151931e-43,1,FALSE
-1.35287490775271,NA,-8.84706290665946e-06,0.0414599385450835,NA,NA,NA,6,-1151.5883482382,2315.23280870085,198.246794797315,4.61860612069762e-44,1,FALSE
-2.29254746913688,NA,NA,0.0411984997917889,NA,NA,NA,5,-1170.94234016711,2351.92473373877,234.938719835231,4.97691976749024e-52,1,FALSE
28.338469786061,-0.131311312716867,0.00018557232910002,NA,NA,-0.293635666393122,NA,7,-1332.65863834072,2679.3921429916,562.406129088066,3.87539717857235e-123,1,FALSE
23.4315637895967,-0.133534208411757,0.00018898894609503,NA,NA,0.2314744619019,-0.0130613349479778,8,-1332.23261667594,2680.5615544221,563.575540518567,2.1596419412136e-123,1,FALSE
6.36320690655673,-0.00329547748186819,NA,NA,NA,-0.28778689739455,NA,6,-1350.01343427916,2712.08298078277,595.096966879236,3.08738640885305e-130,1,FALSE
5.76827464340777,NA,-4.43059092992207e-06,NA,NA,-0.288035806359201,NA,6,-1350.83367315413,2713.7234585327,596.737444629164,1.35945792489812e-130,1,FALSE
4.71101672231785,-0.00325222965393439,NA,NA,NA,-0.124443614975438,-0.00406253772706602,7,-1349.97200665845,2714.01887962707,597.032865723532,1.17277822872284e-130,1,FALSE
3.96265597494333,NA,-4.35954845301574e-06,NA,NA,-0.108741103588638,-0.00445939434315677,7,-1350.78382456578,2715.64251544173,598.65650153819,5.20772278154389e-131,1,FALSE
5.38649924858055,NA,NA,NA,NA,-0.29275053351058,NA,5,-1355.82156414805,2721.68318170065,604.697167797109,2.54058568138865e-132,1,FALSE
0.709388495193928,NA,NA,NA,NA,0.17347196496333,-0.011591347947184,6,-1355.47460788566,2723.00532799576,606.019314092225,1.31169670013047e-132,1,FALSE
19.6259443666322,-0.112713896548853,0.000155291039353578,NA,NA,NA,NA,6,-1518.67953000485,3049.41517223414,932.429158330607,1.73315071303158e-203,1,FALSE
1.3402325942285,-0.00560609253928263,NA,NA,NA,NA,NA,5,-1529.2742637479,3068.58858090034,951.602566996802,1.18955229349636e-207,1,FALSE
0.352054668397663,NA,-7.83870232097632e-06,NA,NA,NA,NA,5,-1530.34892815156,3070.73790970765,953.751895804116,4.06127799720278e-208,1,FALSE
