"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
24.3478185180917,-0.152911210631255,0.000212617629037274,-0.265601381709631,NA,0.183852150638287,-0.00196346341581315,9,-1003.75721197961,2025.63191743181,0,0.704901232941238,0.704901232941238
21.0415428365906,-0.152466845290178,0.000211967932089985,0.83856775981584,-0.0936799718400801,0.182479953095967,-0.00193927903234549,10,-1003.61496622685,2027.37362938382,1.74171195201234,0.295066785390973,0.999968018332211
21.7400028954266,-0.147423301442819,0.000204826380783786,NA,NA,0.185106509617285,-0.00190879812473417,8,-1014.7696629922,2045.63325944819,20.0013420163784,3.1980999750924e-05,0.999999999331962
-0.777729067581424,-0.00581843517844657,NA,-0.266166853017127,NA,0.181411939237371,-0.00193553200148578,8,-1026.13096232302,2068.35585810983,42.7239406780197,3.72170914304867e-10,0.999999999704133
-5.3909868511718,-0.00582631115187132,NA,1.3110064068004,-0.13380072075133,0.179467315395551,-0.00190110519356748,9,-1025.83834033439,2069.79417414136,44.1622567095512,1.81307626053417e-10,0.999999999885441
-1.81423721901761,NA,-8.00081817693839e-06,-0.266821085278535,NA,0.181452237079381,-0.00193663649306602,8,-1027.70684524919,2071.50762396217,45.8757065303587,7.69741976041371e-11,0.999999999962415
-6.44065100250702,NA,-8.01406682363191e-06,1.31444799228033,-0.134147666331271,0.179502547383426,-0.00190211606914793,9,-1027.41242103457,2072.94233554173,47.3104181099263,3.75665670206461e-11,0.999999999999982
-2.44513316062185,-0.00577023913030816,NA,NA,NA,0.182323454753472,-0.0018759404471926,7,-1037.25190824421,2088.57682822244,62.9449107906364,1.51291510899452e-14,0.999999999999997
-3.47501065496148,NA,-7.95221501901295e-06,NA,NA,0.182356539324128,-0.0018767923829668,7,-1038.8953387383,2091.86368921062,66.2317717788135,2.92470296295608e-15,1
-2.64171860147579,NA,NA,-0.278071891705489,NA,0.183299483613586,-0.00196783331726215,7,-1041.49449624863,2097.06200423128,71.4300867994732,2.17411243863565e-16,1
-6.71756834122872,NA,NA,1.11454413679502,-0.118145074357473,0.181593121583638,-0.00193757490777747,8,-1041.26258752417,2098.61910851214,72.9871910803329,9.98070231038462e-17,1
-4.36940644620113,NA,NA,NA,NA,0.184418909943459,-0.00190832168779336,6,-1053.89659774363,2119.84791861429,94.2160011824828,2.45122715936431e-21,1
-15.4364635085684,-0.128181873148965,0.00017620047549798,12.4676294924126,-1.07187762484951,0.0510123595230517,NA,9,-1111.0437688217,2240.20503111599,214.573113684177,1.79543071809934e-47,1
22.0102348256559,-0.129701486756615,0.000178392423726755,-0.14959680016203,NA,0.0475553747498279,NA,8,-1128.4055739883,2272.90508144041,247.273164008597,1.42378018452841e-54,1
-36.9851965672047,-0.00639303910693904,NA,12.7100132057545,-1.09202053810107,0.0507212564630502,NA,8,-1128.8861226595,2273.8661787828,248.234261350996,8.80528278700722e-55,1
20.5051462454814,-0.126626220343832,0.00017404922791714,NA,NA,0.0504415799853719,NA,7,-1131.2341390661,2276.54128986623,250.909372434422,2.31126805703356e-55,1
