"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
25.2554759342176,-0.158090692299113,0.000220403092956293,-0.276257046716142,NA,0.184802113556525,-0.00198174926777389,9,-979.575963175855,1977.27240827942,0,0.66999234343992,0.66999234343992,FALSE
20.374522909406,-0.157430525001049,0.000219438346873097,1.35339538102359,-0.138254979100547,0.182786564994133,-0.00194621559817604,10,-979.270722201332,1978.68879872282,1.41639044340332,0.329992874867375,0.999985218307295,FALSE
22.5314982396559,-0.152315490343228,0.000212202188878275,NA,NA,0.18610044603963,-0.00192463145767256,8,-991.309732630971,1998.71578633218,21.4433780527554,1.47808516732999e-05,0.999999999158968,FALSE
-0.74960587638068,-0.00574170206370885,NA,-0.277416953734964,NA,0.182586926687062,-0.00195671072358489,8,-1001.76166398655,2019.61964904334,42.3472407639158,4.27054542646593e-10,0.999999999586023,FALSE
-6.86924655628799,-0.0057508683882855,NA,1.81444006136338,-0.177454411983189,0.180020032891234,-0.00191125561817826,9,-1001.25424539606,2020.62897271984,43.3565644404152,2.57816966595883e-10,0.99999999984384,FALSE
-1.77481097734644,NA,-7.87180538720608e-06,-0.278053226484454,NA,0.182633727845187,-0.00195786679017026,8,-1003.24102429522,2022.57836966067,45.3059613812468,9.72759155634668e-11,0.999999999941116,FALSE
-7.90782162721085,NA,-7.88757885102914e-06,1.81791869096126,-0.177802870973188,0.180061857728882,-0.00191231817513622,9,-1002.73112017647,2023.58272228064,46.3103140012227,5.88725607778333e-11,0.999999999999988,FALSE
-2.48854819997546,-0.00568915761988646,NA,NA,NA,0.183539901308847,-0.00189445252201307,7,-1013.6688553144,2041.41257693897,64.1401686595482,7.91059555835383e-15,0.999999999999996,FALSE
-3.50614931409536,NA,-7.81834207426824e-06,NA,NA,0.183580552970009,-0.00189537419211933,7,-1015.21649639388,2044.50785909792,67.2354508184972,1.68297320027185e-15,0.999999999999998,FALSE
-2.58736931909711,NA,NA,-0.287922580527359,NA,0.184306541696866,-0.00198598103464418,7,-1015.3311772588,2044.73722082777,67.4648125483482,1.50062415721801e-15,0.999999999999999,FALSE
-8.25294014660778,NA,NA,1.64771017756653,-0.164203188284107,0.181944295996318,-0.00194408601443735,8,-1014.89019240196,2045.87670587415,68.6042975947323,8.48859668376759e-16,1,FALSE
-4.37637880467,NA,NA,NA,NA,0.185453963418194,-0.00192396316077935,6,-1028.40930621731,2068.87472465907,91.6023163796463,8.60755037517324e-21,1,FALSE
-15.7236620135584,-0.133715996617849,0.000184488813644019,12.8896281155756,-1.10853496515001,0.0507726064558232,NA,9,-1084.99381382857,2188.10810958485,210.835701305426,1.10580616565625e-46,1,FALSE
-38.2582386384586,-0.006307709708856,NA,13.1465596180621,-1.12995280820091,0.0505055956155388,NA,8,-1103.09663055412,2222.28958217848,245.017173899057,4.1808688249041e-54,1,FALSE
23.0315235067316,-0.135416442185757,0.000186938682112872,-0.160079537513755,NA,0.0472054227415735,NA,8,-1103.19313118543,2222.48258344109,245.210175161671,3.79626787696713e-54,1,FALSE
-39.412941104197,NA,-8.77471769039277e-06,13.1602471906051,-1.13114084115337,0.0504690162970361,NA,8,-1104.76361316372,2225.62354739767,248.351139118245,7.89414670302894e-55,1,FALSE
21.4066692587789,-0.132043697810793,0.000182173249464188,NA,NA,0.0503009595289425,NA,7,-1106.37038214627,2226.8156306027,249.543222323281,4.3495829140148e-55,1,FALSE
0.954088311161055,-0.00632949460291674,NA,-0.154888878803831,NA,0.0468294283662642,NA,7,-1122.03903420319,2258.15293471655,280.880526437127,6.81770941613086e-62,1,FALSE
-40.42467359438,NA,NA,13.2007068086662,-1.1355778169918,0.0499624740034492,NA,7,-1123.06752610081,2260.20991851178,282.937510232355,2.43764316150294e-62,1,FALSE
-0.163215118869387,NA,-8.80322157723022e-06,-0.155199240536403,NA,0.0467840804045645,NA,7,-1123.75665057225,2261.58816745467,284.315759175247,1.2237344202696e-62,1,FALSE
-0.0692308190086207,-0.0062659383283615,NA,NA,NA,0.0498297634302358,NA,6,-1125.00948919101,2262.07509060648,284.802682327057,9.59297155580666e-63,1,FALSE
