"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.19636655736492,-0.0178443407339529,0.125748693349066,-0.00312870455446317,-1.48575204480215,0.153599488080393,0.0221939492009235,-0.000131528220492909,11,-363.776941101637,749.858732087801,0,0.235477670137368,0.235477670137368,TRUE
8.0625292755109,-0.0178687835936918,0.124291304744193,-0.00309507530134321,-1.43493479823297,0.145857539828909,NA,NA,9,-366.137600178537,750.482573628964,0.623841541162847,0.172378961794688,0.407856631932055,TRUE
4.37740703382479,-0.0176871838470253,0.124592535729757,-0.00310483897090587,-0.160178653119598,NA,0.020793884489005,-0.000124638500018888,10,-365.23905790659,750.731864371426,0.873132283625296,0.152177856932668,0.560034488864723,FALSE
5.30773621667846,-0.0177359400223986,0.123299324591658,-0.00307366871867417,-0.172239905020312,NA,NA,NA,8,-367.47098492196,751.107677553932,1.24894546613052,0.126108589464792,0.686143078329515,FALSE
8.03129732692471,-0.0178238906651291,0.124186376953937,-0.00309594484908867,-1.40103577000794,0.141183546575045,-0.000472806256576777,NA,10,-366.038907449479,752.331563457205,2.47283136940371,0.0683882075352276,0.754531285864742,TRUE
5.38857116039284,-0.0176788329360595,0.123199354982945,-0.0030759341581077,-0.181530639940747,NA,-0.000669178439092106,NA,9,-367.271215697536,752.749804666961,2.89107257915953,0.055483173823339,0.810014459688081,FALSE
7.72149710902297,-0.0174288769639544,0.0236690742022975,NA,-1.46411747400176,0.151107009429747,0.0220036155104446,-0.000130341833325054,10,-366.746500243268,753.746749044782,3.88801695698078,0.0337036995923344,0.843718159280416,TRUE
8.57754259799304,-0.0174561827583647,0.0233011613881445,NA,-1.41494544065204,0.143546664999009,NA,NA,8,-369.065670622972,754.297048955956,4.43831686815486,0.0255965520260956,0.869314711306511,TRUE
4.94517170596801,-0.0172855406770732,0.0233471824827476,NA,-0.160008922007238,NA,0.0206420483349793,-0.000123659782652846,9,-368.166104884369,754.539583040628,4.68085095282663,0.0226733587884044,0.891988070094916,FALSE
5.86382965624468,-0.0173340547477492,0.0230484090406641,NA,-0.172218875210324,NA,NA,NA,7,-370.361063221458,754.850862075101,4.99212998729956,0.0194053945375564,0.911393464632472,FALSE
6.7557005044991,-0.013346144265636,NA,NA,-1.45098618444851,0.149115966952839,0.0217347408557021,-0.000128989359416758,9,-368.367223444853,754.941820161595,5.08308807379422,0.0185426234653799,0.929936088097852,TRUE
