"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.19636713484911,-0.0178443420891626,0.125748690338524,-0.00312870424434244,-1.48575211816594,0.153599496176614,0.0221939492128152,-0.000131528221351569,11,-363.776940559148,749.858731002823,0,0.235477708445395,0.235477708445395,TRUE
8.06254100376226,-0.0178688370216708,0.124291879461452,-0.0030950871254124,-1.4349347333978,0.145857538003942,NA,NA,9,-366.137599741692,750.482572755274,0.623841752451199,0.172378971626842,0.407856680072237,TRUE
4.37740759424824,-0.0176871874715521,0.124592671307317,-0.00310484353644254,-0.16017865320509,NA,0.0207938832953789,-0.00012463849427874,10,-365.239057523087,750.73186360442,0.873132601597376,0.15217785749514,0.560034537567377,FALSE
5.30773660559041,-0.0177359412029952,0.123299318069632,-0.00307366832855947,-0.172239906644898,NA,NA,NA,8,-367.470984648551,751.107677007113,1.24894600429036,0.126108576047126,0.686143113614503,FALSE
8.03129899838635,-0.0178238979697239,0.12418652348272,-0.00309594912896728,-1.40103589251004,0.141183561749485,-0.000472806230231402,NA,10,-366.038906945018,752.331562448283,2.4728314454602,0.0683882160600881,0.754531329674591,TRUE
5.38857285303612,-0.0176788418586116,0.123199529477122,-0.00307593920370866,-0.181530627974872,NA,-0.000669178340392151,NA,9,-367.271215337931,752.749803947752,2.89107294492919,0.0554831727024325,0.810014502377023,FALSE
7.7214972098202,-0.0174288772040448,0.0236690777081172,NA,-1.46411751089524,0.151107013495074,0.022003615532668,-0.000130341833696206,10,-366.746499954663,753.746748467572,3.88801746474894,0.0337036965184935,0.843718198895517,TRUE
8.57754168819376,-0.0174561811785745,0.0233011845857782,NA,-1.41494547461492,0.143546668191025,NA,NA,8,-369.065670358342,754.297048426695,4.43831742387249,0.0255965490779713,0.869314747973488,TRUE
4.9451717294623,-0.017285540792067,0.0233471841755062,NA,-0.160008923927551,NA,0.0206420482447471,-0.000123659782421897,9,-368.166104678995,754.53958262988,4.68085162705688,0.0226733548334243,0.891988102806912,FALSE
5.86382961843896,-0.0173340546739864,0.023048410144757,NA,-0.172218876641261,NA,NA,NA,7,-370.361063041182,754.850861714548,4.99213071172483,0.0194053906655899,0.911393493472502,FALSE
6.7557005044991,-0.013346144265636,NA,NA,-1.45098618444851,0.149115966952839,0.0217347408557021,-0.000128989359416758,9,-368.367223444853,754.941820161595,5.08308915877228,0.0185426164227661,0.929936109895268,TRUE
7.61753414338871,-0.0134346030008106,NA,NA,-1.40466722049134,0.141973490547798,NA,NA,7,-370.642681293492,755.414098219168,5.55536721634519,0.0146425642153966,0.944578674110665,TRUE
4.02919771802387,-0.01326027538852,NA,NA,-0.164038868430268,NA,0.0203872201037661,-0.000122370261509392,8,-369.741635259945,755.648978229902,5.79024722707948,0.0130200781511349,0.9575987522618,FALSE
4.94376993637898,-0.013357205940384,NA,NA,-0.17554733401692,NA,NA,NA,6,-371.902616398393,755.901673669346,6.042942666523,0.0114747035298243,0.969073455791624,FALSE
8.54817738479316,-0.0174166420738252,0.0231899589763416,NA,-1.38192121410967,0.138997138692317,-0.000458825630918636,NA,9,-368.972508525915,756.152390323719,6.29365932089627,0.0101227624122196,0.979196218203844,TRUE
5.94450186920536,-0.0172836799991198,0.0229037311398528,NA,-0.181271245291881,NA,-0.00065278149866451,NA,8,-370.170488447329,756.506684604669,6.64795360184564,0.00847939795805083,0.987675616161894,FALSE
7.5909304112805,-0.0134126972431045,NA,NA,-1.3691505339941,0.137080032855348,-0.000494638336812791,NA,8,-370.534992774604,757.235693259219,7.37696225639559,0.00588928810006715,0.993564904261962,TRUE
5.03464561063659,-0.0133306221118651,NA,NA,-0.185038529946845,NA,-0.000685540558096738,NA,7,-371.693566599693,757.515868831569,7.65713782874639,0.00511945167362011,0.998684355935582,FALSE
3.17826091518099,-0.0176517275303635,0.127386841262244,-0.00311923046434804,NA,NA,0.0305730835947561,-0.00017454670816596,9,-371.344317897702,760.896009067293,11.0372780644695,0.000944572552191971,0.999628928487774,FALSE
3.73497823258749,-0.0171924925453955,0.0254019485374887,NA,NA,NA,0.0304345670309384,-0.000173661623643998,8,-374.271674054726,764.709055819462,14.8503248166395,0.00014035979965601,0.99976928828743,FALSE
4.47654368407815,-0.0175523546694707,0.125933821999555,-0.00308350432591939,NA,NA,NA,NA,7,-375.753562467792,765.635860567769,15.7771295649455,8.83058846487331e-05,0.999857594172078,FALSE
2.69963878129725,-0.0127918952104682,NA,NA,NA,NA,0.0304271244541506,-0.0001736332901184,7,-376.137453524401,766.403642680986,16.544911678163,6.01544663137414e-05,0.999917748638392,FALSE
