"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.40157334226758,-0.0189668431129999,0.123467843358403,-0.00299651315397224,-3.06891432114839,0.605902390077755,0.00729730913586559,-2.99045108736785e-05,11,-306.157705076348,634.663695113118,0,0.456434349148098,0.456434349148098,TRUE
8.36213072443374,-0.0190667334587737,0.12306869030313,-0.00299262728994647,-2.77640334536703,0.546428347770441,0.00135351015789653,NA,10,-307.895634426231,636.081123924925,1.41742881180664,0.224691976358379,0.681126325506477,TRUE
8.95402042949487,-0.0186216451393114,0.0238667915204367,NA,-3.0329992485036,0.597596359311683,0.00728768043910981,-2.99115196528554e-05,10,-308.624083454379,637.538021981222,2.87432686810382,0.108449154623815,0.789575480130292,TRUE
8.00568495021414,-0.014655623261813,NA,NA,-2.99433585102648,0.588461246057058,0.00726135591273149,-2.97712159473429e-05,9,-310.232430343196,638.701702791654,4.03800767853602,0.0606088569659054,0.850184337096197,TRUE
8.9169383190487,-0.0187354882387627,0.0236260199380592,NA,-2.73958052148156,0.537919335911434,0.00134199435235383,NA,9,-310.366063053975,638.968968213213,4.30527310009495,0.0530273769369925,0.90321171403319,TRUE
7.97769330803021,-0.0148058684695656,NA,NA,-2.70289112865822,0.529194159462624,0.00134366562802047,NA,8,-311.947075343216,640.083375390769,5.41968027765074,0.030374539388808,0.933586253421998,TRUE
8.63055178741399,-0.0187793569476978,0.121295267173491,-0.0029446548254693,-2.96169516507745,0.586027012381705,NA,NA,9,-311.744499691077,641.725841487417,7.06214637429832,0.0133614231958107,0.946947676617808,TRUE
5.16321238398452,-0.0191184656806269,0.120006214767539,-0.00293808432212125,-0.106955989136817,NA,0.00145572542621874,NA,9,-311.977806035395,642.192454176053,7.52875906293468,0.0105810571886319,0.95752873380644,FALSE
4.94058953991197,-0.019048915953262,0.120032875406878,-0.00293641649463072,-0.10838737575441,NA,0.00574596811323533,-2.15448239856176e-05,10,-311.061225558242,642.412306188947,7.74861107582922,0.00947957361848168,0.967008307424922,FALSE
4.85773930256176,-0.0190825088087311,0.124079967696655,-0.00302160436368566,NA,NA,0.00141655248588001,NA,8,-313.406936430737,643.00309756581,8.33940245269173,0.00705504984068914,0.974063357265611,FALSE
4.63626023207145,-0.019015481480723,0.124172712348508,-0.00302125012948559,NA,NA,0.00561333078253479,-2.10781953165669e-05,9,-312.533061579664,643.302965264592,8.63927015147385,0.00607273937407843,0.980136096639689,FALSE
9.17161471953354,-0.0184483195733241,0.0234629732881801,NA,-2.92383127642593,0.577307884935421,NA,NA,8,-314.155314563292,644.49985383092,9.83615871780171,0.00333797894421656,0.983474075583906,TRUE
5.76814553840742,-0.0188325843305726,0.0225418905358616,NA,-0.111706080008883,NA,0.00144297900403697,NA,8,-314.32942671911,644.848078142555,10.1843830294372,0.00280457878380748,0.986278654367714,FALSE
5.5421040387881,-0.0187567295646578,0.0226145240336632,NA,-0.113086492598,NA,0.00575331804912714,-2.16437225678932e-05,9,-313.402334071715,645.041510248693,10.3778151355747,0.00254603515615946,0.988824689523873,FALSE
8.23946995127618,-0.014547705817885,NA,NA,-2.88708864869947,0.568558948919479,NA,NA,7,-315.72233917571,645.591659978717,10.9279648655992,0.0019337525535416,0.990758442077415,TRUE
