"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.94148837969803,-0.0100984725024358,0.0158665137312942,-0.000130736778060127,0.632354409847204,-0.08738766499425,0.0133190950119372,-6.8579378543954e-05,11,274.341015668695,-526.640113268162,0,0.839952337757693,0.839952337757693,FALSE
2.13917663400164,-0.0103511894644276,0.0068720256451974,NA,0.634222623300046,-0.0876506368594082,0.0132856044651044,-6.83938350585476e-05,10,271.620783453891,-523.206640729023,3.43347253913839,0.150898719486125,0.990851057243818,FALSE
1.44121429794982,-0.00767383773226373,NA,NA,0.64907952721101,-0.0894688633515668,0.0132186712743931,-6.79973142001607e-05,9,267.799143287,-517.569715145429,9.07039812273251,0.00900829741933716,0.999859354663155,FALSE
3.498090189906,-0.010238441391261,0.0162597293755168,-0.000132211760294145,-0.115460547543759,NA,0.0149962440179168,-7.81451914256782e-05,10,264.462518889046,-508.890111599333,17.7500016688285,0.00011746020484295,0.999976814867998,FALSE
3.70248121934238,-0.0104930451045708,0.00716024861773266,NA,-0.115849830328115,NA,0.0149667392102777,-7.79823336739435e-05,9,261.677538363256,-505.32650529794,21.3136079702217,1.97725862067608e-05,0.999996587454205,FALSE
2.1812453675332,-0.0100885540228753,0.0155989806472495,-0.000129375223282831,0.768862706049303,-0.104484759624794,0.00143667022091504,NA,10,260.460693619163,-500.886461059568,25.7536522085941,2.14743546703059e-06,0.999998734889672,FALSE
3.00745023708657,-0.00770118044058674,NA,NA,-0.116587464840622,NA,0.0149355181343305,-7.77898238489724e-05,8,257.492771598569,-498.962689681822,27.6774235863394,8.20688739762839e-07,0.999999555578411,FALSE
2.37643756713388,-0.0103390444043917,0.00670014181021661,NA,0.770290484840954,-0.104692895757488,0.00143534471273292,NA,9,257.809729042452,-497.590886656333,29.0492266118289,4.13328386416715e-07,0.999999968906798,FALSE
1.69460186254132,-0.00773071210744433,NA,NA,0.78428247808053,-0.106399558657939,0.00143706667901329,NA,8,254.2194972734,-492.416141031484,34.2239722366775,3.10894828227031e-08,0.999999999996281,FALSE
4.1369079477761,-0.0102637409822256,0.0160503364600092,-0.000130963891590983,-0.126940623567725,NA,0.00146091276262102,NA,9,246.015871997017,-474.003172565462,52.6369407026995,3.12095996335378e-12,0.999999999999402,FALSE
4.3380103199492,-0.0105157473849514,0.00703719913918605,NA,-0.127304339732357,NA,0.00145963330128153,NA,8,243.300390999379,-470.577928483442,56.0621847847196,5.62996759883493e-13,0.999999999999965,FALSE
