"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.74715793763839,-0.0108366730338754,0.0249942669139127,-0.000167994460919232,-1.80161864792598,0.331533596946994,0.00469358937472515,-1.65829491395007e-05,11,549.386031902417,-1076.72611879961,0,0.932763437798452,0.932763437798452,TRUE
5.95623270640427,-0.0109597123022819,0.0124980868788423,NA,-1.78888663799908,0.328711001916899,0.00468505256534825,-1.65419176193742e-05,10,545.752251443024,-1071.46622204387,5.25989675574374,0.0672356249855206,0.999999062783973,TRUE
4.89727841765389,-0.00661948852319282,NA,NA,-1.76031362105898,0.321879097344079,0.00469864764225976,-1.66502421115678e-05,9,533.467011324054,-1048.90270740802,27.8234113915894,8.47216678588344e-07,0.999999910000652,TRUE
5.81695979260433,-0.0109384800231538,0.0248605841176525,-0.000165644308116218,-1.69757181439336,0.311087425928793,0.00129166319911837,NA,10,532.152204056427,-1044.26612727068,32.4599915289377,8.34015097849797e-08,0.999999993402162,TRUE
6.02275391184437,-0.0110587797928436,0.0125354218290849,NA,-1.68519707103448,0.308337480511427,0.00129153467972989,NA,9,528.611778490955,-1039.19224174183,37.5338770577871,6.59771678631612e-09,0.999999999999878,TRUE
4.95891823024465,-0.00670006764399226,NA,NA,-1.65579962534881,0.301338475662123,0.00128301036601756,NA,8,516.267273057048,-1016.50949827969,60.2166205199221,7.83246583292433e-14,0.999999999999957,TRUE
3.87013983927657,-0.0109061226693816,0.023280716529001,-0.000153947687835519,-0.187706208230078,NA,0.00438901458889737,-1.4696975852106e-05,10,517.568370257901,-1015.09845967362,61.6276591259899,3.86807929864737e-14,0.999999999999995,FALSE
4.07625788119448,-0.0110162540612107,0.011825064081985,NA,-0.188652871381784,NA,0.00438342689176458,-1.46735466808619e-05,9,514.471577171245,-1010.91183910241,65.8142796972057,4.76850522595316e-15,1,FALSE
3.10188433306527,-0.00687982950253669,NA,NA,-0.193083399238407,NA,0.00440219698153374,-1.48137185662952e-05,8,503.694720893935,-991.364393953463,85.3617248461499,2.71461647927613e-19,1,FALSE
4.03485320460854,-0.0109909597039079,0.0232628901421917,-0.000152696928947421,-0.183672341453961,NA,0.00136947076214534,NA,9,504.105775071015,-990.180234901947,86.5458838976662,1.50165999225716e-19,1,FALSE
2.77125271750989,NA,0.00771978305962254,-0.000198426073170055,-1.81901953171701,0.33380228876827,0.00475009268645725,-1.70411740038762e-05,10,504.630902680363,-989.223524518547,87.5025942810659,9.30731880562439e-20,1,TRUE
4.23896239617049,-0.0110995285779196,0.0118978478933197,NA,-0.184621737205015,NA,0.00136869213657298,NA,8,501.056880705955,-986.088713577505,90.6374052221083,1.94137325971228e-20,1,FALSE
2.97682605646293,NA,-0.00722517636614232,NA,-1.80508164259905,0.330692868742534,0.00474138624028879,-1.70018494354595e-05,9,499.918497882096,-981.805680524108,94.9204382755048,2.28065835797586e-21,1,TRUE
2.78330250734864,NA,NA,NA,-1.85292738984611,0.341039778686993,0.00474978106533875,-1.70777676107143e-05,8,494.701598124531,-973.378148414657,103.347970384956,3.37322171446204e-23,1,TRUE
3.25879084810912,-0.00693435362887092,NA,NA,-0.189042393835893,NA,0.00135873096354744,NA,7,490.14777305047,-966.276067840071,110.450050959542,9.67938324346756e-25,1,FALSE
2.81725719719024,NA,0.00725829363886727,-0.000195438587732344,-1.71113169284195,0.3125686361137,0.0012537504845887,NA,9,486.4912889892,-954.951262738317,121.774856061296,3.36277262548335e-27,1,TRUE
3.01971543831082,NA,-0.00746729678150202,NA,-1.69747567581143,0.309515744816019,0.00125310539516221,NA,8,481.881563045275,-947.738078256145,128.988040543468,9.12797400526593e-29,1,TRUE
2.82010745995432,NA,NA,NA,-1.74650875622522,0.320128540463015,0.0012453999987978,NA,7,476.256254054515,-938.49302984816,138.233088951453,8.9709335625691e-31,1,TRUE
0.885695064778333,NA,0.0050818527741906,-0.000181097264448404,-0.194410522316942,NA,0.00444319036185648,-1.51424764531151e-05,9,472.634269250726,-927.237223261369,149.488895538244,3.22604406629622e-33,1,FALSE
1.0903216636984,NA,-0.0085607346422649,NA,-0.195550715297597,NA,0.00443747981009072,-1.51212666988307e-05,8,468.533221377453,-921.041394920499,155.684723879114,1.45634163533122e-34,1,FALSE
0.790089123354874,NA,NA,NA,-0.19258185539956,NA,0.00443647690032825,-1.5142926664192e-05,7,460.694612362313,-907.369746463756,169.356372335857,1.56495741461302e-37,1,FALSE
1.0334985675186,NA,0.00484355216509613,-0.000179545724649566,-0.190333042127537,NA,0.00133174659457811,NA,8,458.416668688769,-900.808289543133,175.91782925648,5.88437385445874e-39,1,FALSE
1.23634295066161,NA,-0.00868550354167881,NA,-0.19147779623554,NA,0.00133038809780642,NA,7,454.368235836368,-894.716993411866,182.009125387747,2.79893045975228e-40,1,FALSE
0.932045734717625,NA,NA,NA,-0.188459446197168,NA,0.00132455409447617,NA,6,446.268475687655,-880.522345219859,196.203773579754,2.31559934076033e-43,1,FALSE
6.11642496147779,-0.0103061466262311,0.0237529881781215,-0.00016260987705316,-1.98405330218765,0.369224754130917,NA,NA,9,445.58711044034,-873.142905640596,203.583213159017,5.78413569439128e-45,1,TRUE
6.31649608722344,-0.010417378667738,0.0116337161783619,NA,-1.97150751605116,0.366435774813907,NA,NA,8,442.113609351714,-868.202170869023,208.52394793059,4.8907059156255e-46,1,TRUE
5.33061187138053,-0.00639191148897587,NA,NA,-1.94024211309907,0.359096894946775,NA,NA,7,431.62123503863,-849.222991816391,227.503126983222,3.69909242030618e-50,1,TRUE
3.50610660442676,-0.0113484978264539,0.0265788013319446,-0.000176322747692848,NA,NA,0.00389676348565039,-1.21443942202351e-05,9,409.81347798517,-801.595640730256,275.130478069357,1.682469887033e-60,1,FALSE
3.99303573959638,-0.0103020486794171,0.0217157664599575,-0.000147004390127761,-0.187467009774045,NA,NA,NA,8,407.060811731048,-798.096575627689,278.629543171924,2.92506126667301e-61,1,FALSE
3.74209063083486,-0.011484019433305,0.0134879932836989,NA,NA,NA,0.00388674073689365,-1.20995426235038e-05,8,405.562735638179,-795.100423441952,281.625695357661,6.53926272844909e-62,1,FALSE
4.18814495048655,-0.0103999909306778,0.010754928160274,NA,-0.188421446090326,NA,NA,NA,7,404.165885649894,-794.312293038919,282.413825760694,4.40949083088847e-62,1,FALSE
3.28085646008773,NA,0.00695535124531011,-0.000189830042013659,-1.98642597809276,0.368459180202879,NA,NA,8,405.071457190041,-794.117866545675,282.608252253938,4.00100659544464e-62,1,TRUE
3.47745218906441,NA,-0.00736428523265509,NA,-1.97251688225651,0.365352512133604,NA,NA,7,400.633387617392,-787.247296973915,289.478821825698,1.28897365501613e-63,1,TRUE
3.64696083101598,-0.0114024351551039,0.0264848668941584,-0.000174848137486158,NA,NA,0.0014011542802412,NA,8,400.992069548596,-785.959091262786,290.767027536827,6.76883184212221e-64,1,FALSE
3.8803905265603,-0.0115361714431024,0.013501391919078,NA,NA,NA,0.00140034467806591,NA,7,396.810673277978,-779.601868295086,297.124250504527,2.81877426317557e-65,1,FALSE
3.30707486470334,-0.00665069230015433,NA,NA,-0.192541921840841,NA,NA,NA,6,395.40847106068,-778.802335965909,297.923782833704,1.88992277305991e-65,1,FALSE
3.28086156316374,NA,NA,NA,-2.0217684727911,0.37603541278167,NA,NA,6,394.963454365447,-777.912302575442,298.813816224171,1.21108817323413e-65,1,TRUE
2.60745343035742,-0.00672618805276402,NA,NA,NA,NA,0.00388993915728138,-1.21696677401061e-05,7,390.111413655239,-766.203349049608,310.522769750005,3.47223260212327e-68,1,FALSE
2.74458357991604,-0.00677148203567017,NA,NA,NA,NA,0.00138924651239195,NA,6,381.353449659064,-750.692293162676,326.033825636937,1.48739329850831e-71,1,FALSE
1.18679413938019,NA,0.00412953029123471,-0.00017097287499624,-0.19391052279862,NA,NA,NA,7,366.974140576811,-719.928802892752,356.797315906861,3.10612397858654e-78,1,FALSE
1.38064152845842,NA,-0.00876870384637719,NA,-0.195049267690717,NA,NA,NA,6,363.195419705549,-714.376233255647,362.349885543966,1.93416539729116e-79,1,FALSE
1.07261281086504,NA,NA,NA,-0.191809099016003,NA,NA,NA,5,354.539400423469,-699.068369692558,377.657749107055,9.17135009183486e-83,1,FALSE
0.363139814551325,NA,0.00842928707231128,-0.000207273740430895,NA,NA,0.00393345851694816,-1.25148302921823e-05,8,357.507199034855,-698.989350235304,377.736768564309,8.8160575122592e-83,1,FALSE
0.59376377608017,NA,-0.00716255794522387,NA,NA,NA,0.0039229754762771,-1.24707596028434e-05,7,352.045636082352,-690.071793903834,386.654324895779,1.0205908285452e-84,1,FALSE
0.49509610933669,NA,0.00816236070524813,-0.000205446498601521,NA,NA,0.00136146851952183,NA,7,348.192148410846,-682.364818560823,394.36130023879,2.16422908617354e-86,1,FALSE
0.346879209534228,NA,NA,NA,NA,NA,0.00393329892554359,-1.25461585325971e-05,6,346.113865382202,-680.213124608952,396.512994190661,7.38021178099421e-87,1,FALSE
0.723385526444687,NA,-0.00729513135913263,NA,NA,NA,0.00136003702732895,NA,6,342.806196823727,-673.597787492003,403.12833130761,2.70126145465525e-88,1,FALSE
0.472793382210959,NA,NA,NA,NA,NA,0.00135455012803018,NA,5,336.63832897089,-663.266226787399,413.459892012214,1.54204383640908e-90,1,FALSE
3.60805563604606,-0.0107513215690785,0.0250618636290029,-0.000169300753885933,NA,NA,NA,NA,7,303.717446712908,-593.415415164946,483.310703634667,1.04757638008225e-105,1,FALSE
3.83218596271751,-0.0108726975048593,0.0124678715044752,NA,NA,NA,NA,NA,6,299.706617136042,-587.398628116633,489.32749068298,5.17198183402272e-107,1,FALSE
2.78775061012013,-0.00648819690142558,NA,NA,NA,NA,NA,NA,5,286.687807860464,-563.365184566547,513.360934233066,3.12507923623111e-112,1,FALSE
0.642271207949417,NA,0.00746637847825298,-0.000196870923562391,NA,NA,NA,NA,6,256.722527555496,-501.43044895554,575.295669844073,1.11148620354496e-125,1,FALSE
0.861712707601933,NA,-0.00736369698594196,NA,NA,NA,NA,NA,5,251.631475202488,-493.252519250595,583.473599549018,1.86246964917845e-127,1,FALSE
0.608433404647082,NA,NA,NA,NA,NA,NA,NA,4,245.048727474081,-482.090502054019,594.635616745594,7.01920564807215e-130,1,FALSE
