"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.69099380346538,-0.0100566269093973,0.0141793166284102,-0.00011531464364113,0.773589407998069,-0.10446697037296,0.013001589962412,-6.70081958894203e-05,11,247.135037596163,-472.229434798237,0,0.737595912246199,0.737595912246199,FALSE
1.87828330045014,-0.010340803673495,0.00647851290760179,NA,0.774783341139144,-0.104635462305909,0.0129769354893661,-6.6875365884009e-05,10,245.018599720235,-470.003337658109,2.22609714012776,0.242341420454434,0.979937332700633,FALSE
1.18788632058795,-0.00772732094267031,NA,NA,0.788477077113197,-0.106293202693062,0.0129279825015532,-6.65937250937536e-05,9,241.523755282178,-465.019809733331,7.20962506490571,0.0200571078629189,0.999994440563552,FALSE
1.94750486106422,-0.0100493757605073,0.0139733130781755,-0.000114316667946223,0.895951419488597,-0.119825961552878,0.00138542002154625,NA,10,233.798125873789,-447.562389965217,24.66704483302,3.24666719829952e-06,0.99999768723075,FALSE
2.13279198436851,-0.0103312144763206,0.00634039619044022,NA,0.89684313609433,-0.119957022309379,0.00138381402304081,NA,9,231.726695521749,-445.425690212473,26.8037445857636,1.1154736538424e-06,0.999998802704404,FALSE
3.56328500523619,-0.0102266127347814,0.0146115383743142,-0.000116799890309118,-0.12168729164567,NA,0.0149115176306982,-7.79082550595673e-05,10,232.420828440787,-444.807795099213,27.4216396990245,8.19002256233802e-07,0.99999962170666,FALSE
3.75562719877121,-0.0105127137822886,0.00680598348788619,NA,-0.121943138979372,NA,0.0148888341721336,-7.77866848841065e-05,9,230.246440797269,-442.465180763514,29.7642540347234,2.53859171631799e-07,0.999999875565832,FALSE
1.45621711334057,-0.00777565579591833,NA,NA,0.909983857138354,-0.121542891495803,0.00138365843550102,NA,8,228.410067319761,-440.797977384559,31.4314574136777,1.10297138317681e-07,0.99999998586297,FALSE
3.05985882026026,-0.0077643606825072,NA,NA,-0.122487510580055,NA,0.0148716808658842,-7.76875133988058e-05,8,226.355681531943,-436.689205808923,35.5402289893143,1.41369536262444e-08,0.999999999999924,FALSE
2.12984853242366,-0.0100611794069837,0.0137860714833756,-0.000113020707816995,0.891778861804971,-0.121891163419886,NA,NA,9,214.335613773932,-410.643526716839,61.5859080813981,3.12326244982127e-14,0.999999999999955,FALSE
4.19806471893609,-0.010253032269293,0.0144549951205395,-0.000115861841866703,-0.132722245421191,NA,0.00140933474047653,NA,9,214.061050735829,-410.094400640633,62.1350341576045,2.37337994045163e-14,0.999999999999979,FALSE
2.31343328518642,-0.0103419459961706,0.00624212571279851,NA,0.89269062655693,-0.122021420237655,NA,NA,8,212.297952780165,-408.573748305368,63.6556864928687,1.10958814592152e-14,0.99999999999999,FALSE
4.38778363779152,-0.0105364665969253,0.00671229118182857,NA,-0.132961243711239,NA,0.00140774324994307,NA,8,211.933306034451,-407.844454813939,64.3849799842981,7.70544524836112e-15,0.999999999999998,FALSE
1.64586762618234,-0.00782126078811691,NA,NA,0.905599840057812,-0.123580067322843,NA,NA,7,209.089989213302,-404.162747657373,68.0666871408638,1.22271485294864e-15,0.999999999999999,FALSE
-1.26166689682363,NA,0.000813152734171054,-0.000165758412613217,0.819307126089149,-0.109697156334638,0.0129243967203006,-6.64977687293771e-05,10,211.270675609765,-402.507489437169,69.7219453610682,5.34429511673761e-16,1,FALSE
3.70154566301998,-0.00782850316164768,NA,NA,-0.133467528114422,NA,0.00140772822990044,NA,7,208.188134078933,-402.359037388636,69.8703974096014,4.96197394517076e-16,1,FALSE
-1.11220550547096,NA,-0.0108842408630076,NA,0.822615190686629,-0.110116599246553,0.0128908061149849,-6.63115297396773e-05,9,206.79523556702,-395.562770303016,76.6666644952212,1.65906664894165e-17,1,FALSE
-1.00491086638864,NA,0.000608840761726764,-0.000164768311177463,0.940815661936852,-0.124948544959977,0.00139667506826503,NA,9,198.21154552334,-378.395390215655,93.8340445825826,3.10466404934348e-21,1,FALSE
0.653274491113752,NA,0.00102642197613572,-0.000167943120051186,-0.120762424185088,NA,0.0149329307915889,-7.79604480782346e-05,9,195.131077361784,-372.234453892544,99.9949809056935,1.42621266426939e-22,1,FALSE
4.42234257142504,-0.0102659252621557,0.0142679000053571,-0.000114570968017913,-0.155008454569614,NA,NA,NA,8,194.053285313734,-372.084413372505,100.145021425732,1.32313270242981e-22,1,FALSE
-0.856911788280974,NA,-0.01101908505473,NA,0.943714251634447,-0.125317287858431,0.00139537658833095,NA,8,193.807939264872,-371.593721274783,100.635713523455,1.03526365708479e-22,1,FALSE
4.6103330026543,-0.0105481928827943,0.00661340306574937,NA,-0.155220742433148,NA,NA,NA,7,191.958760482135,-369.90029019504,102.329144603197,4.43942866248564e-23,1,FALSE
0.812201883417157,NA,-0.0108247876230941,NA,-0.121055017032231,NA,0.0149056945368602,-7.7810379882901e-05,8,190.528253163386,-365.034349071809,107.195085726428,3.89673966402221e-24,1,FALSE
3.93255946807845,-0.00787494327011775,NA,NA,-0.15572759640014,NA,NA,NA,6,188.32999805878,-364.647075028497,107.582359769741,3.21074564479755e-24,1,FALSE
-1.4399870049682,NA,NA,NA,0.811725747852136,-0.108595106729594,0.0129194022650604,-6.63830293701702e-05,8,186.57876604738,-357.135374839797,115.09405995844,7.50690519705071e-26,1,FALSE
-0.823583171303862,NA,0.000343718233011041,-0.000163146587189732,0.936916879307327,-0.127065374479472,NA,NA,8,178.555831285415,-341.089505315869,131.139929482368,2.46118713051297e-29,1,FALSE
1.28131236206706,NA,0.000822841196146462,-0.000167145513517952,-0.131801969406322,NA,0.00142169812101571,NA,8,176.859896102054,-337.697634949146,134.531799849091,4.51449673958389e-30,1,FALSE
-0.677085463912503,NA,-0.0111761121878313,NA,0.939857820789027,-0.127436637849751,NA,NA,7,174.187625969629,-334.358021170028,137.87141362821,8.50004893033723e-31,1,FALSE
-1.18618936827429,NA,NA,NA,0.931892331943944,-0.123692909628851,0.00141183798991033,NA,7,173.318386463485,-332.619542157739,139.609892640498,3.56381789935312e-31,1,FALSE
1.43831438535127,NA,-0.0109722630165803,NA,-0.132074811257835,NA,0.00142047879398741,NA,7,172.326172702131,-330.635114635031,141.594320163206,1.32130337203278e-31,1,FALSE
0.459864214202847,NA,NA,NA,-0.118888967876434,NA,0.0148981479912406,-7.76722509895292e-05,7,170.437414549015,-326.857598328799,145.371836469439,1.99859731573002e-32,1,FALSE
2.61521654382828,-0.00982246240591845,0.0151475146822339,-0.000123797722345875,NA,NA,0.0207262946478348,-0.000106075803766034,9,160.512506623803,-302.997312416582,169.232122381655,1.31683101138791e-37,1,FALSE
2.81559219854439,-0.0101185629094086,0.00685671017826942,NA,NA,NA,0.0207153870154805,-0.000106011048426721,8,157.974005231161,-299.925853207359,172.303581590878,2.83511808711111e-38,1,FALSE
1.50545241032791,NA,0.000553534047687161,-0.000165514532619894,-0.154274558381265,NA,NA,NA,7,156.638183275256,-299.259135781281,172.970299016956,2.03139932161761e-38,1,FALSE
-1.00975842197574,NA,NA,NA,0.928074582798043,-0.125837625149804,NA,NA,6,152.822614234559,-293.632307380055,178.597127418182,1.21883534672027e-39,1,FALSE
2.10840402040105,-0.00733945296480069,NA,NA,NA,NA,0.0207139924838448,-0.000105976401471704,7,153.792715959866,-293.568201150501,178.661233647736,1.18038735809262e-39,1,FALSE
1.66101997357518,NA,-0.0111332749925215,NA,-0.154528072119946,NA,NA,NA,6,152.138032635423,-292.263144181782,179.966290616455,6.1466011026959e-40,1,FALSE
1.08055812171188,NA,NA,NA,-0.129934610162455,NA,0.00143721592728918,NA,6,151.965486400346,-291.918051711629,180.311383086608,5.17248395027157e-40,1,FALSE
1.30023561972805,NA,NA,NA,-0.152568856444581,NA,NA,NA,5,130.877659582111,-251.746091234354,220.483343563883,9.78292604638361e-49,1,FALSE
3.38653479315565,-0.0098020637194394,0.0149694809846496,-0.000123350341708043,NA,NA,0.00246137170704862,NA,8,126.37871514686,-236.735273038759,235.494161759478,5.38159504624608e-52,1,FALSE
3.58544678408733,-0.0100960525049804,0.00670688419385285,NA,NA,NA,0.0024616535544581,NA,7,123.861113478677,-233.704996188123,238.524438610114,1.18275490414543e-52,1,FALSE
-0.174391500777909,NA,0.00210935496199664,-0.000171988025971307,NA,NA,0.020700047313805,-0.000105901503094505,8,124.705592779683,-233.389028304403,238.840406493834,1.00991123419251e-52,1,FALSE
2.89417914820997,-0.00737979266254677,NA,NA,NA,NA,0.00246589817903832,NA,6,119.883027151121,-227.75313321318,244.476301585057,6.03203890485749e-54,1,FALSE
-0.0132748839686202,NA,-0.0100321445642397,NA,NA,NA,0.0206863763515773,-0.000105817026284599,7,119.739295566891,-225.461360364551,246.768074433686,1.91783828039403e-54,1,FALSE
-0.327906569895622,NA,NA,NA,NA,NA,0.0206109806182613,-0.000105397377235913,6,101.01870267398,-190.024484258898,282.204950539339,3.87072313912287e-62,1,FALSE
0.601817098540162,NA,0.00194574665633829,-0.000171333040116913,NA,NA,0.00246490605676445,NA,7,90.859061449708,-167.700892130185,304.528542668052,5.49902469237313e-67,1,FALSE
0.761797689103231,NA,-0.0101513665896538,NA,NA,NA,0.0024658112446728,NA,6,85.9425314069631,-159.872141724863,312.357293073374,1.09722102047535e-68,1,FALSE
0.440456197590707,NA,NA,NA,NA,NA,0.00246333781870046,NA,5,66.9097752922498,-123.810322654632,348.419112143605,1.62020364320196e-76,1,FALSE
3.56277457270853,-0.00968065840516247,0.0147967569067121,-0.00012321913162064,NA,NA,NA,NA,7,59.4840470444942,-104.950863319758,367.278571478479,1.30103818755524e-80,1,FALSE
3.76218431456386,-0.00997585696415735,0.00653995151781926,NA,NA,NA,NA,NA,6,56.9093631813012,-101.805805273539,370.423629524698,2.69991049226563e-81,1,FALSE
3.08492603317716,-0.00731592792768507,NA,NA,NA,NA,NA,NA,5,53.066908220484,-96.1245885111003,376.104846287137,1.57648129213188e-82,1,FALSE
0.815396941537929,NA,0.00182952190820944,-0.000169643390042199,NA,NA,NA,NA,6,24.1717444781643,-36.3305678672654,435.898866930972,1.63524267796971e-95,1,FALSE
0.974499290275162,NA,-0.0101627552443594,NA,NA,NA,NA,NA,5,19.1985057033671,-28.3877834768665,443.841651321371,3.08197064137316e-97,1,FALSE
0.652269700272676,NA,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,481.99317721503,1.60077359318397e-105,1,FALSE
