"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.754371124150891,-0.00910534206940121,0.0488044480255233,-0.000372795042358519,0.879831251783823,-0.120259953772478,0.00705491899210717,-3.58804999700761e-05,11,-149.207514450185,320.46457844992,0,0.866330610642305,0.866330610642305,FALSE
0.892231732864663,-0.00911521063295224,0.0487218836135341,-0.000372168043724235,0.94708481636352,-0.128705356673146,0.00082881508215125,NA,10,-152.094473327112,324.230230197102,3.76565174718235,0.131820444758446,0.998151055400752,FALSE
1.00435202134045,-0.00914367807525235,0.0487499917685966,-0.000372522177026305,0.944926841099912,-0.129951757267885,NA,NA,9,-157.367531061273,332.768833229487,12.3042547795673,0.00184437268843596,0.999995428089188,FALSE
2.8914376798865,-0.00926115626272925,0.0492377214439801,-0.000374957853112072,-0.147648100739375,NA,0.00914203573220825,-4.77835217871499e-05,10,-162.771407713373,345.584098969625,25.1195205197055,3.04122873324239e-06,0.999998469317921,FALSE
1.098529476551,-0.00905976608351833,0.021129357323702,NA,0.885598703200477,-0.121022460618766,0.00695118128942605,-3.52430595600674e-05,10,-163.644000431303,347.329284405484,26.8647059555642,1.27082831498473e-06,0.999999740146236,FALSE
1.23386789741978,-0.00907042040429281,0.0210994514400404,NA,0.95149063644204,-0.129298983294992,0.000835671122142115,NA,9,-166.442312816784,350.918396740509,30.4538182905895,2.11213192815278e-07,0.999999951359429,FALSE
3.28410112568017,-0.00928968424025034,0.049165438943498,-0.000374290848168313,-0.154331761059397,NA,0.000852571448404449,NA,9,-167.979959064347,353.993689235636,33.5291107857162,4.53868206249617e-08,0.999999996746249,FALSE
1.34857283180805,-0.009103592691099,0.0211028875209863,NA,0.949410840266085,-0.130567170272987,NA,NA,8,-171.828680507366,359.684372832402,39.2197943824822,2.63762784566186e-09,0.999999999383877,FALSE
3.42288206643537,-0.009319255068377,0.049196330779491,-0.000374671997848375,-0.167527342253612,NA,NA,NA,8,-173.522451160166,363.071914138003,42.6073356880834,4.84862136600628e-10,0.999999999868739,FALSE
-1.98746772369912,NA,0.0355853097787198,-0.000362223318944766,0.91550524291394,-0.124251251890889,0.00706799200777679,-3.58355736174552e-05,10,-172.993182553433,366.027648649745,45.5630701998252,1.10608544305961e-10,0.999999999979348,FALSE
-1.85297035280295,NA,0.0355145982596296,-0.000361744630858785,0.982557894394008,-0.132673140672597,0.000849764006812487,NA,9,-175.874646273078,369.783063653097,49.3184852031778,1.69165061163664e-11,0.999999999996264,FALSE
3.25336859745821,-0.00922163160150419,0.0214015334779194,NA,-0.14840659576535,NA,0.00904623004529447,-4.71895631559965e-05,9,-177.45143629357,372.936643694081,52.4720652441616,3.4955817645072e-12,0.99999999999976,FALSE
-1.74608755433018,NA,0.0354614868318898,-0.000361927354770501,0.98061011553136,-0.13397993664721,NA,NA,8,-181.421294701315,378.8696012203,58.4050227703801,1.79967509880046e-13,0.99999999999994,FALSE
3.6409620242365,-0.00925171324981216,0.0213866645588041,NA,-0.155015450547616,NA,0.000859794858458292,NA,8,-182.554735077794,381.136481973259,60.6719035233391,5.79358264488484e-14,0.999999999999998,FALSE
-1.64558842235927,NA,0.00896940802988042,NA,0.919697635353898,-0.124825994296727,0.00698442453943995,-3.53175655744458e-05,9,-185.357986636478,388.749744379898,68.2851659299782,1.28750309074632e-15,0.999999999999999,FALSE
3.78282360358845,-0.00928600909665614,0.0213906800587201,NA,-0.168325403451772,NA,NA,NA,7,-188.218872276942,390.458749805198,69.994171355278,5.47825782066392e-16,1,FALSE
-1.51330401008649,NA,0.00893639697149072,NA,0.985671811693518,-0.133113756033689,0.000856057261419352,NA,8,-188.166288674456,392.359589166583,71.8950107166629,2.11777805921863e-16,1,FALSE
0.173978660107795,NA,0.0357690148741214,-0.000364070746036895,-0.146032587300774,NA,0.00922406762790512,-4.8129507662128e-05,9,-187.49376614543,393.021303397801,72.5567249478814,1.52121649157531e-16,1,FALSE
0.560321757138688,NA,0.0356900280347875,-0.000363579676385251,-0.152769090835977,NA,0.000874732519054835,NA,8,-192.779199976459,401.585411770589,81.1208333206696,2.10144738394469e-18,1,FALSE
-1.4052950772091,NA,0.00886164063845775,NA,0.983783924402795,-0.134439373363701,NA,NA,7,-193.815105089658,401.651215430628,81.1866369807085,2.0334309869963e-18,1,FALSE
-1.37591525067004,NA,NA,NA,0.926389797117146,-0.125885061451809,0.0068508864068511,-3.45828674821831e-05,8,-196.321805508214,408.670622834099,88.2060443841792,6.08113278534057e-20,1,FALSE
