"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.79272049713671,-0.00897221221578276,0.0520388616748947,-0.000424416133510087,2.101301110602,-0.267942777853325,0.00587706333460417,-2.87842594994377e-05,11,16.6542968189751,-11.2514012636002,0,0.690892816788061,0.690892816788061,FALSE
-1.77385508762531,-0.00897591784039778,0.0519676289100726,-0.000423942902314763,2.19959825767352,-0.280111583984792,0.000878695567317083,NA,10,14.8381428183548,-9.62863564753905,1.62276561606112,0.306924531157785,0.997817347945847,FALSE
-1.61865535463589,-0.00900729338083126,0.0518934074167314,-0.000423546822570331,2.18100183494972,-0.279434214480229,NA,NA,9,8.88771666222601,0.263544588064217,11.5149458516644,0.00218258896921273,0.999999936915059,FALSE
-1.37899458798806,-0.0089157627321088,0.0196711609564858,NA,2.11553147861862,-0.269799746574303,0.00574296588025286,-2.80079088914951e-05,10,-0.956885274572414,21.9614205383153,33.2128218019155,4.23972862035522e-08,0.999999979312346,FALSE
-1.36066498728524,-0.00892013278265616,0.0196436302052112,NA,2.21098796677986,-0.281618851128429,0.000879455898348595,NA,9,-2.68751656107997,23.4140110346762,34.6654122982764,2.05074678951465e-08,0.999999999819814,FALSE
-1.20246095538618,-0.00896273054776739,0.0196067835907539,NA,2.1925574236221,-0.280962772116167,NA,NA,8,-8.68679427096686,33.4047641210634,44.6561653846636,1.38818572001122e-10,0.999999999958632,FALSE
-4.52074191775856,NA,0.0378807057041911,-0.000408675236371269,2.16420478601743,-0.275247464606651,0.00583399993259677,-2.84167967857317e-05,10,-8.27195998525895,36.5915699596883,47.8429712232885,2.82124938414455e-11,0.999999999986845,FALSE
-4.50364889714703,NA,0.0378360730232124,-0.000408384188881803,2.26111609869338,-0.287246413491683,0.000899559209432496,NA,9,-10.0453227986982,38.1296235099126,49.3810247735128,1.3075472523202e-11,0.99999999999992,FALSE
-4.3527509636154,NA,0.0376281229876279,-0.000407651670489141,2.24256701263339,-0.286609093938103,NA,NA,8,-16.2923634267991,48.6159024327278,59.867303696328,6.90861285683558e-14,0.999999999999989,FALSE
2.79345756710803,-0.00924402677402517,0.0530351359553907,-0.000429862347271953,-0.146213307034505,NA,0.0100156039808912,-5.26920113130798e-05,10,-16.1465554204242,52.3407608300188,63.592162093619,1.07287254700128e-14,1,FALSE
3.22575157415585,-0.00927495335248521,0.0529815689918615,-0.000429386270812946,-0.153390503577327,NA,0.000864542969899511,NA,9,-22.3592181913136,62.7574142951435,74.0088155587437,5.86949277909988e-17,1,FALSE
-4.11401891712489,NA,0.00708930025147994,NA,2.17515224475043,-0.276697718159887,0.00573177191850461,-2.78186253829552e-05,9,-22.9136979490086,63.8663738105334,75.1177750741335,3.3712664110417e-17,1,FALSE
-4.09738384543502,NA,0.0070691050589025,NA,2.26990592820737,-0.288430725778196,0.000901211264359824,NA,8,-24.6210063123981,65.2731882039259,76.524589467526,1.66842700054089e-17,1,FALSE
-3.24153815790221,-0.00190181131125851,NA,NA,2.18283868440123,-0.278033422233009,0.00560544924559295,-2.72227536989082e-05,9,-25.8463047235073,69.7315873595308,80.982988623131,1.79546992061929e-18,1,FALSE
-3.22061108952566,-0.00191736822964752,NA,NA,2.27552872119157,-0.289509530154464,0.000878283230441166,NA,8,-27.4712192927964,70.9736141647224,82.2250154283226,9.64884744332719e-19,1,FALSE
-3.90405478824673,NA,NA,NA,2.18935264214226,-0.278646547246962,0.00565448069092006,-2.74507898932844e-05,8,-27.9693408958447,71.969857370819,83.2212586344191,5.86332511976821e-19,1,FALSE
3.36538369372974,-0.0093010540293969,0.0528994780621126,-0.000428974757626296,-0.166090590980791,NA,NA,NA,8,-28.0125898992301,72.0563553775898,83.30775664119,5.61514755105066e-19,1,FALSE
-3.88836860770223,NA,NA,NA,2.28286212779065,-0.290223150929273,0.00088781333797543,NA,7,-29.6235776862068,73.271397796656,84.5227990602561,3.05856746093445e-19,1,FALSE
-3.94660240342899,NA,0.00689662297192581,NA,2.25151918349524,-0.287816312587133,NA,NA,7,-30.9198441761164,75.8639307764752,87.1153320400754,8.36674783996881e-20,1,FALSE
-3.05997432813016,-0.00197050547974904,NA,NA,2.25701812738944,-0.28884263596474,NA,NA,7,-33.4145742179517,80.8533908601458,92.1047921237459,6.90413364056126e-21,1,FALSE
-3.74469372613314,NA,NA,NA,2.26437399117727,-0.289570140540101,NA,NA,6,-35.7060846867553,83.4303472570855,94.6817485206857,1.90340066893796e-21,1,FALSE
3.25062816320893,-0.00920418596481791,0.0202522170084927,NA,-0.14758518223216,NA,0.00989930540014058,-5.20165411523828e-05,9,-34.4476878982732,86.9343537090627,98.1857549726628,3.30099513510259e-22,1,FALSE
3.67755393963247,-0.00923767970513984,0.0202483991981992,NA,-0.154689775672133,NA,0.000865671565501672,NA,8,-40.5410194436463,97.1132144664223,108.364615730022,2.03391760186212e-24,1,FALSE
0.111433826556436,NA,0.0383765754938341,-0.000413253231502734,-0.144471375228427,NA,0.0100867973133776,-5.29818396830705e-05,9,-42.9776140420709,103.994205996658,115.245607260258,6.51846036218503e-26,1,FALSE
3.82050264349359,-0.00927472482595793,0.0202050086618966,NA,-0.167408183553024,NA,NA,NA,7,-46.2465316162215,106.517305656686,117.768706920286,1.84612413140881e-26,1,FALSE
0.535716516709077,NA,0.0383325026272629,-0.000413060046598353,-0.151696337609031,NA,0.000885689039192022,NA,8,-49.265142054719,114.561459688568,125.812860952168,3.30746338720294e-28,1,FALSE
0.673366328103216,NA,0.0381231356272818,-0.000412308127037787,-0.164690196679105,NA,NA,NA,7,-55.203557719713,124.431357863668,135.682759127269,2.3783397155852e-30,1,FALSE
0.547824287932791,NA,0.00724197173081656,NA,-0.145707991343155,NA,0.00999918721682999,-5.24656164980442e-05,8,-58.1593521949781,132.349879969086,143.601281232686,4.5372077011384e-32,1,FALSE
1.47323906409718,-0.00197291036406077,NA,NA,-0.149452014040432,NA,0.00988500183430208,-5.1947247825647e-05,8,-61.2066239044507,138.444423388031,149.695824651631,2.15464324557775e-33,1,FALSE
0.796418308063692,NA,NA,NA,-0.147983543076089,NA,0.00994838912675433,-5.22556874470978e-05,7,-63.528857933934,141.08195829211,152.333359555711,5.76291142945281e-34,1,FALSE
0.967694075373777,NA,0.00721728398654417,NA,-0.152874754340553,NA,0.000887783339868076,NA,7,-64.3529563454867,142.730155115216,153.981556378816,2.52778744375662e-34,1,FALSE
1.90071560352868,-0.00201016160082073,NA,NA,-0.156539903809562,NA,0.000863358730713249,NA,7,-67.2401249996601,148.504492423563,159.755893687163,1.40883177243012e-35,1,FALSE
1.21365591070164,NA,NA,NA,-0.155092540298635,NA,0.000873412824263967,NA,6,-69.6411936756376,151.30056523485,162.55196649845,3.48096487444627e-36,1,FALSE
1.10568971479365,NA,0.0070444013967592,NA,-0.165905341048811,NA,NA,NA,6,-70.3471727298511,152.712523343277,163.963924606877,1.71829146684727e-36,1,FALSE
2.04620446418023,-0.00205975122519299,NA,NA,-0.169231056543068,NA,NA,NA,6,-72.8714837406897,157.761145364954,169.012546628554,1.37658328141562e-37,1,FALSE
1.34370811109787,NA,NA,NA,-0.167885919154251,NA,NA,NA,5,-75.4127520654638,160.838485524264,172.089886787864,2.95506178541509e-38,1,FALSE
1.76743576522839,-0.00891733638751863,0.0544798755045437,-0.00044300584891486,NA,NA,0.0154659926821126,-7.9245208852253e-05,9,-78.5979641876238,175.234906287764,186.486307551364,2.21015899557628e-41,1,FALSE
2.35625367428374,-0.00893880779260134,0.0544941466470413,-0.0004432533655873,NA,NA,0.00176666450916296,NA,8,-92.52363294719,201.07844147351,212.32984273711,5.40220617862448e-47,1,FALSE
2.20882173842382,-0.00880222623323828,0.0205648536420757,NA,NA,NA,0.0154069983708651,-7.88538232901968e-05,8,-98.5264740799867,213.084123739103,224.335525002703,1.33527394750496e-49,1,FALSE
-0.806682632538006,NA,0.0401937797399136,-0.000425700795556585,NA,NA,0.0154798529316852,-7.92724149745769e-05,8,-104.02826648765,224.08770855443,235.339109818031,5.44718709590388e-52,1,FALSE
2.79434349852633,-0.00882257227737926,0.0205704305538334,NA,NA,NA,0.00177577793784402,NA,7,-112.407826330522,238.839895085286,250.091296348886,3.41016732769558e-55,1,FALSE
2.50575388923114,-0.00892897095588223,0.0545779729822327,-0.000444750117554839,NA,NA,NA,NA,7,-117.323268246939,248.67077891812,259.92218018172,2.50049729318846e-57,1,FALSE
-0.225411515284907,NA,0.0402373646408058,-0.000426249542747988,NA,NA,0.00177621282273137,NA,7,-117.986744876795,249.997732177832,261.249133441432,1.28790001879807e-57,1,FALSE
-0.365254562813013,NA,0.008133035111308,NA,NA,NA,0.0154405780006734,-7.89914738968176e-05,7,-120.580218181422,255.184678787085,266.436080050686,9.62833083293638e-59,1,FALSE
0.38500422664614,-0.0014345481394778,NA,NA,NA,NA,0.0154532576046135,-7.90704024223909e-05,7,-126.505340568219,267.034923560681,278.286324824281,2.57219001014518e-61,1,FALSE
-0.100774671650327,NA,NA,NA,NA,NA,0.0154635691552835,-7.91262152730775e-05,6,-127.756676417537,267.531530718649,278.782931982249,2.00662478882732e-61,1,FALSE
0.214350979701452,NA,0.00814153007014493,NA,NA,NA,0.00178578931455447,NA,6,-134.506798218736,281.031774321046,292.283175584646,2.34922991536637e-64,1,FALSE
2.95046010246629,-0.00882362068862646,0.0205312886491924,NA,NA,NA,NA,NA,6,-137.637032728444,287.292243340463,298.543644604063,1.02679075076509e-65,1,FALSE
0.972288195919673,-0.00145475196215129,NA,NA,NA,NA,0.0017844837380524,NA,6,-140.366571555533,292.75132099464,304.00272225824,6.69974536900469e-67,1,FALSE
0.480091529497534,NA,NA,NA,NA,NA,0.00178521134256415,NA,5,-141.648970945211,293.310923283758,304.562324547358,5.06456563809296e-67,1,FALSE
-0.0672971436469486,NA,0.0401631936836087,-0.00042707642402699,NA,NA,NA,NA,6,-143.082408689008,298.182995261591,309.434396525191,4.43185166841613e-68,1,FALSE
0.37578387604522,NA,0.00796455950913392,NA,NA,NA,NA,NA,5,-160.001239609956,330.015460613247,341.266861876847,5.42316967660235e-75,1,FALSE
1.13028303254097,-0.00146240586807255,NA,NA,NA,NA,NA,NA,5,-165.65738539936,341.327752192055,352.579153455655,1.89592121989529e-77,1,FALSE
0.635616357725485,NA,NA,NA,NA,NA,NA,NA,4,-166.978682934741,341.966018259705,353.217419523306,1.37791545659544e-77,1,FALSE
