"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.754371118216032,-0.00910534197287616,0.0488044462655096,-0.000372795025238816,0.87983125118912,-0.120259953696216,0.00705491901144702,-3.58805000548239e-05,11,-149.207518971296,320.464587492141,0,0.866330615115994,0.866330615115994,FALSE
0.892231715368625,-0.00911521047876205,0.0487218817508813,-0.000372168030041864,0.947084815466995,-0.128705356552916,0.000828815081293656,NA,10,-152.094477890148,324.230239323176,3.76565183103412,0.131820439912472,0.998151055028466,FALSE
1.00438538562438,-0.0091437915352217,0.0487502923842325,-0.000372524171107747,0.944926362504804,-0.129951696423871,NA,NA,9,-157.367535387511,332.768841881965,12.3042543898233,0.00184437305737679,0.999995428085843,FALSE
2.89143755156746,-0.00926115573540696,0.0492377186016589,-0.000374957831210784,-0.147648100779919,NA,0.00914203574641471,-4.77835218517687e-05,10,-162.771412186054,345.584107914986,25.1195204228443,3.04122889623566e-06,0.999998469314739,FALSE
1.09852362972781,-0.0090597637532853,0.021129511044763,NA,0.885599077207269,-0.121022507804505,0.00695116097619225,-3.52429319303935e-05,10,-163.644002817295,347.329289177468,26.8647016853265,1.27083103491962e-06,0.999999740145774,FALSE
1.2338679026195,-0.00907042034932529,0.0210994506898336,NA,0.95149063615897,-0.129298983250118,0.000835671118719479,NA,9,-166.44231518497,350.918401476881,30.4538139847397,2.11213648632614e-07,0.999999951359423,FALSE
3.28410120048493,-0.00928968443036892,0.0491654380045904,-0.000374290837850555,-0.154331760883843,NA,0.000852571450598713,NA,9,-167.979963589543,353.993698286029,33.5291107938871,4.53868206739115e-08,0.999999996746244,FALSE
1.34857290433661,-0.00910359313499796,0.0211028900415686,NA,0.949410840465158,-0.130567170353822,NA,NA,8,-171.828682886207,359.684377590085,39.2197900979436,2.63763350979767e-09,0.999999999383877,FALSE
3.42288209473058,-0.0093192551016073,0.0491963292882114,-0.000374671977942025,-0.167527342457191,NA,NA,NA,8,-173.522455702505,363.07192322268,42.6073357305386,4.8486212881197e-10,0.999999999868739,FALSE
-1.98746850940477,NA,0.0355853384449994,-0.000362223380600398,0.91550522409129,-0.124251249308077,0.00706799189574646,-3.58355728334695e-05,10,-172.993185578616,366.027654700111,45.5630672079697,1.10608710339659e-10,0.999999999979348,FALSE
-1.85296468119411,NA,0.0355144091415121,-0.000361744951460674,0.982558016842881,-0.132673147316106,0.0008497614652068,NA,9,-175.874649442212,369.783069991366,49.3184824992246,1.69165290744586e-11,0.999999999996264,FALSE
3.2533708024153,-0.00922163802697458,0.0214015331449045,NA,-0.148406592649595,NA,0.00904623132773993,-4.7189570984537e-05,9,-177.451438614306,372.936648335553,52.4720608434114,3.49558947415777e-12,0.99999999999976,FALSE
-1.74608752984031,NA,0.0354614853197381,-0.00036192734052864,0.980610114515899,-0.133979936531359,NA,NA,8,-181.421297751604,378.869607320877,58.4050198287359,1.79967775509776e-13,0.99999999999994,FALSE
3.6409620159017,-0.00925171320636286,0.0213866643031784,NA,-0.15501545048615,NA,0.00085979486050378,NA,8,-182.554737433777,381.136486685223,60.671899193082,5.79359521866737e-14,0.999999999999998,FALSE
-1.64559307422013,NA,0.00896956215104511,NA,0.919697502041723,-0.124825975762075,0.00698442499888929,-3.53175681385413e-05,9,-185.35798793389,388.749746974723,68.2851594825812,1.28750724792344e-15,0.999999999999999,FALSE
3.78282365284573,-0.00928600937591798,0.0213906815283406,NA,-0.168325403747553,NA,NA,NA,7,-188.218874643186,390.458754537684,69.9941670455428,5.47826965388653e-16,1,FALSE
-1.51330393538646,NA,0.00893639445132968,NA,0.985671813217549,-0.133113756194342,0.000856057244573184,NA,8,-188.16628993863,392.359591694931,71.8950042027891,2.11778496763553e-16,1,FALSE
0.173975559804642,NA,0.035769150618785,-0.000364070359811333,-0.146032666858434,NA,0.00922404392945518,-4.81293575322707e-05,9,-187.493769010051,393.021309127043,72.5567216349015,1.52121901931278e-16,1,FALSE
0.560321810110323,NA,0.0356900254930519,-0.000363579661375845,-0.152769090819376,NA,0.000874732514596011,NA,8,-192.779202989746,401.585417797163,81.1208303050216,2.10145056341162e-18,1,FALSE
-1.40529517424451,NA,0.00886164420809698,NA,0.983783922931885,-0.134439373575133,NA,NA,7,-193.815106351314,401.651217953941,81.1866304617997,2.03343762538323e-18,1,FALSE
-1.37591525067004,NA,NA,NA,0.926389797117146,-0.125885061451809,0.0068508864068511,-3.45828674821831e-05,8,-196.321805508214,408.670622834099,88.2060353419574,6.08116031028123e-20,1,FALSE
-1.15149338100433,-0.00065313561672414,NA,NA,0.924638750027105,-0.125724310937571,0.00682983377838379,-3.44715553821312e-05,9,-196.074466140526,410.182703387994,89.7181158958525,2.8552381118516e-20,1,FALSE
0.694894866114209,NA,0.0356352131328973,-0.000363772821932127,-0.166289250280224,NA,NA,NA,7,-198.615494181728,411.251993614768,90.7874061226266,1.67281883384378e-20,1,FALSE
-1.24748789535757,NA,NA,NA,0.991028346284908,-0.134002669533722,0.000849967037613913,NA,7,-199.002931919902,412.026869091117,91.5622815989755,1.13549921333113e-20,1,FALSE
-1.01531730909024,-0.000676960445347735,NA,NA,0.989001800956214,-0.133809382548017,0.000848157907817649,NA,8,-198.737724651608,413.502461120886,93.0378736287448,5.42957828962526e-21,1,FALSE
0.527902647992402,NA,0.00901693048277393,NA,-0.146759237442579,NA,0.00914661523654157,-4.76448831735884e-05,8,-200.047390711563,416.121793240796,95.6572057486546,1.46549842715848e-21,1,FALSE
-1.14237415862111,NA,NA,NA,0.989083734542149,-0.135311217876354,NA,NA,6,-204.545500709621,421.106752403678,100.642164911536,1.21203518708702e-22,1,FALSE
-0.900704871762648,-0.00070529953332377,NA,NA,0.986970822766466,-0.135106674964455,NA,NA,7,-204.255443856615,422.531892964543,102.067305472401,5.94360428912533e-23,1,FALSE
0.909827519319372,NA,0.00897744461290385,NA,-0.153432680840487,NA,0.000881326550267044,NA,7,-205.244308009242,424.509621269796,104.045033777655,2.2110147640799e-23,1,FALSE
1.0459480192071,NA,0.00889966529652685,NA,-0.167059085906896,NA,NA,NA,6,-211.189765197036,434.395281378508,113.930693886367,1.57742175101484e-25,1,FALSE
0.817739154711182,NA,NA,NA,-0.149155722299249,NA,0.00902952405953847,-4.70047435547403e-05,7,-211.192467455192,436.405940161697,115.941352669555,5.77216607166514e-26,1,FALSE
1.05661933734101,-0.000703930382695465,NA,NA,-0.149566676527897,NA,0.00900348437565507,-4.68655984598371e-05,8,-210.90383132675,437.834674471171,117.370086979029,2.82548563976558e-26,1,FALSE
1.19325145568347,NA,NA,NA,-0.15571815077489,NA,0.000875216745242989,NA,6,-216.228748388268,444.473247760973,124.008660268832,1.0222220168369e-27,1,FALSE
1.44380687062297,-0.000741790823569379,NA,NA,-0.156130309172839,NA,0.000873196515372729,NA,7,-215.909025437213,445.839056125739,125.374468633598,5.16373221958978e-28,1,FALSE
