"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.80957988128705,-0.0147311815713853,0.0822623589411674,-0.00122998969554378,-0.198489346786991,NA,0.0624960343732853,-0.000340025095242985,10,-539.628110143738,1099.46182776411,0,0.322121480271401,0.322121480271401,FALSE
2.11457186072641,-0.0149315347689479,0.0433564127573185,NA,-0.200422294756878,NA,0.0622705431910216,-0.000338781398572275,9,-540.737434652256,1099.6429365314,0.181108767290425,0.294233702689693,0.616355182961094,FALSE
0.147480366468742,-0.0146982551032947,0.0819353596027362,-0.00122314074209431,0.595373176346198,-0.0922230125863529,0.0614735851772951,-0.000334625378206324,11,-539.090727375395,1100.42841452628,0.966586762168845,0.198668053928799,0.815023236889893,FALSE
0.429387235102083,-0.014896668637667,0.0432449959149834,NA,0.603511159205846,-0.093390310537876,0.0612400243010428,-0.000333341827600776,10,-540.184737551238,1100.57508257911,1.11325481499807,0.184620309471256,0.999643546361148,FALSE
-0.00781284170658188,-0.00659324222108284,NA,NA,-0.206670295101454,NA,0.061936040407438,-0.000337329145148171,8,-549.30383769608,1114.74200375037,15.2801759862562,0.000154871544502415,0.999798417905651,FALSE
-1.76714186418106,-0.00658161869749218,NA,NA,0.635616694274139,-0.0978406118217716,0.060862412825405,-0.000331662675736669,9,-548.699985578708,1115.56803838431,16.1062106201944,0.000102470885180025,0.999900888790831,FALSE
0.274322697819893,-0.0143584795061858,0.0866856924935508,-0.00133572778307567,NA,NA,0.0735172951162301,-0.000395281453493543,9,-549.489654172254,1117.1473755714,17.6855478072866,4.65212928091691e-05,0.99994741008364,FALSE
0.587476889772882,-0.0145654093860588,0.0444056819575639,NA,NA,NA,0.0733991529136789,-0.000394582166366595,8,-550.828145483269,1117.79061932475,18.3287915606345,3.37266471318353e-05,0.999981136730772,FALSE
-2.22010442389635,NA,NA,NA,-0.199939117212255,NA,0.0625648546052523,-0.000341086949352984,7,-553.675821614,1121.45602347031,21.994195706199,5.39561274220803e-06,0.999986532343514,FALSE
-4.01166143992936,NA,NA,NA,0.659660635274123,-0.0998554160094625,0.0614697166467264,-0.000335308731071392,8,-553.046265771071,1122.22685990035,22.7650321362391,3.66991298942885e-06,0.999990202256504,FALSE
-2.59235706237788,NA,0.0504860071643217,-0.00136445155879967,-0.195857847971035,NA,0.0629553436362973,-0.000343249786130774,9,-552.235764225483,1122.63959567786,23.1777679137449,2.98559800788642e-06,0.999993187854512,FALSE
-2.33127299058278,NA,0.00736327603691874,NA,-0.197699061025133,NA,0.0627481731181047,-0.000342087116125183,8,-553.388790672866,1122.91190970394,23.4500819398293,2.60554808760579e-06,0.999995793402599,FALSE
-4.3601142979615,NA,0.0502425685008769,-0.00135647738749475,0.653049295630322,-0.0986159966344443,0.0618705894817188,-0.000337525153936696,10,-551.622043402608,1123.44969428185,23.9878665177384,1.99122646394475e-06,0.999997784629063,FALSE
-4.12128860491073,NA,0.00737866266058397,NA,0.661048967117074,-0.0997566677059629,0.0616555680948639,-0.000336324027367764,9,-552.758928764205,1123.6859247553,24.2240969911882,1.76939118777521e-06,0.999999554020251,FALSE
2.35700059591408,-0.0150283955452201,0.0427031360168698,NA,0.92034051986148,-0.136095425252892,0.00363266646252125,NA,9,-555.495409142317,1129.15888551152,29.6970577474121,1.14653028780545e-07,0.99999966867328,FALSE
2.08968098668969,-0.0148341853605938,0.0797375960957534,-0.00117185043727216,0.915044366604429,-0.135274184494407,0.00364464015714286,NA,10,-554.481958515506,1129.16952450765,29.707696743536,1.14044751515392e-07,0.999999782718031,FALSE
4.59295085873284,-0.0148869167860992,0.0801434037604681,-0.00117995975515518,-0.250615329605777,NA,0.00377620977427625,NA,9,-555.607903526697,1129.38387428028,29.9220465161725,1.02454217698572e-07,0.999999885172249,FALSE
4.87759630437029,-0.0150831707042049,0.0428531598706438,NA,-0.252421300138038,NA,0.00376512855697026,NA,8,-556.638192775659,1129.41071390953,29.9488861454149,1.01088485522534e-07,0.999999986260734,FALSE
-1.63552948923614,-0.00600907034317856,NA,NA,NA,NA,0.0734174774489351,-0.000394923132017886,7,-559.998049498492,1134.10047923929,34.6386514751819,9.69018543727946e-09,0.99999999595092,FALSE
2.34181289624883,-0.014830063980031,0.0420558800692714,NA,1.09698682022901,-0.162473338829708,NA,NA,8,-561.568428769419,1139.27118589705,39.8093581329351,7.30343895396784e-10,0.999999996681264,FALSE
2.07768152361274,-0.0146342481291805,0.0786101459867497,-0.00115721388663185,1.09195967945493,-0.161706484073731,NA,NA,9,-560.580646276474,1139.32935977984,39.8675320157254,7.09406405247321e-10,0.99999999739067,FALSE
-3.6104434059269,NA,NA,NA,NA,NA,0.0736819931292397,-0.000396853140286422,6,-563.692897888924,1139.46400806835,40.0021803042375,6.63218452687125e-10,0.999999998053889,FALSE
-4.00409479649362,NA,0.0560616294316022,-0.0014673126308505,NA,NA,0.0738823565319203,-0.00039811140569409,8,-561.792303844828,1139.71893604786,40.2571082837514,5.83847861285074e-10,0.999999998637736,FALSE
-3.73787549315773,NA,0.00973138897936611,NA,NA,NA,0.0737803446275064,-0.000397480305645383,7,-563.159643910127,1140.42366806256,40.9618402984522,4.10458336835747e-10,0.999999999048195,FALSE
5.37111261114863,-0.0148852286075579,0.04220003485614,NA,-0.305294456396706,NA,NA,NA,7,-563.186909303282,1140.47819884888,41.0163710847626,3.99418219407513e-10,0.999999999447613,FALSE
5.09022658064592,-0.0146870185033117,0.0790413658125537,-0.00116633069897445,-0.303672046364482,NA,NA,NA,8,-562.179685271844,1140.4936989019,41.0318711377852,3.96334681800945e-10,0.999999999843948,FALSE
0.169680624833699,-0.0067840000709176,NA,NA,0.9498391910936,-0.140239016186197,0.00354142589786704,NA,8,-563.766532442439,1143.66739324309,44.205565478974,8.10780150396278e-11,0.999999999925026,FALSE
2.75858628126519,-0.00680756825574925,NA,NA,-0.258684230987655,NA,0.00367727873327909,NA,7,-564.973593504881,1144.05156725207,44.5897394879601,6.69084211093701e-11,0.999999999991934,FALSE
-2.11977664933678,NA,NA,NA,0.976867032799252,-0.142627156162967,0.00351643499164807,NA,7,-568.467851419429,1151.04008308117,51.5782553170573,2.03209426874312e-12,0.999999999993966,FALSE
0.505145376406543,NA,NA,NA,-0.252190584620005,NA,0.00365502501510252,NA,6,-569.718166676108,1151.51454564272,52.0527178786062,1.60293390379969e-12,0.999999999995569,FALSE
-2.42532207794688,NA,0.046955516878437,-0.00130337909131197,0.97260183962376,-0.141744198511633,0.00353295850069561,NA,9,-567.23375299571,1152.63557321831,53.1737454541981,9.15140065994425e-13,0.999999999996484,FALSE
-2.19828217523284,NA,0.00568975713770773,NA,0.977919963345523,-0.142561234680457,0.00352478666034982,NA,8,-568.297276903325,1152.72888216486,53.2670544007462,8.73425343662064e-13,0.999999999997358,FALSE
0.181842128831888,NA,0.047231997436263,-0.0013128230147856,-0.248826553354064,NA,0.0036707414975162,NA,8,-568.467745485629,1153.06981932947,53.6079915653547,7.36533025156533e-13,0.999999999998094,FALSE
