"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.69390713343608,-0.014828186190104,0.0433368211351612,NA,-0.201563257307599,NA,0.0487419469102557,-0.000264249172889567,9,-477.328999630358,972.837103738328,0,0.310358620620106,0.310358620620106
2.34438449064582,-0.0145277213307755,0.0835749962837369,-0.00126365965781403,-0.199917467591211,NA,0.0489755266137519,-0.000265513792459686,10,-476.360660569327,972.940444644629,0.103340906301696,0.294729508806967,0.605088129427074
0.967339817304923,-0.0147958984342488,0.0432231044734747,NA,0.623724997580952,-0.0958530498534446,0.0476180679899531,-0.000258239602188863,10,-476.727635809255,973.674395124486,0.837291386158199,0.204196502238117,0.80928463166519
0.647700009592709,-0.0144996650274346,0.0831186980728334,-0.00125276427851581,0.612753490005771,-0.0943904811274833,0.0478632944621184,-0.000259564490327516,11,-475.779487465009,973.822185298911,0.985081560583467,0.189651407424038,0.998936039089229
0.585540692336485,-0.0064772359068284,NA,NA,-0.207173496996159,NA,0.0483910495106394,-0.000262616590603064,8,-484.9443016762,986.031744505481,13.1946407671533,0.000423334804074455,0.999359373893303
-1.20375851372846,-0.0064706423612367,NA,NA,0.651377950970131,-0.0997112529589145,0.0472283235935995,-0.000256399404663433,9,-484.296788434136,986.772681345885,13.9355776075572,0.000292274942969923,0.999651648836273
2.41334017495122,-0.0148529832175479,0.0427174535848705,NA,0.885415708914602,-0.130861039304641,0.00299694819934235,NA,9,-486.12895163749,990.437007752592,17.5999040142642,4.67835544915316e-05,0.999698432390765
4.83713809687346,-0.0148994972140043,0.0428563458386848,NA,-0.242556120031124,NA,0.00311447877681635,NA,8,-487.234722113166,990.612585379414,17.7754816410863,4.28515976046084e-05,0.999741283988369
2.11068136091917,-0.0145662498118814,0.0810321332098423,-0.00120399499832167,0.877051430904088,-0.129722388207117,0.00301298014598651,NA,10,-485.249629311667,990.718382129311,17.8812783909831,4.0643728882321e-05,0.999781927717251
4.5095444518819,-0.0146080766710778,0.0815756005674622,-0.00121684210136715,-0.24107899181705,NA,0.00312955756450572,NA,9,-486.332765460085,990.844635397783,18.0075316594548,3.81573316499472e-05,0.999820085048901
-1.57502384280926,NA,NA,NA,-0.202023703398646,NA,0.0488167684551328,-0.000265137342245485,7,-488.545081678247,991.201384806345,18.3642810680169,3.19235255019355e-05,0.999852008574403
0.79740229780378,-0.0141784281527121,0.0881975526838763,-0.00137410920940174,NA,NA,0.0602023930784658,-0.00032174188000082,9,-486.535686988731,991.250478455073,18.4133747167452,3.11494438198671e-05,0.999883158018223
1.16236511426218,-0.0144970229979752,0.0444173176189125,NA,NA,NA,0.0600565493983606,-0.000320922831779558,8,-487.711471152538,991.566083458157,18.7289797198293,2.6602199188567e-05,0.999909760217412
-3.38876222055546,NA,NA,NA,0.669338112140989,-0.101202550380353,0.0476366959287777,-0.000258828364964309,8,-487.877550343815,991.898241840712,19.0611381023839,2.25315082742605e-05,0.999932291725686
-2.00222947909223,NA,0.0565281478071854,-0.00149775968278857,-0.198140417210908,NA,0.0492127156451822,-0.00026729049516306,9,-487.003567702201,992.186239882013,19.3491361436854,1.95097760668516e-05,0.999951801501753
-1.71167096533582,NA,0.00906818418542158,NA,-0.199763414526903,NA,0.0489848144696545,-0.000266040457913319,8,-488.15907031504,992.461281783162,19.6241780448347,1.70030837749063e-05,0.999968804585528
-3.7832459839033,NA,0.0561448772761524,-0.001484928909103,0.658603769571477,-0.0995079298614226,0.0480478300318813,-0.000261061678744921,10,-486.358752615482,992.936628736941,20.0995249986132,1.34062531251561e-05,0.999982210838653
-3.52513684126729,NA,0.0091055859391779,NA,0.67121498148255,-0.101158177120285,0.0478066370287152,-0.000259743168004812,9,-487.489966502279,993.159037482169,20.3219337438413,1.19953236334773e-05,0.999994206162287
2.45301984245849,-0.0147243029938511,0.0422363676923128,NA,1.01259281956762,-0.150539580176513,NA,NA,8,-490.383764707222,996.910670567525,24.0735668291975,1.83804100626409e-06,0.999996044203293
2.15520496917967,-0.0144371926828563,0.0798369024369951,-0.00118225582520184,1.00481565738813,-0.14949935811538,NA,NA,9,-489.53773304699,997.254570571592,24.4174668332644,1.5476696251038e-06,0.999997591872918
