"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.51731540922568,-0.0120839963141637,0.0347145073146946,NA,-3.07811603839055,0.575186120626864,0.0153456435750711,-6.9233142105413e-05,10,-378.658696657626,777.575912704207,0,0.588409189101202,0.588409189101202,TRUE
6.33466946112114,-0.011977247595994,0.0595236440713835,-0.000756724972198455,-3.08248015758306,0.576224882485345,0.0153553271072928,-6.92801756071751e-05,11,-378.29649256891,778.903573373115,1.32766066890747,0.302957421111637,0.89136661021284,TRUE
4.87166395253254,-0.00569847947854558,NA,NA,-3.03866057677735,0.56520523220919,0.0153922779486897,-6.95553027644187e-05,9,-381.866735675511,781.944738956656,4.36882625244846,0.0662217844783063,0.957588394691146,TRUE
3.1915547275527,-0.0121524538498647,0.0339628331308072,NA,-0.270383411473946,NA,0.0142664518036462,-6.31096081450813e-05,9,-383.250207232651,784.711682070936,7.13576936672882,0.016602244919613,0.974190639610759,FALSE
3.0500254987321,NA,NA,NA,-3.09264877734159,0.577546379459551,0.0154936724590514,-7.02090888586391e-05,8,-384.839440443509,785.847696830747,8.27178412653961,0.00940771918741923,0.983598358798178,TRUE
3.00556812667009,-0.0120484259394522,0.0584356943718834,-0.000746003571080421,-0.269655172865044,NA,0.0142742993228922,-6.31460774725708e-05,10,-382.899499565407,786.057518519768,8.48160581556112,0.00847075546672203,0.9920691142649,FALSE
3.07652899198468,NA,-0.002361157868475,NA,-3.08571541118506,0.575908908202103,0.0154898904900826,-7.01854286979668e-05,9,-384.818736206511,787.848740018656,10.2728273144486,0.0034591017601757,0.995528216025076,TRUE
1.63136734092271,-0.00588555621195475,NA,NA,-0.27935756576164,NA,0.014332850408224,-6.35400228234135e-05,8,-386.25899871104,788.686813365809,11.1109006616018,0.00227498230625806,0.997803198331334,FALSE
2.9231907761932,NA,0.0225786440513264,-0.000737165301057725,-3.09093966426339,0.577179379629608,0.0154989100660337,-7.02291017977115e-05,10,-384.486678252094,789.231875893143,11.6559631889359,0.00173228441964937,0.999535482750983,TRUE
-0.324091524518855,NA,NA,NA,-0.272955232280344,NA,0.0144130456542603,-6.40774681997127e-05,7,-389.438519610134,793.008186761252,15.4322740570452,0.000262182507867113,0.99979766525885,FALSE
