"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.6939073710436,-0.0148281871385838,0.0433368239628316,NA,-0.201563254239077,NA,0.0487419475204534,-0.000264249176311986,9,-477.3290015398,972.837107557211,0,0.310358770337606,0.310358770337606,FALSE
2.34438515525169,-0.0145277233256687,0.0835749919682187,-0.00126365947690995,-0.199917468790983,NA,0.0489755268584012,-0.000265513794106975,10,-476.360663451305,972.940450408587,0.10334285137526,0.294729364349671,0.605088134687277,FALSE
0.967340638373375,-0.0147959020426508,0.0432231176257438,NA,0.623725157323816,-0.0958530698443755,0.0476180666740541,-0.000258239595784523,10,-476.727637749438,973.674399004851,0.837291447640041,0.204196594465648,0.809284729152924,FALSE
0.647698507922648,-0.0144996591275381,0.0831186796403671,-0.00125276438690493,0.612753360272141,-0.0943904644578318,0.0478632958030471,-0.000259564496571207,11,-475.779490380957,973.822191130808,0.985083573596285,0.18965130802683,0.998936037179754,FALSE
0.585540692336485,-0.0064772359068284,NA,NA,-0.207173496996159,NA,0.0483910495106394,-0.000262616590603064,8,-484.9443016762,986.031744505481,13.1946369482696,0.000423335816626194,0.99935937299638,FALSE
-1.20375851372846,-0.0064706423612367,NA,NA,0.651377950970131,-0.0997112529589145,0.0472283235935995,-0.000256399404663433,9,-484.296788434136,986.772681345885,13.9355737886735,0.000292275642046632,0.999651648638427,FALSE
2.41334071000219,-0.014852984587007,0.0427174569789339,NA,0.885415646979549,-0.130861031871716,0.00299694820673907,NA,9,-486.128953656874,990.43701179136,17.5999042341482,4.67835719165143e-05,0.999698432210344,FALSE
4.83715564652779,-0.0148995587373593,0.0428564832348195,NA,-0.242556075777167,NA,0.00311447807572199,NA,8,-487.234724088844,990.61258933077,17.7754817735588,4.28516154379589e-05,0.999741283825782,FALSE
2.11068176010208,-0.0145662505618503,0.0810321107421168,-0.00120399433719244,0.877051436603227,-0.129722389308169,0.00301298009674011,NA,10,-485.249632298205,990.718388102386,17.8812805451749,4.06437047117289e-05,0.999781927530493,FALSE
4.50952418881521,-0.0146080224010288,0.0815759282377219,-0.00121685851931398,-0.241078718914406,NA,0.00312956105917961,NA,9,-486.332768382089,990.844641241791,18.0075336845794,3.81573114204318e-05,0.999820084841914,FALSE
-1.57502384280926,NA,NA,NA,-0.202023703398646,NA,0.0488167684551328,-0.000265137342245485,7,-488.545081678247,991.201384806345,18.3642772491332,3.19236018580984e-05,0.999852008443772,FALSE
0.797400650780294,-0.0141784216891941,0.0881975060840861,-0.00137410851545875,NA,NA,0.06020239258291,-0.0003217418764535,9,-486.535689922615,991.250484322842,18.4133767656303,3.11494269355942e-05,0.999883157870707,FALSE
1.16236530138453,-0.0144970236320743,0.044417320276338,NA,NA,NA,0.060056549551354,-0.0003209228327042,8,-487.711473045649,991.56608724438,18.7289796871685,2.66022124559364e-05,0.999909760083163,FALSE
-3.38876222055546,NA,NA,NA,0.669338112140989,-0.101202550380353,0.0476366959287777,-0.000258828364964309,8,-487.877550343815,991.898241840712,19.0611342835002,2.25315621661627e-05,0.999932291645329,FALSE
-2.00222836494723,NA,0.0565280816792064,-0.00149776022415602,-0.198140442545738,NA,0.0492127137682954,-0.000267290485353929,9,-487.003569111421,992.186242700454,19.3491351432422,1.95097952376182e-05,0.999951801440567,FALSE
-1.71167083577942,NA,0.00906817514681417,NA,-0.199763415711779,NA,0.0489848144227434,-0.000266040457714308,8,-488.15907104494,992.461283242962,19.624175685751,1.70031120330921e-05,0.9999688045526,FALSE
