"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.68919180490347,-0.0254422053501958,0.00505771888251741,0.001311995938608,-0.0538671937893935,NA,0.0865285160942291,-0.000483721448431939,10,-1370.5124968627,2761.12577247024,0,0.393152442976645,0.393152442976645,FALSE
4.35654037311052,-0.0254040073704096,0.00623017966603203,0.00129051107800845,NA,NA,0.0880810551545825,-0.000490682986721023,9,-1371.54058002758,2761.16357763759,0.0378051673451409,0.38579064374119,0.778943086717835,FALSE
3.10817895058509,-0.0253913676668502,0.00469426838260117,0.00131622012871854,0.721563699949499,-0.0926752256975445,0.0853709075692646,-0.000476828634273697,11,-1370.08072551755,2762.2824409526,1.15666848235833,0.220492392044679,0.999435478762513,FALSE
4.11928610827721,-0.0260784442809285,0.0596890928581356,NA,NA,NA,0.0885130478306874,-0.000493022048366722,8,-1379.87456402864,2775.81503194744,14.6892594771939,0.000253997131248438,0.999689475893762,FALSE
4.40731744116953,-0.0261257400831397,0.0594581923932535,NA,-0.0469410904860621,NA,0.0871560327025572,-0.000486926001562655,9,-1379.09020590642,2776.26282939525,15.1370569250066,0.000203044313586932,0.999892520207349,FALSE
2.93917462911637,-0.026078152915466,0.059275735270784,NA,0.672350361964519,-0.0859651698639032,0.0860871575597644,-0.000480560052004266,10,-1378.71714671939,2777.53507218362,16.4092997133812,0.000107479792651539,1,FALSE
0.612745018327528,-0.0115843342098859,NA,NA,-0.0565989736006727,NA,0.0869713120508766,-0.000486208643086881,8,-1410.38161815371,2836.82914019758,75.7033677273425,1.43147426896353e-17,1,FALSE
0.245978526048309,-0.0114565128149394,NA,NA,NA,NA,0.088622539749723,-0.000493654195347952,7,-1411.51379943875,2837.07883401016,75.9530615399194,1.26346502223395e-17,1,FALSE
-1.22914844766163,-0.0115799347859193,NA,NA,0.85289886819755,-0.10869648346383,0.0856245968048578,-0.000478186937473147,9,-1409.78943475216,2837.66128708674,76.5355146164929,9.44245980649621e-18,1,FALSE
3.63918125701538,-0.02552578235652,0.000439178051838959,0.00138799425289335,2.25052142003819,-0.280789803322237,0.00256769036975488,NA,10,-1428.20697802638,2876.5147347976,115.388962327359,3.45275826064432e-26,1,FALSE
8.59811862088589,-0.0256893050613855,0.00137665638231931,0.00137828732888065,-0.101017524075399,NA,0.00244418009329778,NA,9,-1432.02535489789,2882.1331273782,121.007354907953,2.0804042174654e-27,1,FALSE
4.32518640345859,-0.0253696600508164,-0.000902454723716165,0.00141423319594777,2.05041055280097,-0.261734697546381,NA,NA,9,-1433.62537930539,2885.33317619319,124.207403722947,4.200161158606e-28,1,FALSE
