"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.67206234633022,-0.0254215131249563,0.00574147799330181,0.00128109356018406,-0.0537944767610821,NA,0.0865125639343021,-0.000483620871234728,10,-1370.16412822893,2760.42908138911,0,0.392877291823491,0.392877291823491,FALSE
4.3407453287133,-0.0253868747306312,0.00691873424600589,0.00126018240548029,NA,NA,0.0880611284587369,-0.000490564611235364,9,-1371.18884774006,2760.46015081681,0.0310694276940922,0.386821217003568,0.779698508827059,FALSE
3.09572333311432,-0.0253687605528147,0.00537263173058439,0.00128509740171044,0.719090558290147,-0.0923710628663823,0.0853597457686576,-0.000476754353465052,11,-1369.73542911048,2761.59190361298,1.16282222386099,0.21966116865524,0.999359677482299,FALSE
4.13866332571508,-0.0261935255910423,0.0604878177344607,NA,NA,NA,0.0883895312043601,-0.000492425585928804,8,-1379.39990418595,2774.86574243784,14.4366610487227,0.000287988941891538,0.999647666424191,FALSE
4.42662400087531,-0.0262394438529446,0.0602501080574249,NA,-0.0469854381426223,NA,0.0870317193391884,-0.000486325950143785,9,-1378.61461471253,2775.31168476175,14.8826033726364,0.000230430873919722,0.999878097298111,FALSE
2.95883189345792,-0.0261902833391287,0.0600576015458315,NA,0.671963496832245,-0.085924399547374,0.0859638432614208,-0.000479964377251682,10,-1378.24215763543,2776.58514020212,16.1560588130105,0.00012190270188953,1,FALSE
0.590201529373053,-0.0114788721388028,NA,NA,-0.0570813081413715,NA,0.0867683175791957,-0.000485243805999946,8,-1410.92595680764,2837.91784768121,77.4887662920914,5.85848230329663e-18,1,FALSE
0.220090428671168,-0.0113493080614089,NA,NA,NA,NA,0.0884339502486319,-0.000492756397250279,7,-1412.07704986836,2838.20535831796,77.7762769288497,5.07402941851227e-18,1,FALSE
-1.28157328302619,-0.0114756926629799,NA,NA,0.867350564348644,-0.110481290477555,0.0854008028717898,-0.000477095669071069,9,-1410.31431707239,2838.71108948147,78.2820080923593,3.9403504943064e-18,1,FALSE
3.62067389428765,-0.025487662909321,0.00139191068159835,0.00134654067431851,2.24759217154453,-0.280426008539705,0.00257471222817512,NA,10,-1427.83649944888,2875.77382382902,115.344742439907,3.5274782803062e-26,1,FALSE
8.57437038995132,-0.025656639918598,0.00236127022053247,0.00133699303140822,-0.100893301792073,NA,0.00245049172170793,NA,9,-1431.64251923456,2881.36749380581,120.938412416695,2.15186165188936e-27,1,FALSE
4.30760166957472,-0.0253233186122477,0.000274476851049449,0.00136541354458424,2.04557840412499,-0.261158075573873,NA,NA,9,-1433.28775274962,2884.65796083594,124.228879446826,4.1523935624119e-28,1,FALSE
8.050125125826,-0.0255922953147741,0.00449177576800904,0.00129821988185511,NA,NA,0.00310104736862795,NA,8,-1435.04302035673,2886.1519747794,125.722893390286,1.96733130781471e-28,1,FALSE
-2.95525174362863,NA,-0.071499015729474,0.00145857640776548,NA,NA,0.0891206612314611,-0.000497570358098534,8,-1435.22615118706,2886.51823644005,126.089155050933,1.63811653559627e-28,1,FALSE
-2.6488916535626,NA,-0.0727497979704446,0.00147795407285724,-0.0507979530390519,NA,0.0876102121170481,-0.000490711567070934,9,-1434.31519107553,2886.71283748775,126.283756098632,1.48623578420635e-28,1,FALSE
-4.67436731021665,NA,-0.0730399745772622,0.00148232795497757,0.951997203436444,-0.119862839271943,0.0861288803980558,-0.000481888285891094,10,-1433.59308193853,2887.28698880831,126.857907419197,1.11535299674899e-28,1,FALSE
8.90499089868923,-0.0254874722526618,0.00122676984368646,0.00135562138531877,-0.139709658037568,NA,NA,NA,8,-1436.58104034118,2889.2280147483,128.798933359181,4.22594568622907e-29,1,FALSE
3.49780047037203,-0.0263425127357005,0.0586636648883576,NA,2.19934751354334,-0.273838872438249,0.00263052358865073,NA,9,-1437.32944038992,2892.74133611653,132.312254727414,7.29484165444562e-30,1,FALSE
