"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.389177792972797,-0.0057295748384918,0.108988104280759,-0.00204406701197522,NA,NA,0.0385080779645447,-0.000194249060680669,9,-916.40985374529,1850.8718511754,0,0.448328028670912,0.448328028670912,FALSE
1.30882115207838,-0.00581545930972782,0.109472614561875,-0.00204918764333694,-0.85474115829448,0.10427493571171,0.0401859922984554,-0.000203734386715409,11,-914.65290623062,1851.38233420037,0.510483024969744,0.347332890555502,0.795660919226414,TRUE
-0.465247834502368,-0.00571058081855869,0.108866136028072,-0.00204177292850627,0.0123541990859551,NA,0.0388612110914199,-0.000195755860086459,10,-916.206218775762,1852.47618718931,1.60433601390969,0.20101050379539,0.996671423021804,FALSE
-2.12598038602398,NA,0.0771450213961207,-0.00161300577723118,NA,NA,0.0387063136033831,-0.00019532779105546,8,-923.072166066202,1862.18603499948,11.3141838240758,0.00156585697080211,0.998237279992606,FALSE
-0.575832083205251,NA,0.0771424830447761,-0.00161113863700466,-0.796485804491067,0.0974243538748632,0.0403363460218143,-0.000204457383517531,10,-921.479971927436,1863.02369349266,12.1518423172579,0.00103004656783322,0.999267326560439,TRUE
-2.20348129938596,NA,0.077128992480596,-0.00161219236213054,0.0136226339621254,NA,0.0390942244078377,-0.000196980638525446,9,-922.826434317829,1863.70501232048,12.8331611450776,0.000732673283764496,0.999999999844204,FALSE
-1.92034162583108,NA,0.0337638276876472,NA,NA,NA,0.0385724631145985,-0.000194257558958266,7,-941.425633190234,1896.88369255302,46.0118413776217,4.57352950083604e-11,0.999999999889939,FALSE
-0.326543486673986,NA,0.0338046857189895,NA,-0.818644727599851,0.100113793620157,0.0402429777038148,-0.000203625962361617,9,-939.740950321586,1897.53404432799,46.6621931525915,3.30391899793155e-11,0.999999999922978,TRUE
-1.51047526749715,-0.00130481558236891,0.038193754296271,NA,NA,NA,0.0385216606754285,-0.000193964741577156,8,-941.026361939872,1898.09442674682,47.2225755714157,2.49657084823762e-11,0.999999999947944,FALSE
-1.99926101258948,NA,0.0337715187570472,NA,0.013822193472577,NA,0.0389704161710427,-0.000195961923203245,8,-941.171403623155,1898.38451011338,47.512658937982,2.15949942315398e-11,0.999999999969539,FALSE
