"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.476643589140884,-0.00490043447397016,0.106001191686854,-0.00206561723705445,NA,NA,0.0350900720344957,-0.00017691677484972,9,-1183.96533929708,2385.9759958147,0,0.608370218570662,0.608370218570662,FALSE
-0.414949032403773,-0.00491466778374103,0.106004246564043,-0.00206600135094535,-0.0100610359446735,NA,0.0348157213042103,-0.000175740095768972,10,-1183.82484110912,2387.70508388028,1.72908806558144,0.256272050116696,0.864642268687358,FALSE
0.208778242933258,-0.00495455846581727,0.106297893911582,-0.00207007267758302,-0.313566177635096,0.0362948751031041,0.0353045844750837,-0.00017866807989968,11,-1183.56159246846,2389.18968367748,3.21368786278026,0.121990073587614,0.986632342274972,TRUE
-1.97185901087993,NA,0.0802546613376412,-0.00173275021164744,NA,NA,0.0352559326365801,-0.000177848614982292,8,-1189.25234227062,2394.54092919264,8.56493337793745,0.00840071582775618,0.995033058102728,FALSE
-1.92033484375639,NA,0.0801895069702343,-0.00173218568878567,-0.00904127169831216,NA,0.0350103322140515,-0.000176796870068468,9,-1189.13952576779,2396.32436875612,10.3483729414147,0.00344387447366866,0.998476932576397,FALSE
-1.40059766396492,NA,0.0802589550995738,-0.00173322785977864,-0.266994491163009,0.0308480626010669,0.0354273903401214,-0.000179293893623735,10,-1188.9503543422,2397.95611034644,11.9801145317392,0.00152306742317109,0.999999999999568,TRUE
-1.77337726478493,NA,0.0349390294888737,NA,NA,NA,0.0351988010818941,-0.000177124292530056,7,-1214.98300503539,2443.99419326151,58.0181974468101,1.5334741005392e-13,0.999999999999721,FALSE
-1.71437547562819,NA,0.0348841558676684,NA,-0.0103467033411347,NA,0.0349140726925907,-0.000175898154056922,8,-1214.83446048332,2445.70516561804,59.7291698033341,6.51843769597902e-14,0.999999999999787,FALSE
-1.64267160761485,-0.000416317008310325,0.0363351231161724,NA,NA,NA,0.0351845644694054,-0.000177039364505979,8,-1214.93987266785,2445.91598998709,59.9399941723905,5.86629081393094e-14,0.999999999999845,FALSE
0.854367059849936,-0.00496422339573707,0.105866199008114,-0.00206365289702693,NA,NA,0.00437713751081636,NA,8,-1215.32483036585,2446.6859053831,60.7099095683998,3.99189017784855e-14,0.999999999999885,FALSE
0.984811667505334,-0.00499996259541374,0.105889888102209,-0.00206474101265341,-0.0247429674187942,NA,0.00420483394407475,NA,9,-1214.48266187278,2447.01064096611,61.0346451514088,3.39361951725731e-14,0.999999999999919,FALSE
-1.22434172583359,NA,0.0349221041000619,NA,-0.253464953413873,0.0290748828387498,0.0353053346311195,-0.000178240956932184,9,-1214.66533598735,2447.37598919523,61.3999933805317,2.82701940101677e-14,0.999999999999947,TRUE
-1.5777245514146,-0.000433028281754894,0.0363352405542099,NA,-0.0104680983440057,NA,0.0348958459309696,-0.000175794938395872,9,-1214.78780282446,2447.62092286947,61.6449270547637,2.50116370189567e-14,0.999999999999972,FALSE
0.379176632747922,-0.00496143510849279,0.105617052289733,-0.00206098022711968,0.259586827393154,-0.0339739142934647,0.00422460993665583,NA,10,-1214.24876756646,2448.55293679498,62.5769409802738,1.5694875135392e-14,0.999999999999988,FALSE
-1.07342062108687,-0.000455714612574805,0.0364496985562923,NA,-0.257119710052288,0.0294967265104863,0.0352917963386968,-0.000178166139795487,10,-1214.61374625522,2449.28289417249,63.3068983577864,1.08955619504388e-14,0.999999999999999,TRUE
-0.653212057140684,NA,0.0797880244498648,-0.00172694935613538,NA,NA,0.00438038431498401,NA,7,-1220.75850950468,2455.5452022001,69.5692063853999,4.75780593997824e-16,0.999999999999999,FALSE
-0.538399726457015,NA,0.0796283900337007,-0.00172549059347291,-0.0237508556218646,NA,0.00421489445428054,NA,8,-1219.98695962556,2456.01016390252,70.0341680878164,3.77087011208546e-16,1,FALSE
-1.23385613447929,NA,0.0795482396160379,-0.00172431404376788,0.309192523089557,-0.039783410933245,0.00423794565160939,NA,9,-1219.6678651635,2457.38104754755,71.4050517328433,1.90001912379719e-16,1,FALSE
-3.94965435940714,0.00726260786453666,NA,NA,NA,NA,0.0353917527535629,-0.00017804025353942,7,-1234.88607755296,2483.80033829665,97.824342481948,3.48242585146301e-22,1,FALSE
-3.88224523723737,0.0072450282864177,NA,NA,-0.0108613382635473,NA,0.0350940016557239,-0.00017676044988159,8,-1234.72459945164,2485.48544355467,99.5094477399662,1.49956715882175e-22,1,FALSE
-3.56875174584659,0.007246040958879,NA,NA,-0.166450193368265,0.0186064013666016,0.035344708097472,-0.000178261210329916,9,-1234.65628271119,2487.35788264292,101.381886828218,5.87991352135129e-23,1,TRUE
-0.461369765149942,NA,0.0346723814158929,NA,NA,NA,0.00445338242760813,NA,6,-1246.35835469392,2504.73784146332,118.761845648614,9.89374774106101e-27,1,FALSE
-0.339558541513832,NA,0.0345486099924634,NA,-0.0252596343626118,NA,0.0042778463345567,NA,7,-1245.48049485859,2504.98917290791,119.013177093209,8.72539111510422e-27,1,FALSE
-1.05014379539972,NA,0.0345003017564364,NA,0.314862771949771,-0.0406421298767972,0.00430130928872652,NA,8,-1245.1454306235,2506.3271058984,120.351110083692,4.46947431494079e-27,1,FALSE
-0.311873012527381,-0.00047854850418854,0.0362787533731879,NA,NA,NA,0.00445410751436351,NA,7,-1246.30121734763,2506.630617886,120.654622071298,3.840162966858e-27,1,FALSE
-0.176418783446379,-0.000519976845517934,0.0362922830462875,NA,-0.0254034804744005,NA,0.00427765140904619,NA,8,-1245.41313165094,2506.86250795327,120.886512138569,3.41975794190826e-27,1,FALSE
-0.888585442774694,-0.000487273410878438,0.036134898349282,NA,0.310573657295283,-0.0401457557890577,0.00430084064427792,NA,9,-1245.08623984342,2508.21779690738,122.241801092681,1.7365932544496e-27,1,FALSE
-2.60701983879662,0.00718616679897762,NA,NA,NA,NA,0.00448588802189795,NA,6,-1266.1738480315,2544.36882813848,158.392832323776,2.45245710674238e-35,1,FALSE
-2.46998122940022,0.00714603397475129,NA,NA,-0.025789683696529,NA,0.0043063780778684,NA,7,-1265.27115546059,2544.57049411191,158.59449829721,2.2172272660031e-35,1,FALSE
-3.36732492302898,0.00714533358740461,NA,NA,0.403543536632801,-0.0513002551300157,0.00433584082027786,NA,8,-1264.74456645141,2545.52537755421,159.549381739508,1.37549781770235e-35,1,FALSE
1.60036911521551,-0.00492994138850603,0.107262706557384,-0.00211024944981284,-0.0923274971113768,NA,NA,NA,8,-1269.83750566683,2555.71125598506,169.735260170358,8.44548330538807e-38,1,FALSE
1.66858956691415,-0.00493415208792693,0.107291505754461,-0.00211063234655158,-0.124499359616796,0.00384847191159109,NA,NA,9,-1269.83459309651,2557.71450341357,171.738507598864,3.10187902244335e-38,1,TRUE
