"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.491476239175907,-0.00457206471599966,0.100409304992757,-0.00193704353122905,NA,NA,0.0337041963528983,-0.000169439160595146,9,-1134.49267735557,2287.03209581734,0,0.592248038381038,0.592248038381038,FALSE
-0.421528016352955,-0.00458777985493025,0.100410338958524,-0.001937449521223,-0.0114290820070279,NA,0.033392948808394,-0.000168107298057592,10,-1134.31574256625,2288.68862798964,1.65653217230283,0.258697504991051,0.850945543372089,FALSE
0.211135933461262,-0.00462808395759129,0.100714569769567,-0.00194170061389806,-0.319448366457653,0.0368297115447422,0.0338960471212636,-0.000171118331466536,11,-1134.04958281169,2290.16775486733,3.13565904999359,0.123482075253907,0.974427618625997,TRUE
-1.88539987575749,NA,0.0764186208260887,-0.00163161253085838,NA,NA,0.0338584159886244,-0.000170306973992426,8,-1139.11822733019,2294.27383783794,7.24174202060431,0.0158481776759061,0.990275796301903,FALSE
-1.82558627638488,NA,0.0763431243041232,-0.00163098263707275,-0.0104950849202857,NA,0.0335737247581422,-0.000169090683061367,9,-1138.96983431934,2295.98640974489,8.95431392755563,0.00673130186573442,0.997007098167637,FALSE
-1.29374560062282,NA,0.076421024338608,-0.00163219314675523,-0.274575070132903,0.031576462948224,0.0340066637471125,-0.000171680925742112,10,-1138.77515858576,2297.60746002866,10.5753642113195,0.00299290182030458,0.999999999987942,TRUE
-1.6935577521873,NA,0.0332885614978033,NA,NA,NA,0.0338203995808928,-0.000169708198865256,7,-1162.18838314325,2338.40583454501,51.3737387276697,4.13845282407896e-12,0.99999999999208,FALSE
-1.62654906841665,NA,0.0332255025563812,NA,-0.0117505134572763,NA,0.0334976824937474,-0.00016832206857129,8,-1162.00145555988,2340.04029429732,53.0081984799876,1.82776174451564e-12,0.999999999993908,FALSE
-1.559874035034,-0.000426215697452116,0.0347266673227773,NA,NA,NA,0.0338059928662345,-0.000169621996314293,8,-1162.14314333055,2340.32366983868,53.2915740213398,1.58630015344411e-12,0.999999999995494,FALSE
0.783258189949455,-0.00463380150203324,0.100317403590142,-0.00193623754768615,NA,NA,0.00428956960698926,NA,8,-1162.44639539782,2340.93017397321,53.8980781558716,1.17134456506868e-12,0.999999999996666,FALSE
0.916731426679978,-0.00466950734216785,0.100336091031214,-0.00193727258868841,-0.0253533505339442,NA,0.00411206228344754,NA,9,-1161.5822653134,2341.21127173301,54.1791759156695,1.01775926319281e-12,0.999999999997684,FALSE
-1.1253846470198,NA,0.0332671136735286,NA,-0.260497247159917,0.0297439109415609,0.0339037310032985,-0.000170751598267632,9,-1161.82771236654,2341.7021658393,54.670070021959,7.96248749051839e-13,0.99999999999848,TRUE
-1.48639983053786,-0.000444571204642426,0.0347245546077316,NA,-0.0118735754247458,NA,0.0334791696783646,-0.000168216971891649,9,-1161.95224868579,2341.95123847779,54.9191426604521,7.03012952738564e-13,0.999999999999183,FALSE
0.370819120917219,-0.00463462087101583,0.100082643899277,-0.00193374300817475,0.230912702133824,-0.030616334959737,0.0041298115018243,NA,10,-1161.39538746543,2342.84791778801,55.8158219706711,4.49005735444689e-13,0.999999999999632,FALSE
-0.970212071048855,-0.000468175439468692,0.0348461435968498,NA,-0.264388353901728,0.030193745267929,0.033890341380218,-0.00017067746975698,10,-1161.77322227301,2343.60358740317,56.5714915858298,3.07723254251445e-13,0.999999999999939,TRUE
-0.622862137157119,NA,0.0760041848162625,-0.00162708114854755,NA,NA,0.00429229783613576,NA,7,-1167.20326986319,2348.43560798488,61.4035121675397,2.74726389756612e-14,0.999999999999967,FALSE
-0.504619946049525,NA,0.0758395209056576,-0.00162563100153709,-0.0244406411352557,NA,0.00412108162165228,NA,8,-1166.40461026467,2348.8466037069,61.8145078895654,2.23693720052992e-14,0.999999999999989,FALSE
-1.13771034734334,NA,0.0757581901870742,-0.00162437424584516,0.278639377248853,-0.0362099510696936,0.00414198059036743,NA,9,-1166.14446196132,2350.33566502885,63.3035692115081,1.06244934784863e-14,1,FALSE
-3.76829534426279,0.00692797063341894,NA,NA,NA,NA,0.0339951837529358,-0.000170524241638251,7,-1180.25465674846,2374.53838175542,87.5062859380878,5.89868321875937e-20,1,FALSE
