"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.3067798182417,-0.00455290572685793,0.102403425299873,-0.00198685423540776,-0.26204782052109,NA,0.0073782849217251,-2.95277355129917e-05,10,-1118.26046598018,2256.578508511,0,0.706956605480317,0.706956605480317,FALSE
1.43819987243071,-0.0045564827714627,0.102415366753955,-0.00198701212599352,-0.371514455964625,0.0229910644994755,0.00736537496951855,-2.94679148202007e-05,11,-1118.23902856072,2258.54716706908,1.96865855807891,0.264182461532543,0.971139067012859,TRUE
-0.0641331430830429,NA,0.0782894435443723,-0.00168034959086572,-0.266101908577344,NA,0.00742754441871264,-2.98775583190137e-05,9,-1122.77986713369,2263.60683002876,7.02832151775601,0.0210480627864826,0.992187129799342,FALSE
0.0422403518589608,NA,0.0782840413655435,-0.00168031018570921,-0.355437879527178,0.0187622083978978,0.00741701469162212,-2.98288514895955e-05,10,-1122.76566872583,2265.5889140023,9.01040549129175,0.00781282442015245,0.999999954219494,TRUE
1.61459834312077,-0.00472628992203345,0.103353199830562,-0.00199985108579278,-0.243991813823811,NA,0.00127078232309086,NA,9,-1136.19602724232,2290.43915024601,33.8606417350102,3.13796306212916e-08,0.999999985599125,FALSE
1.96960139216305,-0.00473496384317568,0.103379639028016,-0.0020001997196192,-0.541221669978971,0.0624058998838715,0.00126933694768392,NA,10,-1136.03907195778,2292.1357204662,35.5572119551907,1.34351427332201e-08,0.999999999034268,TRUE
0.194584942795697,NA,0.0783120405693637,-0.00168113626185199,-0.247969034487464,NA,0.00124704930702078,NA,8,-1141.03564648067,2298.10895971519,41.5304512041898,6.77906600093858e-10,0.999999999712174,FALSE
0.524774724595736,NA,0.0782947779017967,-0.0016809536517099,-0.526474156627746,0.0584717104215861,0.00124563973509102,NA,9,-1140.89865375198,2299.84440326534,43.2658947543359,2.84657796672294e-10,0.999999999996832,TRUE
0.145185086667038,NA,0.033799307044919,NA,-0.269429061857797,NA,0.00739278695506412,-2.9689592655857e-05,8,-1147.03288856684,2310.10344388754,53.5249353765307,1.6850031517996e-12,0.999999999998517,FALSE
0.225081903112535,-0.000257190470020056,0.0346716635060396,NA,-0.269242990038808,NA,0.00738982222726053,-2.96689311311579e-05,9,-1147.01654039963,2312.08017656064,55.5016680496383,6.27131581040837e-13,0.999999999999144,FALSE
0.238128354059532,NA,0.0337964539980463,NA,-0.347495309105606,0.0163953201388538,0.00738357068040442,-2.96469821675923e-05,9,-1147.02198901504,2312.09107379147,55.5125652804645,6.23723874314518e-13,0.999999999999768,TRUE
0.319190943413229,-0.000258652081173822,0.0346740395812405,NA,-0.34790749852635,0.01652111800955,0.00738050370952894,-2.96258129891227e-05,10,-1147.0054686718,2314.06851389425,57.4900053832462,2.32058085747694e-13,1,TRUE
1.61841182876147,-0.00420451542405329,0.101402865125238,-0.00197461587661837,-0.262076226758896,NA,NA,NA,8,-1160.67693329421,2337.39153334228,80.8130248312723,2.00017217609139e-18,1,FALSE
