"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.03823142501207,-0.0123451160244887,0.0278193343047971,NA,-0.0754025694616984,NA,0.0117989560111936,-4.86362261286994e-05,9,-1425.9820732368,2870.02428680103,0,0.260555999510951,0.260555999510951,FALSE
3.4409693132523,-0.01239401308547,0.0278154385522999,NA,-0.0820018593823699,NA,0.00337522416408515,NA,8,-1427.05411882743,2870.15633384725,0.132047046221942,0.243908775457879,0.50446477496883,FALSE
2.86479573598275,-0.0123769180852594,0.0277787850010635,NA,0.184743670965366,-0.030955470710211,0.00336418460508606,NA,9,-1426.8370960303,2871.73433238803,1.71004558700224,0.110807561206593,0.615272336175423,FALSE
2.62770090777433,-0.0123344913382211,0.0277923451765799,NA,0.121955646049388,-0.0229342323379014,0.011449223825288,-4.66641710300735e-05,10,-1425.86465239261,2871.80283419699,1.77854739596523,0.10707656180077,0.722348897976193,FALSE
3.04172027118858,-0.0123410302698627,0.0272429075659879,1.29072281667279e-05,-0.0754065854237465,NA,0.0118000659330867,-4.86433960963828e-05,10,-1425.98118560528,2872.03590062233,2.01161382129658,0.0952981975237336,0.817647095499927,FALSE
3.44386532775756,-0.0123906657487928,0.027344097204457,1.05555322517398e-05,-0.0820059756096422,NA,0.00337511593207173,NA,9,-1427.05352657847,2872.16719348436,2.14290668333342,0.0892431320391037,0.90689022753903,FALSE
2.86779051047442,-0.0123733221632081,0.0272713201453275,1.13648056212087e-05,0.184798029796706,-0.0309622893378074,0.00336406528917017,NA,10,-1426.83640969859,2873.74634880894,3.72206200791561,0.0405196403494961,0.947409867888526,FALSE
2.63119828836655,-0.0123302261672878,0.0271929744082944,1.34187932623552e-05,0.122011388793303,-0.0229411801775907,0.0114503046821942,-4.66712279706053e-05,11,-1425.86369322125,2873.81565123688,3.79136443585139,0.0391396331632067,0.986549501051733,FALSE
2.46270211180585,-0.0121472331429255,0.0279704950988905,NA,NA,NA,0.0155647136901024,-6.68882471823994e-05,8,-1430.56184842227,2877.17179303692,7.14750623589362,0.00730869466543036,0.993858195717163,FALSE
2.46511153898697,-0.0121442557700011,0.0275642735547938,9.08625358660375e-06,NA,NA,0.015565669229977,-6.68941838932921e-05,9,-1430.56140609553,2879.1829525185,9.15866571747029,0.00267375793375814,0.996531953650922,FALSE
2.96377004704497,-0.0121919612555681,0.0279803590926554,NA,NA,NA,0.0040549177712428,NA,7,-1432.6490993255,2879.33559431044,9.31130750940974,0.00247728710641346,0.999009240757335,FALSE
2.96516556848289,-0.0121902498267171,0.0277485385131412,5.18463744201205e-06,NA,NA,0.00405487987449156,NA,8,-1432.64895581054,2881.34600781347,11.3217210124371,0.00090661019176393,0.999915850949099,FALSE
1.68712035329516,-0.00671372191299,NA,NA,-0.0767707964358953,NA,0.0117562242441872,-4.8483375791466e-05,8,-1436.07137782758,2888.19085184755,18.1665650465243,2.95856830371947e-05,0.999945436632136,FALSE
2.08926092217016,-0.0067647287262655,NA,NA,-0.0833423514272252,NA,0.00335903429427035,NA,7,-1437.13294485609,2888.30328537162,18.2789985705913,2.79683580384491e-05,0.999973404990175,FALSE
1.47312746238888,-0.00675465952850957,NA,NA,0.202837622818867,-0.0332104736984567,0.00334723435506335,NA,8,-1436.88404241836,2889.81618102911,19.7918942280799,1.31264066013868e-05,0.999986531396776,FALSE
1.23669870185849,-0.00670835784424535,NA,NA,0.140509898541275,-0.0252490320805379,0.0113712787043944,-4.63125628723381e-05,9,-1435.929561815,2889.91926395743,19.8949771564003,1.2466991956816e-05,0.999998998388733,FALSE
1.09162773314353,-0.00647481767700966,NA,NA,NA,NA,0.0155871282904277,-6.70482455083446e-05,7,-1440.80434340447,2895.64608246837,25.6217956673445,7.11539214823132e-07,0.999999709927948,FALSE
1.5938121214764,-0.00651878495344337,NA,NA,NA,NA,0.00404980714024286,NA,6,-1442.89423117286,2897.81649972889,27.7922129278663,2.40380215603927e-07,0.999999950308163,FALSE
3.95993161016145,-0.0124058561618129,0.0274881629055669,NA,-0.133052357295906,NA,NA,NA,7,-1444.28465283708,2902.60670133359,32.5824145325587,2.19138991328167e-08,0.999999972222062,FALSE
3.2319794340086,-0.0123847046647168,0.0274448678603104,NA,0.203236119130677,-0.03900152727661,NA,NA,8,-1443.94469490724,2903.93748600687,33.9131992058378,1.12653175488726e-08,0.99999998348738,FALSE
3.96530445279958,-0.0123999507353013,0.026621610828452,1.94223047764987e-05,-0.133056765949321,NA,NA,NA,8,-1444.28262087055,2904.61333793349,34.5890511324601,8.03496625280925e-09,0.999999991522346,FALSE
3.23740672584711,-0.0123785224158481,0.0265342452525677,2.04133772975035e-05,0.203336388580537,-0.0390136896168193,NA,NA,9,-1443.94245093203,2905.94504219148,35.9207553904525,4.1286507973945e-09,0.999999995650997,FALSE
-0.573776195515634,NA,NA,NA,-0.0711152118384541,NA,0.0122835764261921,-5.13327310365057e-05,7,-1447.31151937121,2908.66043440185,38.6361476008187,1.06210688735024e-09,0.999999996713104,FALSE
-0.16579040204133,NA,NA,NA,-0.0780840728593897,NA,0.00339327297299877,NA,6,-1448.50608175265,2909.04020088847,39.0159140874416,8.78421547322312e-10,0.999999997591525,FALSE
-1.05511993836013,NA,NA,NA,0.161994499556455,-0.0270892886662705,0.0118711988601101,-4.90080256809992e-05,8,-1447.14744618995,2910.34298857228,40.3187017712467,4.57937521443196e-10,0.999999998049463,FALSE
-0.820518869776136,NA,NA,NA,0.227686088514723,-0.0354849551279704,0.00338047785008702,NA,7,-1448.22045480265,2910.47830526474,40.4540184637135,4.27979121355542e-10,0.999999998477442,FALSE
-0.573205911399368,NA,-3.02610544050642e-05,NA,-0.0711201600194953,NA,0.012283299145687,-5.13314254105413e-05,8,-1447.31150568325,2910.67110755889,40.6468207578605,3.88647695220078e-10,0.99999999886609,FALSE
-0.163731127410274,NA,-0.000111360589381834,NA,-0.0781013396756606,NA,0.0033930850112564,NA,7,-1448.50589840058,2911.04919246059,41.0249056595621,3.21703661077192e-10,0.999999999187793,FALSE
-1.05442637433847,NA,-3.76210316071197e-05,NA,0.161995848775349,-0.0270901598971797,0.0118708388316505,-4.90063149684627e-05,9,-1447.14742514698,2912.35499062139,42.3307038203566,1.67457859441918e-10,0.999999999355251,FALSE
-0.818391425841541,NA,-0.000117100074321886,NA,0.227685624373704,-0.0354870077452996,0.00338028011966337,NA,8,-1448.22025206627,2912.48860032493,42.4643135239044,1.56636350899848e-10,0.999999999511888,FALSE
-0.548211118242429,NA,-0.00308967353222453,7.01963946701894e-05,-0.0711304345724633,NA,0.012290269030411,-5.13751335147816e-05,9,-1447.28787212149,2912.63588457041,42.6115977693771,1.45515812790736e-10,0.999999999657403,FALSE
-0.139433714599997,NA,-0.00304563870340012,6.7343196797372e-05,-0.0781168212379055,NA,0.00339251287460167,NA,8,-1448.48423443152,2913.01656505542,42.9922782543931,1.20294694188296e-10,0.999999999777698,FALSE
-1.02963461222318,NA,-0.00311081632163149,7.05152915669966e-05,0.162137758781669,-0.027107848685237,0.0118775745762243,-4.90487230572901e-05,10,-1447.12358005083,2914.32068951342,44.2964027123876,6.26699638982502e-11,0.999999999840368,FALSE
-0.794325336735346,NA,-0.00307693855762141,6.79332817634479e-05,0.227875940995064,-0.0355108683026037,0.00337969171416208,NA,9,-1448.19821052204,2914.45656137151,44.4322745704776,5.85538216297347e-11,0.999999999898922,FALSE
-1.05292851257415,NA,NA,NA,NA,NA,0.0158441994139296,-6.8606244421813e-05,6,-1451.39193471092,2914.81190680501,44.7876200039859,4.90222189050363e-11,0.999999999947944,FALSE
-1.06281141808028,NA,0.000555530164862911,NA,NA,NA,0.0158453111763486,-6.86116687072662e-05,7,-1451.3872171751,2916.81183000964,46.7875432086093,1.80349589832071e-11,0.999999999965979,FALSE
-0.553946466615453,NA,NA,NA,NA,NA,0.00403923973502019,NA,5,-1453.58840946245,2917.19683894491,47.1725521438821,1.48768687296945e-11,0.999999999980856,FALSE
