"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.99311670639881,-0.0126765195642074,0.0279457817418695,NA,-0.0476853547444622,NA,0.0128050248344994,-5.47332579943165e-05,9,-1148.95745708763,2315.98544709062,0,0.2238119449609,0.2238119449609,FALSE
3.45283933969652,-0.0127427420850174,0.0279199341749444,NA,-0.0560273907242965,NA,0.00334386581808998,NA,8,-1150.32663271946,2316.70966966923,0.724222578611716,0.155818969038775,0.379630913999675,FALSE
2.63082188110524,-0.0125332226392744,0.0280846622475791,NA,NA,NA,0.0150346974139252,-6.56956649412361e-05,8,-1150.52003108775,2317.09646640581,1.11101931519215,0.128418763047134,0.508049677046809,FALSE
3.69564379105466,-0.0126947638131523,0.0279972230527959,NA,-0.388882950243205,0.0397884622332439,0.0135149414181034,-5.87309778722175e-05,10,-1148.63799726849,2317.3622352269,1.37678813628781,0.112439140247061,0.62048881729387,TRUE
3.00013218738967,-0.0126733969204074,0.0270338371308255,1.99964783502644e-05,-0.0477023874986391,NA,0.0128057168504182,-5.47373563596508e-05,10,-1148.95553125751,2317.99730320494,2.01185611432857,0.081849165694531,0.702337982988401,FALSE
3.94706967887394,-0.0127582706127221,0.0279532387490873,NA,-0.285516244104885,0.0267139353170187,0.0033565419602821,NA,9,-1150.17943779808,2318.42940851152,2.44396142090227,0.0659452899012958,0.768283272889697,TRUE
3.45948843795127,-0.0127397900625331,0.0270593628818791,1.88688903424088e-05,-0.0560438571090456,NA,0.00334384781124868,NA,9,-1150.32492487932,2318.72038267399,2.73493558337759,0.0570163675227999,0.825299640412497,FALSE
2.63562654590294,-0.0125309473249139,0.0274469342842427,1.39737748210385e-05,NA,NA,0.015035705754486,-6.57010557818845e-05,9,-1150.51908178835,2319.10869649206,3.12324940144754,0.0469546136016766,0.872254254014173,FALSE
3.1237806872729,-0.0125841192768055,0.0280796365636627,NA,NA,NA,0.00375136398550672,NA,7,-1152.55960272832,2319.1630582366,3.17761114598625,0.0456955351879699,0.917949789202143,FALSE
3.70188784676887,-0.012691823693196,0.0271483163095167,1.8610311884503e-05,-0.388762699199872,0.0397725794385481,0.0135152781571547,-5.87330504223653e-05,11,-1148.63632855922,2319.3761865302,3.39073943958647,0.0410765109351094,0.959026300137253,TRUE
3.95309807840126,-0.0127554731485812,0.0271368372172821,1.79029807177774e-05,-0.285400708312021,0.0266986336360746,0.00335652033225472,NA,10,-1150.17790044791,2320.44204158574,4.45659449512868,0.0241071606859474,0.9831334608232,TRUE
3.12766113945478,-0.0125822492751852,0.0275669566007285,1.12312485876054e-05,NA,NA,0.00375142790103776,NA,8,-1152.55899545935,2321.17439514902,5.18894805840273,0.0167154282229448,0.999848889046145,FALSE
1.87284298028534,-0.00768166549191435,NA,NA,-0.0496582146632504,NA,0.0127189061114054,-5.420311950381e-05,8,-1158.42410209197,2332.90460841426,16.919161323643,4.74169986152642e-05,0.99989630604476,FALSE
2.32947398246204,-0.00775302479614154,NA,NA,-0.0578998238757368,NA,0.00334944070669808,NA,7,-1159.76143127565,2333.56671533124,17.5812682406272,3.40533130184482e-05,0.999930359357778,FALSE
1.48904745757979,-0.00750418914240795,NA,NA,NA,NA,0.0150372424493615,-6.55959040805283e-05,7,-1160.1132353172,2334.27032341436,18.2848763237457,2.39537116054111e-05,0.999954313069384,FALSE
2.53043347218071,-0.00768977925787726,NA,NA,-0.370037542521792,0.0373600691618595,0.0133854001790613,-5.79563793017224e-05,9,-1158.14362802987,2334.35778897511,18.3723418844929,2.29287253038205e-05,0.999977241794688,TRUE
2.78067589179516,-0.00776159096741582,NA,NA,-0.268011415073811,0.0244579414751093,0.00336104382478157,NA,8,-1159.63856782721,2335.33353988474,19.3480927941214,1.40766169686649e-05,0.999991318411656,TRUE
1.98180429043392,-0.00755687942293378,NA,NA,NA,NA,0.00377101688980549,NA,6,-1162.13820603554,2336.30928878341,20.3238416927984,8.64205671676632e-06,0.999999960468373,FALSE
3.95457161236636,-0.0127230178300788,0.0278673979342065,NA,-0.10780219877427,NA,NA,NA,7,-1167.17907752442,2348.40200782879,32.4165607381733,2.04510935769444e-08,0.999999980919467,FALSE
4.2344079781257,-0.0127315507061149,0.0278856434016652,NA,-0.237378974086835,0.0150707188303848,NA,NA,8,-1167.1329150184,2350.32223426712,34.3367871765072,7.82969171966473e-09,0.999999988749158,TRUE
3.96098244669079,-0.0127202350550894,0.0270400694794428,1.81404312134118e-05,-0.107818292798854,NA,NA,NA,8,-1167.17748006803,2350.41136436638,34.4259172757661,7.48842195119745e-09,0.99999999623758,FALSE
4.24032631022141,-0.0127288380243899,0.0270839979516243,1.75739839052368e-05,-0.237259107944371,0.0150549695740357,NA,NA,9,-1167.13141525113,2352.33336341762,36.3479163270003,2.86439902077658e-09,0.999999999101979,TRUE
-0.742356779684914,NA,NA,NA,-0.042103526899943,NA,0.0132870626735652,-5.74392356936695e-05,7,-1171.94589546346,2357.93564370687,41.9501966162557,1.73985801732253e-10,0.999999999275965,FALSE
-1.01810428938429,NA,NA,NA,NA,NA,0.0152636795281438,-6.71665202079201e-05,6,-1173.16743287326,2358.36774245885,42.3822953682343,1.40179580804071e-10,0.999999999416145,FALSE
-0.283479555156931,NA,NA,NA,-0.0508747771093069,NA,0.00335840206692071,NA,6,-1173.45585690918,2358.94459053068,42.959143440065,1.05056708439264e-10,0.999999999521201,FALSE
-0.134947320501824,NA,NA,NA,-0.339239229609092,0.0346510767483451,0.0139037245233036,-6.0910563181688e-05,8,-1171.70289703461,2359.46219829953,43.4767512089179,8.11010899258526e-11,0.999999999602303,TRUE
-0.756818905609469,NA,0.000729511967670771,NA,-0.0419923438872275,NA,0.0132909425018597,-5.74606902291123e-05,8,-1171.94047321013,2359.93735065058,43.9519035599637,6.39511956693829e-11,0.999999999666254,FALSE
-1.03942021092283,NA,0.00113064125369987,NA,NA,NA,0.0152622855025415,-6.71643158432235e-05,7,-1173.15408340996,2360.35201959986,44.3665725092492,5.19761910937644e-11,0.99999999971823,FALSE
-0.531522608465728,NA,NA,NA,NA,NA,0.00372805912749597,NA,5,-1175.30265198173,2360.62877814187,44.6433310512507,4.52592232971925e-11,0.999999999763489,FALSE
0.104148220918805,NA,NA,NA,-0.232540162836788,0.0211474877593792,0.00336855669871713,NA,7,-1173.3633436596,2360.77054009915,44.7850930085356,4.2162259679388e-11,0.999999999805651,TRUE
-0.295802021005339,NA,0.000629645523945321,NA,-0.0507842657012841,NA,0.0033585486773504,NA,7,-1173.45186314688,2360.94757907371,44.962131983099,3.85904954090202e-11,0.999999999844242,FALSE
-0.149511158279308,NA,0.000738621009517566,NA,-0.339163340824473,0.034655350378209,0.0139076399958938,-6.09321637753795e-05,9,-1171.69733462118,2361.46520215772,45.4797550671065,2.97906465839113e-11,0.999999999874033,TRUE
-0.751541601997774,NA,8.33658516294889e-05,1.50255574473259e-05,-0.0419975616531892,NA,0.0132917698702999,-5.74655139060382e-05,9,-1171.93954608348,2361.94962508231,45.9641779916983,2.33823861180863e-11,0.999999999897415,FALSE
-1.03509143084119,NA,0.000597543570648437,1.23891404367961e-05,NA,NA,0.0152631816992339,-6.71693526900004e-05,8,-1173.15344869055,2362.36330161141,46.3778545207929,1.90134142720993e-11,0.999999999916428,FALSE
-0.552291896988651,NA,0.00110073847776474,NA,NA,NA,0.00372709658360618,NA,6,-1175.29009721824,2362.61307114881,46.6276240581942,1.67812128122338e-11,0.99999999993321,FALSE
0.0917939981125259,NA,0.000632787453419017,NA,-0.232463117805425,0.0211491004778046,0.00336870787803265,NA,8,-1173.35930994887,2362.77502412806,46.7895770374448,1.54758924299843e-11,0.999999999948685,TRUE
-0.291259571465727,NA,7.69532738171204e-05,1.2862465505348e-05,-0.0507893779935002,NA,0.00335854292462034,NA,8,-1173.45118821127,2362.95878065285,46.9733335622382,1.41173596881225e-11,0.999999999962803,FALSE
-0.144650220628603,NA,0.000128891384992561,1.41603449085387e-05,-0.339105848320573,0.0346480659846388,0.0139082893553508,-6.09359763437044e-05,10,-1171.69650938436,2363.47925945864,47.4938123680263,1.08826069354046e-11,0.999999999973685,TRUE
-0.54910744462513,NA,0.000711423083816372,9.05516785761337e-06,NA,NA,0.00372711920731191,NA,7,-1175.28976021693,2364.62337321382,48.6379261232037,6.14174524220261e-12,0.999999999979827,FALSE
3.37329008749628,-0.0123733621932313,0.028212432091033,NA,NA,NA,NA,NA,6,-1176.31438508585,2364.66164688404,48.6761997934195,6.02532914682679e-12,0.999999999985852,FALSE
0.0960037775948057,NA,0.000105265012351379,1.22780492868035e-05,-0.232409305149617,0.0211422645512776,0.00336869961247566,NA,9,-1173.35869506888,2364.78792305312,48.8024759625005,5.65666232769258e-12,0.999999999991509,TRUE
2.83282309948451,-0.00773798430843763,NA,NA,-0.109817614985453,NA,NA,NA,6,-1176.59290675926,2365.21869023084,49.2332431402288,4.56058285601051e-12,0.99999999999607,FALSE
3.37381841101525,-0.0123730998551217,0.0281427313790396,1.52246996790454e-06,NA,NA,NA,NA,7,-1176.31437364805,2366.67260007604,50.6871529854275,2.20448850630362e-12,0.999999999998274,FALSE
3.06981261504956,-0.00774235241239865,NA,NA,-0.219860663966772,0.0127986141828577,NA,NA,7,-1176.55976139421,2367.16337556837,51.1779284777499,1.72479424636232e-12,0.999999999999999,TRUE
2.22426946350575,-0.00731236587067831,NA,NA,NA,NA,NA,NA,5,-1186.04251988024,2382.10851393888,66.1230668482654,9.80486756444786e-16,1,FALSE
0.225068255402573,NA,NA,NA,-0.102632602490544,NA,NA,NA,5,-1190.48365184152,2390.99077786144,75.0053307708235,1.1552676911294e-17,1,FALSE
0.396067629287623,NA,NA,NA,-0.182526515598611,0.00929247357073109,NA,NA,6,-1190.46605613887,2392.96498899007,76.9795418994495,4.30514841800534e-18,1,TRUE
0.222156886992525,NA,0.000148775792097395,NA,-0.102610395549893,NA,NA,NA,6,-1190.48342542904,2392.99972757041,77.0142804797965,4.23101671714182e-18,1,FALSE
0.393147316221371,NA,0.000148789966133242,NA,-0.182499794122755,0.00929190735556945,NA,NA,7,-1190.46583056048,2394.97551390091,78.9900668102932,1.57546293739004e-18,1,TRUE
0.226216250970451,NA,-0.000343251724837087,1.14182723461869e-05,-0.102615000036777,NA,NA,NA,7,-1190.4828832666,2395.00961931315,79.0241722225351,1.54882480257274e-18,1,FALSE
0.396994884115178,NA,-0.000331948167065323,1.11491405134981e-05,-0.18244729869008,0.00928527596025936,NA,NA,8,-1190.4653136112,2396.98703145271,81.0015843620927,5.76252343246008e-19,1,TRUE
-0.211222872651326,NA,NA,NA,NA,NA,NA,NA,4,-1198.7802760816,2405.57619549523,89.5907484046165,7.86139160232077e-21,1,FALSE
-0.23348149852674,NA,0.00117503470308196,NA,NA,NA,NA,NA,5,-1198.76528257423,2407.55403932686,91.5685922362459,2.92426077894521e-21,1,FALSE
-0.232586806688773,NA,0.00106682001961119,2.49790732389554e-06,NA,NA,NA,NA,6,-1198.76525603501,2409.56338878234,93.5779416917289,1.0707582002007e-21,1,FALSE
