"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.03823786855623,-0.0123451298259776,0.0278193082046992,NA,-0.0754025890694694,NA,0.0117989458979175,-4.8636162963198e-05,9,-1425.98207114108,2870.02428260958,0,0.260555993500125,0.260555993500125,FALSE
3.44096946972212,-0.0123940137076518,0.0278154412435921,NA,-0.0820018593640053,NA,0.00337522418315311,NA,8,-1427.0541166513,2870.15632949498,0.132046885394175,0.243908789444743,0.504464782944868,FALSE
2.86479606988658,-0.0123769145944497,0.0277787204085515,NA,0.184743604422325,-0.0309554595230896,0.00336418436924542,NA,9,-1426.83709385175,2871.73432803093,1.71004542135051,0.11080756782808,0.615272350772948,FALSE
2.62770290292866,-0.0123344715516644,0.0277919523927611,NA,0.121954851492712,-0.0229341181052532,0.0114492582892678,-4.66643767799706e-05,10,-1425.86465036054,2871.80283013284,1.77854752325811,0.107076552515555,0.722348903288503,FALSE
3.04172036688514,-0.0123410309052787,0.0272429228296218,1.29069020365332e-05,-0.0754065848611948,NA,0.0118000656008237,-4.86433940722931e-05,10,-1425.98118356235,2872.03589653646,2.01161392688164,0.0952981902942449,0.817647093582748,FALSE
3.4438659737094,-0.0123906687916206,0.027344128464617,1.05551994549444e-05,-0.0820059841295738,NA,0.00337511610123549,NA,9,-1427.0535244124,2872.16718915224,2.14290654265278,0.0892431362577239,0.906890229840472,FALSE
2.8677904588461,-0.012373322395992,0.0272713446949091,1.13641492584105e-05,0.184798019381793,-0.0309622876870301,0.00336406527795476,NA,10,-1426.83640753432,2873.7463444804,3.72206187081838,0.0405196421923045,0.947409872032776,FALSE
2.63119843770301,-0.0123302268070199,0.0271929800217556,1.34187344796116e-05,0.122011391712089,-0.0229411805785069,0.0114503042011111,-4.66712250735408e-05,11,-1425.86369117493,2873.81564714424,3.79136453466253,0.0391396303265696,0.986549502359346,FALSE
2.46270227599561,-0.0121472337324876,0.0279704977948489,NA,NA,NA,0.0155647132499134,-6.68882445028982e-05,8,-1430.56184642864,2877.17178904966,7.14750644008245,0.00730869375064753,0.993858196109993,FALSE
2.46511123522326,-0.0121442544791215,0.0275642595841985,9.08639891996838e-06,NA,NA,0.0155656702111088,-6.68941903944918e-05,9,-1430.56140410896,2879.18294854535,9.15866593577084,0.00267375758023521,0.996531953690229,FALSE
2.9637697663997,-0.0121919574556565,0.0279803119038534,NA,NA,NA,0.00405491728966077,NA,7,-1432.6490971649,2879.33558998923,9.31130737965032,0.00247728720999003,0.999009240900219,FALSE
2.96516607641477,-0.0121902546050968,0.0277486773969507,5.18162360490578e-06,NA,NA,0.00405488013219361,NA,8,-1432.64895365279,2881.34600349796,11.3217208883784,0.000906610227085579,0.999915851127304,FALSE
1.68712035329516,-0.00671372191299,NA,NA,-0.0767707964358953,NA,0.0117562242441872,-4.8483375791466e-05,8,-1436.07137782758,2888.19085184755,18.1665692379706,2.95856203513405e-05,0.999945436747656,FALSE
2.08926092217016,-0.0067647287262655,NA,NA,-0.0833423514272252,NA,0.00335903429427035,NA,7,-1437.13294485609,2888.30328537162,18.2790027620376,2.79682987793673e-05,0.999973405046435,FALSE
1.47312746238888,-0.00675465952850957,NA,NA,0.202837622818867,-0.0332104736984567,0.00334723435506335,NA,8,-1436.88404241836,2889.81618102911,19.7918984195262,1.31263787892856e-05,0.999986531425224,FALSE
1.23669870185849,-0.00670835784424535,NA,NA,0.140509898541275,-0.0252490320805379,0.0113712787043944,-4.63125628723381e-05,9,-1435.929561815,2889.91926395743,19.8949813478466,1.24669655418761e-05,0.999998998390766,FALSE
1.09162773314353,-0.00647481767700966,NA,NA,NA,NA,0.0155871282904277,-6.70482455083446e-05,7,-1440.80434340447,2895.64608246837,25.6217998587908,7.11537707220845e-07,0.999999709928473,FALSE
1.5938121214764,-0.00651878495344337,NA,NA,NA,NA,0.00404980714024286,NA,6,-1442.89423117286,2897.81649972889,27.7922171193127,2.40379706288692e-07,0.99999995030818,FALSE
3.9599319359033,-0.0124058572075324,0.0274881658192667,NA,-0.133052359134347,NA,NA,NA,7,-1444.28465086879,2902.606697397,32.5824147874209,2.19138958347674e-08,0.999999972222075,FALSE
3.23197954047165,-0.0123847051543154,0.0274448706607552,NA,0.203236118542818,-0.0390015272194156,NA,NA,8,-1443.94469293959,2903.93748207157,33.9131994619879,1.12653158461845e-08,0.999999983487391,FALSE
3.96530417951763,-0.0123999498715976,0.0266216135318906,1.94220763588718e-05,-0.133056759677515,NA,NA,NA,8,-1444.2826189175,2904.61333402739,34.5890514178122,8.03496492105145e-09,0.999999991522356,FALSE
3.23740685699788,-0.0123785230185026,0.026534250335519,2.0413326748626e-05,0.203336387621863,-0.0390136895484064,NA,NA,9,-1443.9424489809,2905.94503828922,35.9207556796391,4.12865010517458e-09,0.999999995651006,FALSE
-0.573776195515634,NA,NA,NA,-0.0711152118384541,NA,0.0122835764261921,-5.13327310365057e-05,7,-1447.31151937121,2908.66043440185,38.6361517922651,1.06210463696861e-09,0.999999996713111,FALSE
-0.16579040204133,NA,NA,NA,-0.0780840728593897,NA,0.00339327297299877,NA,6,-1448.50608175265,2909.04020088847,39.015918278888,8.7841968613138e-10,0.999999997591531,FALSE
-1.05511993836013,NA,NA,NA,0.161994499556455,-0.0270892886662705,0.0118711988601101,-4.90080256809992e-05,8,-1447.14744618995,2910.34298857228,40.318705962693,4.57936551169681e-10,0.999999998049467,FALSE
-0.820518869776136,NA,NA,NA,0.227686088514723,-0.0354849551279704,0.00338047785008702,NA,7,-1448.22045480265,2910.47830526474,40.4540226551599,4.2797821455759e-10,0.999999998477445,FALSE
-0.573205955211812,NA,-3.02591031952214e-05,NA,-0.0711201591075805,NA,0.012283299267659,-5.1331426121333e-05,8,-1447.31150568473,2910.67110756185,40.6468249522645,3.8864687118242e-10,0.999999998866092,FALSE
-0.163731159688719,NA,-0.000111358237279879,NA,-0.078101342064329,NA,0.00339308503872034,NA,7,-1448.50589840698,2911.0491924734,41.0249098638142,3.21702977394827e-10,0.999999999187795,FALSE
-1.0544263923235,NA,-3.76201636230667e-05,NA,0.161995848673316,-0.027090159843984,0.0118708388775811,-4.90063152349341e-05,9,-1447.14742514905,2912.35499062552,42.3307080159393,1.67457504287519e-10,0.999999999355253,FALSE
-0.818391766088991,NA,-0.000117096382850885,NA,0.227685716510262,-0.0354870138105063,0.00338027979232691,NA,8,-1448.22025207456,2912.48860034151,42.4643177319253,1.56636017722197e-10,0.999999999511889,FALSE
-0.548211213027027,NA,-0.00308966478856637,7.01962401492636e-05,-0.0711304341074055,NA,0.012290269070384,-5.13751337271912e-05,9,-1447.28787223177,2912.63588479096,42.6116021813796,1.45515488426098e-10,0.999999999657404,FALSE
-0.139431004991614,NA,-0.00304573443475739,6.73407841677112e-05,-0.0781168213117101,NA,0.00339251226950021,NA,8,-1448.48423454996,2913.0165652923,42.9922826827192,1.20294425061427e-10,0.999999999777699,FALSE
-1.02963470347622,NA,-0.00311080747790946,7.05151330273261e-05,0.162137758002621,-0.0271078485541312,0.0118775745991276,-4.9048723167027e-05,10,-1447.12358016255,2914.32068973686,44.2964071272786,6.26698241121282e-11,0.999999999840368,FALSE
-0.79432351914852,NA,-0.00307672061733334,6.79247193739283e-05,0.227875216112112,-0.0355108200711203,0.00337969396448287,NA,9,-1448.19821054607,2914.45656141956,44.4322788099817,5.85536961594956e-11,0.999999999898922,FALSE
-1.05292851257415,NA,NA,NA,NA,NA,0.0158441994139296,-6.8606244421813e-05,6,-1451.39193471092,2914.81190680501,44.7876241954323,4.90221150372412e-11,0.999999999947944,FALSE
-1.06281143769875,NA,0.000555531259001614,NA,NA,NA,0.0158453111819061,-6.86116687442726e-05,7,-1451.38721714672,2916.81182995287,46.7875473432887,1.80349212828078e-11,0.999999999965979,FALSE
-0.553946466615453,NA,NA,NA,NA,NA,0.00403923973502019,NA,5,-1453.58840946245,2917.19683894491,47.1725563353284,1.48768372087314e-11,0.999999999980856,FALSE
-1.03861350204956,NA,-0.00241565192929946,6.81936183104621e-05,NA,NA,0.0158526185266917,-6.86567699224553e-05,8,-1451.36470202123,2918.77750023484,48.7532176252557,6.74954306603261e-12,0.999999999987606,FALSE
-0.563033338763609,NA,0.000512735495871909,NA,NA,NA,0.00403941569136653,NA,6,-1453.58441456235,2919.19686650788,49.1725838982961,5.47280713482373e-12,0.999999999993078,FALSE
2.61871272566242,-0.00683392855886733,NA,NA,-0.134149257312844,NA,NA,NA,6,-1454.12872922887,2920.28549584092,50.2612132313366,3.17553780572969e-12,0.999999999996254,FALSE
-0.540032340316076,NA,-0.00227463216204266,6.39923139701001e-05,NA,NA,0.00403899327532693,NA,7,-1453.5646639503,2921.16672356002,51.1424409504416,2.04390694643789e-12,0.999999999998298,FALSE
1.8522170307093,-0.00682132070151249,NA,NA,0.221050057943056,-0.0411944178392616,NA,NA,7,-1453.75089894303,2921.53919354548,51.5149109359027,1.6966032319532e-12,0.999999999999994,FALSE
3.2672697370614,-0.0120318409642852,0.0276763188451401,NA,NA,NA,NA,NA,6,-1460.81775080534,2933.66353899386,63.6392563842742,3.95195624472297e-15,0.999999999999998,FALSE
3.27084840813208,-0.0120276453095987,0.0270887630565601,1.31430407241257e-05,NA,NA,NA,NA,7,-1460.81680706211,2935.67100978365,65.6467271740712,1.44842290566691e-15,1,FALSE
0.345125410397534,NA,NA,NA,-0.129158246943147,NA,NA,NA,5,-1465.93120043767,2941.88242089536,71.8581382857774,6.48790674584529e-17,1,FALSE
-0.46333749797451,NA,NA,NA,0.247540333180585,-0.0436889813814325,NA,NA,6,-1465.50403077308,2943.03609892934,73.0118163197617,3.64406904349126e-17,1,FALSE
0.361882019449958,NA,-0.000918297720882342,NA,-0.129283655863945,NA,NA,NA,6,-1465.91860693189,2943.86525124696,73.8409686373739,2.40734569116039e-17,1,FALSE
-0.44673055268672,NA,-0.000918854944507609,NA,0.247489416961798,-0.0436976417301643,NA,NA,7,-1465.49142319167,2945.02024204277,74.9959594331867,1.35124902670235e-17,1,FALSE
0.389602833925923,NA,-0.00426406205557171,7.65305064098397e-05,-0.129292078865871,NA,NA,NA,7,-1465.89010599319,2945.81760764581,75.7933250362312,9.06963173846141e-18,1,FALSE
-0.419252889576616,NA,-0.00429426496709659,7.72088049916326e-05,0.247708556235843,-0.0437240381611804,NA,NA,8,-1465.46241742569,2946.97293104376,76.9486484341819,5.08995995005634e-18,1,FALSE
1.90624167558207,-0.0064042202682007,NA,NA,NA,NA,NA,NA,5,-1470.87974363537,2951.77950729075,81.7552246811683,4.60234948943e-19,1,FALSE
-0.204478250316144,NA,NA,NA,NA,NA,NA,NA,4,-1481.51967654267,2971.05269531349,101.028412703906,3.00510735342191e-23,1,FALSE
-0.205268155516949,NA,4.46970660719123e-05,NA,NA,NA,NA,NA,5,-1481.51964500259,2973.0593100252,103.035027415615,1.10186691475378e-23,1,FALSE
-0.178757191086533,NA,-0.00315814873499032,7.32556815591875e-05,NA,NA,NA,NA,6,-1481.49292043699,2975.01387825716,104.989595647573,4.14667543604157e-24,1,FALSE
