"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.79245522000253,-0.00908755011961983,-0.0144595638978851,NA,-0.236495943768797,NA,0.0462705615532386,-0.000257488216871422,9,-1126.06581005827,2270.2135127462,0,0.360675295542793,0.360675295542793
3.16366275223103,-0.00946456441295253,-0.034853603112332,0.000344899147517643,-0.236661103624764,NA,0.0462387992474478,-0.000257279153950328,10,-1125.32238015718,2270.74489686421,0.531384118011374,0.276520797806851,0.637196093349644
2.21471302399759,-0.00906217546608734,-0.0145234664015305,NA,0.0426712498879674,-0.0325840803633335,0.0457067330064745,-0.000254248965278282,10,-1125.90800648466,2271.91614951916,1.70263677296589,0.153954900982942,0.791150994332586
2.5808914851386,-0.00944037648113817,-0.0349668935492976,0.000345760106915414,0.0454335305431513,-0.032925869887281,0.0456689710688818,-0.00025400542911113,11,-1125.16117920426,2272.44257698775,2.22906424155326,0.118326289593144,0.909477283925729
3.60340893775683,-0.012805311404253,NA,NA,-0.237242834253874,NA,0.0459955001873548,-0.000256028973665433,8,-1128.81960566287,2273.70469563679,3.49118289059061,0.0629528888078925,0.972430172733622
3.07404492119206,-0.0127951418760389,NA,NA,0.0197999794079632,-0.0300022324089509,0.0454765569611301,-0.000253048546447275,9,-1128.68457194054,2275.45103651075,5.23752376455377,0.0262907249364652,0.998720897670087
0.238898067322892,NA,-0.0310016671622878,NA,-0.233000355848321,NA,0.0467160493896372,-0.000259955834854823,8,-1133.44214519617,2282.94977470339,12.7362619571895,0.000618688797360987,0.999339586467448
-0.414574049911763,NA,-0.0310280568722189,NA,0.0867931729223756,-0.0373274878123158,0.0460684154627658,-0.000256235275349652,9,-1133.23582971115,2284.55355205196,14.3400393057618,0.000277470250309753,0.999617056717758
0.355633122684146,NA,-0.0405731385326464,0.000160123838798697,-0.232988015962286,NA,0.0467073687775127,-0.000259892079152079,9,-1133.28470100887,2284.65129464741,14.4377819012097,0.000264235941976466,0.999881292659734
-0.300875462984968,NA,-0.0406795672293536,0.000161465672080437,0.0887635372655656,-0.0375560230473257,0.0460557845679018,-0.000256148742793452,10,-1133.07579392775,2286.25172440534,16.03821165914,0.000118703352496645,0.999999996012231
-0.66553460277477,NA,NA,NA,-0.235693796913463,NA,0.0458140240219851,-0.000255053621627538,7,-1147.08833575368,2308.22758059828,38.0140678520802,2.006626045159e-09,0.999999998018857
-1.29063478668703,NA,NA,NA,0.0697341395617844,-0.0356511882345729,0.045201181406636,-0.000251535069157335,8,-1146.89408217215,2309.85364865536,39.6401359091587,8.89959519171099e-10,0.999999998908817
3.29508237707187,-0.00929909901608304,-0.0145660192254142,NA,0.489062829073851,-0.0887928697355304,0.0016350467468089,NA,9,-1147.11026949024,2312.30243161013,42.0889188639358,2.61591597711091e-10,0.999999999170408
4.94352244200928,-0.00937989337613217,-0.0143802513884016,NA,-0.272938019056666,NA,0.00164141546261045,NA,8,-1148.28507460808,2312.63563352721,42.4221207810124,2.21447057240993e-10,0.999999999391855
3.67091393426419,-0.009685502981425,-0.0356592578673088,0.000356633767755484,0.491411600991804,-0.0890838999740772,0.00163960283947454,NA,10,-1146.33128704285,2312.76271063553,42.5491978893324,2.07814319754977e-10,0.99999999959967
