"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.79245526795499,-0.00908755026248916,-0.014459563562369,NA,-0.236495943932251,NA,0.0462705615139927,-0.000257488216672191,9,-1126.06581011737,2270.21351286439,0,0.360675259337738,0.360675259337738,FALSE
3.16366290480077,-0.00946456475319688,-0.0348536068656662,0.000344899217839673,-0.236661103341852,NA,0.0462387992768012,-0.000257279154124291,10,-1125.32237997493,2270.74489649969,0.53138363529888,0.276520836789358,0.637196096127095,FALSE
2.21471307208762,-0.00906217561186357,-0.0145234660483523,NA,0.0426712497900687,-0.0325840803702723,0.0457067329688561,-0.000254248965088072,10,-1125.9080065436,2271.91614963703,1.70263677263665,0.153954885554093,0.791150981681188,FALSE
2.58089168006212,-0.00944037697391314,-0.0349668972790221,0.000345760189672983,0.0454335317447331,-0.0329258700970866,0.0456689709706533,-0.000254005428605477,11,-1125.1611790209,2272.44257662103,2.22906375663433,0.118326306404727,0.909477288085915,FALSE
3.60340893775683,-0.012805311404253,NA,NA,-0.237242834253874,NA,0.0459955001873548,-0.000256028973665433,8,-1128.81960566287,2273.70469563679,3.4911827723945,0.0629528862089928,0.972430174294907,FALSE
3.07404492119206,-0.0127951418760389,NA,NA,0.0197999794079632,-0.0300022324089509,0.0454765569611301,-0.000253048546447275,9,-1128.68457194054,2275.45103651075,5.23752364635766,0.0262907238510987,0.998720898146006,FALSE
0.23889918084204,NA,-0.0310016754173563,NA,-0.233000430528641,NA,0.0467160390457891,-0.000259955778656356,8,-1133.44214553656,2282.94977538418,12.7362625197848,0.00061868856122056,0.999339586707227,FALSE
-0.414572705414725,NA,-0.0310281155664133,NA,0.0867932018616394,-0.0373274862572046,0.046068422099735,-0.000256235311301554,9,-1133.23583004793,2284.55355272552,14.3400398611248,0.000277470145408601,0.999617056852635,FALSE
0.355633147694964,NA,-0.0405731397935038,0.000160123857975022,-0.232988015411954,NA,0.0467073688409588,-0.000259892079521755,9,-1133.28470132051,2284.65129527068,14.4377824062867,0.000264235848722389,0.999881292701358,FALSE
-0.300875767147139,NA,-0.0406796070140733,0.000161466759229769,0.0887635747660676,-0.0375560240158279,0.0460557882148232,-0.000256148762556075,10,-1133.07579423711,2286.25172502407,16.0382121596713,0.000118703310873682,0.999999996012231,FALSE
