"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.86371418832019,-0.0117923545574219,0.0275577917167546,NA,-1.47646864021007,0.281227989920551,0.00640316975467888,-2.42791155078831e-05,10,-978.504922991353,1977.05670434266,0,0.634758244870487,0.634758244870487,TRUE
4.77920669004304,-0.0117393839385773,0.0335729851491299,-9.59495077599364e-05,-1.47637468038249,0.281238366580072,0.00640548932858387,-2.42870297159221e-05,11,-978.053394148234,1978.16303030755,1.10632596488176,0.365067120048818,0.999825364919305,TRUE
3.25849770170426,-0.0118916553843869,0.0273550851994432,NA,-0.108306238492112,NA,0.00616394624702648,-2.277412958715e-05,9,-988.163699055109,1994.36572860425,17.3090242615915,0.000110662757723469,0.999936027677028,FALSE
3.17430656162532,-0.0118402365522468,0.0333778289430259,-9.59991377258149e-05,-0.108163802733969,NA,0.00616624707342135,-2.27818910542435e-05,10,-987.71390712404,1995.47467260804,18.4179682653739,6.35619712987742e-05,0.999999589648327,FALSE
4.95652659797239,-0.011888288350269,0.0275792172309137,NA,-1.33316748256171,0.253060035754624,0.00142332493649134,NA,9,-994.21205577159,2006.46244203722,29.4057376945536,2.61356642344526e-07,0.99999985100497,TRUE
4.87377330238472,-0.0118372796261127,0.0334909192839275,-9.4248527072454e-05,-1.33301590626228,0.253058879961013,0.00142400494792936,NA,10,-993.773358508015,2007.59357537599,30.5368710333241,1.4846054771079e-07,0.999999999465517,TRUE
3.49724560125857,-0.0119710147229321,0.027393555177387,NA,-0.102384999059198,NA,0.00148620805887729,NA,8,-1002.0201612913,2020.07098044932,43.0142761066577,2.89852447936804e-10,0.99999999975537,FALSE
3.41469975844025,-0.0119212088825886,0.0333192271054782,-9.44136758519043e-05,-0.102240910767072,NA,0.00148689746082414,NA,9,-1001.58218295185,2021.20269639774,44.1459920550776,1.64599297295611e-10,0.999999999919969,FALSE
3.00281640243625,-0.0119209695975564,0.0279788214612249,NA,NA,NA,0.00589826569445252,-2.1365980835386e-05,8,-1003.77573367532,2023.58212521736,46.5254208746933,5.00889091464752e-11,0.999999999970058,FALSE
2.914925867421,-0.0118640994472036,0.0342226302007602,-9.97863925791303e-05,NA,NA,0.00590104034627069,-2.13761463301475e-05,9,-1003.28647498458,2024.6112804632,47.5545761205328,2.9940796634681e-11,0.999999999999999,FALSE
3.24044748110733,-0.0119932641420881,0.0279823597520447,NA,NA,NA,0.00150856635327393,NA,7,-1015.9205690266,2045.86497798508,68.8082736424205,7.26242356401737e-16,0.999999999999999,FALSE
3.15436927011643,-0.0119383156875975,0.0341242584327055,-9.81047292839905e-05,NA,NA,0.00150923761112218,NA,8,-1015.44477462416,2046.92020711504,69.8635027723735,4.28490778928496e-16,1,FALSE
