"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.75587258185344,-0.0115924666458123,0.033558982147691,-0.000143120019521335,-0.114512858624416,NA,0.0218373720273212,-0.000117557853964539,10,-1467.8695115785,2955.77864138139,0,0.264631602389495,0.264631602389495
2.0556689788183,-0.0115733672983038,0.0335011831172762,-0.000142783987727751,0.224141532281137,-0.0394737370759452,0.0211820715635162,-0.000113808583099899,11,-1466.91116114739,2955.86987272706,0.0912313456765332,0.252831436121837,0.517463038511331
2.87307719358581,-0.0116571121231068,0.0247154602192413,NA,-0.114554573259192,NA,0.0218392076782493,-0.000117580167516855,9,-1468.94643491278,2955.92527890011,0.146637518724674,0.245923354365548,0.763386392876879
2.17011562330865,-0.0116376345624579,0.0246774686259509,NA,0.225284820211332,-0.0396118455909982,0.0211815645089401,-0.00011381745907683,10,-1467.98142207089,2956.00246236616,0.22382098477101,0.236613542235368,0.999999935112248
2.5644245186109,-0.0116493009629542,0.0334464433444178,-0.000142914787972482,0.407707182929327,-0.0626399377682477,0.00143279956934025,NA,10,-1483.96209539591,2987.96380901621,32.1851676348233,2.71469695042506e-08,0.999999962259217
2.67877853551229,-0.0117128119409128,0.0246109238640708,NA,0.408894959262961,-0.0627832719068123,0.00143072669193573,NA,9,-1485.03421743957,2988.10084395369,32.3222025723026,2.53492197619114e-08,0.999999987608437
3.7245008221051,-0.0116840744959711,0.0335393705573016,-0.000143501711354,-0.130503957276456,NA,0.00144040880795355,NA,9,-1486.40546710767,2990.84334328987,35.0647019084881,6.4333685598231e-09,0.999999994041806
3.84205697072998,-0.0117482159557919,0.0246690182482347,NA,-0.13054795461266,NA,0.0014383410496027,NA,8,-1487.48864262248,2991.00320783721,35.2245664558268,5.9391499031121e-09,0.999999999980955
2.7722586262821,-0.0116763778212169,0.0332075214461152,-0.000140474189220532,0.396287080263379,-0.0638951744433744,NA,NA,9,-1493.10636352847,3004.24513613149,48.4664947501024,7.91181443968638e-12,0.999999999988867
2.88367329481767,-0.0117359913281445,0.0245135892484935,NA,0.397479511705349,-0.0640354119388487,NA,NA,8,-1494.15150643745,3004.32893546716,48.550294085775,7.58716097380193e-12,0.999999999996454
3.95671714139025,-0.0117115899967206,0.0332999529820492,-0.000141052702504813,-0.152829314748742,NA,NA,NA,8,-1495.63673535045,3007.29939329317,51.5207519117812,1.71811637545706e-12,0.999999999998172
4.07126354448452,-0.0117717971379289,0.024571567154529,NA,-0.152842115201264,NA,NA,NA,7,-1496.69286292193,3007.40588423118,51.6272428497946,1.62902730480505e-12,0.999999999999801
1.89538504475122,-0.0113049914848592,0.0338712765705875,-0.000143839004083676,NA,NA,0.0272930095522082,-0.000143844950277707,9,-1497.44051211685,3012.91343330824,57.1347919268537,1.03747891045238e-13,0.999999999999905
2.01322318311812,-0.0113712813709501,0.0249893740170418,NA,NA,NA,0.0272964848571747,-0.000143874701744913,8,-1498.53799744533,3013.10191748292,57.3232761015297,9.44170568964089e-14,1
0.582921592664385,-0.00509873245171872,NA,NA,0.250772900040583,-0.0428268416406339,0.0210412954627602,-0.000113088864703809,9,-1503.94799154561,3025.92839216575,70.1497507843687,1.54816366429231e-16,1
1.34032718888884,-0.00510850932746995,NA,NA,-0.116655735912145,NA,0.0217511041726613,-0.000117150043117744,8,-1505.07465826311,3026.17523911849,70.3965977371026,1.36840526202491e-16,1
1.09198440184991,-0.00518723375813792,NA,NA,0.432891098336543,-0.0658162377303199,0.00141647496419897,NA,8,-1520.75343470377,3057.5327919998,101.754150618419,2.12328672430694e-23,1
-1.29911053566472,NA,0.004526980091795,NA,0.27015193097985,-0.0443913602406984,0.0214720898291521,-0.000115270494121338,9,-1520.46781019647,3058.96802946748,103.189388086097,1.03597860902004e-23,1
-0.517528740437669,NA,0.00452812589906481,NA,-0.110676660656913,NA,0.0222074508060213,-0.000119476469918635,8,-1521.68628175901,3059.39848611028,103.619844728897,8.35368924933649e-24,1
-1.17787144043562,NA,NA,NA,0.26983034666692,-0.0444966933692237,0.0213924624503711,-0.000114888864840521,8,-1521.70301180401,3059.43194620028,103.653304818892,8.21509423535886e-24,1
-1.41046998004415,NA,0.0138227867915499,-0.000135725539612752,0.269074159104893,-0.0442444049042824,0.0214802656947864,-0.000115289275586013,10,-1519.78249785965,3059.60461394368,103.825972562292,7.53560673342012e-24,1
-0.394401442539449,NA,NA,NA,-0.111905100465663,NA,0.0221299429553377,-0.000119107300262197,7,-1522.92435430788,3059.86886700308,104.090225621698,6.60292558422057e-24,1
