"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.75587233714928,-0.0115924663231603,0.0335589937679944,-0.000143120194967789,-0.114512858836248,NA,0.0218373719882267,-0.000117557853764046,10,-1467.8695071489,2955.77863252219,0,0.264631726078981,0.264631726078981,FALSE
2.05566894140324,-0.0115733674291622,0.0335011882658479,-0.00014278405618269,0.22414153738186,-0.039473737666224,0.0211820715520957,-0.000113808583194679,11,-1466.91115670042,2955.86986383311,0.0912313109265597,0.25283155868884,0.51746328476782,FALSE
2.87307725240884,-0.0116571123350217,0.0247154603617128,NA,-0.114554572862244,NA,0.0218392077204057,-0.000117580168107312,9,-1468.94643147563,2955.92527202581,0.146639503620463,0.245923225244643,0.763386510012463,FALSE
2.1701138866918,-0.0116376320787488,0.0246774836832922,NA,0.225285117054722,-0.0396118809705352,0.0211815629550652,-0.000113817445452511,10,-1467.98141860374,2956.00245543186,0.223822909676528,0.236613425099788,0.999999935112251,FALSE
2.56442436871588,-0.0116493007940327,0.0334464510079507,-0.000142914906766584,0.407707184033762,-0.0626399378793543,0.00143279952167957,NA,10,-1483.96209102062,2987.96380026563,32.1851677434461,2.71469807184232e-08,0.999999962259232,FALSE
2.6787787936451,-0.0117128124991092,0.024610922754852,NA,0.408894937308615,-0.0627832692150709,0.00143072656206253,NA,9,-1485.03421402567,2988.10083712587,32.3222046036844,2.53492058632296e-08,0.999999987608438,FALSE
3.7245021310082,-0.011684077326754,0.0335393354835737,-0.000143501122512896,-0.130503955461869,NA,0.00144040862860358,NA,9,-1486.40546276493,2990.8433346044,35.0647020822089,6.43337100799089e-09,0.999999994041809,FALSE
3.84205699802503,-0.0117482161394679,0.0246690195732313,NA,-0.130547954799288,NA,0.00143834105599073,NA,8,-1487.48863924879,2991.00320108984,35.2245685676517,5.93914640786406e-09,0.999999999980955,FALSE
2.77225858312951,-0.0116763779580893,0.0332075270756858,-0.000140474264673504,0.396287084713592,-0.0638951749032976,NA,NA,9,-1493.10635874087,3004.24512655628,48.4664940340972,7.91182097014045e-12,0.999999999988867,FALSE
2.88367319668008,-0.0117359910947234,0.0245135895040741,NA,0.397479511667771,-0.0640354117994914,NA,NA,8,-1494.15150269003,3004.32892797233,48.5502954501408,7.5871593442284e-12,0.999999999996454,FALSE
3.9567197646274,-0.011711595619335,0.0332998788920682,-0.000141051449083052,-0.152829309693717,NA,NA,NA,8,-1495.63673059233,3007.29938377693,51.5207512547404,1.71811774294567e-12,0.999999999998173,FALSE
4.07126358216566,-0.0117717973418847,0.0245715681818394,NA,-0.152842114922016,NA,NA,NA,7,-1496.69285921317,3007.40587681367,51.6272442914819,1.62902689194241e-12,0.999999999999802,FALSE
1.89538697816313,-0.0113049974989303,0.0338712649964591,-0.000143838483889974,NA,NA,0.0272930096625783,-0.000143844946170107,9,-1497.44050766598,3012.91342440651,57.1347918843185,1.03747941743739e-13,0.999999999999905,FALSE
2.01322319550256,-0.0113712814825146,0.0249893748997878,NA,NA,NA,0.0272964848520959,-0.000143874701803275,8,-1498.53799396017,3013.10191051261,57.3232779904192,9.44170118554875e-14,1,FALSE
0.582921592664385,-0.00509873245171872,NA,NA,0.250772900040583,-0.0428268416406339,0.0210412954627602,-0.000113088864703809,9,-1503.94799154561,3025.92839216575,70.1497596435674,1.54815753017517e-16,1,FALSE
1.34032718888884,-0.00510850932746995,NA,NA,-0.116655735912145,NA,0.0217511041726613,-0.000117150043117744,8,-1505.07465826311,3026.17523911849,70.3966065963014,1.36839984014455e-16,1,FALSE
1.09198440184991,-0.00518723375813792,NA,NA,0.432891098336543,-0.0658162377303199,0.00141647496419897,NA,8,-1520.75343470377,3057.5327919998,101.754159477618,2.12327831144349e-23,1,FALSE
-1.29911194848753,NA,0.00452703311752087,NA,0.270151892650276,-0.0443913526651424,0.0214720923962024,-0.00011527050941543,9,-1520.46780957955,3058.96802823365,103.189395711461,1.03597514338795e-23,1,FALSE
-0.517528770372179,NA,0.00452812698097065,NA,-0.110676660353607,NA,0.0222074508239266,-0.000119476470035005,8,-1521.68628114956,3059.39848489139,103.619852369198,8.35366124156723e-24,1,FALSE
-1.17787144043562,NA,NA,NA,0.26983034666692,-0.0444966933692237,0.0213924624503711,-0.000114888864840521,8,-1521.70301180401,3059.43194620028,103.653313678091,8.2150616856023e-24,1,FALSE
-1.41046929282431,NA,0.0138227476680585,-0.000135725191969007,0.269074154565772,-0.0442444046524622,0.0214802656632128,-0.000115289276012278,10,-1519.78249651125,3059.60461124689,103.825978724701,7.53558703686267e-24,1,FALSE
-0.394401442539449,NA,NA,NA,-0.111905100465663,NA,0.0221299429553377,-0.000119107300262197,7,-1522.92435430788,3059.86886700308,104.090234480897,6.60289942218101e-24,1,FALSE
-0.631934432651795,NA,0.0138632247458483,-0.000136319156388757,-0.110492705753091,NA,0.0222129646493708,-0.000119479795078589,9,-1520.99398772818,3060.02038453091,104.24175200872,6.121150659105e-24,1,FALSE
2.30749082395666,-0.00520754442771915,NA,NA,-0.132622226161063,NA,0.00142442730786846,NA,7,-1523.44705844624,3060.9142752798,105.135642757614,3.91495846659291e-24,1,FALSE
