"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.78561915802112,-0.0177520126717614,0.0272860290977921,NA,1.31243273528181,-0.165730654845543,0.0209633268246877,-0.000114054495003308,10,-567.960243480503,1156.03004871399,0,0.721587967196161,0.721587967196161,FALSE
1.80141350943605,-0.017746893309448,0.0254421249317302,3.87222991206802e-05,1.3124393853722,-0.165736203221075,0.0209597545279945,-0.000114032237550849,11,-567.95376563493,1158.03907088122,2.00902216722693,0.264262574654972,0.985850541851133,FALSE
2.20185445390934,-0.0178265716437548,0.0270272006142999,NA,1.54176772461183,-0.194399102767657,0.00121759092263939,NA,9,-574.016724906258,1166.12304662685,10.0929979128573,0.00464111823910327,0.990491660090236,FALSE
4.70307920200544,-0.0178333697977247,0.0274120220604693,NA,-0.111042349394949,NA,0.024466784616173,-0.000134111546624818,9,-574.080931454952,1166.25145972424,10.2214110102464,0.00435249301709128,0.994844153107328,FALSE
2.2203896556895,-0.0178206191522478,0.0248565004188326,4.55968618658669e-05,1.54171776568067,-0.19439848875546,0.00121792091278164,NA,10,-574.007778898166,1168.12511954932,12.0950708353266,0.00170560327609415,0.996549756383422,FALSE
4.71821216702161,-0.0178285301391934,0.0256587421283924,3.68167450833818e-05,-0.11108203401311,NA,0.0244633983082407,-0.000134090411313294,10,-574.075004936076,1168.25957162514,12.229522911146,0.0015947114931926,0.998144467876614,FALSE
2.3658125985773,-0.017825752260996,0.026944190682835,NA,1.53521066985087,-0.196060765911746,NA,NA,8,-576.361198605506,1168.79403900206,12.7639902880624,0.0012207423403634,0.999365210216978,FALSE
2.38301307729072,-0.0178204386915557,0.0249400508644626,4.21114258569827e-05,1.53516719737794,-0.196061164624949,NA,NA,9,-576.353519013359,1170.79663484105,14.7665861270593,0.000448503510598776,0.999813713727576,FALSE
0.287033031215306,-0.0115172123669056,NA,NA,1.33477850394725,-0.168572036599712,0.0206845348480801,-0.000112455776957595,9,-577.276120836992,1172.64183848832,16.6117897743256,0.000178272750779611,0.999991986478356,FALSE
5.82039307293703,-0.0179431847442181,0.0271345759239185,NA,-0.131530323009197,NA,0.00125528970250196,NA,8,-582.637045136455,1181.34573206395,25.3156833499602,2.29645791164042e-06,0.999994282936268,FALSE
0.712059466382498,-0.011651001645363,NA,NA,1.56078022750672,-0.196822329221105,0.00121535062394981,NA,8,-583.117834936996,1182.30731166504,26.2772629510423,1.41988814431128e-06,0.999995702824412,FALSE
3.8498983983411,-0.0175454670052191,0.0277202649895383,NA,NA,NA,0.0300799734347689,-0.000161250242534922,8,-583.427775316889,1182.92719242482,26.8971437108289,1.04147472860755e-06,0.999996744299141,FALSE
3.24539469867682,-0.0115619287015868,NA,NA,-0.113160724576214,NA,0.0242420353618491,-0.000132825040416727,8,-583.557334034601,1183.18630986025,27.1562611462527,9.14917848583252e-07,0.999997659216989,FALSE
5.8386334824378,-0.0179373659159246,0.0249998060434063,4.48401686933668e-05,-0.131575171596114,NA,0.00125562030468528,NA,9,-582.628286876859,1183.34617056805,27.3161218540604,8.44634445071456e-07,0.999998503851434,FALSE
